timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-27 10:17:51.422,11.72,pH,-283.9,mV,25.0,C,96.0,%
2020-10-27 10:17:55.624,11.72,pH,-283.9,mV,25.0,C,96.0,%
2020-10-27 10:18:00.430,11.72,pH,-284.1,mV,25.0,C,96.0,%
2020-10-27 10:18:05.833,11.72,pH,-284.2,mV,25.0,C,96.0,%
2020-10-27 10:18:10.636,11.72,pH,-284.2,mV,25.0,C,96.0,%
2020-10-27 10:18:15.439,11.72,pH,-284.3,mV,25.0,C,96.0,%
2020-10-27 10:18:20.842,11.72,pH,-284.3,mV,25.0,C,96.0,%
2020-10-27 10:18:25.646,11.73,pH,-284.4,mV,25.0,C,96.0,%
2020-10-27 10:18:30.449,11.73,pH,-284.6,mV,25.0,C,96.0,%
2020-10-27 10:18:36.453,11.73,pH,-284.7,mV,25.0,C,96.0,%
2020-10-27 10:18:40.656,11.73,pH,-284.9,mV,25.0,C,96.0,%
2020-10-27 10:18:45.460,11.73,pH,-284.9,mV,25.0,C,96.0,%
2020-10-27 10:18:51.464,11.74,pH,-285.1,mV,25.0,C,96.0,%
2020-10-27 10:18:55.851,11.74,pH,-285.1,mV,25.0,C,96.0,%
2020-10-27 10:19:00.654,11.74,pH,-285.1,mV,25.0,C,96.0,%
2020-10-27 10:19:05.457,11.74,pH,-285.0,mV,25.0,C,96.0,%
2020-10-27 10:19:10.862,11.73,pH,-284.9,mV,25.0,C,96.0,%
2020-10-27 10:19:15.665,11.73,pH,-284.8,mV,25.0,C,96.0,%
2020-10-27 10:19:20.472,11.73,pH,-284.7,mV,25.0,C,96.0,%
2020-10-27 10:19:25.872,11.73,pH,-284.7,mV,25.0,C,96.0,%
2020-10-27 10:19:30.675,11.73,pH,-284.7,mV,25.0,C,96.0,%
2020-10-27 10:19:35.479,11.73,pH,-284.7,mV,25.0,C,96.0,%
2020-10-27 10:19:40.883,11.73,pH,-284.7,mV,25.0,C,96.0,%
2020-10-27 10:19:45.686,11.73,pH,-284.8,mV,25.0,C,96.0,%
2020-10-27 10:19:50.489,11.73,pH,-284.9,mV,25.0,C,96.0,%
2020-10-27 10:19:55.893,11.74,pH,-285.0,mV,25.0,C,96.0,%
2020-10-27 10:20:00.696,11.74,pH,-285.1,mV,25.0,C,96.0,%
2020-10-27 10:20:05.500,11.74,pH,-285.2,mV,25.0,C,96.0,%
2020-10-27 10:20:10.904,11.74,pH,-285.5,mV,25.0,C,96.0,%
2020-10-27 10:20:15.707,11.75,pH,-285.6,mV,25.0,C,96.0,%
2020-10-27 10:20:20.511,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:20:25.914,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:20:30.717,11.75,pH,-285.9,mV,25.0,C,96.0,%
2020-10-27 10:20:35.521,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:20:40.926,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:20:45.729,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:20:50.532,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:20:55.935,11.76,pH,-286.2,mV,25.0,C,96.0,%
2020-10-27 10:21:00.739,11.76,pH,-286.2,mV,25.0,C,96.0,%
2020-10-27 10:21:06.598,11.76,pH,-286.2,mV,25.0,C,96.0,%
2020-10-27 10:21:10.800,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:21:15.604,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:21:21.009,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:21:25.811,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:21:30.615,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:21:36.018,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:21:40.821,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:21:45.625,11.75,pH,-285.9,mV,25.0,C,96.0,%
2020-10-27 10:21:51.029,11.75,pH,-285.9,mV,25.0,C,96.0,%
2020-10-27 10:21:55.832,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:22:00.636,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:22:06.039,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:22:11,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:22:15.804,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:22:21.208,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:22:26.011,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:22:30.815,11.75,pH,-285.6,mV,25.0,C,96.0,%
2020-10-27 10:22:35.618,11.74,pH,-285.5,mV,25.0,C,96.0,%
2020-10-27 10:22:41.022,11.74,pH,-285.5,mV,25.0,C,96.0,%
2020-10-27 10:22:45.825,11.75,pH,-285.6,mV,25.0,C,96.0,%
2020-10-27 10:22:50.628,11.75,pH,-285.6,mV,25.0,C,96.0,%
2020-10-27 10:22:56.033,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:00.836,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:05.640,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:11.043,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:16.030,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:23:20.834,11.75,pH,-285.9,mV,25.0,C,96.0,%
2020-10-27 10:23:26.238,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:31.041,11.74,pH,-285.4,mV,25.0,C,96.0,%
2020-10-27 10:23:35.844,11.75,pH,-285.6,mV,25.0,C,96.0,%
2020-10-27 10:23:41.248,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:46.051,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:50.855,11.75,pH,-285.7,mV,25.0,C,96.0,%
2020-10-27 10:23:56.259,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:24:01.062,11.75,pH,-285.8,mV,25.0,C,96.0,%
2020-10-27 10:24:05.866,11.75,pH,-285.9,mV,25.0,C,96.0,%
2020-10-27 10:24:11.269,11.75,pH,-286.0,mV,25.0,C,96.0,%
2020-10-27 10:24:16.073,11.76,pH,-286.2,mV,25.0,C,96.0,%
2020-10-27 10:24:20.876,11.76,pH,-286.4,mV,25.0,C,96.0,%
2020-10-27 10:24:26.280,11.76,pH,-286.4,mV,25.0,C,96.0,%
2020-10-27 10:24:31.083,11.76,pH,-286.4,mV,25.0,C,96.0,%
2020-10-27 10:24:35.887,11.76,pH,-286.4,mV,25.0,C,96.0,%
2020-10-27 10:24:41.290,11.76,pH,-286.4,mV,25.0,C,96.0,%
2020-10-27 10:24:46.093,11.76,pH,-286.3,mV,25.0,C,96.0,%
2020-10-27 10:24:50.897,11.76,pH,-286.3,mV,25.0,C,96.0,%
2020-10-27 10:24:56.301,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:25:01.104,11.75,pH,-285.9,mV,25.0,C,96.0,%
2020-10-27 10:25:05.908,11.76,pH,-286.1,mV,25.0,C,96.0,%
2020-10-27 10:25:11.311,11.76,pH,-286.3,mV,25.0,C,96.0,%
2020-10-27 10:25:16.115,11.76,pH,-286.3,mV,25.0,C,96.0,%
2020-10-27 10:25:20.918,11.76,pH,-286.3,mV,25.0,C,96.0,%
2020-10-27 10:25:26.176,11.76,pH,-286.3,mV,25.0,C,96.0,%
