,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00024186867813114077,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0002242023911094293,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00021107535576447845,-1.2961409091949463,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00020070868777111173,-1.294607400894165,0.069332,-1.2960999011993408,0.002,0.0
4,-0.000191875544260256,-1.2924604415893555,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00018457593978382647,-1.2915403842926025,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00017844181274995208,-1.29062020778656,0.121331,-1.292199969291687,0.002,0.0
7,-0.00017335047596134245,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00016874988796189427,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.00016464001964777708,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00016095954924821854,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00015789248573128134,-1.2844860553741455,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00015494809485971928,-1.2820324897766113,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00015249445277731866,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0001501021470176056,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00014770982670597732,-1.2783520221710205,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00014580825518351048,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00014384533278644085,-1.276511788368225,0.311994,-1.277899980545044,0.002,0.0
18,-0.00014200509758666158,-1.2749781608581543,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00014034888590686023,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00013887668319512159,-1.2719111442565918,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00013746584590990096,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.0001360549940727651,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.00013495085295289755,-1.2685374021530151,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00013347866479307413,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.0001321904856013134,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00013108634448144585,-1.264243483543396,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00012998220336157829,-1.263016700744629,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00012887806224171072,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00012752856127917767,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.00012611770944204181,-1.259336233139038,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00012470685760490596,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0001232960057677701,-1.2565758228302002,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00012225320097059011,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.0001210263799293898,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00011992223880952224,-1.2528953552246094,0.623988,-1.254499912261963,0.002,0.0
36,-0.0001190021212096326,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.00011808199633378536,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00011703919881256297,-1.2489081621170044,0.675987,-1.250599980354309,0.002,0.0
39,-0.00011593505769269541,-1.247067928314209,0.69332,-1.2493000030517578,0.002,0.0
40,-0.0001151989636127837,-1.2464544773101807,0.710653,-1.247999906539917,0.002,0.0
41,-0.00011421750241424888,-1.2452276945114136,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00011348140105837956,-1.2433874607086182,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00011268397065578029,-1.242160677909851,0.762652,-1.2440999746322632,0.002,0.0
44,-0.00011182518937857822,-1.2409337759017944,0.779985,-1.242799997329712,0.002,0.0
45,-0.00011121177521999925,-1.2397069931030273,0.797318,-1.241499900817871,0.002,0.0
46,-0.00011047568114008754,-1.2384800910949707,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00010912617290159687,-1.2360265254974365,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00010857410234166309,-1.2344930171966553,0.86665,-1.236299991607666,0.002,0.0
49,-0.00010802203178172931,-1.2332661151885986,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00010765398474177346,-1.2323460578918457,0.901316,-1.233699917793274,0.002,0.0
51,-0.00010740861762315035,-1.230812430381775,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00010710191418183967,-1.2289721965789795,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00010667252354323864,-1.2286655902862549,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00010630447650328279,-1.227131962776184,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00010599777306197211,-1.2255984544754028,0.987981,-1.227199912071228,0.002,0.0
56,-0.00010562971874605864,-1.2243716716766357,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00010507764818612486,-1.2228381633758545,1.022647,-1.2245999574661255,0.002,0.0
