timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-27 13:17:21.035,10.91,pH,-238.3,mV,25.0,C,96.0,%
2020-10-27 13:17:25.839,10.91,pH,-238.4,mV,25.0,C,96.0,%
2020-10-27 13:17:30.643,10.91,pH,-238.5,mV,25.0,C,96.0,%
2020-10-27 13:17:36.046,10.92,pH,-238.8,mV,25.0,C,96.0,%
2020-10-27 13:17:40.849,10.92,pH,-239.2,mV,25.0,C,96.0,%
2020-10-27 13:17:45.652,10.92,pH,-239.3,mV,25.0,C,96.0,%
2020-10-27 13:17:51.657,10.93,pH,-239.8,mV,25.0,C,96.0,%
2020-10-27 13:17:55.860,10.94,pH,-240.0,mV,25.0,C,96.0,%
2020-10-27 13:18:00.663,10.94,pH,-240.2,mV,25.0,C,96.0,%
2020-10-27 13:18:05.921,10.94,pH,-240.3,mV,25.0,C,96.0,%
2020-10-27 13:18:10.725,10.94,pH,-240.2,mV,25.0,C,96.0,%
2020-10-27 13:18:16.128,10.94,pH,-240.0,mV,25.0,C,96.0,%
2020-10-27 13:18:20.932,10.93,pH,-239.6,mV,25.0,C,96.0,%
2020-10-27 13:18:25.735,10.92,pH,-239.0,mV,25.0,C,96.0,%
2020-10-27 13:18:31.139,10.91,pH,-238.3,mV,25.0,C,96.0,%
2020-10-27 13:18:35.948,10.89,pH,-237.5,mV,25.0,C,96.0,%
2020-10-27 13:18:40.746,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:18:46.149,10.87,pH,-236.4,mV,25.0,C,96.0,%
2020-10-27 13:18:50.953,10.87,pH,-236.1,mV,25.0,C,96.0,%
2020-10-27 13:18:55.756,10.86,pH,-235.9,mV,25.0,C,96.0,%
2020-10-27 13:19:01.160,10.86,pH,-235.8,mV,25.0,C,96.0,%
2020-10-27 13:19:06.122,10.86,pH,-235.8,mV,25.0,C,96.0,%
2020-10-27 13:19:10.925,10.86,pH,-235.8,mV,25.0,C,96.0,%
2020-10-27 13:19:15.728,10.86,pH,-235.9,mV,25.0,C,96.0,%
2020-10-27 13:19:21.132,10.87,pH,-236.0,mV,25.0,C,96.0,%
2020-10-27 13:19:25.935,10.87,pH,-236.2,mV,25.0,C,96.0,%
2020-10-27 13:19:30.739,10.87,pH,-236.4,mV,25.0,C,96.0,%
2020-10-27 13:19:36.143,10.88,pH,-236.5,mV,25.0,C,96.0,%
2020-10-27 13:19:40.946,10.88,pH,-236.7,mV,25.0,C,96.0,%
2020-10-27 13:19:45.750,10.88,pH,-236.8,mV,25.0,C,96.0,%
2020-10-27 13:19:51.153,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:19:55.956,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:20:00.760,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:20:06.764,10.89,pH,-237.5,mV,25.0,C,96.0,%
2020-10-27 13:20:11.152,10.89,pH,-237.6,mV,25.0,C,96.0,%
2020-10-27 13:20:15.955,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:20:20.758,10.90,pH,-237.9,mV,25.0,C,96.0,%
2020-10-27 13:20:26.162,10.90,pH,-238.0,mV,25.0,C,96.0,%
2020-10-27 13:20:30.965,10.90,pH,-238.2,mV,25.0,C,96.0,%
2020-10-27 13:20:35.768,10.91,pH,-238.3,mV,25.0,C,96.0,%
2020-10-27 13:20:41.172,10.91,pH,-238.5,mV,25.0,C,96.0,%
2020-10-27 13:20:45.976,10.91,pH,-238.6,mV,25.0,C,96.0,%
2020-10-27 13:20:51.379,10.91,pH,-238.6,mV,25.0,C,96.0,%
2020-10-27 13:20:56.183,10.91,pH,-238.7,mV,25.0,C,96.0,%
2020-10-27 13:21:00.986,10.91,pH,-238.7,mV,25.0,C,96.0,%
2020-10-27 13:21:05.789,10.91,pH,-238.7,mV,25.0,C,96.0,%
2020-10-27 13:21:11.194,10.91,pH,-238.6,mV,25.0,C,96.0,%
2020-10-27 13:21:15.997,10.91,pH,-238.5,mV,25.0,C,96.0,%
2020-10-27 13:21:21.401,10.91,pH,-238.4,mV,25.0,C,96.0,%
2020-10-27 13:21:26.204,10.91,pH,-238.2,mV,25.0,C,96.0,%
2020-10-27 13:21:31.007,10.90,pH,-238.1,mV,25.0,C,96.0,%
2020-10-27 13:21:36.411,10.90,pH,-237.9,mV,25.0,C,96.0,%
2020-10-27 13:21:41.215,10.90,pH,-237.7,mV,25.0,C,96.0,%
2020-10-27 13:21:46.018,10.89,pH,-237.6,mV,25.0,C,96.0,%
2020-10-27 13:21:51.422,10.89,pH,-237.4,mV,25.0,C,96.0,%
2020-10-27 13:21:56.225,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:22:01.028,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:22:06.433,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:22:11.236,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:22:16.039,10.88,pH,-236.8,mV,25.0,C,96.0,%
2020-10-27 13:22:21.299,10.88,pH,-236.8,mV,25.0,C,96.0,%
2020-10-27 13:22:26.101,10.88,pH,-236.8,mV,25.0,C,96.0,%
2020-10-27 13:22:30.904,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:22:36.308,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:22:41.111,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:22:45.915,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:22:51.319,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:22:56.122,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:23:00.926,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:23:06.329,10.88,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:23:11.132,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:23:15.936,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:23:21.340,10.89,pH,-237.4,mV,25.0,C,96.0,%
2020-10-27 13:23:26.302,10.89,pH,-237.4,mV,25.0,C,96.0,%
2020-10-27 13:23:31.105,10.89,pH,-237.5,mV,25.0,C,96.0,%
2020-10-27 13:23:36.508,10.89,pH,-237.6,mV,25.0,C,96.0,%
2020-10-27 13:23:41.311,10.90,pH,-237.6,mV,25.0,C,96.0,%
2020-10-27 13:23:46.115,10.90,pH,-237.7,mV,25.0,C,96.0,%
2020-10-27 13:23:51.519,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:23:56.322,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:01.126,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:06.530,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:11.333,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:16.136,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:21.540,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:26.344,10.90,pH,-237.8,mV,25.0,C,96.0,%
2020-10-27 13:24:31.331,10.90,pH,-237.7,mV,25.0,C,96.0,%
2020-10-27 13:24:36.134,10.90,pH,-237.7,mV,25.0,C,96.0,%
2020-10-27 13:24:41.538,10.89,pH,-237.6,mV,25.0,C,96.0,%
2020-10-27 13:24:46.341,10.89,pH,-237.6,mV,25.0,C,96.0,%
2020-10-27 13:24:51.144,10.89,pH,-237.5,mV,25.0,C,96.0,%
2020-10-27 13:24:56.549,10.89,pH,-237.4,mV,25.0,C,96.0,%
2020-10-27 13:25:01.352,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:25:06.155,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:25:11.559,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:25:16.362,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:25:21.166,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:25:26.570,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:25:31.373,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:25:36.177,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:25:41.580,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:25:46.384,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:25:51.187,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:25:56.591,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:26:01.394,10.88,pH,-236.9,mV,25.0,C,96.0,%
2020-10-27 13:26:06.198,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:26:11.601,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:26:16.404,10.88,pH,-237.0,mV,25.0,C,96.0,%
2020-10-27 13:26:21.208,10.88,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:26:26.612,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:26:31.415,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:26:36.219,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:26:41.477,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:26:46.281,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:26:51.684,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:26:56.487,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:01.291,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:06.695,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:11.498,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:16.301,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:21.705,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:26.509,10.89,pH,-237.3,mV,25.0,C,96.0,%
2020-10-27 13:27:31.312,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:27:36.716,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:27:41.519,10.89,pH,-237.2,mV,25.0,C,96.0,%
2020-10-27 13:27:46.481,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:27:51.284,10.89,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:27:56.688,10.88,pH,-237.1,mV,25.0,C,96.0,%
2020-10-27 13:28:01.491,10.89,pH,-237.1,mV,25.0,C,96.0,%
