timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-26 17:02:07.348,11.60,pH,-277.2,mV,25.0,C,96.0,%
2020-10-26 17:02:12.607,11.63,pH,-279.3,mV,25.0,C,96.0,%
2020-10-26 17:02:17.410,11.64,pH,-279.4,mV,25.0,C,96.0,%
2020-10-26 17:02:22.814,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:02:27.618,11.64,pH,-279.8,mV,25.0,C,96.0,%
2020-10-26 17:02:32.421,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:02:37.824,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:02:42.628,11.65,pH,-280.0,mV,25.0,C,96.0,%
2020-10-26 17:02:47.431,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:02:52.835,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:02:57.639,11.63,pH,-279.0,mV,25.0,C,96.0,%
2020-10-26 17:03:02.442,11.63,pH,-279.2,mV,25.0,C,96.0,%
2020-10-26 17:03:07.845,11.63,pH,-279.2,mV,25.0,C,96.0,%
2020-10-26 17:03:12.807,11.63,pH,-279.3,mV,25.0,C,96.0,%
2020-10-26 17:03:17.610,11.63,pH,-279.0,mV,25.0,C,96.0,%
2020-10-26 17:03:22.413,11.63,pH,-279.3,mV,25.0,C,96.0,%
2020-10-26 17:03:27.818,11.61,pH,-277.8,mV,25.0,C,96.0,%
2020-10-26 17:03:32.621,11.61,pH,-277.7,mV,25.0,C,96.0,%
2020-10-26 17:03:37.425,11.63,pH,-279.0,mV,25.0,C,96.0,%
2020-10-26 17:03:42.828,11.63,pH,-279.3,mV,25.0,C,96.0,%
2020-10-26 17:03:47.631,11.62,pH,-278.7,mV,25.0,C,96.0,%
2020-10-26 17:03:52.435,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:03:57.839,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:04:02.642,11.65,pH,-280.3,mV,25.0,C,96.0,%
2020-10-26 17:04:07.446,11.64,pH,-279.8,mV,25.0,C,96.0,%
2020-10-26 17:04:12.849,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:04:17.837,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:04:22.640,11.64,pH,-279.7,mV,25.0,C,96.0,%
2020-10-26 17:04:27.443,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:04:32.847,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:04:37.651,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:04:42.454,11.64,pH,-279.6,mV,25.0,C,96.0,%
2020-10-26 17:04:47.858,11.65,pH,-280.0,mV,25.0,C,96.0,%
2020-10-26 17:04:52.661,11.67,pH,-281.1,mV,25.0,C,96.0,%
2020-10-26 17:04:57.464,11.66,pH,-280.7,mV,25.0,C,96.0,%
2020-10-26 17:05:02.869,11.65,pH,-280.3,mV,25.0,C,96.0,%
2020-10-26 17:05:07.672,11.66,pH,-280.5,mV,25.0,C,96.0,%
2020-10-26 17:05:12.475,11.66,pH,-280.7,mV,25.0,C,96.0,%
2020-10-26 17:05:17.879,11.67,pH,-281.2,mV,25.0,C,96.0,%
2020-10-26 17:05:22.682,11.67,pH,-281.5,mV,25.0,C,96.0,%
2020-10-26 17:05:28.086,11.68,pH,-281.9,mV,25.0,C,96.0,%
2020-10-26 17:05:32.890,11.67,pH,-281.1,mV,25.0,C,96.0,%
2020-10-26 17:05:37.693,11.67,pH,-281.3,mV,25.0,C,96.0,%
2020-10-26 17:05:42.496,11.67,pH,-281.2,mV,25.0,C,96.0,%
2020-10-26 17:05:47.900,11.67,pH,-281.3,mV,25.0,C,96.0,%
2020-10-26 17:05:52.703,11.67,pH,-281.4,mV,25.0,C,96.0,%
2020-10-26 17:05:57.507,11.66,pH,-280.5,mV,25.0,C,96.0,%
2020-10-26 17:06:02.911,11.67,pH,-281.5,mV,25.0,C,96.0,%
2020-10-26 17:06:07.714,11.66,pH,-280.9,mV,25.0,C,96.0,%
2020-10-26 17:06:12.518,11.66,pH,-280.9,mV,25.0,C,96.0,%
2020-10-26 17:06:17.921,11.66,pH,-280.9,mV,25.0,C,96.0,%
2020-10-26 17:06:22.724,11.66,pH,-280.7,mV,25.0,C,96.0,%
2020-10-26 17:06:27.983,11.66,pH,-280.5,mV,25.0,C,96.0,%
2020-10-26 17:06:32.786,11.66,pH,-280.7,mV,25.0,C,96.0,%
2020-10-26 17:06:37.589,11.66,pH,-280.9,mV,25.0,C,96.0,%
2020-10-26 17:06:42.993,11.66,pH,-280.9,mV,25.0,C,96.0,%
2020-10-26 17:06:47.797,11.67,pH,-281.0,mV,25.0,C,96.0,%
2020-10-26 17:06:52.600,11.67,pH,-281.1,mV,25.0,C,96.0,%
2020-10-26 17:06:58.004,11.66,pH,-280.8,mV,25.0,C,96.0,%
2020-10-26 17:07:02.807,11.66,pH,-280.6,mV,25.0,C,96.0,%
2020-10-26 17:07:07.610,11.66,pH,-280.7,mV,25.0,C,96.0,%
2020-10-26 17:07:13.015,11.67,pH,-281.4,mV,25.0,C,96.0,%
2020-10-26 17:07:17.818,11.69,pH,-282.4,mV,25.0,C,96.0,%
2020-10-26 17:07:22.621,11.68,pH,-282.1,mV,25.0,C,96.0,%
2020-10-26 17:07:28.025,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:07:32.986,11.69,pH,-282.6,mV,25.0,C,96.0,%
2020-10-26 17:07:37.789,11.69,pH,-282.6,mV,25.0,C,96.0,%
2020-10-26 17:07:43.194,11.69,pH,-282.5,mV,25.0,C,96.0,%
2020-10-26 17:07:47.997,11.69,pH,-282.4,mV,25.0,C,96.0,%
2020-10-26 17:07:52.801,11.69,pH,-282.5,mV,25.0,C,96.0,%
2020-10-26 17:07:58.204,11.69,pH,-282.6,mV,25.0,C,96.0,%
2020-10-26 17:08:03.007,11.69,pH,-282.2,mV,25.0,C,96.0,%
2020-10-26 17:08:07.811,11.68,pH,-282.1,mV,25.0,C,96.0,%
2020-10-26 17:08:13.215,11.69,pH,-282.1,mV,25.0,C,96.0,%
2020-10-26 17:08:18.018,11.69,pH,-282.2,mV,25.0,C,96.0,%
2020-10-26 17:08:22.822,11.69,pH,-282.2,mV,25.0,C,96.0,%
2020-10-26 17:08:28.225,11.71,pH,-283.3,mV,25.0,C,96.0,%
2020-10-26 17:08:33.028,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:08:38.016,11.71,pH,-283.3,mV,25.0,C,96.0,%
2020-10-26 17:08:42.819,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:08:48.223,11.70,pH,-283.1,mV,25.0,C,96.0,%
2020-10-26 17:08:53.027,11.70,pH,-283.0,mV,25.0,C,96.0,%
2020-10-26 17:08:57.830,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:09:03.235,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:09:08.037,11.71,pH,-283.3,mV,25.0,C,96.0,%
2020-10-26 17:09:12.841,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:09:18.244,11.70,pH,-283.0,mV,25.0,C,96.0,%
2020-10-26 17:09:23.048,11.70,pH,-282.8,mV,25.0,C,96.0,%
2020-10-26 17:09:27.851,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:09:33.255,11.70,pH,-283.0,mV,25.0,C,96.0,%
2020-10-26 17:09:38.058,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:09:42.861,11.70,pH,-283.1,mV,25.0,C,96.0,%
2020-10-26 17:09:48.266,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:09:53.069,11.70,pH,-283.0,mV,25.0,C,96.0,%
2020-10-26 17:09:57.872,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:10:03.276,11.70,pH,-283.0,mV,25.0,C,96.0,%
2020-10-26 17:10:08.079,11.70,pH,-283.1,mV,25.0,C,96.0,%
2020-10-26 17:10:12.882,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:10:18.287,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:10:23.090,11.69,pH,-282.7,mV,25.0,C,96.0,%
2020-10-26 17:10:27.894,11.69,pH,-282.6,mV,25.0,C,96.0,%
2020-10-26 17:10:33.297,11.69,pH,-282.6,mV,25.0,C,96.0,%
2020-10-26 17:10:38.100,11.70,pH,-282.7,mV,25.0,C,96.0,%
2020-10-26 17:10:42.904,11.70,pH,-282.8,mV,25.0,C,96.0,%
2020-10-26 17:10:48.162,11.70,pH,-283.1,mV,25.0,C,96.0,%
2020-10-26 17:10:52.965,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:10:58.369,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:11:03.173,11.71,pH,-283.3,mV,25.0,C,96.0,%
2020-10-26 17:11:07.976,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:11:13.380,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:11:18.183,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:11:22.987,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:11:28.391,11.71,pH,-283.7,mV,25.0,C,96.0,%
2020-10-26 17:11:33.194,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:11:37.998,11.71,pH,-283.4,mV,25.0,C,96.0,%
2020-10-26 17:11:42.801,11.71,pH,-283.6,mV,25.0,C,96.0,%
2020-10-26 17:11:48.204,11.72,pH,-284.0,mV,25.0,C,96.0,%
2020-10-26 17:11:53.166,11.72,pH,-284.0,mV,25.0,C,96.0,%
2020-10-26 17:11:57.969,11.72,pH,-284.0,mV,25.0,C,96.0,%
2020-10-26 17:12:03.373,11.72,pH,-284.0,mV,25.0,C,96.0,%
2020-10-26 17:12:08.177,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:12:12.980,11.70,pH,-282.9,mV,25.0,C,96.0,%
2020-10-26 17:12:18.384,11.71,pH,-283.3,mV,25.0,C,96.0,%
2020-10-26 17:12:23.187,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:12:27.990,11.71,pH,-283.4,mV,25.0,C,96.0,%
2020-10-26 17:12:33.395,11.71,pH,-283.3,mV,25.0,C,96.0,%
2020-10-26 17:12:38.198,11.71,pH,-283.5,mV,25.0,C,96.0,%
2020-10-26 17:12:43.001,11.71,pH,-283.6,mV,25.0,C,96.0,%
2020-10-26 17:12:48.405,11.71,pH,-283.7,mV,25.0,C,96.0,%
2020-10-26 17:12:53.208,11.71,pH,-283.6,mV,25.0,C,96.0,%
2020-10-26 17:12:58.195,11.70,pH,-283.2,mV,25.0,C,96.0,%
2020-10-26 17:13:02.999,11.70,pH,-283.1,mV,25.0,C,96.0,%
2020-10-26 17:13:08.403,11.70,pH,-283.0,mV,25.0,C,96.0,%
2020-10-26 17:13:13.206,11.70,pH,-283.1,mV,25.0,C,96.0,%
