,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00021365169959608465,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0002043278218479827,-1.2967543601989746,0.034666,-1.298699975013733,0.002,0.0
2,-0.0001987457653740421,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00019451322441454977,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.0001913234737003222,-1.293380618095398,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00018886981706600636,-1.2915403842926025,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00018653884762898088,-1.2900067567825317,0.121331,-1.292199969291687,0.002,0.0
7,-0.00018463727610651404,-1.289393424987793,0.138664,-1.2908999919891357,0.002,0.0
8,-0.0001829810644267127,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.00018101814202964306,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00017966862651519477,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0001781351020326838,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.0001768469373928383,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0001755587727529928,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00017445463163312525,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00017322780331596732,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0001722463348414749,-1.276511788368225,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00017089683387894183,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.00016985402908176184,-1.2743648290634155,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00016887257515918463,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00016801379388198256,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0001671550126047805,-1.2706843614578247,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00016598953516222537,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.00016519209020771086,-1.2688441276550293,0.415992,-1.2700999975204468,0.002,0.0
24,-0.0001643946598051116,-1.2670038938522339,0.433325,-1.268799901008606,0.002,0.0
25,-0.00016347454220522195,-1.265470266342163,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00016273844812531024,-1.264243483543396,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00016187966684810817,-1.2627099752426147,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00016095954924821854,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00016016210429370403,-1.2608697414398193,0.51999,-1.26229989528656,0.002,0.0
30,-0.00015942601021379232,-1.2587227821350098,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00015838321996852756,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00015776979853399098,-1.2568825483322144,0.571989,-1.2583999633789062,0.002,0.0
33,-0.0001569723681313917,-1.255042314529419,0.589322,-1.257099986076355,0.002,0.0
34,-0.00015611358685418963,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00015531615645159036,-1.2525886297225952,0.623988,-1.254499912261963,0.002,0.0
36,-0.00015464139869436622,-1.2513618469238281,0.641321,-1.2531999349594116,0.002,0.0
37,-0.00015359859389718622,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.0001528624998172745,-1.2489081621170044,0.675987,-1.250599980354309,0.002,0.0
39,-0.00015224909293465316,-1.247067928314209,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00015145164798013866,-1.2461477518081665,0.710653,-1.247999906539917,0.002,0.0
41,-0.00015077689022291452,-1.2455344200134277,0.727986,-1.2466999292373657,0.002,0.0
42,-0.0001501021470176056,-1.2433874607086182,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00014942738926038146,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.00014875263150315732,-1.2406270503997803,0.779985,-1.242799997329712,0.002,0.0
45,-0.00014820056094322354,-1.2400137186050415,0.797318,-1.241499900817871,0.002,0.0
46,-0.0001475258031859994,-1.2387868165969849,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00014617630222346634,-1.2360265254974365,0.849317,-1.2375999689102173,0.002,0.0
48,-0.0001455015444662422,-1.2341862916946411,0.86665,-1.236299991607666,0.002,0.0
49,-0.00014488813758362085,-1.2329593896865845,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00014427471614908427,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00014353862206917256,-1.230812430381775,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00014274119166657329,-1.2292789220809937,0.935982,-1.2310999631881714,0.002,0.0
53,-0.000142434480949305,-1.2274386882781982,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00014188241038937122,-1.2268253564834595,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00014108497998677194,-1.224985122680664,0.987981,-1.227199912071228,0.002,0.0
56,-0.00014047155855223536,-1.2237582206726074,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00013991948799230158,-1.2234514951705933,1.022647,-1.2245999574661255,0.002,0.0
58,-0.0001393674174323678,-1.2213045358657837,1.03998,-1.2232999801635742,0.002,0.0
59,-0.00013850863615516573,-1.2203844785690308,1.057313,-1.222000002861023,0.002,0.0
60,-0.00013795656559523195,-1.2188509702682495,1.074646,-1.2206999063491821,0.002,0.0
61,-0.00013740449503529817,-1.2173174619674683,1.091979,-1.2193999290466309,0.002,0.0
