,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00026082314434461296,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00025665192515589297,-1.297367811203003,0.034666,-1.298699975013733,0.002,0.0
2,-0.000254566315561533,-1.2955275774002075,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00025260340771637857,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00025106986868195236,-1.293380618095398,0.086665,-1.2947999238967896,0.002,0.0
5,-0.000249413657002151,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00024806414148770273,-1.29062020778656,0.121331,-1.292199969291687,0.002,0.0
7,-0.0002466533042024821,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00024542646133340895,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.00024401562404818833,-1.2869397401809692,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00024285013205371797,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00024156196741387248,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00024039648997131735,-1.28264582157135,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0002389856381341815,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.000237697473494336,-1.2798855304718018,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00023653198149986565,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0002354278403799981,-1.2777385711669922,0.294661,-1.2791999578475952,0.002,0.0
17,-0.0002342010266147554,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.00023297419829759747,-1.2749781608581543,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00023174736998043954,-1.2737513780593872,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00023076591605786234,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0002293550642207265,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00022843494662083685,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.00022733079094905406,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00022604262630920857,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.00022487714886665344,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00022371165687218308,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00022273020294960588,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00022156472550705075,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00022058325703255832,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.0002193564287154004,-1.259336233139038,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00021825228759553283,-1.2581093311309814,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0002173321699956432,-1.2568825483322144,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00021610534167848527,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00021512388775590807,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
