timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 16:43:03.659,10.71,pH,-206.7,mV,25.0,C,91.9,%
2020-12-21 16:43:08.463,10.73,pH,-207.6,mV,25.0,C,91.9,%
2020-12-21 16:43:13.424,10.73,pH,-207.7,mV,25.0,C,91.9,%
2020-12-21 16:43:18.827,10.74,pH,-208.3,mV,25.0,C,91.9,%
2020-12-21 16:43:23.631,10.75,pH,-208.7,mV,25.0,C,91.9,%
2020-12-21 16:43:28.434,10.75,pH,-208.8,mV,25.0,C,91.9,%
2020-12-21 16:43:33.843,10.75,pH,-208.7,mV,25.0,C,91.9,%
2020-12-21 16:43:38.642,10.76,pH,-209.1,mV,25.0,C,91.9,%
2020-12-21 16:43:43.445,10.92,pH,-217.7,mV,25.0,C,91.9,%
2020-12-21 16:43:48.849,11.06,pH,-224.9,mV,25.0,C,91.9,%
2020-12-21 16:43:53.652,11.20,pH,-232.3,mV,25.0,C,91.9,%
2020-12-21 16:43:58.456,11.34,pH,-239.3,mV,25.0,C,91.9,%
2020-12-21 16:44:03.860,11.44,pH,-244.5,mV,25.0,C,91.9,%
2020-12-21 16:44:08.664,11.55,pH,-250.3,mV,25.0,C,91.9,%
2020-12-21 16:44:13.467,11.61,pH,-253.7,mV,25.0,C,91.9,%
2020-12-21 16:44:18.454,11.66,pH,-256.3,mV,25.0,C,91.9,%
2020-12-21 16:44:23.857,11.71,pH,-258.8,mV,25.0,C,91.9,%
2020-12-21 16:44:28.661,11.73,pH,-259.9,mV,25.0,C,91.9,%
2020-12-21 16:44:33.465,11.73,pH,-259.9,mV,25.0,C,91.9,%
2020-12-21 16:44:38.868,11.75,pH,-260.6,mV,25.0,C,91.9,%
2020-12-21 16:44:43.671,11.75,pH,-260.8,mV,25.0,C,91.9,%
2020-12-21 16:44:48.475,11.75,pH,-260.8,mV,25.0,C,91.9,%
2020-12-21 16:44:53.878,11.75,pH,-260.6,mV,25.0,C,91.9,%
2020-12-21 16:44:58.682,11.74,pH,-260.3,mV,25.0,C,91.9,%
2020-12-21 16:45:03.485,11.73,pH,-259.6,mV,25.0,C,91.9,%
2020-12-21 16:45:08.889,11.71,pH,-258.8,mV,25.0,C,91.9,%
2020-12-21 16:45:13.693,11.69,pH,-257.8,mV,25.0,C,91.9,%
2020-12-21 16:45:18.496,11.67,pH,-256.8,mV,25.0,C,91.9,%
2020-12-21 16:45:23.900,11.65,pH,-255.8,mV,25.0,C,91.9,%
2020-12-21 16:45:28.703,11.63,pH,-254.7,mV,25.0,C,91.9,%
2020-12-21 16:45:33.506,11.61,pH,-253.6,mV,25.0,C,91.9,%
2020-12-21 16:45:38.911,11.59,pH,-252.4,mV,25.0,C,91.9,%
2020-12-21 16:45:43.714,11.56,pH,-251.0,mV,25.0,C,91.9,%
2020-12-21 16:45:48.517,11.54,pH,-249.7,mV,25.0,C,91.9,%
2020-12-21 16:45:53.921,11.52,pH,-248.5,mV,25.0,C,91.9,%
2020-12-21 16:45:58.724,11.49,pH,-247.4,mV,25.0,C,91.9,%
2020-12-21 16:46:03.527,11.47,pH,-246.2,mV,25.0,C,91.9,%
2020-12-21 16:46:08.932,11.45,pH,-245.1,mV,25.0,C,91.9,%
2020-12-21 16:46:13.735,11.42,pH,-243.8,mV,25.0,C,91.9,%
2020-12-21 16:46:18.538,11.41,pH,-243.0,mV,25.0,C,91.9,%
2020-12-21 16:46:23.942,11.40,pH,-242.4,mV,25.0,C,91.9,%
2020-12-21 16:46:28.600,11.39,pH,-242.1,mV,25.0,C,91.9,%
2020-12-21 16:46:34.004,11.39,pH,-242.2,mV,25.0,C,91.9,%
2020-12-21 16:46:38.807,11.40,pH,-242.4,mV,25.0,C,91.9,%
2020-12-21 16:46:43.610,11.41,pH,-243.0,mV,25.0,C,91.9,%
2020-12-21 16:46:49.014,11.43,pH,-244.0,mV,25.0,C,91.9,%
2020-12-21 16:46:53.818,11.45,pH,-245.1,mV,25.0,C,91.9,%
2020-12-21 16:46:58.621,11.47,pH,-246.1,mV,25.0,C,91.9,%
2020-12-21 16:47:04.024,11.48,pH,-246.9,mV,25.0,C,91.9,%
2020-12-21 16:47:08.828,11.50,pH,-247.8,mV,25.0,C,91.9,%
2020-12-21 16:47:13.631,11.52,pH,-248.6,mV,25.0,C,91.9,%
2020-12-21 16:47:19.036,11.53,pH,-249.4,mV,25.0,C,91.9,%
2020-12-21 16:47:23.839,11.55,pH,-250.2,mV,25.0,C,91.9,%
2020-12-21 16:47:28.643,11.56,pH,-250.9,mV,25.0,C,91.9,%
2020-12-21 16:47:33.604,11.57,pH,-251.5,mV,25.0,C,91.9,%
2020-12-21 16:47:39.007,11.58,pH,-252.0,mV,25.0,C,91.9,%
2020-12-21 16:47:43.811,11.59,pH,-252.6,mV,25.0,C,91.9,%
2020-12-21 16:47:48.614,11.60,pH,-253.0,mV,25.0,C,91.9,%
2020-12-21 16:47:54.018,11.61,pH,-253.4,mV,25.0,C,91.9,%
2020-12-21 16:47:58.821,11.61,pH,-253.7,mV,25.0,C,91.9,%
2020-12-21 16:48:03.625,11.62,pH,-253.8,mV,25.0,C,91.9,%
2020-12-21 16:48:09.028,11.62,pH,-253.9,mV,25.0,C,91.9,%
2020-12-21 16:48:13.831,11.62,pH,-253.9,mV,25.0,C,91.9,%
2020-12-21 16:48:18.635,11.62,pH,-253.8,mV,25.0,C,91.9,%
2020-12-21 16:48:24.039,11.61,pH,-253.7,mV,25.0,C,91.9,%
2020-12-21 16:48:28.842,11.61,pH,-253.3,mV,25.0,C,91.9,%
2020-12-21 16:48:33.646,11.60,pH,-252.9,mV,25.0,C,91.9,%
2020-12-21 16:48:38.634,11.59,pH,-252.5,mV,25.0,C,91.9,%
2020-12-21 16:48:44.036,11.56,pH,-251.1,mV,25.0,C,91.9,%
2020-12-21 16:48:48.840,11.56,pH,-251.1,mV,25.0,C,91.9,%
2020-12-21 16:48:53.644,11.55,pH,-250.5,mV,25.0,C,91.9,%
2020-12-21 16:48:59.648,11.55,pH,-250.2,mV,25.0,C,91.9,%
2020-12-21 16:49:03.851,11.53,pH,-249.5,mV,25.0,C,91.9,%
2020-12-21 16:49:08.655,11.52,pH,-248.9,mV,25.0,C,91.9,%
2020-12-21 16:49:14.658,11.50,pH,-247.6,mV,25.0,C,91.9,%
2020-12-21 16:49:18.861,11.49,pH,-247.1,mV,25.0,C,91.9,%
