timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 16:05:42.657,3.89,pH,162.4,mV,25.0,C,91.9,%
2020-12-21 16:05:46.861,3.89,pH,162.5,mV,25.0,C,91.9,%
2020-12-21 16:05:51.663,3.89,pH,162.6,mV,25.0,C,91.9,%
2020-12-21 16:05:57.067,3.89,pH,162.9,mV,25.0,C,91.9,%
2020-12-21 16:06:01.870,3.88,pH,163.0,mV,25.0,C,91.9,%
2020-12-21 16:06:06.674,3.89,pH,162.8,mV,25.0,C,91.9,%
2020-12-21 16:06:12.678,3.90,pH,162.3,mV,25.0,C,91.9,%
2020-12-21 16:06:16.881,3.91,pH,161.8,mV,25.0,C,91.9,%
2020-12-21 16:06:21.685,3.91,pH,161.5,mV,25.0,C,91.9,%
2020-12-21 16:06:27.689,3.86,pH,164.4,mV,25.0,C,91.9,%
2020-12-21 16:06:31.891,3.75,pH,170.5,mV,25.0,C,91.9,%
2020-12-21 16:06:36.695,3.63,pH,177.3,mV,25.0,C,91.9,%
2020-12-21 16:06:42.699,3.51,pH,184.4,mV,25.0,C,91.9,%
2020-12-21 16:06:46.902,3.43,pH,188.5,mV,25.0,C,91.9,%
2020-12-21 16:06:51.705,3.38,pH,191.4,mV,25.0,C,91.9,%
2020-12-21 16:06:57.109,3.35,pH,193.3,mV,25.0,C,91.9,%
2020-12-21 16:07:01.912,3.35,pH,193.3,mV,25.0,C,91.9,%
2020-12-21 16:07:06.716,3.33,pH,194.4,mV,25.0,C,91.9,%
2020-12-21 16:07:12.720,3.32,pH,195.0,mV,25.0,C,91.9,%
2020-12-21 16:07:16.924,3.32,pH,194.8,mV,25.0,C,91.9,%
2020-12-21 16:07:21.727,3.33,pH,194.5,mV,25.0,C,91.9,%
2020-12-21 16:07:27.731,3.35,pH,193.4,mV,25.0,C,91.9,%
2020-12-21 16:07:31.934,3.36,pH,192.5,mV,25.0,C,91.9,%
2020-12-21 16:07:36.737,3.39,pH,191.2,mV,25.0,C,91.9,%
2020-12-21 16:07:41.995,3.42,pH,189.5,mV,25.0,C,91.9,%
2020-12-21 16:07:46.799,3.44,pH,188.1,mV,25.0,C,91.9,%
2020-12-21 16:07:52.203,3.47,pH,186.5,mV,25.0,C,91.9,%
2020-12-21 16:07:57.006,3.51,pH,184.5,mV,25.0,C,91.9,%
2020-12-21 16:08:01.810,3.53,pH,182.8,mV,25.0,C,91.9,%
2020-12-21 16:08:07.213,3.56,pH,181.2,mV,25.0,C,91.9,%
2020-12-21 16:08:12.016,3.59,pH,179.7,mV,25.0,C,91.9,%
2020-12-21 16:08:16.820,3.62,pH,178.2,mV,25.0,C,91.9,%
2020-12-21 16:08:22.224,3.64,pH,176.7,mV,25.0,C,91.9,%
2020-12-21 16:08:27.027,3.67,pH,175.1,mV,25.0,C,91.9,%
2020-12-21 16:08:31.831,3.69,pH,173.8,mV,25.0,C,91.9,%
2020-12-21 16:08:37.234,3.71,pH,172.7,mV,25.0,C,91.9,%
2020-12-21 16:08:42.796,3.74,pH,171.4,mV,25.0,C,91.9,%
2020-12-21 16:08:46.999,3.75,pH,170.7,mV,25.0,C,91.9,%
2020-12-21 16:08:51.802,3.76,pH,169.9,mV,25.0,C,91.9,%
2020-12-21 16:08:57.206,3.77,pH,169.3,mV,25.0,C,91.9,%
2020-12-21 16:09:02.010,3.78,pH,168.9,mV,25.0,C,91.9,%
2020-12-21 16:09:06.813,3.78,pH,168.9,mV,25.0,C,91.9,%
2020-12-21 16:09:12.817,3.78,pH,169.1,mV,25.0,C,91.9,%
2020-12-21 16:09:17.020,3.77,pH,169.3,mV,25.0,C,91.9,%
2020-12-21 16:09:21.823,3.76,pH,170.1,mV,25.0,C,91.9,%
2020-12-21 16:09:27.827,3.74,pH,171.3,mV,25.0,C,91.9,%
2020-12-21 16:09:32.031,3.72,pH,172.4,mV,25.0,C,91.9,%
2020-12-21 16:09:36.834,3.70,pH,173.5,mV,25.0,C,91.9,%
2020-12-21 16:09:42.839,3.67,pH,174.9,mV,25.0,C,91.9,%
2020-12-21 16:09:47.225,3.66,pH,175.8,mV,25.0,C,91.9,%
2020-12-21 16:09:52.029,3.64,pH,176.9,mV,25.0,C,91.9,%
2020-12-21 16:09:56.832,3.62,pH,178.0,mV,25.0,C,91.9,%
2020-12-21 16:10:02.236,3.60,pH,179.2,mV,25.0,C,91.9,%
2020-12-21 16:10:07.039,3.58,pH,180.0,mV,25.0,C,91.9,%
2020-12-21 16:10:11.844,3.57,pH,180.8,mV,25.0,C,91.9,%
2020-12-21 16:10:17.246,3.56,pH,181.4,mV,25.0,C,91.9,%
2020-12-21 16:10:22.050,3.55,pH,181.8,mV,25.0,C,91.9,%
2020-12-21 16:10:26.853,3.55,pH,182.2,mV,25.0,C,91.9,%
2020-12-21 16:10:32.257,3.54,pH,182.5,mV,25.0,C,91.9,%
2020-12-21 16:10:37.061,3.54,pH,182.6,mV,25.0,C,91.9,%
2020-12-21 16:10:41.864,3.54,pH,182.6,mV,25.0,C,91.9,%
2020-12-21 16:10:47.267,3.54,pH,182.5,mV,25.0,C,91.9,%
2020-12-21 16:10:52.071,3.54,pH,182.3,mV,25.0,C,91.9,%
2020-12-21 16:10:56.874,3.55,pH,182.0,mV,25.0,C,91.9,%
2020-12-21 16:11:02.278,3.56,pH,181.5,mV,25.0,C,91.9,%
2020-12-21 16:11:07.082,3.56,pH,181.1,mV,25.0,C,91.9,%
2020-12-21 16:11:11.885,3.57,pH,180.6,mV,25.0,C,91.9,%
2020-12-21 16:11:17.289,3.58,pH,180.1,mV,25.0,C,91.9,%
2020-12-21 16:11:22.092,3.59,pH,179.5,mV,25.0,C,91.9,%
2020-12-21 16:11:26.895,3.60,pH,178.9,mV,25.0,C,91.9,%
2020-12-21 16:11:32.299,3.62,pH,178.1,mV,25.0,C,91.9,%
2020-12-21 16:11:37.103,3.63,pH,177.5,mV,25.0,C,91.9,%
2020-12-21 16:11:41.906,3.64,pH,176.9,mV,25.0,C,91.9,%
2020-12-21 16:11:47.310,3.65,pH,176.3,mV,25.0,C,91.9,%
2020-12-21 16:11:52.113,3.66,pH,175.8,mV,25.0,C,91.9,%
2020-12-21 16:11:57.371,3.67,pH,175.2,mV,25.0,C,91.9,%
2020-12-21 16:12:02.175,3.68,pH,174.8,mV,25.0,C,91.9,%
2020-12-21 16:12:06.978,3.68,pH,174.5,mV,25.0,C,91.9,%
2020-12-21 16:12:12.382,3.69,pH,174.1,mV,25.0,C,91.9,%
2020-12-21 16:12:17.186,3.69,pH,173.9,mV,25.0,C,91.9,%
2020-12-21 16:12:21.989,3.69,pH,173.8,mV,25.0,C,91.9,%
2020-12-21 16:12:27.392,3.69,pH,173.8,mV,25.0,C,91.9,%
2020-12-21 16:12:32.196,3.69,pH,173.8,mV,25.0,C,91.9,%
2020-12-21 16:12:36.999,3.69,pH,173.9,mV,25.0,C,91.9,%
2020-12-21 16:12:42.404,3.69,pH,174.2,mV,25.0,C,91.9,%
2020-12-21 16:12:47.207,3.68,pH,174.4,mV,25.0,C,91.9,%
2020-12-21 16:12:52.010,3.68,pH,174.8,mV,25.0,C,91.9,%
2020-12-21 16:12:57.414,3.67,pH,175.2,mV,25.0,C,91.9,%
2020-12-21 16:13:02.381,3.66,pH,175.5,mV,25.0,C,91.9,%
2020-12-21 16:13:07.178,3.66,pH,175.9,mV,25.0,C,91.9,%
2020-12-21 16:13:12.583,3.65,pH,176.3,mV,25.0,C,91.9,%
2020-12-21 16:13:17.386,3.64,pH,176.8,mV,25.0,C,91.9,%
2020-12-21 16:13:22.189,3.63,pH,177.2,mV,25.0,C,91.9,%
2020-12-21 16:13:27.592,3.63,pH,177.6,mV,25.0,C,91.9,%
2020-12-21 16:13:32.396,3.62,pH,177.9,mV,25.0,C,91.9,%
2020-12-21 16:13:37.200,3.62,pH,178.2,mV,25.0,C,91.9,%
2020-12-21 16:13:42.604,3.61,pH,178.5,mV,25.0,C,91.9,%
2020-12-21 16:13:47.407,3.61,pH,178.8,mV,25.0,C,91.9,%
2020-12-21 16:13:52.211,3.60,pH,179.0,mV,25.0,C,91.9,%
2020-12-21 16:13:57.613,3.60,pH,179.1,mV,25.0,C,91.9,%
2020-12-21 16:14:02.417,3.60,pH,179.2,mV,25.0,C,91.9,%
