timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 14:58:56.950,1.70,pH,286.6,mV,25.0,C,91.9,%
2020-12-21 14:59:01.753,1.71,pH,286.4,mV,25.0,C,91.9,%
2020-12-21 14:59:06.557,1.71,pH,286.3,mV,25.0,C,91.9,%
2020-12-21 14:59:11.960,1.72,pH,285.9,mV,25.0,C,91.9,%
2020-12-21 14:59:16.764,1.73,pH,285.1,mV,25.0,C,91.9,%
2020-12-21 14:59:21.567,1.75,pH,284.2,mV,25.0,C,91.9,%
2020-12-21 14:59:26.971,1.76,pH,283.4,mV,25.0,C,91.9,%
2020-12-21 14:59:31.774,1.77,pH,282.7,mV,25.0,C,91.9,%
2020-12-21 14:59:36.578,1.77,pH,282.6,mV,25.0,C,91.9,%
2020-12-21 14:59:41.540,1.77,pH,282.8,mV,25.0,C,91.9,%
2020-12-21 14:59:47.543,1.73,pH,285.2,mV,25.0,C,91.9,%
2020-12-21 14:59:51.746,1.70,pH,286.8,mV,25.0,C,91.9,%
2020-12-21 14:59:56.550,1.66,pH,289.1,mV,25.0,C,91.9,%
2020-12-21 15:00:01.953,1.63,pH,290.7,mV,25.0,C,91.9,%
2020-12-21 15:00:06.757,1.63,pH,290.7,mV,25.0,C,91.9,%
2020-12-21 15:00:11.560,1.63,pH,291.1,mV,25.0,C,91.9,%
2020-12-21 15:00:16.964,1.63,pH,291.0,mV,25.0,C,91.9,%
2020-12-21 15:00:21.767,1.63,pH,290.8,mV,25.0,C,91.9,%
2020-12-21 15:00:26.571,1.65,pH,289.5,mV,25.0,C,91.9,%
2020-12-21 15:00:31.975,1.66,pH,289.2,mV,25.0,C,91.9,%
2020-12-21 15:00:36.778,1.67,pH,288.6,mV,25.0,C,91.9,%
2020-12-21 15:00:41.581,1.68,pH,287.9,mV,25.0,C,91.9,%
2020-12-21 15:00:46.569,1.69,pH,287.3,mV,25.0,C,91.9,%
2020-12-21 15:00:51.972,1.70,pH,286.6,mV,25.0,C,91.9,%
2020-12-21 15:00:56.776,1.71,pH,286.2,mV,25.0,C,91.9,%
2020-12-21 15:01:01.579,1.72,pH,285.9,mV,25.0,C,91.9,%
2020-12-21 15:01:06.983,1.72,pH,285.6,mV,25.0,C,91.9,%
2020-12-21 15:01:11.787,1.73,pH,285.3,mV,25.0,C,91.9,%
2020-12-21 15:01:16.590,1.73,pH,285.2,mV,25.0,C,91.9,%
2020-12-21 15:01:21.993,1.73,pH,284.9,mV,25.0,C,91.9,%
2020-12-21 15:01:26.797,1.74,pH,284.6,mV,25.0,C,91.9,%
2020-12-21 15:01:31.600,1.74,pH,284.6,mV,25.0,C,91.9,%
2020-12-21 15:01:37.004,1.74,pH,284.6,mV,25.0,C,91.9,%
2020-12-21 15:01:41.808,1.74,pH,284.6,mV,25.0,C,91.9,%
2020-12-21 15:01:46.611,1.74,pH,284.5,mV,25.0,C,91.9,%
2020-12-21 15:01:52.015,1.74,pH,284.4,mV,25.0,C,91.9,%
2020-12-21 15:01:56.818,1.74,pH,284.3,mV,25.0,C,91.9,%
2020-12-21 15:02:01.621,1.75,pH,284.2,mV,25.0,C,91.9,%
2020-12-21 15:02:07.025,1.75,pH,284.1,mV,25.0,C,91.9,%
2020-12-21 15:02:11.829,1.75,pH,284.0,mV,25.0,C,91.9,%
2020-12-21 15:02:16.633,1.75,pH,284.0,mV,25.0,C,91.9,%
2020-12-21 15:02:22.036,1.75,pH,284.0,mV,25.0,C,91.9,%
2020-12-21 15:02:26.839,1.75,pH,284.0,mV,25.0,C,91.9,%
2020-12-21 15:02:31.643,1.75,pH,284.2,mV,25.0,C,91.9,%
2020-12-21 15:02:37.047,1.74,pH,284.5,mV,25.0,C,91.9,%
2020-12-21 15:02:41.850,1.74,pH,284.6,mV,25.0,C,91.9,%
2020-12-21 15:02:46.653,1.74,pH,284.9,mV,25.0,C,91.9,%
2020-12-21 15:02:52.057,1.73,pH,285.2,mV,25.0,C,91.9,%
2020-12-21 15:02:56.715,1.72,pH,285.6,mV,25.0,C,91.9,%
2020-12-21 15:03:02.719,1.72,pH,285.7,mV,25.0,C,91.9,%
2020-12-21 15:03:06.922,1.72,pH,285.7,mV,25.0,C,91.9,%
2020-12-21 15:03:11.725,1.72,pH,285.8,mV,25.0,C,91.9,%
2020-12-21 15:03:17.730,1.72,pH,285.9,mV,25.0,C,91.9,%
2020-12-21 15:03:21.933,1.72,pH,286.0,mV,25.0,C,91.9,%
2020-12-21 15:03:26.736,1.72,pH,286.0,mV,25.0,C,91.9,%
2020-12-21 15:03:32.740,1.71,pH,286.1,mV,25.0,C,91.9,%
2020-12-21 15:03:36.943,1.71,pH,286.1,mV,25.0,C,91.9,%
2020-12-21 15:03:41.746,1.71,pH,286.1,mV,25.0,C,91.9,%
2020-12-21 15:03:47.751,1.72,pH,285.9,mV,25.0,C,91.9,%
2020-12-21 15:03:51.954,1.72,pH,285.7,mV,25.0,C,91.9,%
2020-12-21 15:03:56.915,1.72,pH,285.6,mV,25.0,C,91.9,%
2020-12-21 15:04:01.719,1.73,pH,285.4,mV,25.0,C,91.9,%
2020-12-21 15:04:07.122,1.73,pH,285.3,mV,25.0,C,91.9,%
2020-12-21 15:04:11.926,1.73,pH,285.1,mV,25.0,C,91.9,%
2020-12-21 15:04:16.729,1.73,pH,285.0,mV,25.0,C,91.9,%
2020-12-21 15:04:22.133,1.74,pH,284.8,mV,25.0,C,91.9,%
2020-12-21 15:04:26.937,1.74,pH,284.6,mV,25.0,C,91.9,%
2020-12-21 15:04:32.340,1.74,pH,284.4,mV,25.0,C,91.9,%
2020-12-21 15:04:37.143,1.74,pH,284.4,mV,25.0,C,91.9,%
2020-12-21 15:04:41.947,1.75,pH,284.3,mV,25.0,C,91.9,%
2020-12-21 15:04:46.751,1.75,pH,284.1,mV,25.0,C,91.9,%
2020-12-21 15:04:52.154,1.75,pH,283.9,mV,25.0,C,91.9,%
2020-12-21 15:04:56.957,1.75,pH,283.8,mV,25.0,C,91.9,%
2020-12-21 15:05:01.945,1.76,pH,283.7,mV,25.0,C,91.9,%
2020-12-21 15:05:07.348,1.76,pH,283.5,mV,25.0,C,91.9,%
2020-12-21 15:05:12.152,1.76,pH,283.4,mV,25.0,C,91.9,%
2020-12-21 15:05:16.955,1.76,pH,283.4,mV,25.0,C,91.9,%
2020-12-21 15:05:22.359,1.76,pH,283.4,mV,25.0,C,91.9,%
2020-12-21 15:05:27.163,1.76,pH,283.3,mV,25.0,C,91.9,%
2020-12-21 15:05:31.966,1.76,pH,283.3,mV,25.0,C,91.9,%
2020-12-21 15:05:37.369,1.76,pH,283.4,mV,25.0,C,91.9,%
2020-12-21 15:05:42.173,1.76,pH,283.4,mV,25.0,C,91.9,%
