timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 16:17:24.956,4.08,pH,152.0,mV,25.0,C,91.9,%
2020-12-21 16:17:29.759,4.07,pH,152.1,mV,25.0,C,91.9,%
2020-12-21 16:17:34.563,4.07,pH,152.2,mV,25.0,C,91.9,%
2020-12-21 16:17:39.967,4.07,pH,152.2,mV,25.0,C,91.9,%
2020-12-21 16:17:44.770,4.08,pH,151.9,mV,25.0,C,91.9,%
2020-12-21 16:17:49.574,4.09,pH,151.4,mV,25.0,C,91.9,%
2020-12-21 16:17:54.977,4.10,pH,151.0,mV,25.0,C,91.9,%
2020-12-21 16:17:59.781,4.10,pH,150.7,mV,25.0,C,91.9,%
2020-12-21 16:18:04.584,4.07,pH,152.4,mV,25.0,C,91.9,%
2020-12-21 16:18:09.989,3.98,pH,157.5,mV,25.0,C,91.9,%
2020-12-21 16:18:14.792,3.83,pH,166.0,mV,25.0,C,91.9,%
2020-12-21 16:18:19.595,3.72,pH,172.1,mV,25.0,C,91.9,%
2020-12-21 16:18:24.582,3.64,pH,176.9,mV,25.0,C,91.9,%
2020-12-21 16:18:29.986,3.57,pH,181.0,mV,25.0,C,91.9,%
2020-12-21 16:18:34.789,3.52,pH,183.5,mV,25.0,C,91.9,%
2020-12-21 16:18:39.593,3.49,pH,185.2,mV,25.0,C,91.9,%
2020-12-21 16:18:45.596,3.48,pH,185.6,mV,25.0,C,91.9,%
2020-12-21 16:18:49.801,3.47,pH,186.5,mV,25.0,C,91.9,%
2020-12-21 16:18:54.604,3.47,pH,186.7,mV,25.0,C,91.9,%
2020-12-21 16:19:00.608,3.47,pH,186.5,mV,25.0,C,91.9,%
2020-12-21 16:19:04.811,3.48,pH,186.1,mV,25.0,C,91.9,%
2020-12-21 16:19:09.614,3.49,pH,185.1,mV,25.0,C,91.9,%
2020-12-21 16:19:15.018,3.52,pH,183.6,mV,25.0,C,91.9,%
2020-12-21 16:19:19.821,3.54,pH,182.2,mV,25.0,C,91.9,%
2020-12-21 16:19:24.625,3.59,pH,179.5,mV,25.0,C,91.9,%
2020-12-21 16:19:30.629,3.63,pH,177.3,mV,25.0,C,91.9,%
2020-12-21 16:19:34.832,3.63,pH,177.5,mV,25.0,C,91.9,%
2020-12-21 16:19:39.635,3.66,pH,175.9,mV,25.0,C,91.9,%
2020-12-21 16:19:45.639,3.69,pH,173.9,mV,25.0,C,91.9,%
2020-12-21 16:19:49.842,3.74,pH,170.9,mV,25.0,C,91.9,%
2020-12-21 16:19:54.646,3.77,pH,169.3,mV,25.0,C,91.9,%
2020-12-21 16:20:00.050,3.78,pH,169.1,mV,25.0,C,91.9,%
2020-12-21 16:20:04.853,3.80,pH,167.6,mV,25.0,C,91.9,%
2020-12-21 16:20:09.656,3.83,pH,166.2,mV,25.0,C,91.9,%
2020-12-21 16:20:15.060,3.86,pH,164.6,mV,25.0,C,91.9,%
2020-12-21 16:20:19.863,3.88,pH,163.4,mV,25.0,C,91.9,%
2020-12-21 16:20:24.667,3.89,pH,162.4,mV,25.0,C,91.9,%
2020-12-21 16:20:30.071,3.91,pH,161.6,mV,25.0,C,91.9,%
2020-12-21 16:20:34.729,3.92,pH,160.8,mV,25.0,C,91.9,%
2020-12-21 16:20:40.132,3.93,pH,160.4,mV,25.0,C,91.9,%
2020-12-21 16:20:44.935,3.93,pH,160.3,mV,25.0,C,91.9,%
2020-12-21 16:20:49.739,3.93,pH,160.4,mV,25.0,C,91.9,%
2020-12-21 16:20:55.743,3.92,pH,160.9,mV,25.0,C,91.9,%
2020-12-21 16:20:59.946,3.91,pH,161.7,mV,25.0,C,91.9,%
2020-12-21 16:21:04.750,3.89,pH,162.7,mV,25.0,C,91.9,%
2020-12-21 16:21:10.754,3.87,pH,164.0,mV,25.0,C,91.9,%
2020-12-21 16:21:14.957,3.85,pH,164.9,mV,25.0,C,91.9,%
2020-12-21 16:21:19.760,3.83,pH,166.1,mV,25.0,C,91.9,%
2020-12-21 16:21:25.764,3.80,pH,167.6,mV,25.0,C,91.9,%
2020-12-21 16:21:29.967,3.78,pH,168.7,mV,25.0,C,91.9,%
2020-12-21 16:21:34.771,3.76,pH,169.9,mV,25.0,C,91.9,%
2020-12-21 16:21:39.732,3.74,pH,171.0,mV,25.0,C,91.9,%
2020-12-21 16:21:45.135,3.73,pH,172.0,mV,25.0,C,91.9,%
2020-12-21 16:21:49.939,3.71,pH,172.8,mV,25.0,C,91.9,%
2020-12-21 16:21:54.742,3.70,pH,173.5,mV,25.0,C,91.9,%
2020-12-21 16:22:00.147,3.69,pH,174.2,mV,25.0,C,91.9,%
2020-12-21 16:22:04.950,3.68,pH,174.6,mV,25.0,C,91.9,%
2020-12-21 16:22:09.753,3.67,pH,174.9,mV,25.0,C,91.9,%
2020-12-21 16:22:15.157,3.67,pH,175.1,mV,25.0,C,91.9,%
2020-12-21 16:22:19.960,3.67,pH,175.2,mV,25.0,C,91.9,%
2020-12-21 16:22:24.763,3.67,pH,175.2,mV,25.0,C,91.9,%
2020-12-21 16:22:30.168,3.67,pH,175.0,mV,25.0,C,91.9,%
2020-12-21 16:22:34.971,3.68,pH,174.8,mV,25.0,C,91.9,%
2020-12-21 16:22:39.775,3.68,pH,174.5,mV,25.0,C,91.9,%
2020-12-21 16:22:45.362,3.69,pH,174.0,mV,25.0,C,91.9,%
2020-12-21 16:22:50.165,3.70,pH,173.4,mV,25.0,C,91.9,%
2020-12-21 16:22:54.969,3.71,pH,172.9,mV,25.0,C,91.9,%
2020-12-21 16:23:00.373,3.72,pH,172.3,mV,25.0,C,91.9,%
2020-12-21 16:23:05.176,3.73,pH,171.5,mV,25.0,C,91.9,%
2020-12-21 16:23:09.980,3.74,pH,170.9,mV,25.0,C,91.9,%
2020-12-21 16:23:14.783,3.76,pH,170.2,mV,25.0,C,91.9,%
2020-12-21 16:23:20.186,3.77,pH,169.6,mV,25.0,C,91.9,%
2020-12-21 16:23:24.990,3.78,pH,169.0,mV,25.0,C,91.9,%
2020-12-21 16:23:30.394,3.79,pH,168.4,mV,25.0,C,91.9,%
2020-12-21 16:23:35.198,3.80,pH,167.8,mV,25.0,C,91.9,%
2020-12-21 16:23:40.001,3.81,pH,167.3,mV,25.0,C,91.9,%
2020-12-21 16:23:45.404,3.81,pH,166.9,mV,25.0,C,91.9,%
2020-12-21 16:23:50.208,3.82,pH,166.6,mV,25.0,C,91.9,%
2020-12-21 16:23:55.011,3.82,pH,166.4,mV,25.0,C,91.9,%
2020-12-21 16:24:00.415,3.83,pH,166.3,mV,25.0,C,91.9,%
2020-12-21 16:24:05.219,3.83,pH,166.2,mV,25.0,C,91.9,%
2020-12-21 16:24:10.022,3.83,pH,166.2,mV,25.0,C,91.9,%
2020-12-21 16:24:14.825,3.82,pH,166.3,mV,25.0,C,91.9,%
2020-12-21 16:24:20.228,3.82,pH,166.5,mV,25.0,C,91.9,%
2020-12-21 16:24:25.032,3.82,pH,166.8,mV,25.0,C,91.9,%
