timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-16 13:35:36.916,6.69,pH,7.5,mV,25.0,C,88.6,%
2020-10-16 13:35:41.718,6.73,pH,5.5,mV,25.0,C,88.6,%
2020-10-16 13:35:46.680,6.73,pH,5.5,mV,25.0,C,88.6,%
2020-10-16 13:35:52.083,6.64,pH,10.1,mV,25.0,C,88.6,%
2020-10-16 13:35:56.887,6.77,pH,3.4,mV,25.0,C,88.6,%
2020-10-16 13:36:01.690,6.79,pH,2.3,mV,25.0,C,88.6,%
2020-10-16 13:36:07.094,6.80,pH,2.0,mV,25.0,C,88.6,%
2020-10-16 13:36:11.897,6.82,pH,1.1,mV,25.0,C,88.6,%
2020-10-16 13:36:16.701,6.83,pH,0.5,mV,25.0,C,88.6,%
2020-10-16 13:36:22.705,6.83,pH,0.5,mV,25.0,C,88.6,%
2020-10-16 13:36:26.908,6.82,pH,1.0,mV,25.0,C,88.6,%
2020-10-16 13:36:31.711,6.77,pH,3.5,mV,25.0,C,88.6,%
2020-10-16 13:36:37.715,6.75,pH,4.8,mV,25.0,C,88.6,%
2020-10-16 13:36:41.919,6.75,pH,4.8,mV,25.0,C,88.6,%
2020-10-16 13:36:46.722,6.74,pH,5.3,mV,25.0,C,88.6,%
2020-10-16 13:36:51.709,6.73,pH,5.6,mV,25.0,C,88.6,%
2020-10-16 13:36:57.113,6.73,pH,5.7,mV,25.0,C,88.6,%
2020-10-16 13:37:01.916,6.73,pH,5.7,mV,25.0,C,88.6,%
2020-10-16 13:37:06.719,6.73,pH,5.6,mV,25.0,C,88.6,%
2020-10-16 13:37:12.124,6.74,pH,5.3,mV,25.0,C,88.6,%
2020-10-16 13:37:16.927,6.74,pH,5.0,mV,25.0,C,88.6,%
2020-10-16 13:37:21.731,6.75,pH,4.6,mV,25.0,C,88.6,%
2020-10-16 13:37:27.134,6.76,pH,4.3,mV,25.0,C,88.6,%
2020-10-16 13:37:31.937,6.76,pH,3.9,mV,25.0,C,88.6,%
2020-10-16 13:37:36.741,6.77,pH,3.6,mV,25.0,C,88.6,%
2020-10-16 13:37:42.145,6.78,pH,3.1,mV,25.0,C,88.6,%
2020-10-16 13:37:46.948,6.78,pH,2.8,mV,25.0,C,88.6,%
2020-10-16 13:37:51.752,6.79,pH,2.5,mV,25.0,C,88.6,%
2020-10-16 13:37:57.155,6.80,pH,2.1,mV,25.0,C,88.6,%
2020-10-16 13:38:01.959,6.80,pH,1.8,mV,25.0,C,88.6,%
2020-10-16 13:38:06.762,6.81,pH,1.6,mV,25.0,C,88.6,%
2020-10-16 13:38:12.166,6.81,pH,1.2,mV,25.0,C,88.6,%
2020-10-16 13:38:16.969,6.82,pH,0.9,mV,25.0,C,88.6,%
2020-10-16 13:38:21.773,6.82,pH,0.7,mV,25.0,C,88.6,%
2020-10-16 13:38:27.176,6.83,pH,0.5,mV,25.0,C,88.6,%
2020-10-16 13:38:31.979,6.83,pH,0.3,mV,25.0,C,88.6,%
2020-10-16 13:38:36.783,6.84,pH,0.1,mV,25.0,C,88.6,%
2020-10-16 13:38:42.187,6.84,pH,-0.1,mV,25.0,C,88.6,%
2020-10-16 13:38:46.991,6.84,pH,-0.2,mV,25.0,C,88.6,%
2020-10-16 13:38:51.794,6.84,pH,-0.2,mV,25.0,C,88.6,%
2020-10-16 13:38:57.197,6.84,pH,-0.3,mV,25.0,C,88.6,%
2020-10-16 13:39:01.856,6.84,pH,-0.3,mV,25.0,C,88.6,%
2020-10-16 13:39:07.259,6.84,pH,-0.3,mV,25.0,C,88.6,%
