,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0002886107249651104,-1.29859459400177,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0002805136900860816,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00027628112002275884,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.0002733980945777148,-1.2949141263961792,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00027100578881800175,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.0002687975065782666,-1.2915403842926025,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00026683456962928176,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.0002651783579494804,-1.2887799739837646,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00026352214626967907,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.0002619272854644805,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00026057776995003223,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00025916690356098115,-1.2835659980773926,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00025787873892113566,-1.2829525470733643,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00025652925251051784,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0002553024096414447,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.0002540142450015992,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0002526647294871509,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.0002513765648473054,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.0002500884002074599,-1.2749781608581543,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0002487389137968421,-1.2737513780593872,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00024757342180237174,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00024616255541332066,-1.2712976932525635,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00024493574164807796,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.00024370891333092004,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00024248208501376212,-1.2666971683502197,0.433325,-1.268799901008606,0.002,0.0
25,-0.0002410712477285415,-1.2660837173461914,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00023984441941138357,-1.2639367580413818,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00023855625477153808,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0002372680901316926,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00023604126181453466,-1.260256290435791,0.51999,-1.26229989528656,0.002,0.0
30,-0.00023469174630008638,-1.2596428394317627,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00023346491798292845,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00023217675334308296,-1.2565758228302002,0.571989,-1.2583999633789062,0.002,0.0
33,-0.0002311339630978182,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00022990713478066027,-1.2538154125213623,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00022861897014081478,-1.2532020807266235,0.623988,-1.254499912261963,0.002,0.0
36,-0.00022745347814634442,-1.2513618469238281,0.641321,-1.2531999349594116,0.002,0.0
37,-0.00022634933702647686,-1.2504416704177856,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00022518385958392173,-1.2486014366149902,0.675987,-1.250599980354309,0.002,0.0
39,-0.00022414105478674173,-1.2476813793182373,0.69332,-1.2493000030517578,0.002,0.0
40,-0.0002229142264695838,-1.2461477518081665,0.710653,-1.247999906539917,0.002,0.0
41,-0.00022181008534971625,-1.2446142435073853,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00022070594422984868,-1.2436941862106323,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00021954045223537832,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.0002183749747928232,-1.2412405014038086,0.779985,-1.242799997329712,0.002,0.0
45,-0.00021720948279835284,-1.2394002676010132,0.797318,-1.241499900817871,0.002,0.0
46,-0.0002160440053557977,-1.238173484802246,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00021371303591877222,-1.2363332509994507,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00021260889479890466,-1.2341862916946411,0.86665,-1.236299991607666,0.002,0.0
49,-0.00021138206648174673,-1.2335728406906128,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00021033926168456674,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00020898976072203368,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00020776293240487576,-1.229892373085022,0.935982,-1.2310999631881714,0.002,0.0
53,-0.0002066587912850082,-1.2283588647842407,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00020555465016514063,-1.2265186309814453,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00020420513465069234,-1.224985122680664,0.987981,-1.227199912071228,0.002,0.0
56,-0.00020310099353082478,-1.2240649461746216,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00020193551608826965,-1.2225314378738403,1.022647,-1.2245999574661255,0.002,0.0
58,-0.00020070868777111173,-1.2216112613677979,1.03998,-1.2232999801635742,0.002,0.0
59,-0.0001994818594539538,-1.2203844785690308,1.057313,-1.222000002861023,0.002,0.0
60,-0.00019825503113679588,-1.2191576957702637,1.074646,-1.2206999063491821,0.002,0.0
61,-0.00019708955369424075,-1.2173174619674683,1.091979,-1.2193999290466309,0.002,0.0
62,-0.0001959240616997704,-1.2163972854614258,1.109312,-1.2180999517440796,0.002,0.0
63,-0.0001946972479345277,-1.2148637771606445,1.126645,-1.2167999744415283,0.002,0.0
64,-0.00019359310681466013,-1.213636875152588,1.143978,-1.215499997138977,0.002,0.0
65,-0.00019242761482018977,-1.2121033668518066,1.161311,-1.2141999006271362,0.002,0.0
66,-0.00019126213737763464,-1.2111833095550537,1.178644,-1.212899923324585,0.002,0.0
67,-0.00019015799625776708,-1.2096498012542725,1.195977,-1.2115999460220337,0.002,0.0
68,-0.00018899250426329672,-1.2084228992462158,1.21331,-1.2102999687194824,0.002,0.0
69,-0.0001878270268207416,-1.2071961164474487,1.230643,-1.2089999914169312,0.002,0.0
70,-0.00018672288570087403,-1.205969214439392,1.247976,-1.2076998949050903,0.002,0.0
71,-0.00018555739370640367,-1.2044357061386108,1.265309,-1.206399917602539,0.002,0.0
72,-0.00018433056538924575,-1.203515648841858,1.282642,-1.2050999402999878,0.002,0.0
73,-0.00018328776059206575,-1.2019821405410767,1.299975,-1.2037999629974365,0.002,0.0
74,-0.00018212228314951062,-1.20075523853302,1.317308,-1.2024999856948853,0.002,0.0
75,-0.0001809568057069555,-1.1992217302322388,1.334641,-1.201200008392334,0.002,0.0
76,-0.0001796072901925072,-1.1979949474334717,1.351974,-1.1998999118804932,0.002,0.0
77,-0.00017850314907263964,-1.196768045425415,1.369307,-1.198599934577942,0.002,0.0
78,-0.00017733767163008451,-1.195847988128662,1.38664,-1.1972999572753906,0.002,0.0
79,-0.00017635620315559208,-1.1940077543258667,1.403973,-1.1959999799728394,0.002,0.0
80,-0.00017512937483843416,-1.19278085231781,1.421306,-1.194700002670288,0.002,0.0
81,-0.0001740252337185666,-1.1918607950210571,1.438639,-1.1933999061584473,0.002,0.0
82,-0.0001729824289213866,-1.1903272867202759,1.455972,-1.192099928855896,0.002,0.0
83,-0.00017187828780151904,-1.1894071102142334,1.473305,-1.1907999515533447,0.002,0.0
84,-0.00017077414668165147,-1.1881803274154663,1.490638,-1.1894999742507935,0.002,0.0
85,-0.00016954731836449355,-1.186340093612671,1.507971,-1.1881999969482422,0.002,0.0
86,-0.00016850452811922878,-1.1857266426086426,1.525304,-1.1868999004364014,0.002,0.0
87,-0.00016752305964473635,-1.183579683303833,1.542637,-1.18559992313385,0.002,0.0
88,-0.00016648025484755635,-1.182352900505066,1.55997,-1.1842999458312988,0.002,0.0
89,-0.00016549880092497915,-1.1811261177062988,1.577303,-1.1829999685287476,0.002,0.0
90,-0.0001643946598051116,-1.1798992156982422,1.594636,-1.1816999912261963,0.002,0.0
91,-0.00016322916781064123,-1.178672432899475,1.611969,-1.1803998947143555,0.002,0.0
92,-0.0001623704010853544,-1.1774455308914185,1.629302,-1.1790999174118042,0.002,0.0
93,-0.0001613275962881744,-1.1759120225906372,1.646635,-1.177799940109253,0.002,0.0
