,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00018230630666948855,-1.2979811429977417,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00017255304555874318,-1.2964476346969604,0.034666,-1.298699975013733,0.002,0.0
2,-0.0001709581702016294,-1.2955275774002075,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00017144890443887562,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00017193963867612183,-1.2924604415893555,0.086665,-1.2947999238967896,0.002,0.0
5,-0.0001722463348414749,-1.2921537160873413,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00017218499851878732,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.00017193963867612183,-1.289393424987793,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00017163292795885354,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.0001709581702016294,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00017034476331900805,-1.285406231880188,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00016973134188447148,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00016899524780455977,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00016825915372464806,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00016733903612475842,-1.2798855304718018,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00016648025484755635,-1.2783520221710205,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00016574416076764464,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00016464001964777708,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.00016365856572519988,-1.2746714353561401,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00016273844812531024,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.0001617569796508178,-1.2719111442565918,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00016059150220826268,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00015961003373377025,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.00015838321996852756,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00015734041517134756,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.0001561749231768772,-1.2660837173461914,0.450658,-1.2674999237060547,0.002,0.0
