,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0003357821551617235,-1.29859459400177,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0003235752519685775,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.0003214896423742175,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.0003205081738997251,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.0003195267345290631,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00031842259340919554,-1.2921537160873413,0.103998,-1.2934999465942383,0.002,0.0
6,-0.0003175024758093059,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.0003163983055856079,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.0003151714918203652,-1.2881665229797363,0.155997,-1.289599895477295,0.002,0.0
9,-0.00031369930366054177,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00031222711550071836,-1.2857129573822021,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0003113683487754315,-1.284179449081421,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00030940541182644665,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0003084239433519542,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00030664505902677774,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.0003052342217415571,-1.2789653539657593,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0003039460279978812,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00030259654158726335,-1.276205062866211,0.311994,-1.277899980545044,0.002,0.0
18,-0.000301431049592793,-1.2752848863601685,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0003002042358275503,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00029910009470768273,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0002978732518386096,-1.2712976932525635,0.381326,-1.2726999521255493,0.002,0.0
22,-0.0002968304615933448,-1.2700709104537964,0.398659,-1.271399974822998,0.002,0.0
23,-0.00029511289903894067,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00029419278143905103,-1.2670038938522339,0.433325,-1.268799901008606,0.002,0.0
25,-0.00029290461679920554,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0002919231483247131,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.0002910030307248235,-1.2627099752426147,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0002897762169595808,-1.261483073234558,0.502657,-1.2635999917984009,0.002,0.0
29,-0.0002884267014451325,-1.2608697414398193,0.51999,-1.26229989528656,0.002,0.0
30,-0.0002868931624107063,-1.259336233139038,0.537323,-1.2609999179840088,0.002,0.0
31,-0.0002856663486454636,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0002843781840056181,-1.2568825483322144,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00028345806640572846,-1.255042314529419,0.589322,-1.257099986076355,0.002,0.0
34,-0.0002821085508912802,-1.2541221380233765,0.606655,-1.2558000087738037,0.002,0.0
35,-0.0002810657606460154,-1.2525886297225952,0.623988,-1.254499912261963,0.002,0.0
36,-0.0002800229412969202,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
37,-0.0002789801510516554,-1.2501349449157715,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00027787600993178785,-1.2486014366149902,0.675987,-1.250599980354309,0.002,0.0
39,-0.0002766491670627147,-1.2476813793182373,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00027579040033742785,-1.2461477518081665,0.710653,-1.247999906539917,0.002,0.0
41,-0.0002747476100921631,-1.2452276945114136,0.727986,-1.2466999292373657,0.002,0.0
42,-0.0002741341886576265,-1.2436941862106323,0.745319,-1.2453999519348145,0.002,0.0
43,-0.000273336743703112,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.0002725392987485975,-1.2412405014038086,0.779985,-1.242799997329712,0.002,0.0
45,-0.00027168053202331066,-1.2400137186050415,0.797318,-1.241499900817871,0.002,0.0
46,-0.00027069906354881823,-1.2384800910949707,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00026867480482906103,-1.2363332509994507,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00026750934193842113,-1.2347996234893799,0.86665,-1.236299991607666,0.002,0.0
49,-0.00026658919523470104,-1.2332661151885986,0.883983,-1.2349998950958252,0.002,0.0
50,-0.0002656690776348114,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00026474896003492177,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00026382884243503213,-1.2292789220809937,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00026204995810985565,-1.2280521392822266,0.953315,-1.2297999858856201,0.002,0.0
54,-0.0002609458169899881,-1.2265186309814453,0.970648,-1.2285000085830688,0.002,0.0
55,-0.0002594122779555619,-1.2255984544754028,0.987981,-1.227199912071228,0.002,0.0
56,-0.0002581241133157164,-1.2243716716766357,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00025695862132124603,-1.223144769668579,1.022647,-1.2245999574661255,0.002,0.0
58,-0.00025573180755600333,-1.221917986869812,1.03998,-1.2232999801635742,0.002,0.0
59,-0.000254566315561533,-1.2200777530670166,1.057313,-1.222000002861023,0.002,0.0
60,-0.00025358484708704054,-1.2188509702682495,1.074646,-1.2206999063491821,0.002,0.0
61,-0.0002521126589272171,-1.2182375192642212,1.091979,-1.2193999290466309,0.002,0.0
62,-0.0002509471960365772,-1.21670401096344,1.109312,-1.2180999517440796,0.002,0.0
63,-0.0002493523061275482,-1.2154772281646729,1.126645,-1.2167999744415283,0.002,0.0
64,-0.00024824816500768065,-1.213636875152588,1.143978,-1.215499997138977,0.002,0.0
65,-0.00024751207092776895,-1.2121033668518066,1.161311,-1.2141999006271362,0.002,0.0
66,-0.00024628525716252625,-1.2111833095550537,1.178644,-1.212899923324585,0.002,0.0
67,-0.0002456104848533869,-1.2096498012542725,1.195977,-1.2115999460220337,0.002,0.0
68,-0.0002443223202135414,-1.2090363502502441,1.21331,-1.2102999687194824,0.002,0.0
69,-0.00024364757700823247,-1.207502841949463,1.230643,-1.2089999914169312,0.002,0.0
70,-0.00024248208501376212,-1.2062759399414062,1.247976,-1.2076998949050903,0.002,0.0
71,-0.0002417459909338504,-1.204742431640625,1.265309,-1.206399917602539,0.002,0.0
72,-0.00024070320068858564,-1.203515648841858,1.282642,-1.2050999402999878,0.002,0.0
73,-0.00023978306853678077,-1.2016754150390625,1.299975,-1.2037999629974365,0.002,0.0
74,-0.00023892430181149393,-1.2010619640350342,1.317308,-1.2024999856948853,0.002,0.0
75,-0.0002380041842116043,-1.199835181236267,1.334641,-1.201200008392334,0.002,0.0
76,-0.0002372680901316926,-1.1979949474334717,1.351974,-1.1998999118804932,0.002,0.0
77,-0.00023610259813722223,-1.196768045425415,1.369307,-1.198599934577942,0.002,0.0
78,-0.00023475309717468917,-1.195541262626648,1.38664,-1.1972999572753906,0.002,0.0
79,-0.0002334035816602409,-1.1943144798278809,1.403973,-1.1959999799728394,0.002,0.0
80,-0.00023223810421768576,-1.1933943033218384,1.421306,-1.194700002670288,0.002,0.0
81,-0.00023094993957784027,-1.191554069519043,1.438639,-1.1933999061584473,0.002,0.0
82,-0.00022966176038607955,-1.19063401222229,1.455972,-1.192099928855896,0.002,0.0
83,-0.000228557619266212,-1.188793659210205,1.473305,-1.1907999515533447,0.002,0.0
84,-0.00022739214182365686,-1.1878736019134521,1.490638,-1.1894999742507935,0.002,0.0
85,-0.0002265333605464548,-1.186340093612671,1.507971,-1.1881999969482422,0.002,0.0
86,-0.00022506117238663137,-1.1851131916046143,1.525304,-1.1868999004364014,0.002,0.0
87,-0.00022426372743211687,-1.1838864088058472,1.542637,-1.18559992313385,0.002,0.0
88,-0.00022260751575231552,-1.18265962600708,1.55997,-1.1842999458312988,0.002,0.0
89,-0.00022150337463244796,-1.1817394495010376,1.577303,-1.1829999685287476,0.002,0.0
90,-0.00022095130407251418,-1.1798992156982422,1.594636,-1.1816999912261963,0.002,0.0
91,-0.0002201538736699149,-1.178365707397461,1.611969,-1.1803998947143555,0.002,0.0
92,-0.00021923375607002527,-1.1774455308914185,1.629302,-1.1790999174118042,0.002,0.0
93,-0.00021825228759553283,-1.1759120225906372,1.646635,-1.177799940109253,0.002,0.0
94,-0.00021598266903311014,-1.173458456993103,1.681301,-1.1751999855041504,0.002,0.0
95,-0.00021512388775590807,-1.1722315549850464,1.698634,-1.1739000082015991,0.002,0.0
96,-0.00021359034872148186,-1.1710047721862793,1.715967,-1.1725999116897583,0.002,0.0
97,-0.00021279291831888258,-1.169471263885498,1.7333,-1.171299934387207,0.002,0.0
98,-0.0002114434028044343,-1.1685510873794556,1.750633,-1.1699999570846558,0.002,0.0
99,-0.00021052328520454466,-1.1670175790786743,1.767966,-1.1686999797821045,0.002,0.0
100,-0.00020935780776198953,-1.165484070777893,1.785299,-1.1674000024795532,0.002,0.0
101,-0.0002077015960821882,-1.1642571687698364,1.802632,-1.1660999059677124,0.002,0.0
102,-0.00020672012760769576,-1.1630303859710693,1.819965,-1.1647999286651611,0.002,0.0
103,-0.0002050639159278944,-1.1618036031723022,1.837298,-1.1634999513626099,0.002,0.0
104,-0.0002040824620053172,-1.1602699756622314,1.854631,-1.1621999740600586,0.002,0.0
105,-0.000202548922970891,-1.1593499183654785,1.871964,-1.1608999967575073,0.002,0.0
106,-0.00020175149256829172,-1.1581231355667114,1.889297,-1.1595999002456665,0.002,0.0
107,-0.00020009528088849038,-1.157202959060669,1.90663,-1.1582999229431152,0.002,0.0
108,-0.00019929783593397588,-1.1550559997558594,1.923963,-1.156999945640564,0.002,0.0
109,-0.00019800967129413038,-1.1538292169570923,1.941296,-1.1556999683380127,0.002,0.0
110,-0.00019678284297697246,-1.1526023149490356,1.958629,-1.1543999910354614,0.002,0.0
111,-0.00019604674889706075,-1.1513755321502686,1.975962,-1.1530998945236206,0.002,0.0
112,-0.00019426785001996905,-1.1501487493515015,1.993295,-1.1517999172210693,0.002,0.0
113,-0.00019353175594005734,-1.1489218473434448,2.010628,-1.150499939918518,0.002,0.0
114,-0.0001923662784975022,-1.1476950645446777,2.027961,-1.1491999626159668,0.002,0.0
115,-0.00019175285706296563,-1.1458548307418823,2.045294,-1.1478999853134155,0.002,0.0
116,-0.00019077140314038843,-1.1449346542358398,2.062627,-1.1466000080108643,0.002,0.0
117,-0.00019021933258045465,-1.144014596939087,2.07996,-1.1452999114990234,0.002,0.0
118,-0.000189299214980565,-1.1424810886383057,2.097293,-1.1439999341964722,0.002,0.0
