,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00033823581179603934,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00031695037614554167,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00030320993391796947,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.0002935180382337421,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00028603439568541944,-1.293380618095398,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00028039098833687603,-1.2921537160873413,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00027529968065209687,-1.29062020778656,0.121331,-1.292199969291687,0.002,0.0
7,-0.00027155785937793553,-1.289393424987793,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00026818408514373004,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.0002650556853041053,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.0002629087248351425,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0002604550973046571,-1.284179449081421,0.207996,-1.2856999635696411,0.002,0.0
12,-0.0002587988565210253,-1.28264582157135,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0002570813230704516,-1.281419038772583,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0002553637605160475,-1.2804988622665405,0.259995,-1.2817999124526978,0.002,0.0
15,-0.0002541369176469743,-1.2786586284637451,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00025284875300712883,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.0002511925413273275,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.0002499657275620848,-1.2743648290634155,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0002484321885276586,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.000247328047407791,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00024622390628792346,-1.2706843614578247,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00024493574164807796,-1.269457459449768,0.398659,-1.271399974822998,0.002,0.0
23,-0.0002446290454827249,-1.2688441276550293,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00024554916308261454,-1.2670038938522339,0.433325,-1.268799901008606,0.002,0.0
25,-0.00024419964756816626,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.00024211403797380626,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00024088722420856357,-1.2636300325393677,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00024021246645133942,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00023941502149682492,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.00023861759109422565,-1.259029507637024,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00023818820773158222,-1.2578026056289673,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0002372680901316926,-1.2565758228302002,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00023677735589444637,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00023579588741995394,-1.2535088062286377,0.606655,-1.2558000087738037,0.002,0.0
35,-0.0002351824805373326,-1.2525886297225952,0.623988,-1.254499912261963,0.002,0.0
36,-0.0002346304099773988,-1.2513618469238281,0.641321,-1.2531999349594116,0.002,0.0
37,-0.00023352626885753125,-1.2498283386230469,0.658654,-1.2518999576568604,0.002,0.0
