timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-19 10:42:18.741,4.32,pH,136.5,mV,25.0,C,95.0,%
2020-10-19 10:42:23.544,4.33,pH,136.3,mV,25.0,C,95.0,%
2020-10-19 10:42:28.347,4.33,pH,136.4,mV,25.0,C,95.0,%
2020-10-19 10:42:33.752,4.33,pH,136.2,mV,25.0,C,95.0,%
2020-10-19 10:42:38.555,4.33,pH,136.1,mV,25.0,C,95.0,%
2020-10-19 10:42:43.358,4.33,pH,136.1,mV,25.0,C,95.0,%
2020-10-19 10:42:48.762,4.33,pH,136.0,mV,25.0,C,95.0,%
2020-10-19 10:42:53.723,4.33,pH,135.9,mV,25.0,C,95.0,%
2020-10-19 10:42:58.526,4.33,pH,135.9,mV,25.0,C,95.0,%
2020-10-19 10:43:03.931,4.34,pH,135.8,mV,25.0,C,95.0,%
2020-10-19 10:43:08.734,4.34,pH,135.8,mV,25.0,C,95.0,%
2020-10-19 10:43:13.537,4.33,pH,135.8,mV,25.0,C,95.0,%
2020-10-19 10:43:18.941,4.33,pH,135.8,mV,25.0,C,95.0,%
2020-10-19 10:43:23.744,4.34,pH,135.7,mV,25.0,C,95.0,%
2020-10-19 10:43:28.547,4.34,pH,135.4,mV,25.0,C,95.0,%
2020-10-19 10:43:33.952,4.35,pH,135.0,mV,25.0,C,95.0,%
2020-10-19 10:43:38.755,4.36,pH,134.5,mV,25.0,C,95.0,%
2020-10-19 10:43:43.559,4.36,pH,134.2,mV,25.0,C,95.0,%
2020-10-19 10:43:48.963,4.37,pH,133.9,mV,25.0,C,95.0,%
2020-10-19 10:43:53.765,4.37,pH,133.6,mV,25.0,C,95.0,%
2020-10-19 10:43:58.753,4.38,pH,133.4,mV,25.0,C,95.0,%
2020-10-19 10:44:03.556,4.38,pH,133.2,mV,25.0,C,95.0,%
2020-10-19 10:44:08.960,4.38,pH,133.1,mV,25.0,C,95.0,%
2020-10-19 10:44:13.764,4.38,pH,133.0,mV,25.0,C,95.0,%
2020-10-19 10:44:18.567,4.39,pH,132.9,mV,25.0,C,95.0,%
2020-10-19 10:44:23.971,4.39,pH,132.9,mV,25.0,C,95.0,%
2020-10-19 10:44:28.774,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:44:33.577,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:44:38.981,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:44:43.785,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:44:48.588,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:44:53.992,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:44:58.795,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:03.598,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:09.002,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:13.806,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:18.609,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:24.013,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:28.816,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:33.619,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:39.024,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:43.827,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:48.630,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:54.034,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:45:58.837,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:46:03.641,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:46:08.899,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:46:13.702,4.39,pH,132.8,mV,25.0,C,95.0,%
2020-10-19 10:46:19.106,4.39,pH,132.7,mV,25.0,C,95.0,%
2020-10-19 10:46:23.910,4.39,pH,132.7,mV,25.0,C,95.0,%
