,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00036712753353640437,-1.2979811429977417,0.017333,-1.2999999523162842,0.002,0.0
1,-0.000334984710207209,-1.297367811203003,0.034666,-1.298699975013733,0.002,0.0
2,-0.0003144967486150563,-1.2955275774002075,0.051999,-1.2973999977111816,0.002,0.0
3,-0.000301431049592793,-1.293687343597412,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00029216852271929383,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00028523695073090494,-1.2921537160873413,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00028014564304612577,-1.2900067567825317,0.121331,-1.292199969291687,0.002,0.0
7,-0.00027634247089736164,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.0002734594454523176,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.0002711284614633769,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00026947224978357553,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0002680614124983549,-1.2835659980773926,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00026683456962928176,-1.2829525470733643,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00026585310115478933,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0002650556853041053,-1.2804988622665405,0.259995,-1.2817999124526978,0.002,0.0
15,-0.000264196889474988,-1.2789653539657593,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0002634607953950763,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00026260202866978943,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.00026198860723525286,-1.2743648290634155,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0002610684896353632,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.0002603937464300543,-1.2725245952606201,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00025947362883016467,-1.2706843614578247,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00025867618387565017,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.0002578174171503633,-1.2688441276550293,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00025714264484122396,-1.2673105001449585,0.433325,-1.268799901008606,0.002,0.0
25,-0.00025640655076131225,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0002556091349106282,-1.2648569345474243,0.467991,-1.2661999464035034,0.002,0.0
27,-0.0002547503390815109,-1.2633233070373535,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0002540142450015992,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
