,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00018236764299217612,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0001755587727529928,-1.2967543601989746,0.034666,-1.298699975013733,0.002,0.0
2,-0.0001709581702016294,-1.2952208518981934,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00016776843403931707,-1.2939939498901367,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00016568282444495708,-1.2927671670913696,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00016414928541053087,-1.2912336587905884,0.103998,-1.2934999465942383,0.002,0.0
6,-0.0001627997844479978,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.00016151161980815232,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00016040747868828475,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.00015918065037112683,-1.286326289176941,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00015813784557394683,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00015703370445407927,-1.2835659980773926,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00015599089965689927,-1.2829525470733643,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0001548867585370317,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00015372128109447658,-1.280192255973816,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00015249445277731866,-1.2789653539657593,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00015126762446016073,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00014955007645767182,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.00014133033982943743,-1.2746714353561401,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0001370977988699451,-1.273444652557373,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00014182107406668365,-1.2725245952606201,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00013998083886690438,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00013930608110968024,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.00013899937039241195,-1.268230676651001,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00013826327631250024,-1.2666971683502197,0.433325,-1.268799901008606,0.002,0.0
25,-0.0001370977988699451,-1.2657769918441772,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0001360549940727651,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.0001353188999928534,-1.2627099752426147,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00013439878239296377,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.0001337853609584272,-1.260256290435791,0.51999,-1.26229989528656,0.002,0.0
30,-0.0001332332903984934,-1.259029507637024,0.537323,-1.2609999179840088,0.002,0.0
31,-0.0001327425561612472,-1.2581093311309814,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00013169976591598243,-1.256269097328186,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00013084098463878036,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00013059562479611486,-1.2535088062286377,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00013090232096146792,-1.252281904220581,0.623988,-1.254499912261963,0.002,0.0
36,-0.0001312090316787362,-1.2513618469238281,0.641321,-1.2531999349594116,0.002,0.0
37,-0.00013163841504137963,-1.2504416704177856,0.658654,-1.2518999576568604,0.002,0.0
38,-0.0001327425561612472,-1.2486014366149902,0.675987,-1.250599980354309,0.002,0.0
39,-0.00013243585999589413,-1.2476813793182373,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00013212914927862585,-1.245841145515442,0.710653,-1.247999906539917,0.002,0.0
41,-0.00013163841504137963,-1.2449209690093994,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00013139305519871414,-1.2433874607086182,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00013090232096146792,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.00013041160127613693,-1.2409337759017944,0.779985,-1.242799997329712,0.002,0.0
45,-0.0001297368435189128,-1.2397069931030273,0.797318,-1.241499900817871,0.002,0.0
46,-0.00012930744560435414,-1.2384800910949707,0.814651,-1.2401999235153198,0.002,0.0
47,-0.00012832599168177694,-1.2357197999954224,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00012777392112184316,-1.2347996234893799,0.86665,-1.236299991607666,0.002,0.0
49,-0.00012697649071924388,-1.2329593896865845,0.883983,-1.2349998950958252,0.002,0.0
50,-0.0001263630692847073,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00012574966240208596,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00012525892816483974,-1.2289721965789795,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00012470685760490596,-1.2277454137802124,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00012397076352499425,-1.2265186309814453,0.970648,-1.2285000085830688,0.002,0.0
55,-0.00012317331857047975,-1.225905179977417,0.987981,-1.227199912071228,0.002,0.0
56,-0.00012243722449056804,-1.2240649461746216,1.005314,-1.2258999347686768,0.002,0.0
57,-0.00012163979408796877,-1.2225314378738403,1.022647,-1.2245999574661255,0.002,0.0
58,-0.00012071967648807913,-1.221917986869812,1.03998,-1.2232999801635742,0.002,0.0
59,-0.00011979955161223188,-1.2200777530670166,1.057313,-1.222000002861023,0.002,0.0
60,-0.00011845005064969882,-1.2185442447662354,1.074646,-1.2206999063491821,0.002,0.0
61,-0.00011102775170002133,-1.2173174619674683,1.091979,-1.2193999290466309,0.002,0.0
62,-0.00010826739890035242,-1.2154772281646729,1.109312,-1.2180999517440796,0.002,0.0
63,-0.00011200921289855614,-1.2148637771606445,1.126645,-1.2167999744415283,0.002,0.0
64,-0.0001103530012187548,-1.2133302688598633,1.143978,-1.215499997138977,0.002,0.0
65,-0.00011004629050148651,-1.2124100923538208,1.161311,-1.2141999006271362,0.002,0.0
66,-0.00010986226698150858,-1.2111833095550537,1.178644,-1.212899923324585,0.002,0.0
67,-0.00010900349298026413,-1.209956407546997,1.195977,-1.2115999460220337,0.002,0.0
68,-0.00010802203178172931,-1.2081161737442017,1.21331,-1.2102999687194824,0.002,0.0
69,-0.00010740861762315035,-1.2071961164474487,1.230643,-1.2089999914169312,0.002,0.0
70,-0.00010667252354323864,-1.2056626081466675,1.247976,-1.2076998949050903,0.002,0.0
71,-0.00010618179658195004,-1.2041289806365967,1.265309,-1.206399917602539,0.002,0.0
72,-0.00010562971874605864,-1.2032089233398438,1.282642,-1.2050999402999878,0.002,0.0
73,-0.00010507764818612486,-1.2016754150390625,1.299975,-1.2037999629974365,0.002,0.0
74,-0.00010470960114616901,-1.20075523853302,1.317308,-1.2024999856948853,0.002,0.0
75,-0.00010403485066490248,-1.199528455734253,1.334641,-1.201200008392334,0.002,0.0
76,-0.00010342143650632352,-1.1979949474334717,1.351974,-1.1998999118804932,0.002,0.0
77,-0.00010311473306501284,-1.1964613199234009,1.369307,-1.198599934577942,0.002,0.0
78,-0.00010323741298634559,-1.1952345371246338,1.38664,-1.1972999572753906,0.002,0.0
79,-0.00010323741298634559,-1.1940077543258667,1.403973,-1.1959999799728394,0.002,0.0
80,-0.00010342143650632352,-1.1930875778198242,1.421306,-1.194700002670288,0.002,0.0
81,-0.00010403485066490248,-1.1912473440170288,1.438639,-1.1933999061584473,0.002,0.0
82,-0.00010391216346761212,-1.1903272867202759,1.455972,-1.192099928855896,0.002,0.0
83,-0.00010360546002630144,-1.1894071102142334,1.473305,-1.1907999515533447,0.002,0.0
84,-0.00010311473306501284,-1.187566876411438,1.490638,-1.1894999742507935,0.002,0.0
85,-0.00010280802234774455,-1.186646819114685,1.507971,-1.1881999969482422,0.002,0.0
86,-0.00010219460818916559,-1.1851131916046143,1.525304,-1.1868999004364014,0.002,0.0
87,-0.00010188790474785492,-1.1829663515090942,1.542637,-1.18559992313385,0.002,0.0
88,-0.00010127449058927596,-1.18265962600708,1.55997,-1.1842999458312988,0.002,0.0
89,-0.00010078376362798735,-1.1814327239990234,1.577303,-1.1829999685287476,0.002,0.0
90,-0.00010035437298938632,-1.1798992156982422,1.594636,-1.1816999912261963,0.002,0.0
91,-9.967962250811979e-05,-1.178672432899475,1.611969,-1.1803998947143555,0.002,0.0
92,-9.931156819220632e-05,-1.1771389245986938,1.629302,-1.1790999174118042,0.002,0.0
93,-9.882084123091772e-05,-1.1762187480926514,1.646635,-1.177799940109253,0.002,0.0
94,-9.765535651240498e-05,-1.173458456993103,1.681301,-1.1751999855041504,0.002,0.0
95,-9.722596587380394e-05,-1.1719248294830322,1.698634,-1.1739000082015991,0.002,0.0
96,-9.66125589911826e-05,-1.1706980466842651,1.715967,-1.1725999116897583,0.002,0.0
97,-9.612182475393638e-05,-1.169471263885498,1.7333,-1.171299934387207,0.002,0.0
98,-9.538573067402467e-05,-1.1679376363754272,1.750633,-1.1699999570846558,0.002,0.0
99,-9.477231651544571e-05,-1.1667108535766602,1.767966,-1.1686999797821045,0.002,0.0
100,-9.4036222435534e-05,-1.165484070777893,1.785299,-1.1674000024795532,0.002,0.0
101,-9.336147195426747e-05,-1.1645638942718506,1.802632,-1.1660999059677124,0.002,0.0
102,-9.262537059839815e-05,-1.1633371114730835,1.819965,-1.1647999286651611,0.002,0.0
103,-9.17665965971537e-05,-1.1621102094650269,1.837298,-1.1634999513626099,0.002,0.0
104,-8.91902600415051e-05,-1.1605767011642456,1.854631,-1.1621999740600586,0.002,0.0
