timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-16 13:10:32.436,7.33,pH,-26.0,mV,25.0,C,88.6,%
2020-10-16 13:10:37.240,7.42,pH,-30.4,mV,25.0,C,88.6,%
2020-10-16 13:10:42.643,7.48,pH,-33.6,mV,25.0,C,88.6,%
2020-10-16 13:10:47.446,7.52,pH,-35.7,mV,25.0,C,88.6,%
2020-10-16 13:10:52.250,7.51,pH,-35.3,mV,25.0,C,88.6,%
2020-10-16 13:10:57.237,7.51,pH,-35.4,mV,25.0,C,88.6,%
2020-10-16 13:11:03.242,7.52,pH,-35.8,mV,25.0,C,88.6,%
2020-10-16 13:11:07.445,7.53,pH,-36.1,mV,25.0,C,88.6,%
2020-10-16 13:11:12.248,7.53,pH,-36.3,mV,25.0,C,88.6,%
2020-10-16 13:11:18.253,7.54,pH,-36.8,mV,25.0,C,88.6,%
2020-10-16 13:11:22.456,7.55,pH,-37.3,mV,25.0,C,88.6,%
2020-10-16 13:11:27.258,7.57,pH,-38.3,mV,25.0,C,88.6,%
2020-10-16 13:11:32.662,7.59,pH,-39.4,mV,25.0,C,88.6,%
2020-10-16 13:11:37.466,7.60,pH,-40.1,mV,25.0,C,88.6,%
2020-10-16 13:11:42.270,7.59,pH,-39.7,mV,25.0,C,88.6,%
2020-10-16 13:11:48.274,7.53,pH,-36.4,mV,25.0,C,88.6,%
2020-10-16 13:11:52.477,7.50,pH,-34.9,mV,25.0,C,88.6,%
2020-10-16 13:11:57.280,7.46,pH,-32.8,mV,25.0,C,88.6,%
2020-10-16 13:12:03.284,7.42,pH,-30.5,mV,25.0,C,88.6,%
2020-10-16 13:12:07.488,7.42,pH,-30.3,mV,25.0,C,88.6,%
2020-10-16 13:12:12.291,7.38,pH,-28.7,mV,25.0,C,88.6,%
2020-10-16 13:12:18.295,7.35,pH,-27.0,mV,25.0,C,88.6,%
2020-10-16 13:12:22.498,7.34,pH,-26.2,mV,25.0,C,88.6,%
2020-10-16 13:12:27.301,7.32,pH,-25.2,mV,25.0,C,88.6,%
2020-10-16 13:12:33.305,7.30,pH,-24.4,mV,25.0,C,88.6,%
2020-10-16 13:12:37.509,7.30,pH,-24.0,mV,25.0,C,88.6,%
2020-10-16 13:12:42.312,7.29,pH,-23.7,mV,25.0,C,88.6,%
2020-10-16 13:12:48.316,7.29,pH,-23.5,mV,25.0,C,88.6,%
2020-10-16 13:12:52.519,7.29,pH,-23.5,mV,25.0,C,88.6,%
2020-10-16 13:12:57.322,7.29,pH,-23.5,mV,25.0,C,88.6,%
2020-10-16 13:13:03.326,7.29,pH,-23.7,mV,25.0,C,88.6,%
2020-10-16 13:13:07.384,7.30,pH,-24.0,mV,25.0,C,88.6,%
2020-10-16 13:13:12.788,7.30,pH,-24.4,mV,25.0,C,88.6,%
2020-10-16 13:13:17.591,7.31,pH,-24.9,mV,25.0,C,88.6,%
2020-10-16 13:13:22.395,7.32,pH,-25.3,mV,25.0,C,88.6,%
2020-10-16 13:13:27.798,7.33,pH,-25.7,mV,25.0,C,88.6,%
2020-10-16 13:13:32.601,7.34,pH,-26.2,mV,25.0,C,88.6,%
2020-10-16 13:13:37.405,7.35,pH,-26.7,mV,25.0,C,88.6,%
2020-10-16 13:13:42.809,7.36,pH,-27.2,mV,25.0,C,88.6,%
2020-10-16 13:13:47.612,7.37,pH,-27.8,mV,25.0,C,88.6,%
2020-10-16 13:13:52.416,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:13:57.819,7.39,pH,-28.8,mV,25.0,C,88.6,%
2020-10-16 13:14:02.622,7.40,pH,-29.3,mV,25.0,C,88.6,%
2020-10-16 13:14:07.438,7.40,pH,-29.7,mV,25.0,C,88.6,%
2020-10-16 13:14:12.387,7.41,pH,-30.0,mV,25.0,C,88.6,%
2020-10-16 13:14:17.791,7.42,pH,-30.3,mV,25.0,C,88.6,%
2020-10-16 13:14:22.595,7.42,pH,-30.5,mV,25.0,C,88.6,%
2020-10-16 13:14:27.409,7.42,pH,-30.7,mV,25.0,C,88.6,%
2020-10-16 13:14:32.801,7.42,pH,-30.7,mV,25.0,C,88.6,%
2020-10-16 13:14:37.605,7.42,pH,-30.7,mV,25.0,C,88.6,%
2020-10-16 13:14:42.408,7.42,pH,-30.6,mV,25.0,C,88.6,%
2020-10-16 13:14:48.412,7.42,pH,-30.5,mV,25.0,C,88.6,%
2020-10-16 13:14:52.616,7.42,pH,-30.3,mV,25.0,C,88.6,%
2020-10-16 13:14:57.419,7.41,pH,-30.2,mV,25.0,C,88.6,%
2020-10-16 13:15:03.424,7.41,pH,-29.8,mV,25.0,C,88.6,%
2020-10-16 13:15:07.626,7.40,pH,-29.6,mV,25.0,C,88.6,%
2020-10-16 13:15:12.430,7.40,pH,-29.3,mV,25.0,C,88.6,%
2020-10-16 13:15:17.463,7.39,pH,-29.1,mV,25.0,C,88.6,%
2020-10-16 13:15:23.421,7.39,pH,-28.8,mV,25.0,C,88.6,%
2020-10-16 13:15:27.625,7.38,pH,-28.5,mV,25.0,C,88.6,%
2020-10-16 13:15:32.428,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:15:37.831,7.37,pH,-28.1,mV,25.0,C,88.6,%
2020-10-16 13:15:42.635,7.37,pH,-27.9,mV,25.0,C,88.6,%
2020-10-16 13:15:47.438,7.37,pH,-27.7,mV,25.0,C,88.6,%
2020-10-16 13:15:52.842,7.36,pH,-27.5,mV,25.0,C,88.6,%
2020-10-16 13:15:57.646,7.36,pH,-27.4,mV,25.0,C,88.6,%
2020-10-16 13:16:02.449,7.36,pH,-27.3,mV,25.0,C,88.6,%
2020-10-16 13:16:07.852,7.36,pH,-27.3,mV,25.0,C,88.6,%
2020-10-16 13:16:12.656,7.36,pH,-27.2,mV,25.0,C,88.6,%
2020-10-16 13:16:17.459,7.36,pH,-27.2,mV,25.0,C,88.6,%
2020-10-16 13:16:22.863,7.36,pH,-27.2,mV,25.0,C,88.6,%
2020-10-16 13:16:27.667,7.36,pH,-27.2,mV,25.0,C,88.6,%
2020-10-16 13:16:32.470,7.36,pH,-27.3,mV,25.0,C,88.6,%
2020-10-16 13:16:37.874,7.36,pH,-27.4,mV,25.0,C,88.6,%
2020-10-16 13:16:42.677,7.36,pH,-27.5,mV,25.0,C,88.6,%
2020-10-16 13:16:47.525,7.36,pH,-27.5,mV,25.0,C,88.6,%
2020-10-16 13:16:52.884,7.37,pH,-27.7,mV,25.0,C,88.6,%
2020-10-16 13:16:57.688,7.37,pH,-27.7,mV,25.0,C,88.6,%
2020-10-16 13:17:02.492,7.37,pH,-27.8,mV,25.0,C,88.6,%
2020-10-16 13:17:07.894,7.37,pH,-27.9,mV,25.0,C,88.6,%
2020-10-16 13:17:12.698,7.37,pH,-28.0,mV,25.0,C,88.6,%
2020-10-16 13:17:17.526,7.37,pH,-28.1,mV,25.0,C,88.6,%
2020-10-16 13:17:22.906,7.38,pH,-28.2,mV,25.0,C,88.6,%
2020-10-16 13:17:27.563,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:17:32.967,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:17:37.771,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:17:42.574,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:17:47.978,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:17:52.781,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:17:57.584,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:18:02.988,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:18:07.791,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:18:12.595,7.38,pH,-28.4,mV,25.0,C,88.6,%
2020-10-16 13:18:17.999,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:18:22.802,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:18:27.605,7.38,pH,-28.3,mV,25.0,C,88.6,%
2020-10-16 13:18:32.567,7.38,pH,-28.2,mV,25.0,C,88.6,%
2020-10-16 13:18:37.971,7.38,pH,-28.2,mV,25.0,C,88.6,%
2020-10-16 13:18:42.774,7.37,pH,-28.1,mV,25.0,C,88.6,%
2020-10-16 13:18:47.578,7.37,pH,-28.1,mV,25.0,C,88.6,%
