,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00016396526189055294,-1.29859459400177,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00016145026893354952,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00016108222189359367,-1.2955275774002075,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00016040747868828475,-1.2943006753921509,0.069332,-1.2960999011993408,0.002,0.0
4,-0.0001593033375684172,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.0001585058926139027,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.00015783113485667855,-1.290313482284546,0.121331,-1.292199969291687,0.002,0.0
7,-0.00015727906429674476,-1.2887799739837646,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00015666565741412342,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.00015629761037416756,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00015568420349154621,-1.2850995063781738,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00015525480557698756,-1.2844860553741455,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00015482542221434414,-1.282339096069336,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0001543960242997855,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0001538439537398517,-1.2798855304718018,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00015335323405452073,-1.2792720794677734,0.277328,-1.2804999351501465,0.002,0.0
16,-0.0001528624998172745,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.0001523717655800283,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.00015188103134278208,-1.2749781608581543,0.329327,-1.2766000032424927,0.002,0.0
19,-0.0001513903116574511,-1.2731379270553589,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00015071555390022695,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.00015022481966298074,-1.2712976932525635,0.381326,-1.2726999521255493,0.002,0.0
22,-0.00014973409997764975,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.00014912067854311317,-1.2679239511489868,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00014850727166049182,-1.2670038938522339,0.433325,-1.268799901008606,0.002,0.0
25,-0.00014795520110055804,-1.2660837173461914,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0001472804433433339,-1.2645502090454102,0.467991,-1.2661999464035034,0.002,0.0
27,-0.00014666703646071255,-1.263016700744629,0.485324,-1.2648999691009521,0.002,0.0
28,-0.00014611496590077877,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.0001455015444662422,-1.2608697414398193,0.51999,-1.26229989528656,0.002,0.0
30,-0.00014488813758362085,-1.259029507637024,0.537323,-1.2609999179840088,0.002,0.0
31,-0.0001442133798263967,-1.2574958801269531,0.554656,-1.2596999406814575,0.002,0.0
32,-0.00014366130926646292,-1.256269097328186,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00014310923870652914,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.00014255716814659536,-1.2535088062286377,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00014188241038937122,-1.252281904220581,0.623988,-1.254499912261963,0.002,0.0
36,-0.00014126900350674987,-1.2513618469238281,0.641321,-1.2531999349594116,0.002,0.0
37,-0.0001406555820722133,-1.2498283386230469,0.658654,-1.2518999576568604,0.002,0.0
38,-0.00014004217518959194,-1.2486014366149902,0.675987,-1.250599980354309,0.002,0.0
39,-0.00013930608110968024,-1.2473746538162231,0.69332,-1.2493000030517578,0.002,0.0
40,-0.00013875401054974645,-1.2461477518081665,0.710653,-1.247999906539917,0.002,0.0
41,-0.00013814058911520988,-1.2449209690093994,0.727986,-1.2466999292373657,0.002,0.0
42,-0.00013746584590990096,-1.2433874607086182,0.745319,-1.2453999519348145,0.002,0.0
43,-0.00013679108815267682,-1.2424672842025757,0.762652,-1.2440999746322632,0.002,0.0
44,-0.0001363003539154306,-1.2406270503997803,0.779985,-1.242799997329712,0.002,0.0
45,-0.00013562559615820646,-1.2397069931030273,0.797318,-1.241499900817871,0.002,0.0
46,-0.00013488950207829475,-1.238173484802246,0.814651,-1.2401999235153198,0.002,0.0
47,-0.0001335400011157617,-1.2360265254974365,0.849317,-1.2375999689102173,0.002,0.0
48,-0.00013298793055582792,-1.2347996234893799,0.86665,-1.236299991607666,0.002,0.0
49,-0.00013231317279860377,-1.2332661151885986,0.883983,-1.2349998950958252,0.002,0.0
50,-0.00013163841504137963,-1.2320393323898315,0.901316,-1.233699917793274,0.002,0.0
51,-0.00013102500815875828,-1.2305058240890503,0.918649,-1.2323999404907227,0.002,0.0
52,-0.00013035025040153414,-1.229892373085022,0.935982,-1.2310999631881714,0.002,0.0
53,-0.00012967549264431,-1.2280521392822266,0.953315,-1.2297999858856201,0.002,0.0
54,-0.00012906208576168865,-1.2268253564834595,0.970648,-1.2285000085830688,0.002,0.0
55,-0.0001283873280044645,-1.2255984544754028,0.987981,-1.227199912071228,0.002,0.0
56,-0.00012777392112184316,-1.2243716716766357,1.005314,-1.2258999347686768,0.002,0.0
57,-0.0001271605142392218,-1.2225314378738403,1.022647,-1.2245999574661255,0.002,0.0
58,-0.0001266084291273728,-1.2216112613677979,1.03998,-1.2232999801635742,0.002,0.0
59,-0.0001259336859220639,-1.2203844785690308,1.057313,-1.222000002861023,0.002,0.0
60,-0.0001253202644875273,-1.2185442447662354,1.074646,-1.2206999063491821,0.002,0.0
