timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-16 12:09:53.512,7.16,pH,-16.9,mV,25.0,C,88.6,%
2020-10-16 12:09:58.315,7.36,pH,-27.4,mV,25.0,C,88.6,%
2020-10-16 12:10:03.119,7.05,pH,-11.2,mV,25.0,C,88.6,%
2020-10-16 12:10:08.521,5.85,pH,51.5,mV,25.0,C,88.6,%
2020-10-16 12:10:13.325,8.73,pH,-99.1,mV,25.0,C,88.6,%
2020-10-16 12:10:18.128,11.01,pH,-218.8,mV,25.0,C,88.6,%
2020-10-16 12:10:23.532,11.22,pH,-229.8,mV,25.0,C,88.6,%
2020-10-16 12:10:28.336,11.23,pH,-230.2,mV,25.0,C,88.6,%
2020-10-16 12:10:33.323,11.24,pH,-230.5,mV,25.0,C,88.6,%
2020-10-16 12:10:38.127,11.24,pH,-230.8,mV,25.0,C,88.6,%
2020-10-16 12:10:43.530,11.25,pH,-231.4,mV,25.0,C,88.6,%
2020-10-16 12:10:48.333,11.27,pH,-232.1,mV,25.0,C,88.6,%
2020-10-16 12:10:53.137,11.28,pH,-232.7,mV,25.0,C,88.6,%
2020-10-16 12:10:58.541,11.32,pH,-234.6,mV,25.0,C,88.6,%
2020-10-16 12:11:03.345,11.31,pH,-234.3,mV,25.0,C,88.6,%
2020-10-16 12:11:08.748,11.33,pH,-235.4,mV,25.0,C,88.6,%
2020-10-16 12:11:13.551,11.33,pH,-235.4,mV,25.0,C,88.6,%
2020-10-16 12:11:18.354,11.33,pH,-235.4,mV,25.0,C,88.6,%
2020-10-16 12:11:23.759,11.32,pH,-235.0,mV,25.0,C,88.6,%
2020-10-16 12:11:28.562,11.22,pH,-229.7,mV,25.0,C,88.6,%
2020-10-16 12:36:38.003,10.96,pH,-216.2,mV,25.0,C,88.6,%
2020-10-16 12:36:43.406,11.12,pH,-224.2,mV,25.0,C,88.6,%
2020-10-16 12:36:48.210,11.22,pH,-229.5,mV,25.0,C,88.6,%
2020-10-16 12:36:53.013,11.09,pH,-222.9,mV,25.0,C,88.6,%
2020-10-16 12:36:58.417,10.83,pH,-209.4,mV,25.0,C,88.6,%
2020-10-16 12:37:03.221,10.50,pH,-191.9,mV,25.0,C,88.6,%
2020-10-16 12:37:08.024,10.56,pH,-194.8,mV,25.0,C,88.6,%
2020-10-16 12:37:13.427,10.59,pH,-196.4,mV,25.0,C,88.6,%
2020-10-16 12:37:18.231,10.59,pH,-196.6,mV,25.0,C,88.6,%
2020-10-16 12:37:23.034,10.66,pH,-200.3,mV,25.0,C,88.6,%
2020-10-16 12:37:28.439,10.60,pH,-197.2,mV,25.0,C,88.6,%
2020-10-16 12:37:33.242,10.58,pH,-195.9,mV,25.0,C,88.6,%
2020-10-16 12:37:38.045,10.56,pH,-194.9,mV,25.0,C,88.6,%
2020-10-16 12:37:43.449,10.61,pH,-197.7,mV,25.0,C,88.6,%
2020-10-16 12:37:48.252,10.62,pH,-198.0,mV,25.0,C,88.6,%
2020-10-16 12:37:53.055,10.70,pH,-202.2,mV,25.0,C,88.6,%
2020-10-16 12:37:59.060,10.70,pH,-202.2,mV,25.0,C,88.6,%
2020-10-16 12:38:03.263,10.72,pH,-203.3,mV,25.0,C,88.6,%
2020-10-16 12:38:08.066,10.73,pH,-203.9,mV,25.0,C,88.6,%
2020-10-16 12:38:14.071,10.72,pH,-203.2,mV,25.0,C,88.6,%
2020-10-16 13:08:53.809,10.23,pH,-177.6,mV,25.0,C,88.6,%
2020-10-16 13:08:58.612,10.62,pH,-198.3,mV,25.0,C,88.6,%
2020-10-16 13:09:03.555,10.77,pH,-205.9,mV,25.0,C,88.6,%
2020-10-16 13:09:08.819,10.55,pH,-194.5,mV,25.0,C,88.6,%
2020-10-16 13:09:13.622,7.00,pH,-8.5,mV,25.0,C,88.6,%
2020-10-16 13:09:18.426,6.05,pH,41.4,mV,25.0,C,88.6,%
2020-10-16 13:09:23.830,6.00,pH,44.1,mV,25.0,C,88.6,%
2020-10-16 13:09:28.634,6.18,pH,34.7,mV,25.0,C,88.6,%
2020-10-16 13:09:33.540,6.32,pH,26.9,mV,25.0,C,88.6,%
2020-10-16 13:09:38.840,6.40,pH,23.1,mV,25.0,C,88.6,%
2020-10-16 13:09:43.644,6.48,pH,18.7,mV,25.0,C,88.6,%
2020-10-16 13:09:48.447,6.59,pH,12.9,mV,25.0,C,88.6,%
2020-10-16 13:09:54.009,6.75,pH,4.6,mV,25.0,C,88.6,%
2020-10-16 13:09:58.813,7.15,pH,-16.5,mV,25.0,C,88.6,%
2020-10-16 13:10:03.616,7.60,pH,-39.9,mV,25.0,C,88.6,%
2020-10-16 13:10:09.019,7.78,pH,-49.4,mV,25.0,C,88.6,%
