timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-21 12:02:45.566,4.32,pH,136.9,mV,25.0,C,95.0,%
2020-10-21 12:02:50.369,4.32,pH,136.8,mV,25.0,C,95.0,%
2020-10-21 12:02:55.172,4.32,pH,136.8,mV,25.0,C,95.0,%
2020-10-21 12:03:00.576,4.32,pH,136.6,mV,25.0,C,95.0,%
2020-10-21 12:03:05.568,4.32,pH,136.4,mV,25.0,C,95.0,%
2020-10-21 12:03:10.371,4.33,pH,136.2,mV,25.0,C,95.0,%
2020-10-21 12:03:15.175,4.33,pH,135.9,mV,25.0,C,95.0,%
2020-10-21 12:03:20.580,4.34,pH,135.6,mV,25.0,C,95.0,%
2020-10-21 12:03:25.382,4.34,pH,135.3,mV,25.0,C,95.0,%
2020-10-21 12:03:30.186,4.35,pH,135.1,mV,25.0,C,95.0,%
2020-10-21 12:03:35.589,4.35,pH,134.8,mV,25.0,C,95.0,%
2020-10-21 12:03:40.393,4.36,pH,134.5,mV,25.0,C,95.0,%
2020-10-21 12:03:45.196,4.37,pH,133.9,mV,25.0,C,95.0,%
2020-10-21 12:03:50.600,4.38,pH,133.1,mV,25.0,C,95.0,%
2020-10-21 12:03:55.404,4.40,pH,131.9,mV,25.0,C,95.0,%
2020-10-21 12:04:00.207,4.42,pH,131.0,mV,25.0,C,95.0,%
2020-10-21 12:04:05.610,4.43,pH,130.3,mV,25.0,C,95.0,%
2020-10-21 12:04:10.414,4.44,pH,129.8,mV,25.0,C,95.0,%
2020-10-21 12:04:15.217,4.45,pH,129.4,mV,25.0,C,95.0,%
2020-10-21 12:04:20.621,4.45,pH,129.2,mV,25.0,C,95.0,%
2020-10-21 12:04:25.425,4.45,pH,129.1,mV,25.0,C,95.0,%
2020-10-21 12:04:30.228,4.45,pH,129.1,mV,25.0,C,95.0,%
2020-10-21 12:04:35.631,4.45,pH,129.2,mV,25.0,C,95.0,%
