,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0005256333970464766,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.0005202353349886835,-1.2958341836929321,0.048,-1.298200011253357,0.002,0.0
2,-0.0005179657018743455,-1.294607400894165,0.072,-1.2963999509811401,0.002,0.0
3,-0.0005161868175491691,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.0005139171844348311,-1.290313482284546,0.12,-1.292799949645996,0.002,0.0
5,-0.0005112182116135955,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.0005085805314593017,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0005052067572250962,-1.285406231880188,0.192,-1.2874000072479248,0.002,0.0
8,-0.0005021396791562438,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.0004984592087566853,-1.281419038772583,0.24,-1.2838000059127808,0.002,0.0
10,-0.000495024083647877,-1.2792720794677734,0.264,-1.281999945640564,0.002,0.0
11,-0.0004910982679575682,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.0004871724231634289,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.00048324657836928964,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.0004788913356605917,-1.2728312015533447,0.36,-1.2747999429702759,0.002,0.0
15,-0.0004749041690956801,-1.2706843614578247,0.384,-1.2730000019073486,0.002,0.0
16,-0.00047011952847242355,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.00046588698751293123,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.00046097967424429953,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.00045644043711945415,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.00045177849824540317,-1.261483073234558,0.504,-1.2639999389648438,0.002,0.0
21,-0.00044699388672597706,-1.260256290435791,0.528,-1.2621999979019165,0.002,0.0
22,-0.0004424546204973012,-1.2584160566329956,0.552,-1.2603999376296997,0.002,0.0
23,-0.00043736331281252205,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.0004328240465838462,-1.2544288635253906,0.6,-1.2567999362945557,0.002,0.0
25,-0.0004274873645044863,-1.2525886297225952,0.624,-1.2549999952316284,0.002,0.0
26,-0.00042276407475583255,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.0004177340888418257,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.0004127654538024217,-1.2473746538162231,0.696,-1.2495999336242676,0.002,0.0
29,-0.00040785814053379,-1.2461477518081665,0.72,-1.2477999925613403,0.002,0.0
30,-0.00040282815461978316,-1.2433874607086182,0.744,-1.2459999322891235,0.002,0.0
31,-0.0003981662157457322,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.000393074908060953,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.0003885356418322772,-1.2384800910949707,0.816,-1.2405999898910522,0.002,0.0
34,-0.00038350565591827035,-1.2363332509994507,0.84,-1.2387999296188354,0.002,0.0
35,-0.00037896641879342496,-1.2341862916946411,0.864,-1.2369999885559082,0.002,0.0
36,-0.00037412045639939606,-1.2332661151885986,0.888,-1.2351999282836914,0.002,0.0
37,-0.0003695198683999479,-1.2314258813858032,0.912,-1.2333999872207642,0.002,0.0
38,-0.00036510327481664717,-1.2289721965789795,0.936,-1.2315999269485474,0.002,0.0
39,-0.000360502686817199,-1.2277454137802124,0.96,-1.2297999858856201,0.002,0.0
40,-0.0003565155202522874,-1.2262119054794312,0.984,-1.2279999256134033,0.002,0.0
41,-0.0003520989266689867,-1.2237582206726074,1.008,-1.226199984550476,0.002,0.0
42,-0.0003481730818748474,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.0003440018917899579,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.00034019871964119375,-1.2185442447662354,1.08,-1.2207999229431152,0.002,0.0
45,-0.0003365182492416352,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.0003329604514874518,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.0003297707298770547,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.0003262742538936436,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.0003233298775739968,-1.2090363502502441,1.2,-1.2117999792099,0.002,0.0
50,-0.0003200788050889969,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.0003173797740601003,-1.2065826654434204,1.248,-1.2081999778747559,0.002,0.0
52,-0.0003143740468658507,-1.2041289806365967,1.272,-1.206399917602539,0.002,0.0
53,-0.00031155237229540944,-1.2019821405410767,1.296,-1.2045999765396118,0.002,0.0
54,-0.00030891469214111567,-1.2004485130310059,1.32,-1.202799916267395,0.002,0.0
55,-0.00030603163759224117,-1.1992217302322388,1.344,-1.2009999752044678,0.002,0.0
56,-0.0003033939574379474,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.0003003269084729254,-1.1952345371246338,1.392,-1.1973999738693237,0.002,0.0
58,-0.0002978732518386096,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.0002948062028735876,-1.191554069519043,1.44,-1.1937999725341797,0.002,0.0
60,-0.00029222987359389663,-1.1897138357162476,1.464,-1.191999912261963,0.002,0.0
61,-0.0002894081699196249,-1.1884870529174805,1.488,-1.1901999711990356,0.002,0.0
62,-0.00028670913889072835,-1.186340093612671,1.512,-1.1883999109268188,0.002,0.0
63,-0.0002840714587364346,-1.1841931343078613,1.536,-1.1865999698638916,0.002,0.0
64,-0.00028124978416599333,-1.18265962600708,1.56,-1.1847999095916748,0.002,0.0
65,-0.0002787961275316775,-1.1808193922042847,1.584,-1.1829999685287476,0.002,0.0
66,-0.0002756677276920527,-1.178672432899475,1.608,-1.1811999082565308,0.002,0.0
67,-0.0002734594454523176,-1.1768321990966797,1.632,-1.1793999671936035,0.002,0.0
68,-0.0002705763909034431,-1.1752986907958984,1.656,-1.1775999069213867,0.002,0.0
