,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00031915868748910725,-1.2979811429977417,0.024,-1.2999999523162842,0.002,0.0
1,-0.0003201401268597692,-1.2958341836929321,0.048,-1.298200011253357,0.002,0.0
2,-0.0003242499951738864,-1.2939939498901367,0.072,-1.2963999509811401,0.002,0.0
3,-0.00032572218333370984,-1.2927671670913696,0.096,-1.294600009918213,0.002,0.0
4,-0.0003263969556428492,-1.290313482284546,0.12,-1.292799949645996,0.002,0.0
5,-0.00032572218333370984,-1.2890866994857788,0.144,-1.2910000085830688,0.002,0.0
6,-0.0003248020657338202,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0003235752519685775,-1.285406231880188,0.192,-1.2874000072479248,0.002,0.0
8,-0.00032191904028877616,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.0003205695247743279,-1.281419038772583,0.24,-1.2838000059127808,0.002,0.0
10,-0.0003184839151799679,-1.2798855304718018,0.264,-1.281999945640564,0.002,0.0
11,-0.00031695037614554167,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.0003146807721350342,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.00031277918606065214,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.000310570903820917,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.0003082399198319763,-1.2706843614578247,0.384,-1.2730000019073486,0.002,0.0
16,-0.00030609298846684396,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.0003035779809579253,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.0003015537222381681,-1.265470266342163,0.456,-1.2675999402999878,0.002,0.0
19,-0.0002986093459185213,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.0002965237363241613,-1.261483073234558,0.504,-1.2639999389648438,0.002,0.0
21,-0.00029357936000451446,-1.260256290435791,0.528,-1.2621999979019165,0.002,0.0
22,-0.0002911870542448014,-1.2587227821350098,0.552,-1.2603999376296997,0.002,0.0
23,-0.0002884880523197353,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.0002857276995200664,-1.255042314529419,0.6,-1.2567999362945557,0.002,0.0
25,-0.00028333536465652287,-1.2525886297225952,0.624,-1.2549999952316284,0.002,0.0
26,-0.0002803296665661037,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.0002779373317025602,-1.2495216131210327,0.672,-1.2513999938964844,0.002,0.0
28,-0.000274931633612141,-1.2473746538162231,0.696,-1.2495999336242676,0.002,0.0
29,-0.0002725392987485975,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.00026959492242895067,-1.2436941862106323,0.744,-1.2459999322891235,0.002,0.0
31,-0.00026695727137848735,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.0002642582403495908,-1.2406270503997803,0.792,-1.2423999309539795,0.002,0.0
33,-0.00026137521490454674,-1.237866759300232,0.816,-1.2405999898910522,0.002,0.0
34,-0.0002589215582702309,-1.2363332509994507,0.84,-1.2387999296188354,0.002,0.0
35,-0.00025597718195058405,-1.2347996234893799,0.864,-1.2369999885559082,0.002,0.0
36,-0.00025358484708704054,-1.2332661151885986,0.888,-1.2351999282836914,0.002,0.0
37,-0.0002505177981220186,-1.230812430381775,0.912,-1.2333999872207642,0.002,0.0
38,-0.0002478801179677248,-1.2292789220809937,0.936,-1.2315999269485474,0.002,0.0
39,-0.0002450584142934531,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.00024223672517109662,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.00023959904501680285,-1.2240649461746216,1.008,-1.226199984550476,0.002,0.0
42,-0.00023653198149986565,-1.221917986869812,1.032,-1.2243999242782593,0.002,0.0
43,-0.00023395565222017467,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.00023088858870323747,-1.2185442447662354,1.08,-1.2207999229431152,0.002,0.0
45,-0.00022837359574623406,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.00022530653222929686,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.00022279153927229345,-1.2130235433578491,1.152,-1.215399980545044,0.002,0.0
48,-0.0002198471629526466,-1.2114900350570679,1.176,-1.2135999202728271,0.002,0.0
49,-0.00021690278663299978,-1.2093430757522583,1.2,-1.2117999792099,0.002,0.0
50,-0.00021438779367599636,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.00021125937928445637,-1.2056626081466675,1.248,-1.2081999778747559,0.002,0.0
52,-0.00020856036280747503,-1.2044357061386108,1.272,-1.206399917602539,0.002,0.0
53,-0.00020549331384245306,-1.2022887468338013,1.296,-1.2045999765396118,0.002,0.0
54,-0.00020279429736547172,-1.2004485130310059,1.32,-1.202799916267395,0.002,0.0
55,-0.00019991125736851245,-1.1989150047302246,1.344,-1.2009999752044678,0.002,0.0
56,-0.00019715089001692832,-1.196768045425415,1.368,-1.199199914932251,0.002,0.0
57,-0.00019451322441454977,-1.195541262626648,1.392,-1.1973999738693237,0.002,0.0
58,-0.00019150749722030014,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.0001890538405859843,-1.191554069519043,1.44,-1.1937999725341797,0.002,0.0
60,-0.0001859867770690471,-1.1900205612182617,1.464,-1.191999912261963,0.002,0.0
61,-0.00018359447130933404,-1.1881803274154663,1.488,-1.1901999711990356,0.002,0.0
62,-0.0001806500949896872,-1.1860333681106567,1.512,-1.1883999109268188,0.002,0.0
63,-0.00017825778922997415,-1.1844998598098755,1.536,-1.1865999698638916,0.002,0.0
64,-0.00017537474923301488,-1.182352900505066,1.56,-1.1847999095916748,0.002,0.0
65,-0.00017279840540140867,-1.1808193922042847,1.584,-1.1829999685287476,0.002,0.0
66,-0.00017040609964169562,-1.1789791584014893,1.608,-1.1811999082565308,0.002,0.0
67,-0.00016752305964473635,-1.1768321990966797,1.632,-1.1793999671936035,0.002,0.0
68,-0.00016525344108231366,-1.175605297088623,1.656,-1.1775999069213867,0.002,0.0
69,-0.0001623704010853544,-1.1737650632858276,1.68,-1.1757999658584595,0.002,0.0
70,-0.00016016210429370403,-1.1719248294830322,1.704,-1.1739999055862427,0.002,0.0
71,-0.00015740175149403512,-1.1700845956802368,1.728,-1.1721999645233154,0.002,0.0
72,-0.00015494809485971928,-1.1685510873794556,1.752,-1.1703999042510986,0.002,0.0
73,-0.0001524331164546311,-1.166404128074646,1.776,-1.1685999631881714,0.002,0.0
74,-0.00014973409997764975,-1.1648706197738647,1.8,-1.1667999029159546,0.002,0.0
75,-0.0001475871540606022,-1.1627236604690552,1.824,-1.1649999618530273,0.002,0.0
76,-0.00014470411406364292,-1.1605767011642456,1.848,-1.1631999015808105,0.002,0.0
77,-0.00014267985534388572,-1.1590431928634644,1.872,-1.1613999605178833,0.002,0.0
78,-0.00013985815166961402,-1.157509684562683,1.896,-1.1595999002456665,0.002,0.0
79,-0.00013771120575256646,-1.1556694507598877,1.92,-1.1577999591827393,0.002,0.0
80,-0.00013513487647287548,-1.1544426679611206,1.944,-1.1559998989105225,0.002,0.0
81,-0.00013286524335853755,-1.1519889831542969,1.968,-1.1541999578475952,0.002,0.0
