,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.000336088880430907,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.0003322243574075401,-1.2961409091949463,0.048,-1.298200011253357,0.002,0.0
2,-0.00032854388700798154,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.000324372696923092,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.00031885196221992373,-1.29062020778656,0.12,-1.292799949645996,0.002,0.0
5,-0.0003116750449407846,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.0003121044428553432,-1.2872464656829834,0.168,-1.289199948310852,0.002,0.0
7,-0.00030689043342135847,-1.2850995063781738,0.192,-1.2874000072479248,0.002,0.0
8,-0.00030302591039799154,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.00029977483791299164,-1.2817257642745972,0.24,-1.2838000059127808,0.002,0.0
10,-0.00029560361872427166,-1.2804988622665405,0.264,-1.281999945640564,0.002,0.0
11,-0.00029222987359389663,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.00028824267792515457,-1.276511788368225,0.312,-1.27839994430542,0.002,0.0
13,-0.000285052927210927,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.00028143380768597126,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.0002781213552225381,-1.2703776359558105,0.384,-1.2730000019073486,0.002,0.0
16,-0.0002748702827375382,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.00027168053202331066,-1.2673105001449585,0.432,-1.2694000005722046,0.002,0.0
18,-0.00026867480482906103,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.00026536238146945834,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.0002624180051498115,-1.2611764669418335,0.504,-1.2639999389648438,0.002,0.0
21,-0.00025867618387565017,-1.2605630159378052,0.528,-1.2621999979019165,0.002,0.0
22,-0.0002555477840360254,-1.2584160566329956,0.552,-1.2603999376296997,0.002,0.0
23,-0.000251989986281842,-1.2559623718261719,0.576,-1.2585999965667725,0.002,0.0
24,-0.0002487389137968421,-1.2538154125213623,0.6,-1.2567999362945557,0.002,0.0
25,-0.00024548781220801175,-1.2525886297225952,0.624,-1.2549999952316284,0.002,0.0
26,-0.00024199136532843113,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.0002389856381341815,-1.2495216131210327,0.672,-1.2513999938964844,0.002,0.0
28,-0.00023548919125460088,-1.2476813793182373,0.696,-1.2495999336242676,0.002,0.0
29,-0.00023248346406035125,-1.245841145515442,0.72,-1.2477999925613403,0.002,0.0
30,-0.00022892566630616784,-1.2436941862106323,0.744,-1.2459999322891235,0.002,0.0
31,-0.00022591995366383344,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.00022254617942962795,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.00021954045223537832,-1.237866759300232,0.816,-1.2405999898910522,0.002,0.0
34,-0.00021641205239575356,-1.2363332509994507,0.84,-1.2387999296188354,0.002,0.0
35,-0.000213222301681526,-1.2347996234893799,0.864,-1.2369999885559082,0.002,0.0
36,-0.00020856036280747503,-1.2332661151885986,0.888,-1.2351999282836914,0.002,0.0
37,-0.00020524793944787234,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.00020402111113071442,-1.2295856475830078,0.936,-1.2315999269485474,0.002,0.0
39,-0.0002002179535338655,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.0001977029605768621,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.00019481992057990283,-1.2243716716766357,1.008,-1.226199984550476,0.002,0.0
42,-0.00019193688058294356,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.00018923786410596222,-1.220691204071045,1.056,-1.222599983215332,0.002,0.0
44,-0.00018623215146362782,-1.2182375192642212,1.08,-1.2207999229431152,0.002,0.0
45,-0.00018353313498664647,-1.217010736465454,1.104,-1.218999981880188,0.002,0.0
46,-0.00018052740779239684,-1.2151705026626587,1.128,-1.2171999216079712,0.002,0.0
47,-0.00017795107851270586,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.00017500670219305903,-1.2114900350570679,1.176,-1.2135999202728271,0.002,0.0
49,-0.0001724917092360556,-1.209956407546997,1.2,-1.2117999792099,0.002,0.0
50,-0.0001696700055617839,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.0001668483018875122,-1.2062759399414062,1.248,-1.2081999778747559,0.002,0.0
52,-0.0001640879490878433,-1.2041289806365967,1.272,-1.206399917602539,0.002,0.0
53,-0.0001610208855709061,-1.2022887468338013,1.296,-1.2045999765396118,0.002,0.0
54,-0.0001585058926139027,-1.20075523853302,1.32,-1.202799916267395,0.002,0.0
55,-0.00015550017997156829,-1.1986082792282104,1.344,-1.2009999752044678,0.002,0.0
56,-0.00015304652333725244,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.00015016348334029317,-1.1952345371246338,1.392,-1.1973999738693237,0.002,0.0
58,-0.00014764849038328975,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.00014501081022899598,-1.191554069519043,1.44,-1.1937999725341797,0.002,0.0
60,-0.00014255716814659536,-1.1900205612182617,1.464,-1.191999912261963,0.002,0.0
61,-0.00014022619870956987,-1.1878736019134521,1.488,-1.1901999711990356,0.002,0.0
62,-0.00013777254207525402,-1.186340093612671,1.512,-1.1883999109268188,0.002,0.0
63,-0.00013568694703280926,-1.1848065853118896,1.536,-1.1865999698638916,0.002,0.0
64,-0.00013298793055582792,-1.1829663515090942,1.56,-1.1847999095916748,0.002,0.0
