,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00047042625374160707,-1.2970610857009888,0.024,-1.2999999523162842,0.002,0.0
1,-0.00046674575423821807,-1.2961409091949463,0.048,-1.298200011253357,0.002,0.0
2,-0.00046263591502793133,-1.294607400894165,0.072,-1.2963999509811401,0.002,0.0
3,-0.00045711518032476306,-1.2921537160873413,0.096,-1.294600009918213,0.002,0.0
4,-0.0004514718020800501,-1.290313482284546,0.12,-1.292799949645996,0.002,0.0
5,-0.00044546034769155085,-1.289393424987793,0.144,-1.2910000085830688,0.002,0.0
6,-0.00043908084626309574,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.00043294671922922134,-1.2850995063781738,0.192,-1.2874000072479248,0.002,0.0
8,-0.0004260151763446629,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.0004196356749162078,-1.2811123132705688,0.24,-1.2838000059127808,0.002,0.0
10,-0.00041245875763706863,-1.2798855304718018,0.264,-1.281999945640564,0.002,0.0
11,-0.00040577256004326046,-1.2786586284637451,0.288,-1.2802000045776367,0.002,0.0
12,-0.00039853426278568804,-1.276511788368225,0.312,-1.27839994430542,0.002,0.0
13,-0.0003916027199011296,-1.2740581035614014,0.336,-1.2766000032424927,0.002,0.0
14,-0.0003846097970381379,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.00037749423063360155,-1.2706843614578247,0.384,-1.2730000019073486,0.002,0.0
16,-0.0003714214253704995,-1.2685374021530151,0.408,-1.2711999416351318,0.002,0.0
17,-0.00036510327481664717,-1.2673105001449585,0.432,-1.2694000005722046,0.002,0.0
18,-0.00035964392009191215,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.0003538164892233908,-1.2633233070373535,0.48,-1.2657999992370605,0.002,0.0
20,-0.00034841845626942813,-1.2617897987365723,0.504,-1.2639999389648438,0.002,0.0
21,-0.0003429591015446931,-1.2599495649337769,0.528,-1.2621999979019165,0.002,0.0
22,-0.0003379291156306863,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.0003330218023620546,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.00032799181644804776,-1.255042314529419,0.6,-1.2567999362945557,0.002,0.0
25,-0.0003236366028431803,-1.252281904220581,0.624,-1.2549999952316284,0.002,0.0
26,-0.0003187906404491514,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.0003146807721350342,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.0003098348097410053,-1.2473746538162231,0.696,-1.2495999336242676,0.002,0.0
29,-0.0003055409179069102,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.0003008789790328592,-1.2433874607086182,0.744,-1.2459999322891235,0.002,0.0
31,-0.00029640106367878616,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.000291800475679338,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.0002870771859306842,-1.2384800910949707,0.816,-1.2405999898910522,0.002,0.0
34,-0.00028272197232581675,-1.2366398572921753,0.84,-1.2387999296188354,0.002,0.0
35,-0.0002779373317025602,-1.235106348991394,0.864,-1.2369999885559082,0.002,0.0
36,-0.00027358211809769273,-1.2329593896865845,0.888,-1.2351999282836914,0.002,0.0
37,-0.00026867480482906103,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.000264196889474988,-1.2295856475830078,0.936,-1.2315999269485474,0.002,0.0
39,-0.0002595963014755398,-1.2277454137802124,0.96,-1.2297999858856201,0.002,0.0
40,-0.00025493436260148883,-1.2262119054794312,0.984,-1.2279999256134033,0.002,0.0
41,-0.00025082449428737164,-1.2240649461746216,1.008,-1.226199984550476,0.002,0.0
42,-0.00024597853189334273,-1.2216112613677979,1.032,-1.2243999242782593,0.002,0.0
43,-0.0002420527016511187,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.0002372680901316926,-1.2188509702682495,1.08,-1.2207999229431152,0.002,0.0
45,-0.00023334224533755332,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.00022898701718077064,-1.2151705026626587,1.128,-1.2171999216079712,0.002,0.0
47,-0.0002249998360639438,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.00022107399126980454,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.00021684143575839698,-1.2093430757522583,1.2,-1.2117999792099,0.002,0.0
50,-0.00021334498887881637,-1.2084228992462158,1.224,-1.209999918937683,0.002,0.0
51,-0.0002091737842420116,-1.205969214439392,1.248,-1.2081999778747559,0.002,0.0
52,-0.0002056159864878282,-1.203822374343872,1.272,-1.206399917602539,0.002,0.0
