timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-24 16:31:11.691,3.98,pH,157.5,mV,25.0,C,91.9,%
2020-11-24 16:31:12.291,3.98,pH,157.5,mV,25.0,C,91.9,%
2020-11-24 16:31:13.492,4.01,pH,155.7,mV,25.0,C,91.9,%
2020-11-24 16:31:14.693,4.01,pH,155.6,mV,25.0,C,91.9,%
2020-11-24 16:31:15.894,4.01,pH,155.6,mV,25.0,C,91.9,%
2020-11-24 16:31:16.494,4.10,pH,150.5,mV,25.0,C,91.9,%
2020-11-24 16:31:17.695,4.26,pH,141.6,mV,25.0,C,91.9,%
2020-11-24 16:31:18.896,4.45,pH,131.1,mV,25.0,C,91.9,%
2020-11-24 16:31:19.496,5.43,pH,75.0,mV,25.0,C,91.9,%
2020-11-24 16:31:20.697,9.80,pH,-159.2,mV,25.0,C,91.9,%
2020-11-24 16:31:21.898,9.80,pH,-159.2,mV,25.0,C,91.9,%
2020-11-24 16:31:22.499,11.09,pH,-226.4,mV,25.0,C,91.9,%
2020-11-24 16:31:23.699,11.43,pH,-244.1,mV,25.0,C,91.9,%
2020-11-24 16:31:24.900,11.57,pH,-251.3,mV,25.0,C,91.9,%
2020-11-24 16:31:25.501,11.65,pH,-255.6,mV,25.0,C,91.9,%
2020-11-24 16:31:26.702,11.72,pH,-259.2,mV,25.0,C,91.9,%
2020-11-24 16:31:27.902,11.72,pH,-259.2,mV,25.0,C,91.9,%
2020-11-24 16:31:28.502,11.78,pH,-262.4,mV,25.0,C,91.9,%
2020-11-24 16:31:29.703,11.83,pH,-264.8,mV,25.0,C,91.9,%
2020-11-24 16:31:30.904,11.83,pH,-265.1,mV,25.0,C,91.9,%
2020-11-24 16:31:31.505,11.88,pH,-267.5,mV,25.0,C,91.9,%
2020-11-24 16:31:32.706,11.91,pH,-269.2,mV,25.0,C,91.9,%
2020-11-24 16:31:33.907,11.91,pH,-269.2,mV,25.0,C,91.9,%
2020-11-24 16:31:34.507,11.96,pH,-271.5,mV,25.0,C,91.9,%
2020-11-24 16:31:35.707,11.98,pH,-272.7,mV,25.0,C,91.9,%
2020-11-24 16:31:36.908,12.01,pH,-274.0,mV,25.0,C,91.9,%
2020-11-24 16:31:37.509,12.02,pH,-275.0,mV,25.0,C,91.9,%
2020-11-24 16:31:38.710,12.04,pH,-275.8,mV,25.0,C,91.9,%
2020-11-24 16:31:39.911,12.04,pH,-275.8,mV,25.0,C,91.9,%
2020-11-24 16:31:40.511,12.04,pH,-276.0,mV,25.0,C,91.9,%
2020-11-24 16:31:41.712,12.06,pH,-277.0,mV,25.0,C,91.9,%
2020-11-24 16:31:42.913,12.08,pH,-278.0,mV,25.0,C,91.9,%
2020-11-24 16:31:43.513,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-11-24 16:31:44.714,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-11-24 16:31:45.915,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-11-24 16:31:46.515,12.12,pH,-279.8,mV,25.0,C,91.9,%
