,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0005866679712198675,-1.297367811203003,0.024,-1.2999999523162842,0.002,0.0
1,-0.000554095720872283,-1.2961409091949463,0.048,-1.298200011253357,0.002,0.0
2,-0.0005346505786292255,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.0005206647329032421,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.000509132572915405,-1.2909269332885742,0.12,-1.292799949645996,0.002,0.0
5,-0.0004988272557966411,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.0004891966818831861,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.00048165168846026063,-1.285406231880188,0.192,-1.2874000072479248,0.002,0.0
8,-0.0004739227006211877,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.0004676658718381077,-1.2817257642745972,0.24,-1.2838000059127808,0.002,0.0
10,-0.00046122504863888025,-1.2798855304718018,0.264,-1.281999945640564,0.002,0.0
11,-0.00045576569391414523,-1.2777385711669922,0.288,-1.2802000045776367,0.002,0.0
12,-0.0004501836374402046,-1.276511788368225,0.312,-1.27839994430542,0.002,0.0
13,-0.00044478560448624194,-1.2740581035614014,0.336,-1.2766000032424927,0.002,0.0
14,-0.00043993964209221303,-1.272217869758606,0.36,-1.2747999429702759,0.002,0.0
15,-0.00043429623474366963,-1.2703776359558105,0.384,-1.2730000019073486,0.002,0.0
16,-0.0004297569685149938,-1.269150733947754,0.408,-1.2711999416351318,0.002,0.0
17,-0.00042417494114488363,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.00041945165139622986,-1.2657769918441772,0.456,-1.2675999402999878,0.002,0.0
19,-0.0004136855714023113,-1.2639367580413818,0.48,-1.2657999992370605,0.002,0.0
20,-0.00040417767013423145,-1.2617897987365723,0.504,-1.2639999389648438,0.002,0.0
21,-0.00039755282341502607,-1.260256290435791,0.528,-1.2621999979019165,0.002,0.0
22,-0.00039111197111196816,-1.2584160566329956,0.552,-1.2603999376296997,0.002,0.0
23,-0.00038638871046714485,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.0003805612795986235,-1.2547355890274048,0.6,-1.2567999362945557,0.002,0.0
25,-0.0003765127621591091,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.00037209619767963886,-1.2507483959197998,0.648,-1.2531999349594116,0.002,0.0
27,-0.0003686610725708306,-1.2489081621170044,0.672,-1.2513999938964844,0.002,0.0
28,-0.0003647965786512941,-1.247987985610962,0.696,-1.2495999336242676,0.002,0.0
29,-0.0003613614826463163,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.000358417077222839,-1.2436941862106323,0.744,-1.2459999322891235,0.002,0.0
31,-0.00035528867738321424,-1.242160677909851,0.768,-1.2441999912261963,0.002,0.0
32,-0.00035320306778885424,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.0003511174872983247,-1.2384800910949707,0.816,-1.2405999898910522,0.002,0.0
34,-0.000350872112903744,-1.2366398572921753,0.84,-1.2387999296188354,0.002,0.0
35,-0.00035062673850916326,-1.2347996234893799,0.864,-1.2369999885559082,0.002,0.0
36,-0.0003498293226584792,-1.2329593896865845,0.888,-1.2351999282836914,0.002,0.0
37,-0.0003470076189842075,-1.2317326068878174,0.912,-1.2333999872207642,0.002,0.0
38,-0.000344124564435333,-1.2292789220809937,0.936,-1.2315999269485474,0.002,0.0
39,-0.00034167090780101717,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.00033848118619062006,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.00033621155307628214,-1.2240649461746216,1.008,-1.226199984550476,0.002,0.0
42,-0.00033277642796747386,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.00033013877691701055,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.00032676500268280506,-1.2188509702682495,1.08,-1.2207999229431152,0.002,0.0
45,-0.00032388194813393056,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.0003208148991689086,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.000317318452289328,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.00031431272509507835,-1.2114900350570679,1.176,-1.2135999202728271,0.002,0.0
49,-0.0003103868803009391,-1.2096498012542725,1.2,-1.2117999792099,0.002,0.0
50,-0.00030744250398129225,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.00030308726127259433,-1.2053558826446533,1.248,-1.2081999778747559,0.002,0.0
52,-0.0002968304615933448,-1.2044357061386108,1.272,-1.206399917602539,0.002,0.0
53,-0.00028812000527977943,-1.2025954723358154,1.296,-1.2045999765396118,0.002,0.0
54,-0.0002816178312059492,-1.2004485130310059,1.32,-1.202799916267395,0.002,0.0
55,-0.0002769558923318982,-1.1989150047302246,1.344,-1.2009999752044678,0.002,0.0
56,-0.0002718645555432886,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.00026769336545839906,-1.1952345371246338,1.392,-1.1973999738693237,0.002,0.0
58,-0.00026382884243503213,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.00026137521490454674,-1.1918607950210571,1.44,-1.1937999725341797,0.002,0.0
60,-0.0002581854641903192,-1.1897138357162476,1.464,-1.191999912261963,0.002,0.0
61,-0.0002560385037213564,-1.1878736019134521,1.488,-1.1901999711990356,0.002,0.0
62,-0.0002541982685215771,-1.186340093612671,1.512,-1.1883999109268188,0.002,0.0
63,-0.0002526647294871509,-1.1844998598098755,1.536,-1.1865999698638916,0.002,0.0
64,-0.0002519286354072392,-1.1829663515090942,1.56,-1.1847999095916748,0.002,0.0
65,-0.0002514379157219082,-1.1811261177062988,1.584,-1.1829999685287476,0.002,0.0
66,-0.00025284875300712883,-1.1789791584014893,1.608,-1.1811999082565308,0.002,0.0
67,-0.00025468901731073856,-1.1774455308914185,1.632,-1.1793999671936035,0.002,0.0
68,-0.00025585448020137846,-1.1752986907958984,1.656,-1.1775999069213867,0.002,0.0
69,-0.0002542596193961799,-1.1737650632858276,1.68,-1.1757999658584595,0.002,0.0
70,-0.0002529714547563344,-1.1719248294830322,1.704,-1.1739999055862427,0.002,0.0
71,-0.00025186731363646686,-1.170391321182251,1.728,-1.1721999645233154,0.002,0.0
72,-0.00025039512547664344,-1.1682443618774414,1.752,-1.1703999042510986,0.002,0.0
73,-0.0002487389137968421,-1.1660974025726318,1.776,-1.1685999631881714,0.002,0.0
74,-0.00024671462597325444,-1.1645638942718506,1.8,-1.1667999029159546,0.002,0.0
75,-0.00024554916308261454,-1.1633371114730835,1.824,-1.1649999618530273,0.002,0.0
76,-0.0002430955064482987,-1.161190152168274,1.848,-1.1631999015808105,0.002,0.0
77,-0.00024150063109118491,-1.1593499183654785,1.872,-1.1613999605178833,0.002,0.0
78,-0.0002392923488514498,-1.157202959060669,1.896,-1.1595999002456665,0.002,0.0
79,-0.00023732942645438015,-1.1553627252578735,1.92,-1.1577999591827393,0.002,0.0
80,-0.00023505979334004223,-1.1541359424591064,1.944,-1.1559998989105225,0.002,0.0
81,-0.00023229944054037333,-1.152295708656311,1.968,-1.1541999578475952,0.002,0.0
82,-0.00022990713478066027,-1.1501487493515015,1.992,-1.1523998975753784,0.002,0.0
83,-0.00022647202422376722,-1.1489218473434448,2.016,-1.1505999565124512,0.002,0.0
84,-0.0002180682640755549,-1.1464682817459106,2.04,-1.1487998962402344,0.002,0.0
85,-0.00021113670663908124,-1.1449346542358398,2.064,-1.1469999551773071,0.002,0.0
86,-0.00020549331384245306,-1.1437078714370728,2.088,-1.1452000141143799,0.002,0.0
87,-0.0002012607583310455,-1.141254186630249,2.112,-1.143399953842163,0.002,0.0
