timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-30 15:16:15.315,7.25,pH,-26.7,mV,25.0,C,91.9,%
2020-11-30 15:16:20.119,7.33,pH,-31.0,mV,25.0,C,91.9,%
2020-11-30 15:16:25.522,7.39,pH,-34.0,mV,25.0,C,91.9,%
2020-11-30 15:16:30.326,7.43,pH,-36.4,mV,25.0,C,91.9,%
2020-11-30 15:16:35.129,7.44,pH,-36.6,mV,25.0,C,91.9,%
2020-11-30 15:16:40.533,7.47,pH,-38.2,mV,25.0,C,91.9,%
2020-11-30 15:16:45.336,7.49,pH,-39.3,mV,25.0,C,91.9,%
2020-11-30 15:16:50.139,7.51,pH,-40.3,mV,25.0,C,91.9,%
2020-11-30 15:16:55.544,7.53,pH,-41.6,mV,25.0,C,91.9,%
2020-11-30 15:17:00.347,7.63,pH,-46.5,mV,25.0,C,91.9,%
2020-11-30 15:17:05.150,7.75,pH,-52.7,mV,25.0,C,91.9,%
2020-11-30 15:17:10.554,7.93,pH,-62.3,mV,25.0,C,91.9,%
2020-11-30 15:17:15.357,8.15,pH,-73.7,mV,25.0,C,91.9,%
2020-11-30 15:17:20.160,8.34,pH,-83.6,mV,25.0,C,91.9,%
2020-11-30 15:17:25.565,8.51,pH,-92.1,mV,25.0,C,91.9,%
2020-11-30 15:17:30.368,8.66,pH,-100.2,mV,25.0,C,91.9,%
2020-11-30 15:17:35.171,8.75,pH,-104.6,mV,25.0,C,91.9,%
2020-11-30 15:17:40.575,8.81,pH,-107.8,mV,25.0,C,91.9,%
2020-11-30 15:17:45.233,8.85,pH,-109.8,mV,25.0,C,91.9,%
2020-11-30 15:17:50.636,8.85,pH,-109.9,mV,25.0,C,91.9,%
2020-11-30 15:17:55.440,8.86,pH,-110.6,mV,25.0,C,91.9,%
2020-11-30 15:18:00.243,8.86,pH,-110.7,mV,25.0,C,91.9,%
2020-11-30 15:18:05.647,8.86,pH,-110.4,mV,25.0,C,91.9,%
2020-11-30 15:18:10.451,8.83,pH,-108.8,mV,25.0,C,91.9,%
2020-11-30 15:18:15.254,8.80,pH,-107.4,mV,25.0,C,91.9,%
2020-11-30 15:18:20.657,8.80,pH,-107.3,mV,25.0,C,91.9,%
2020-11-30 15:18:25.462,8.78,pH,-106.1,mV,25.0,C,91.9,%
2020-11-30 15:18:30.264,8.75,pH,-104.9,mV,25.0,C,91.9,%
2020-11-30 15:18:35.668,8.72,pH,-103.5,mV,25.0,C,91.9,%
2020-11-30 15:18:40.472,8.69,pH,-101.8,mV,25.0,C,91.9,%
2020-11-30 15:18:45.275,8.67,pH,-100.4,mV,25.0,C,91.9,%
2020-11-30 15:18:50.237,8.64,pH,-99.1,mV,25.0,C,91.9,%
2020-11-30 15:18:55.640,8.62,pH,-97.9,mV,25.0,C,91.9,%
2020-11-30 15:19:00.443,8.59,pH,-96.6,mV,25.0,C,91.9,%
2020-11-30 15:19:05.247,8.57,pH,-95.5,mV,25.0,C,91.9,%
2020-11-30 15:19:10.651,8.55,pH,-94.4,mV,25.0,C,91.9,%
2020-11-30 15:19:15.455,8.53,pH,-93.1,mV,25.0,C,91.9,%
2020-11-30 15:19:20.258,8.51,pH,-92.2,mV,25.0,C,91.9,%
2020-11-30 15:19:25.661,8.49,pH,-91.4,mV,25.0,C,91.9,%
2020-11-30 15:19:30.465,8.48,pH,-90.8,mV,25.0,C,91.9,%
2020-11-30 15:19:35.269,8.47,pH,-90.2,mV,25.0,C,91.9,%
2020-11-30 15:19:40.672,8.46,pH,-89.7,mV,25.0,C,91.9,%
2020-11-30 15:19:45.476,8.45,pH,-89.2,mV,25.0,C,91.9,%
2020-11-30 15:19:50.279,8.44,pH,-88.9,mV,25.0,C,91.9,%
2020-11-30 15:19:55.266,8.44,pH,-88.7,mV,25.0,C,91.9,%
2020-11-30 15:20:01.271,8.44,pH,-88.7,mV,25.0,C,91.9,%
2020-11-30 15:20:05.473,8.44,pH,-88.7,mV,25.0,C,91.9,%
2020-11-30 15:20:10.276,8.44,pH,-88.9,mV,25.0,C,91.9,%
2020-11-30 15:20:16.281,8.46,pH,-89.5,mV,25.0,C,91.9,%
2020-11-30 15:20:20.484,8.47,pH,-90.2,mV,25.0,C,91.9,%
2020-11-30 15:20:25.287,8.48,pH,-90.9,mV,25.0,C,91.9,%
2020-11-30 15:20:30.691,8.50,pH,-91.8,mV,25.0,C,91.9,%
2020-11-30 15:20:35.494,8.52,pH,-92.7,mV,25.0,C,91.9,%
2020-11-30 15:20:40.298,8.54,pH,-93.6,mV,25.0,C,91.9,%
2020-11-30 15:20:46.302,8.56,pH,-94.9,mV,25.0,C,91.9,%
2020-11-30 15:20:50.505,8.58,pH,-95.8,mV,25.0,C,91.9,%
2020-11-30 15:20:55.308,8.59,pH,-96.7,mV,25.0,C,91.9,%
2020-11-30 15:21:00.712,8.61,pH,-97.5,mV,25.0,C,91.9,%
2020-11-30 15:21:05.515,8.62,pH,-98.2,mV,25.0,C,91.9,%
2020-11-30 15:21:10.319,8.63,pH,-98.8,mV,25.0,C,91.9,%
2020-11-30 15:21:15.723,8.64,pH,-99.4,mV,25.0,C,91.9,%
2020-11-30 15:21:20.526,8.65,pH,-99.7,mV,25.0,C,91.9,%
2020-11-30 15:21:25.330,8.66,pH,-99.9,mV,25.0,C,91.9,%
2020-11-30 15:21:31.334,8.66,pH,-100.1,mV,25.0,C,91.9,%
2020-11-30 15:21:35.537,8.66,pH,-100.2,mV,25.0,C,91.9,%
2020-11-30 15:21:40.340,8.66,pH,-100.2,mV,25.0,C,91.9,%
2020-11-30 15:21:46.344,8.66,pH,-100.1,mV,25.0,C,91.9,%
2020-11-30 15:21:50.548,8.66,pH,-99.9,mV,25.0,C,91.9,%
2020-11-30 15:21:55.351,8.65,pH,-99.7,mV,25.0,C,91.9,%
2020-11-30 15:22:01.209,8.64,pH,-99.3,mV,25.0,C,91.9,%
2020-11-30 15:22:05.414,8.64,pH,-99.0,mV,25.0,C,91.9,%
