,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0003907439240720123,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.00037111472920514643,-1.2955275774002075,0.048,-1.298200011253357,0.002,0.0
2,-0.00035749695962294936,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.0003456581034697592,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.00033621155307628214,-1.290313482284546,0.12,-1.292799949645996,0.002,0.0
5,-0.00032805316732265055,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.00032112159533426166,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0003154168662149459,-1.2847927808761597,0.192,-1.2874000072479248,0.002,0.0
8,-0.00031001883326098323,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.0003063383628614247,-1.281419038772583,0.24,-1.2838000059127808,0.002,0.0
10,-0.00030320993391796947,-1.280192255973816,0.264,-1.281999945640564,0.002,0.0
11,-0.0003013696987181902,-1.2777385711669922,0.288,-1.2802000045776367,0.002,0.0
12,-0.0002981186262331903,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.0002952969225589186,-1.2746714353561401,0.336,-1.2766000032424927,0.002,0.0
14,-0.0002927819441538304,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.00029014426399953663,-1.2700709104537964,0.384,-1.2730000019073486,0.002,0.0
16,-0.00028818132705055177,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.00028529830160550773,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.00028345806640572846,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.0002807590353768319,-1.2633233070373535,0.48,-1.2657999992370605,0.002,0.0
20,-0.0002788574493024498,-1.261483073234558,0.504,-1.2639999389648438,0.002,0.0
21,-0.00027652649441733956,-1.260256290435791,0.528,-1.2621999979019165,0.002,0.0
22,-0.00027444088482297957,-1.2578026056289673,0.552,-1.2603999376296997,0.002,0.0
23,-0.0002723552752286196,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.0002700856712181121,-1.2547355890274048,0.6,-1.2567999362945557,0.002,0.0
25,-0.00026818408514373004,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.0002654850541148335,-1.2516685724258423,0.648,-1.2531999349594116,0.002,0.0
27,-0.0002636448189150542,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.00025971897412091494,-1.2476813793182373,0.696,-1.2495999336242676,0.002,0.0
29,-0.0002521740098018199,-1.245841145515442,0.72,-1.2477999925613403,0.002,0.0
30,-0.000251989986281842,-1.2440009117126465,0.744,-1.2459999322891235,0.002,0.0
31,-0.00024837086675688624,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.0002453651395626366,-1.2400137186050415,0.792,-1.2423999309539795,0.002,0.0
33,-0.0002425434358883649,-1.238173484802246,0.816,-1.2405999898910522,0.002,0.0
34,-0.00024045782629400492,-1.2369465827941895,0.84,-1.2387999296188354,0.002,0.0
35,-0.00023757478629704565,-1.2347996234893799,0.864,-1.2369999885559082,0.002,0.0
36,-0.00023585723829455674,-1.2329593896865845,0.888,-1.2351999282836914,0.002,0.0
37,-0.00023346491798292845,-1.230812430381775,0.912,-1.2333999872207642,0.002,0.0
38,-0.00023193139350041747,-1.2295856475830078,0.936,-1.2315999269485474,0.002,0.0
39,-0.00023039785446599126,-1.2277454137802124,0.96,-1.2297999858856201,0.002,0.0
40,-0.0002290483535034582,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.00022886432998348027,-1.22467839717865,1.008,-1.226199984550476,0.002,0.0
42,-0.00022886432998348027,-1.2225314378738403,1.032,-1.2243999242782593,0.002,0.0
43,-0.00022960042406339198,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.00022868030646350235,-1.2182375192642212,1.08,-1.2207999229431152,0.002,0.0
45,-0.00022837359574623406,-1.2163972854614258,1.104,-1.218999981880188,0.002,0.0
46,-0.00022714676742907614,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.00022634933702647686,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.00022555190662387758,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.0002242023911094293,-1.2096498012542725,1.2,-1.2117999792099,0.002,0.0
50,-0.00022365032054949552,-1.2084228992462158,1.224,-1.209999918937683,0.002,0.0
51,-0.00022205544519238174,-1.2062759399414062,1.248,-1.2081999778747559,0.002,0.0
52,-0.00022150337463244796,-1.203515648841858,1.272,-1.206399917602539,0.002,0.0
