timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-07 11:43:06.745,5.95,pH,45.7,mV,25.0,C,91.9,%
2020-12-07 11:43:11.706,5.87,pH,50.4,mV,25.0,C,91.9,%
2020-12-07 11:43:16.510,5.74,pH,57.5,mV,25.0,C,91.9,%
2020-12-07 11:43:21.313,5.71,pH,59.6,mV,25.0,C,91.9,%
2020-12-07 11:43:26.717,5.70,pH,60.0,mV,25.0,C,91.9,%
2020-12-07 11:43:31.520,5.68,pH,61.1,mV,25.0,C,91.9,%
2020-12-07 11:43:36.324,5.64,pH,63.4,mV,25.0,C,91.9,%
2020-12-07 11:43:41.728,5.64,pH,63.2,mV,25.0,C,91.9,%
2020-12-07 11:43:46.530,5.64,pH,63.3,mV,25.0,C,91.9,%
2020-12-07 11:43:51.334,5.63,pH,63.7,mV,25.0,C,91.9,%
2020-12-07 11:43:56.738,5.58,pH,66.8,mV,25.0,C,91.9,%
2020-12-07 11:44:01.541,5.52,pH,69.9,mV,25.0,C,91.9,%
2020-12-07 11:44:06.345,5.45,pH,74.0,mV,25.0,C,91.9,%
2020-12-07 11:44:11.748,5.37,pH,78.7,mV,25.0,C,91.9,%
2020-12-07 11:44:16.736,5.29,pH,83.0,mV,25.0,C,91.9,%
2020-12-07 11:44:21.539,5.25,pH,85.7,mV,25.0,C,91.9,%
2020-12-07 11:44:26.943,5.19,pH,89.0,mV,25.0,C,91.9,%
2020-12-07 11:44:31.747,5.15,pH,91.0,mV,25.0,C,91.9,%
2020-12-07 11:44:36.550,5.15,pH,91.1,mV,25.0,C,91.9,%
2020-12-07 11:44:41.954,5.14,pH,91.9,mV,25.0,C,91.9,%
2020-12-07 11:44:46.757,5.14,pH,91.9,mV,25.0,C,91.9,%
2020-12-07 11:44:51.560,5.14,pH,91.5,mV,25.0,C,91.9,%
2020-12-07 11:44:56.964,5.16,pH,90.6,mV,25.0,C,91.9,%
2020-12-07 11:45:01.768,5.18,pH,89.3,mV,25.0,C,91.9,%
2020-12-07 11:45:06.571,5.20,pH,88.3,mV,25.0,C,91.9,%
2020-12-07 11:45:11.974,5.22,pH,87.1,mV,25.0,C,91.9,%
2020-12-07 11:45:16.778,5.24,pH,85.8,mV,25.0,C,91.9,%
2020-12-07 11:45:21.581,5.27,pH,84.4,mV,25.0,C,91.9,%
2020-12-07 11:45:26.985,5.29,pH,83.1,mV,25.0,C,91.9,%
2020-12-07 11:45:31.789,5.32,pH,81.6,mV,25.0,C,91.9,%
2020-12-07 11:45:36.592,5.34,pH,80.3,mV,25.0,C,91.9,%
2020-12-07 11:45:41.996,5.36,pH,79.1,mV,25.0,C,91.9,%
2020-12-07 11:45:46.801,5.38,pH,77.9,mV,25.0,C,91.9,%
2020-12-07 11:45:51.602,5.42,pH,75.8,mV,25.0,C,91.9,%
2020-12-07 11:45:57.006,5.44,pH,74.8,mV,25.0,C,91.9,%
2020-12-07 11:46:01.811,5.45,pH,73.9,mV,25.0,C,91.9,%
2020-12-07 11:46:06.613,5.46,pH,73.8,mV,25.0,C,91.9,%
2020-12-07 11:46:12.017,5.47,pH,72.9,mV,25.0,C,91.9,%
2020-12-07 11:46:16.820,5.49,pH,72.1,mV,25.0,C,91.9,%
2020-12-07 11:46:21.623,5.50,pH,71.2,mV,25.0,C,91.9,%
2020-12-07 11:46:26.884,5.51,pH,70.6,mV,25.0,C,91.9,%
2020-12-07 11:46:31.685,5.52,pH,70.4,mV,25.0,C,91.9,%
2020-12-07 11:46:37.089,5.52,pH,70.3,mV,25.0,C,91.9,%
2020-12-07 11:46:41.893,5.51,pH,70.4,mV,25.0,C,91.9,%
2020-12-07 11:46:46.696,5.51,pH,70.7,mV,25.0,C,91.9,%
2020-12-07 11:46:52.100,5.50,pH,71.1,mV,25.0,C,91.9,%
2020-12-07 11:46:56.903,5.49,pH,71.6,mV,25.0,C,91.9,%
2020-12-07 11:47:01.706,5.48,pH,72.3,mV,25.0,C,91.9,%
