timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-11 12:18:35.993,5.19,pH,88.9,mV,25.0,C,91.9,%
2020-12-11 12:18:40.797,5.22,pH,87.3,mV,25.0,C,91.9,%
2020-12-11 12:18:45.606,5.22,pH,87.2,mV,25.0,C,91.9,%
2020-12-11 12:18:51.004,5.24,pH,85.9,mV,25.0,C,91.9,%
2020-12-11 12:18:55.808,5.26,pH,85.0,mV,25.0,C,91.9,%
2020-12-11 12:19:00.611,5.27,pH,84.1,mV,25.0,C,91.9,%
2020-12-11 12:19:06.015,5.29,pH,83.3,mV,25.0,C,91.9,%
2020-12-11 12:19:10.818,5.30,pH,82.5,mV,25.0,C,91.9,%
2020-12-11 12:19:15.622,5.31,pH,81.8,mV,25.0,C,91.9,%
2020-12-11 12:19:20.758,5.33,pH,80.9,mV,25.0,C,91.9,%
2020-12-11 12:19:26.163,5.34,pH,80.2,mV,25.0,C,91.9,%
2020-12-11 12:19:30.966,5.36,pH,79.3,mV,25.0,C,91.9,%
2020-12-11 12:19:35.769,5.37,pH,78.7,mV,25.0,C,91.9,%
2020-12-11 12:19:41.173,5.38,pH,78.1,mV,25.0,C,91.9,%
2020-12-11 12:19:45.976,5.39,pH,77.7,mV,25.0,C,91.9,%
2020-12-11 12:19:50.780,5.39,pH,77.4,mV,25.0,C,91.9,%
2020-12-11 12:19:56.184,5.40,pH,77.1,mV,25.0,C,91.9,%
2020-12-11 12:20:00.987,5.40,pH,76.9,mV,25.0,C,91.9,%
2020-12-11 12:20:05.791,5.40,pH,76.8,mV,25.0,C,91.9,%
2020-12-11 12:20:11.194,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:20:15.997,5.41,pH,76.6,mV,25.0,C,91.9,%
2020-12-11 12:20:20.801,5.41,pH,76.6,mV,25.0,C,91.9,%
2020-12-11 12:20:26.205,5.41,pH,76.5,mV,25.0,C,91.9,%
2020-12-11 12:20:31.008,5.41,pH,76.5,mV,25.0,C,91.9,%
2020-12-11 12:20:35.812,5.41,pH,76.5,mV,25.0,C,91.9,%
2020-12-11 12:20:41.215,5.41,pH,76.5,mV,25.0,C,91.9,%
2020-12-11 12:20:46.018,5.41,pH,76.6,mV,25.0,C,91.9,%
2020-12-11 12:20:50.822,5.41,pH,76.6,mV,25.0,C,91.9,%
2020-12-11 12:20:56.226,5.41,pH,76.6,mV,25.0,C,91.9,%
2020-12-11 12:21:01.030,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:21:05.833,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:21:11.236,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:21:16.040,5.40,pH,76.8,mV,25.0,C,91.9,%
2020-12-11 12:21:20.844,5.40,pH,76.8,mV,25.0,C,91.9,%
2020-12-11 12:21:26.247,5.40,pH,76.8,mV,25.0,C,91.9,%
2020-12-11 12:21:30.905,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:21:36.309,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:21:41.112,5.40,pH,76.7,mV,25.0,C,91.9,%
2020-12-11 12:21:45.915,5.41,pH,76.6,mV,25.0,C,91.9,%
2020-12-11 12:21:50.719,5.41,pH,76.5,mV,25.0,C,91.9,%
2020-12-11 12:21:56.122,5.41,pH,76.5,mV,25.0,C,91.9,%
2020-12-11 12:22:00.926,5.41,pH,76.4,mV,25.0,C,91.9,%
2020-12-11 12:22:06.330,5.41,pH,76.3,mV,25.0,C,91.9,%
2020-12-11 12:22:11.133,5.41,pH,76.1,mV,25.0,C,91.9,%
2020-12-11 12:22:15.937,5.42,pH,76.0,mV,25.0,C,91.9,%
2020-12-11 12:22:21.341,5.42,pH,75.9,mV,25.0,C,91.9,%
2020-12-11 12:22:26.144,5.42,pH,75.7,mV,25.0,C,91.9,%
2020-12-11 12:22:30.947,5.42,pH,75.6,mV,25.0,C,91.9,%
2020-12-11 12:22:35.909,5.43,pH,75.4,mV,25.0,C,91.9,%
2020-12-11 12:22:41.312,5.43,pH,75.3,mV,25.0,C,91.9,%
2020-12-11 12:22:46.116,5.43,pH,75.1,mV,25.0,C,91.9,%
2020-12-11 12:22:50.919,5.43,pH,75.0,mV,25.0,C,91.9,%
2020-12-11 12:22:56.323,5.44,pH,74.8,mV,25.0,C,91.9,%
2020-12-11 12:23:01.126,5.44,pH,74.7,mV,25.0,C,91.9,%
2020-12-11 12:23:05.929,5.44,pH,74.6,mV,25.0,C,91.9,%
2020-12-11 12:23:11.334,5.44,pH,74.5,mV,25.0,C,91.9,%
2020-12-11 12:23:16.137,5.45,pH,74.3,mV,25.0,C,91.9,%
2020-12-11 12:23:20.940,5.45,pH,74.2,mV,25.0,C,91.9,%
2020-12-11 12:23:26.344,5.45,pH,74.1,mV,25.0,C,91.9,%
2020-12-11 12:23:31.147,5.45,pH,74.0,mV,25.0,C,91.9,%
2020-12-11 12:23:35.951,5.45,pH,74.0,mV,25.0,C,91.9,%
2020-12-11 12:23:40.938,5.45,pH,73.9,mV,25.0,C,91.9,%
2020-12-11 12:23:46.342,5.46,pH,73.8,mV,25.0,C,91.9,%
2020-12-11 12:23:51.145,5.46,pH,73.7,mV,25.0,C,91.9,%
2020-12-11 12:23:55.949,5.46,pH,73.7,mV,25.0,C,91.9,%
2020-12-11 12:24:01.953,5.46,pH,73.6,mV,25.0,C,91.9,%
2020-12-11 12:24:06.156,5.46,pH,73.5,mV,25.0,C,91.9,%
2020-12-11 12:24:10.959,5.46,pH,73.5,mV,25.0,C,91.9,%
2020-12-11 12:24:16.964,5.46,pH,73.4,mV,25.0,C,91.9,%
2020-12-11 12:24:21.167,5.46,pH,73.3,mV,25.0,C,91.9,%
2020-12-11 12:24:25.970,5.46,pH,73.3,mV,25.0,C,91.9,%
2020-12-11 12:24:31.974,5.46,pH,73.6,mV,25.0,C,91.9,%
2020-12-11 12:24:36.177,5.46,pH,73.7,mV,25.0,C,91.9,%
2020-12-11 12:24:40.980,5.46,pH,73.4,mV,25.0,C,91.9,%
2020-12-11 12:24:46.984,5.47,pH,73.1,mV,25.0,C,91.9,%
2020-12-11 12:24:51.188,5.47,pH,72.9,mV,25.0,C,91.9,%
2020-12-11 12:24:55.991,5.47,pH,72.8,mV,25.0,C,91.9,%
2020-12-11 12:25:01.995,5.47,pH,72.7,mV,25.0,C,91.9,%
2020-12-11 12:25:06.198,5.48,pH,72.6,mV,25.0,C,91.9,%
2020-12-11 12:25:11.001,5.48,pH,72.4,mV,25.0,C,91.9,%
2020-12-11 12:25:17.006,5.49,pH,72.0,mV,25.0,C,91.9,%
2020-12-11 12:25:21.209,5.49,pH,71.6,mV,25.0,C,91.9,%
2020-12-11 12:25:26.012,5.51,pH,70.7,mV,25.0,C,91.9,%
2020-12-11 12:25:31.416,5.57,pH,67.2,mV,25.0,C,91.9,%
2020-12-11 12:25:36.219,5.63,pH,64.1,mV,25.0,C,91.9,%
2020-12-11 12:25:41.022,5.70,pH,60.1,mV,25.0,C,91.9,%
2020-12-11 12:25:46.281,5.79,pH,54.6,mV,25.0,C,91.9,%
2020-12-11 12:25:51.084,5.87,pH,50.5,mV,25.0,C,91.9,%
2020-12-11 12:25:56.488,5.95,pH,46.0,mV,25.0,C,91.9,%
2020-12-11 12:26:01.292,6.05,pH,40.3,mV,25.0,C,91.9,%
2020-12-11 12:26:06.095,6.12,pH,36.1,mV,25.0,C,91.9,%
2020-12-11 12:26:11.498,6.19,pH,32.2,mV,25.0,C,91.9,%
2020-12-11 12:26:16.302,6.26,pH,28.4,mV,25.0,C,91.9,%
2020-12-11 12:26:21.105,6.32,pH,24.9,mV,25.0,C,91.9,%
2020-12-11 12:26:26.509,6.38,pH,21.4,mV,25.0,C,91.9,%
2020-12-11 12:26:31.313,6.45,pH,17.5,mV,25.0,C,91.9,%
2020-12-11 12:26:36.116,6.50,pH,14.7,mV,25.0,C,91.9,%
