,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0004225800512358546,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.00040908498340286314,-1.2958341836929321,0.048,-1.298200011253357,0.002,0.0
2,-0.000399822456529364,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.00039374965126626194,-1.2921537160873413,0.096,-1.294600009918213,0.002,0.0
4,-0.0003879835712723434,-1.29062020778656,0.12,-1.292799949645996,0.002,0.0
5,-0.0003841804282274097,-1.2890866994857788,0.144,-1.2910000085830688,0.002,0.0
6,-0.0003798865363933146,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0003765741130337119,-1.2847927808761597,0.192,-1.2874000072479248,0.002,0.0
8,-0.00037332301144488156,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.0003704399859998375,-1.281419038772583,0.24,-1.2838000059127808,0.002,0.0
10,-0.00036804768024012446,-1.2795788049697876,0.264,-1.281999945640564,0.002,0.0
11,-0.000364673906005919,-1.2777385711669922,0.288,-1.2802000045776367,0.002,0.0
12,-0.0003625269455369562,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.0003591531713027507,-1.2740581035614014,0.336,-1.2766000032424927,0.002,0.0
14,-0.0003565768420230597,-1.2728312015533447,0.36,-1.2747999429702759,0.002,0.0
15,-0.00035332576953805983,-1.2709909677505493,0.384,-1.2730000019073486,0.002,0.0
16,-0.00034866383066400886,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.00034179360955022275,-1.2666971683502197,0.432,-1.2694000005722046,0.002,0.0
18,-0.00033553678076714277,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.0003299547533970326,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.0003243113460484892,-1.2620965242385864,0.504,-1.2639999389648438,0.002,0.0
21,-0.00032106024445965886,-1.2596428394317627,0.528,-1.2621999979019165,0.002,0.0
22,-0.0003173797740601003,-1.2574958801269531,0.552,-1.2603999376296997,0.002,0.0
23,-0.00031492611742578447,-1.2565758228302002,0.576,-1.2585999965667725,0.002,0.0
24,-0.0003119204193353653,-1.2547355890274048,0.6,-1.2567999362945557,0.002,0.0
25,-0.00030934406095184386,-1.2532020807266235,0.624,-1.2549999952316284,0.002,0.0
26,-0.00030731980223208666,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.0003055409179069102,-1.2489081621170044,0.672,-1.2513999938964844,0.002,0.0
28,-0.00030468215118162334,-1.2473746538162231,0.696,-1.2495999336242676,0.002,0.0
29,-0.0003037006827071309,-1.2452276945114136,0.72,-1.2477999925613403,0.002,0.0
30,-0.0003043754259124398,-1.2433874607086182,0.744,-1.2459999322891235,0.002,0.0
31,-0.00030609298846684396,-1.241853952407837,0.768,-1.2441999912261963,0.002,0.0
32,-0.00030860796687193215,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.00030946676270104945,-1.238173484802246,0.816,-1.2405999898910522,0.002,0.0
34,-0.0003095280844718218,-1.2363332509994507,0.84,-1.2387999296188354,0.002,0.0
35,-0.0003092213883064687,-1.2347996234893799,0.864,-1.2369999885559082,0.002,0.0
36,-0.0003082399198319763,-1.2332661151885986,0.888,-1.2351999282836914,0.002,0.0
37,-0.00030811724718660116,-1.230812430381775,0.912,-1.2333999872207642,0.002,0.0
38,-0.00030670640990138054,-1.2292789220809937,0.936,-1.2315999269485474,0.002,0.0
39,-0.0003063383628614247,-1.227131962776184,0.96,-1.2297999858856201,0.002,0.0
40,-0.0003050501982215792,-1.225905179977417,0.984,-1.2279999256134033,0.002,0.0
41,-0.0003041300515178591,-1.2237582206726074,1.008,-1.226199984550476,0.002,0.0
42,-0.0003029645886272192,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.0003015537222381681,-1.220691204071045,1.056,-1.222599983215332,0.002,0.0
44,-0.0003006336046382785,-1.2188509702682495,1.08,-1.2207999229431152,0.002,0.0
45,-0.00029854802414774895,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.0002973825321532786,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.0002948062028735876,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.00029216852271929383,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.0002849915763363242,-1.209956407546997,1.2,-1.2117999792099,0.002,0.0
50,-0.0002797162451315671,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.00027437956305220723,-1.205969214439392,1.248,-1.2081999778747559,0.002,0.0
52,-0.0002693495771382004,-1.2041289806365967,1.272,-1.206399917602539,0.002,0.0
53,-0.0002664051717147231,-1.2019821405410767,1.296,-1.2045999765396118,0.002,0.0
54,-0.000263215450104326,-1.2004485130310059,1.32,-1.202799916267395,0.002,0.0
55,-0.00026131386402994394,-1.1989150047302246,1.344,-1.2009999752044678,0.002,0.0
56,-0.00025861483300104737,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.0002570813230704516,-1.1952345371246338,1.392,-1.1973999738693237,0.002,0.0
58,-0.0002553637605160475,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.0002541982685215771,-1.1918607950210571,1.44,-1.1937999725341797,0.002,0.0
60,-0.00025358484708704054,-1.1894071102142334,1.464,-1.191999912261963,0.002,0.0
61,-0.00025315547827631235,-1.1881803274154663,1.488,-1.1901999711990356,0.002,0.0
62,-0.00025468901731073856,-1.186340093612671,1.512,-1.1883999109268188,0.002,0.0
63,-0.00025652925251051784,-1.1848065853118896,1.536,-1.1865999698638916,0.002,0.0
64,-0.00025990299764089286,-1.18265962600708,1.56,-1.1847999095916748,0.002,0.0
65,-0.00026149788754992187,-1.1808193922042847,1.584,-1.1829999685287476,0.002,0.0
66,-0.0002624180051498115,-1.178672432899475,1.608,-1.1811999082565308,0.002,0.0
67,-0.00026254067779518664,-1.1774455308914185,1.632,-1.1793999671936035,0.002,0.0
68,-0.00026260202866978943,-1.1749919652938843,1.656,-1.1775999069213867,0.002,0.0
69,-0.0002630927483551204,-1.1737650632858276,1.68,-1.1757999658584595,0.002,0.0
70,-0.0002622953325044364,-1.1719248294830322,1.704,-1.1739999055862427,0.002,0.0
71,-0.0002622953325044364,-1.170391321182251,1.728,-1.1721999645233154,0.002,0.0
72,-0.00026137521490454674,-1.1682443618774414,1.752,-1.1703999042510986,0.002,0.0
73,-0.00026131386402994394,-1.1660974025726318,1.776,-1.1685999631881714,0.002,0.0
74,-0.0002602710446808487,-1.1642571687698364,1.8,-1.1667999029159546,0.002,0.0
75,-0.0002593509270809591,-1.1627236604690552,1.824,-1.1649999618530273,0.002,0.0
76,-0.0002583081368356943,-1.161190152168274,1.848,-1.1631999015808105,0.002,0.0
77,-0.0002568972995504737,-1.1590431928634644,1.872,-1.1613999605178833,0.002,0.0
78,-0.0002560998545959592,-1.157202959060669,1.896,-1.1595999002456665,0.002,0.0
79,-0.000254075595876202,-1.1559761762619019,1.92,-1.1577999591827393,0.002,0.0
80,-0.00025260340771637857,-1.153215765953064,1.944,-1.1559998989105225,0.002,0.0
