,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00043503232882358134,-1.2979811429977417,0.024,-1.2999999523162842,0.002,0.0
1,-0.000421659933635965,-1.2961409091949463,0.048,-1.298200011253357,0.002,0.0
2,-0.00041202935972251,-1.2939939498901367,0.072,-1.2963999509811401,0.002,0.0
3,-0.00040491376421414316,-1.2927671670913696,0.096,-1.294600009918213,0.002,0.0
4,-0.0003987183154094964,-1.29062020778656,0.12,-1.292799949645996,0.002,0.0
5,-0.0003943017218261957,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.00038994650822132826,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0003865727339871228,-1.2850995063781738,0.192,-1.2874000072479248,0.002,0.0
8,-0.0003831376088783145,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.0003772488562390208,-1.2817257642745972,0.24,-1.2838000059127808,0.002,0.0
10,-0.00037332301144488156,-1.280192255973816,0.264,-1.281999945640564,0.002,0.0
11,-0.0003699492372106761,-1.2777385711669922,0.288,-1.2802000045776367,0.002,0.0
12,-0.0003673729079309851,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.0003638764610514045,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.00036160682793706656,-1.272217869758606,0.36,-1.2747999429702759,0.002,0.0
15,-0.0003586624516174197,-1.2709909677505493,0.384,-1.2730000019073486,0.002,0.0
16,-0.00035633149673230946,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.0003535711148288101,-1.2673105001449585,0.432,-1.2694000005722046,0.002,0.0
18,-0.00035117880906909704,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.0003489705268293619,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.00034651687019504607,-1.2617897987365723,0.504,-1.2639999389648438,0.002,0.0
21,-0.0003447993367444724,-1.260256290435791,0.528,-1.2621999979019165,0.002,0.0
22,-0.00034252970363013446,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.0003411801881156862,-1.2565758228302002,0.576,-1.2585999965667725,0.002,0.0
24,-0.00033952397643588483,-1.2544288635253906,0.6,-1.2567999362945557,0.002,0.0
25,-0.0003380517882760614,-1.2525886297225952,0.624,-1.2549999952316284,0.002,0.0
26,-0.0003359661786817014,-1.2513618469238281,0.648,-1.2531999349594116,0.002,0.0
27,-0.00033357387292198837,-1.2495216131210327,0.672,-1.2513999938964844,0.002,0.0
28,-0.0003316722868476063,-1.2476813793182373,0.696,-1.2495999336242676,0.002,0.0
29,-0.0003291573084425181,-1.245841145515442,0.72,-1.2477999925613403,0.002,0.0
30,-0.000327439745888114,-1.2440009117126465,0.744,-1.2459999322891235,0.002,0.0
31,-0.00032467939308844507,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.0003225324326194823,-1.2400137186050415,0.792,-1.2423999309539795,0.002,0.0
33,-0.0003201401268597692,-1.2384800910949707,0.816,-1.2405999898910522,0.002,0.0
34,-0.00031762514845468104,-1.2366398572921753,0.84,-1.2387999296188354,0.002,0.0
