,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0006062971660867333,-1.29859459400177,0.024,-1.2999999523162842,0.002,0.0
1,-0.0005635423003695905,-1.2961409091949463,0.048,-1.298200011253357,0.002,0.0
2,-0.0005361227667890489,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.0005154507234692574,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.0004986432031728327,-1.29062020778656,0.12,-1.292799949645996,0.002,0.0
5,-0.0004849641118198633,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.0004725118342321366,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.00046269723679870367,-1.2850995063781738,0.192,-1.2874000072479248,0.002,0.0
8,-0.00045306666288524866,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.0004452763241715729,-1.281419038772583,0.24,-1.2838000059127808,0.002,0.0
10,-0.00043809940689243376,-1.2792720794677734,0.264,-1.281999945640564,0.002,0.0
11,-0.00043239464866928756,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.0004284688038751483,-1.2758983373641968,0.312,-1.27839994430542,0.002,0.0
13,-0.0004239909176249057,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.000419083604356274,-1.2728312015533447,0.36,-1.2747999429702759,0.002,0.0
15,-0.00041313350084237754,-1.2709909677505493,0.384,-1.2730000019073486,0.002,0.0
16,-0.0004086555854883045,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.0004038096230942756,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.00039988377830013633,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.00039534454117529094,-1.2639367580413818,0.48,-1.2657999992370605,0.002,0.0
20,-0.0003910506493411958,-1.2620965242385864,0.504,-1.2639999389648438,0.002,0.0
21,-0.0003872474771924317,-1.2596428394317627,0.528,-1.2621999979019165,0.002,0.0
22,-0.00038301493623293936,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.000379763834644109,-1.2565758228302002,0.576,-1.2585999965667725,0.002,0.0
24,-0.00037540862103924155,-1.2544288635253906,0.6,-1.2567999362945557,0.002,0.0
25,-0.00037203484680503607,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.00036786365672014654,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.0003641218354459852,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.0003599506162572652,-1.247067928314209,0.696,-1.2495999336242676,0.002,0.0
29,-0.0003545525833033025,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.0003449833602644503,-1.2436941862106323,0.744,-1.2459999322891235,0.002,0.0
31,-0.0003380517882760614,-1.241853952407837,0.768,-1.2441999912261963,0.002,0.0
32,-0.00033363522379659116,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.0003289732849225402,-1.238173484802246,0.816,-1.2405999898910522,0.002,0.0
34,-0.0003249247674830258,-1.2369465827941895,0.84,-1.2387999296188354,0.002,0.0
35,-0.00032112159533426166,-1.235106348991394,0.864,-1.2369999885559082,0.002,0.0
36,-0.00031829989165998995,-1.2326527833938599,0.888,-1.2351999282836914,0.002,0.0
37,-0.00031560088973492384,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.00031290185870602727,-1.2295856475830078,0.936,-1.2315999269485474,0.002,0.0
39,-0.0003112456470262259,-1.2280521392822266,0.96,-1.2297999858856201,0.002,0.0
40,-0.00030891469214111567,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.00030799457454122603,-1.2240649461746216,1.008,-1.226199984550476,0.002,0.0
42,-0.0003067677316721529,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.00030744250398129225,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.0003087919903919101,-1.2185442447662354,1.08,-1.2207999229431152,0.002,0.0
45,-0.00030916003743186593,-1.2163972854614258,1.104,-1.218999981880188,0.002,0.0
46,-0.0003075651766266674,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.00030541824526153505,-1.2130235433578491,1.152,-1.215399980545044,0.002,0.0
48,-0.0003042527532670647,-1.2114900350570679,1.176,-1.2135999202728271,0.002,0.0
49,-0.00030186044750735164,-1.2093430757522583,1.2,-1.2117999792099,0.002,0.0
50,-0.00030002021230757236,-1.2071961164474487,1.224,-1.209999918937683,0.002,0.0
51,-0.00029744385392405093,-1.2065826654434204,1.248,-1.2081999778747559,0.002,0.0
52,-0.0002952969225589186,-1.2044357061386108,1.272,-1.206399917602539,0.002,0.0
53,-0.0002927205932792276,-1.2022887468338013,1.296,-1.2045999765396118,0.002,0.0
54,-0.0002898988896049559,-1.20075523853302,1.32,-1.202799916267395,0.002,0.0
55,-0.00028750658384524286,-1.1992217302322388,1.344,-1.2009999752044678,0.002,0.0
56,-0.00028443950577639043,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.0002821085508912802,-1.1949278116226196,1.392,-1.1973999738693237,0.002,0.0
58,-0.00027836672961711884,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.0002753610024228692,-1.1921675205230713,1.44,-1.1937999725341797,0.002,0.0
60,-0.00027149650850333273,-1.1900205612182617,1.464,-1.191999912261963,0.002,0.0
61,-0.0002671412948984653,-1.1881803274154663,1.488,-1.1901999711990356,0.002,0.0
62,-0.0002567745978012681,-1.186340093612671,1.512,-1.1883999109268188,0.002,0.0
63,-0.00024892293731682,-1.1841931343078613,1.536,-1.1865999698638916,0.002,0.0
64,-0.00024401562404818833,-1.18265962600708,1.56,-1.1847999095916748,0.002,0.0
65,-0.00023916966165415943,-1.1805126667022705,1.584,-1.1829999685287476,0.002,0.0
66,-0.00023469174630008638,-1.1789791584014893,1.608,-1.1811999082565308,0.002,0.0
67,-0.00023015249462332577,-1.1777522563934326,1.632,-1.1793999671936035,0.002,0.0
68,-0.00022714676742907614,-1.1752986907958984,1.656,-1.1775999069213867,0.002,0.0
69,-0.00022377300774678588,-1.1737650632858276,1.68,-1.1757999658584595,0.002,0.0
70,-0.00022076728055253625,-1.1719248294830322,1.704,-1.1739999055862427,0.002,0.0
71,-0.00021855899831280112,-1.1700845956802368,1.728,-1.1721999645233154,0.002,0.0
72,-0.00021641205239575356,-1.1685510873794556,1.752,-1.1703999042510986,0.002,0.0
73,-0.00021536924759857357,-1.1667108535766602,1.776,-1.1685999631881714,0.002,0.0
74,-0.00021469448984134942,-1.165177345275879,1.8,-1.1667999029159546,0.002,0.0
75,-0.00021616669255308807,-1.1627236604690552,1.824,-1.1649999618530273,0.002,0.0
76,-0.0002186203346354887,-1.161190152168274,1.848,-1.1631999015808105,0.002,0.0
77,-0.00022082861687522382,-1.1593499183654785,1.872,-1.1613999605178833,0.002,0.0
78,-0.00022046056983526796,-1.157202959060669,1.896,-1.1595999002456665,0.002,0.0
79,-0.0002193564287154004,-1.1559761762619019,1.92,-1.1577999591827393,0.002,0.0
80,-0.00021898838167544454,-1.1538292169570923,1.944,-1.1559998989105225,0.002,0.0
81,-0.0002176388807129115,-1.1519889831542969,1.968,-1.1541999578475952,0.002,0.0
82,-0.0002173321699956432,-1.1501487493515015,1.992,-1.1523998975753784,0.002,0.0
83,-0.00021549193479586393,-1.148308515548706,2.016,-1.1505999565124512,0.002,0.0
84,-0.0002145718171959743,-1.1467750072479248,2.04,-1.1487998962402344,0.002,0.0
85,-0.00021285425464157015,-1.144321322441101,2.064,-1.1469999551773071,0.002,0.0
86,-0.0002117501135217026,-1.1430944204330444,2.088,-1.1452000141143799,0.002,0.0
87,-0.0002102165890391916,-1.1415609121322632,2.112,-1.143399953842163,0.002,0.0
88,-0.00020825366664212197,-1.1394139528274536,2.136,-1.1416000127792358,0.002,0.0
89,-0.00020672012760769576,-1.1378804445266724,2.16,-1.139799952507019,0.002,0.0
90,-0.00020420513465069234,-1.1357334852218628,2.184,-1.1380000114440918,0.002,0.0
91,-0.00020236489945091307,-1.1338932514190674,2.208,-1.136199951171875,0.002,0.0
92,-0.00019905247609131038,-1.1323597431182861,2.232,-1.1344000101089478,0.002,0.0
93,-0.00019120078650303185,-1.1302127838134766,2.256,-1.132599949836731,0.002,0.0
94,-0.00018285837722942233,-1.1289860010147095,2.28,-1.1308000087738037,0.002,0.0
95,-0.00017635620315559208,-1.1265323162078857,2.304,-1.128999948501587,0.002,0.0
96,-0.0001724917092360556,-1.1249988079071045,2.328,-1.1272000074386597,0.002,0.0
97,-0.00016746172332204878,-1.123158574104309,2.352,-1.1253999471664429,0.002,0.0
98,-0.00016402661276515573,-1.1216250658035278,2.376,-1.1236000061035156,0.002,0.0
99,-0.0001607755257282406,-1.1194781064987183,2.4,-1.1217999458312988,0.002,0.0
100,-0.00015881260333117098,-1.117944598197937,2.424,-1.1200000047683716,0.002,0.0
101,-0.00015635894669685513,-1.1157976388931274,2.448,-1.1181999444961548,0.002,0.0
102,-0.00015525480557698756,-1.1145707368850708,2.472,-1.1164000034332275,0.002,0.0
103,-0.00015415066445712,-1.1127305030822754,2.496,-1.1145999431610107,0.002,0.0
104,-0.0001538439537398517,-1.1105835437774658,2.52,-1.1128000020980835,0.002,0.0
105,-0.00015451871149707586,-1.1087433099746704,2.544,-1.1109999418258667,0.002,0.0
106,-0.00015562285261694342,-1.1072098016738892,2.568,-1.1092000007629395,0.002,0.0
107,-0.00015893529052846134,-1.1053695678710938,2.592,-1.1073999404907227,0.002,0.0
108,-0.0001630451442906633,-1.1035293340682983,2.616,-1.1055999994277954,0.002,0.0
109,-0.00016635758220218122,-1.1023025512695312,2.64,-1.1037999391555786,0.002,0.0
