timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-25 11:24:59.324,6.66,pH,5.4,mV,25.0,C,91.9,%
2020-11-25 11:25:04.127,6.55,pH,11.8,mV,25.0,C,91.9,%
2020-11-25 11:25:09.264,6.56,pH,11.1,mV,25.0,C,91.9,%
2020-11-25 11:25:14.067,6.56,pH,11.1,mV,25.0,C,91.9,%
2020-11-25 11:25:19.471,6.54,pH,12.1,mV,25.0,C,91.9,%
2020-11-25 11:25:24.275,6.54,pH,12.2,mV,25.0,C,91.9,%
2020-11-25 11:25:29.078,6.54,pH,12.3,mV,25.0,C,91.9,%
2020-11-25 11:25:34.481,6.56,pH,11.0,mV,25.0,C,91.9,%
2020-11-25 11:25:39.285,6.57,pH,10.5,mV,25.0,C,91.9,%
2020-11-25 11:25:44.089,6.57,pH,10.7,mV,25.0,C,91.9,%
2020-11-25 11:25:49.492,6.59,pH,9.6,mV,25.0,C,91.9,%
2020-11-25 11:25:54.296,6.59,pH,9.4,mV,25.0,C,91.9,%
2020-11-25 11:25:59.099,6.59,pH,9.4,mV,25.0,C,91.9,%
2020-11-25 11:26:04.502,6.59,pH,9.5,mV,25.0,C,91.9,%
2020-11-25 11:26:09.307,6.59,pH,9.2,mV,25.0,C,91.9,%
2020-11-25 11:26:14.109,6.61,pH,8.5,mV,25.0,C,91.9,%
2020-11-25 11:26:19.514,6.61,pH,8.0,mV,25.0,C,91.9,%
2020-11-25 11:26:24.317,6.64,pH,6.6,mV,25.0,C,91.9,%
2020-11-25 11:26:29.120,6.64,pH,6.4,mV,25.0,C,91.9,%
2020-11-25 11:26:34.524,6.65,pH,6.2,mV,25.0,C,91.9,%
2020-11-25 11:26:39.327,6.64,pH,6.5,mV,25.0,C,91.9,%
2020-11-25 11:26:44.131,6.65,pH,5.8,mV,25.0,C,91.9,%
2020-11-25 11:26:50.135,6.69,pH,4.0,mV,25.0,C,91.9,%
2020-11-25 11:26:54.338,6.69,pH,3.8,mV,25.0,C,91.9,%
2020-11-25 11:26:59.141,6.69,pH,3.8,mV,25.0,C,91.9,%
2020-11-25 11:27:05.146,6.69,pH,3.5,mV,25.0,C,91.9,%
2020-11-25 11:27:09.348,6.70,pH,3.4,mV,25.0,C,91.9,%
2020-11-25 11:27:14.151,6.70,pH,3.1,mV,25.0,C,91.9,%
2020-11-25 11:27:20.011,6.71,pH,2.6,mV,25.0,C,91.9,%
2020-11-25 11:27:24.213,6.71,pH,2.5,mV,25.0,C,91.9,%
2020-11-25 11:27:29.618,6.72,pH,2.3,mV,25.0,C,91.9,%
2020-11-25 11:27:34.421,6.72,pH,2.0,mV,25.0,C,91.9,%
2020-11-25 11:27:39.224,6.72,pH,1.9,mV,25.0,C,91.9,%
2020-11-25 11:27:44.628,6.72,pH,1.8,mV,25.0,C,91.9,%
2020-11-25 11:27:49.431,6.72,pH,1.9,mV,25.0,C,91.9,%
2020-11-25 11:27:54.234,6.72,pH,2.0,mV,25.0,C,91.9,%
2020-11-25 11:27:59.638,6.72,pH,2.1,mV,25.0,C,91.9,%
2020-11-25 11:28:04.442,6.72,pH,2.1,mV,25.0,C,91.9,%
2020-11-25 11:28:09.245,6.72,pH,2.2,mV,25.0,C,91.9,%
2020-11-25 11:28:14.649,6.72,pH,2.3,mV,25.0,C,91.9,%
2020-11-25 11:28:19.452,6.71,pH,2.4,mV,25.0,C,91.9,%
2020-11-25 11:28:24.413,6.71,pH,2.4,mV,25.0,C,91.9,%
2020-11-25 11:28:29.217,6.71,pH,2.7,mV,25.0,C,91.9,%
2020-11-25 11:28:35.221,6.71,pH,2.8,mV,25.0,C,91.9,%
2020-11-25 11:28:39.424,6.71,pH,2.9,mV,25.0,C,91.9,%
2020-11-25 11:28:44.228,6.70,pH,3.0,mV,25.0,C,91.9,%
2020-11-25 11:28:50.232,6.70,pH,3.0,mV,25.0,C,91.9,%
2020-11-25 11:28:54.435,6.70,pH,3.1,mV,25.0,C,91.9,%
2020-11-25 11:28:59.239,6.70,pH,3.2,mV,25.0,C,91.9,%
2020-11-25 11:29:05.242,6.70,pH,3.3,mV,25.0,C,91.9,%
2020-11-25 11:29:09.446,6.70,pH,3.4,mV,25.0,C,91.9,%
2020-11-25 11:29:14.249,6.69,pH,3.5,mV,25.0,C,91.9,%
2020-11-25 11:29:20.253,6.69,pH,3.6,mV,25.0,C,91.9,%
2020-11-25 11:29:24.456,6.69,pH,3.6,mV,25.0,C,91.9,%
2020-11-25 11:29:29.443,6.69,pH,3.8,mV,25.0,C,91.9,%
2020-11-25 11:29:34.246,6.69,pH,3.9,mV,25.0,C,91.9,%
2020-11-25 11:29:39.651,6.68,pH,4.0,mV,25.0,C,91.9,%
