,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0004198810493107885,-1.297367811203003,0.024,-1.2999999523162842,0.002,0.0
1,-0.00041460568900220096,-1.2958341836929321,0.048,-1.298200011253357,0.002,0.0
2,-0.00040969837573356926,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.0004060792562086135,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.0004023374349344522,-1.2909269332885742,0.12,-1.292799949645996,0.002,0.0
5,-0.0003990250115748495,-1.2884732484817505,0.144,-1.2910000085830688,0.002,0.0
6,-0.000396141957025975,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0003928908845409751,-1.2847927808761597,0.192,-1.2874000072479248,0.002,0.0
8,-0.0003901305317413062,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.0003867567575071007,-1.2811123132705688,0.24,-1.2838000059127808,0.002,0.0
10,-0.0003841190773528069,-1.2795788049697876,0.264,-1.281999945640564,0.002,0.0
11,-0.00038080665399320424,-1.2777385711669922,0.288,-1.2802000045776367,0.002,0.0
12,-0.0003782916464842856,-1.2758983373641968,0.312,-1.27839994430542,0.002,0.0
13,-0.0003749792231246829,-1.2740581035614014,0.336,-1.2766000032424927,0.002,0.0
14,-0.00037185082328505814,-1.2728312015533447,0.36,-1.2747999429702759,0.002,0.0
15,-0.00036878377432003617,-1.2706843614578247,0.384,-1.2730000019073486,0.002,0.0
16,-0.00036522597656585276,-1.269150733947754,0.408,-1.2711999416351318,0.002,0.0
17,-0.000362097576726228,-1.2666971683502197,0.432,-1.2694000005722046,0.002,0.0
18,-0.00035835575545206666,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.0003552273556124419,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.00035148553433828056,-1.2617897987365723,0.504,-1.2639999389648438,0.002,0.0
21,-0.0003480504092294723,-1.2596428394317627,0.528,-1.2621999979019165,0.002,0.0
22,-0.00034430858795531094,-1.2584160566329956,0.552,-1.2603999376296997,0.002,0.0
23,-0.00034050544491037726,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.00033688629628159106,-1.255042314529419,0.6,-1.2567999362945557,0.002,0.0
25,-0.00033277642796747386,-1.252281904220581,0.624,-1.2549999952316284,0.002,0.0
26,-0.00032921863021329045,-1.251055121421814,0.648,-1.2531999349594116,0.002,0.0
27,-0.00032498608925379813,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.00032118294620886445,-1.247067928314209,0.696,-1.2495999336242676,0.002,0.0
29,-0.0003165823291055858,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.0003123497881460935,-1.2433874607086182,0.744,-1.2459999322891235,0.002,0.0
31,-0.00030793322366662323,-1.241853952407837,0.768,-1.2441999912261963,0.002,0.0
32,-0.0003034553083125502,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.00029928411822766066,-1.238173484802246,0.816,-1.2405999898910522,0.002,0.0
34,-0.0002944994776044041,-1.2366398572921753,0.84,-1.2387999296188354,0.002,0.0
35,-0.0002905123110394925,-1.2344930171966553,0.864,-1.2369999885559082,0.002,0.0
36,-0.000285543646896258,-1.2335728406906128,0.888,-1.2351999282836914,0.002,0.0
37,-0.00028143380768597126,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.0002768331905826926,-1.2292789220809937,0.936,-1.2315999269485474,0.002,0.0
39,-0.0002726006496232003,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.00026842945953831077,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.0002638901933096349,-1.2243716716766357,1.008,-1.226199984550476,0.002,0.0
42,-0.0002601483720354736,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.00025591583107598126,-1.2200777530670166,1.056,-1.222599983215332,0.002,0.0
44,-0.00025241938419640064,-1.2185442447662354,1.08,-1.2207999229431152,0.002,0.0
45,-0.00024855489027686417,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.0002450584142934531,-1.2148637771606445,1.128,-1.2171999216079712,0.002,0.0
47,-0.00024143929476849735,-1.2130235433578491,1.152,-1.215399980545044,0.002,0.0
48,-0.0002380041842116043,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.00023512114421464503,-1.2096498012542725,1.2,-1.2117999792099,0.002,0.0
50,-0.00023156334646046162,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.0002288029936607927,-1.2056626081466675,1.248,-1.2081999778747559,0.002,0.0
52,-0.00022555190662387758,-1.2041289806365967,1.272,-1.206399917602539,0.002,0.0
53,-0.00022297556279227138,-1.2022887468338013,1.296,-1.2045999765396118,0.002,0.0
54,-0.00021990849927533418,-1.20075523853302,1.32,-1.202799916267395,0.002,0.0
55,-0.0002170254592783749,-1.1989150047302246,1.344,-1.2009999752044678,0.002,0.0
56,-0.00021438779367599636,-1.1973814964294434,1.368,-1.199199914932251,0.002,0.0
57,-0.0002114434028044343,-1.1949278116226196,1.392,-1.1973999738693237,0.002,0.0
58,-0.00020911244791932404,-1.1937010288238525,1.416,-1.195599913597107,0.002,0.0
59,-0.0002061067207250744,-1.191554069519043,1.44,-1.1937999725341797,0.002,0.0
60,-0.00020377575128804892,-1.1897138357162476,1.464,-1.191999912261963,0.002,0.0
61,-0.0002007700240937993,-1.1881803274154663,1.488,-1.1901999711990356,0.002,0.0
62,-0.00019831638201139867,-1.1860333681106567,1.512,-1.1883999109268188,0.002,0.0
63,-0.00019549467833712697,-1.1841931343078613,1.536,-1.1865999698638916,0.002,0.0
64,-0.00019279566186014563,-1.1829663515090942,1.56,-1.1847999095916748,0.002,0.0
65,-0.000190342019777745,-1.1808193922042847,1.584,-1.1829999685287476,0.002,0.0
66,-0.00018758165242616087,-1.178365707397461,1.608,-1.1811999082565308,0.002,0.0
67,-0.00018525068298913538,-1.1771389245986938,1.632,-1.1793999671936035,0.002,0.0
68,-0.0001824289938667789,-1.175605297088623,1.656,-1.1775999069213867,0.002,0.0
69,-0.000180159360752441,-1.1731517314910889,1.68,-1.1757999658584595,0.002,0.0
70,-0.00017752169515006244,-1.1716182231903076,1.704,-1.1739999055862427,0.002,0.0
71,-0.0001753133983584121,-1.1700845956802368,1.728,-1.1721999645233154,0.002,0.0
72,-0.00017279840540140867,-1.1682443618774414,1.752,-1.1703999042510986,0.002,0.0
73,-0.00017040609964169562,-1.1667108535766602,1.776,-1.1685999631881714,0.002,0.0
74,-0.00016832050459925085,-1.1648706197738647,1.8,-1.1667999029159546,0.002,0.0
75,-0.00016568282444495708,-1.1630303859710693,1.824,-1.1649999618530273,0.002,0.0
76,-0.00016396526189055294,-1.161190152168274,1.848,-1.1631999015808105,0.002,0.0
77,-0.00016138893261086196,-1.1590431928634644,1.872,-1.1613999605178833,0.002,0.0
78,-0.00015942601021379232,-1.157509684562683,1.896,-1.1595999002456665,0.002,0.0
79,-0.00015703370445407927,-1.1556694507598877,1.92,-1.1577999591827393,0.002,0.0
80,-0.00015500944573432207,-1.1535224914550781,1.944,-1.1559998989105225,0.002,0.0
81,-0.00015273981261998415,-1.1516822576522827,1.968,-1.1541999578475952,0.002,0.0
82,-0.00015053153038024902,-1.1498420238494873,1.992,-1.1523998975753784,0.002,0.0
83,-0.00014838458446320146,-1.1489218473434448,2.016,-1.1505999565124512,0.002,0.0
84,-0.00014611496590077877,-1.1464682817459106,2.04,-1.1487998962402344,0.002,0.0
