timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-02 14:12:36.640,4.21,pH,144.3,mV,25.0,C,91.9,%
2020-12-02 14:12:41.602,4.21,pH,144.2,mV,25.0,C,91.9,%
2020-12-02 14:12:46.405,4.21,pH,144.2,mV,25.0,C,91.9,%
2020-12-02 14:12:51.809,4.21,pH,144.3,mV,25.0,C,91.9,%
2020-12-02 14:12:56.612,4.21,pH,144.4,mV,25.0,C,91.9,%
2020-12-02 14:13:01.416,4.21,pH,144.5,mV,25.0,C,91.9,%
2020-12-02 14:13:06.819,4.21,pH,144.6,mV,25.0,C,91.9,%
2020-12-02 14:13:11.623,4.20,pH,144.8,mV,25.0,C,91.9,%
2020-12-02 14:13:16.426,4.20,pH,145.2,mV,25.0,C,91.9,%
2020-12-02 14:13:22.430,4.14,pH,148.4,mV,25.0,C,91.9,%
2020-12-02 14:13:26.634,4.07,pH,152.2,mV,25.0,C,91.9,%
2020-12-02 14:13:31.437,4.00,pH,156.5,mV,25.0,C,91.9,%
2020-12-02 14:13:37.441,3.91,pH,161.2,mV,25.0,C,91.9,%
2020-12-02 14:13:41.644,3.87,pH,163.5,mV,25.0,C,91.9,%
2020-12-02 14:13:46.631,3.83,pH,165.9,mV,25.0,C,91.9,%
2020-12-02 14:13:51.435,3.80,pH,167.8,mV,25.0,C,91.9,%
2020-12-02 14:13:56.839,3.79,pH,168.2,mV,25.0,C,91.9,%
2020-12-02 14:14:01.642,3.77,pH,169.2,mV,25.0,C,91.9,%
2020-12-02 14:14:06.446,3.76,pH,169.8,mV,25.0,C,91.9,%
2020-12-02 14:14:11.849,3.76,pH,170.0,mV,25.0,C,91.9,%
2020-12-02 14:14:16.652,3.76,pH,169.8,mV,25.0,C,91.9,%
2020-12-02 14:14:21.456,3.77,pH,169.4,mV,25.0,C,91.9,%
2020-12-02 14:14:27.460,3.79,pH,168.5,mV,25.0,C,91.9,%
2020-12-02 14:14:31.663,3.80,pH,167.6,mV,25.0,C,91.9,%
2020-12-02 14:14:36.467,3.82,pH,166.6,mV,25.0,C,91.9,%
2020-12-02 14:14:41.870,3.84,pH,165.5,mV,25.0,C,91.9,%
2020-12-02 14:14:46.673,3.86,pH,164.4,mV,25.0,C,91.9,%
2020-12-02 14:14:51.477,3.88,pH,163.2,mV,25.0,C,91.9,%
2020-12-02 14:14:56.881,3.90,pH,161.9,mV,25.0,C,91.9,%
2020-12-02 14:15:01.684,3.92,pH,160.8,mV,25.0,C,91.9,%
2020-12-02 14:15:06.488,3.94,pH,159.9,mV,25.0,C,91.9,%
2020-12-02 14:15:11.891,3.95,pH,158.9,mV,25.0,C,91.9,%
2020-12-02 14:15:16.695,3.97,pH,158.0,mV,25.0,C,91.9,%
2020-12-02 14:15:21.498,3.99,pH,157.2,mV,25.0,C,91.9,%
2020-12-02 14:15:26.902,4.00,pH,156.3,mV,25.0,C,91.9,%
2020-12-02 14:15:31.705,4.01,pH,155.6,mV,25.0,C,91.9,%
2020-12-02 14:15:36.509,4.02,pH,155.0,mV,25.0,C,91.9,%
2020-12-02 14:15:41.913,4.03,pH,154.4,mV,25.0,C,91.9,%
2020-12-02 14:15:46.716,4.04,pH,154.0,mV,25.0,C,91.9,%
2020-12-02 14:15:51.519,4.05,pH,153.7,mV,25.0,C,91.9,%
2020-12-02 14:15:56.777,4.05,pH,153.6,mV,25.0,C,91.9,%
2020-12-02 14:16:01.581,4.05,pH,153.6,mV,25.0,C,91.9,%
2020-12-02 14:16:07.585,4.05,pH,153.8,mV,25.0,C,91.9,%
2020-12-02 14:16:11.788,4.04,pH,154.2,mV,25.0,C,91.9,%
2020-12-02 14:16:16.592,4.03,pH,154.7,mV,25.0,C,91.9,%
2020-12-02 14:16:22.596,4.01,pH,155.6,mV,25.0,C,91.9,%
2020-12-02 14:16:26.798,4.00,pH,156.1,mV,25.0,C,91.9,%
2020-12-02 14:16:31.602,3.99,pH,156.9,mV,25.0,C,91.9,%
2020-12-02 14:16:37.606,3.97,pH,157.9,mV,25.0,C,91.9,%
2020-12-02 14:16:41.809,3.96,pH,158.7,mV,25.0,C,91.9,%
2020-12-02 14:16:46.613,3.94,pH,159.5,mV,25.0,C,91.9,%
2020-12-02 14:16:52.617,3.93,pH,160.5,mV,25.0,C,91.9,%
2020-12-02 14:16:56.820,3.92,pH,161.0,mV,25.0,C,91.9,%
2020-12-02 14:17:01.781,3.91,pH,161.7,mV,25.0,C,91.9,%
2020-12-02 14:17:06.584,3.90,pH,162.2,mV,25.0,C,91.9,%
2020-12-02 14:17:11.989,3.89,pH,162.9,mV,25.0,C,91.9,%
2020-12-02 14:17:16.792,3.88,pH,163.2,mV,25.0,C,91.9,%
2020-12-02 14:17:21.596,3.87,pH,163.5,mV,25.0,C,91.9,%
2020-12-02 14:17:26.999,3.87,pH,163.7,mV,25.0,C,91.9,%
2020-12-02 14:17:31.802,3.87,pH,163.8,mV,25.0,C,91.9,%
2020-12-02 14:17:36.606,3.87,pH,163.9,mV,25.0,C,91.9,%
2020-12-02 14:17:42.010,3.87,pH,163.8,mV,25.0,C,91.9,%
2020-12-02 14:17:46.813,3.87,pH,163.7,mV,25.0,C,91.9,%
2020-12-02 14:17:51.616,3.87,pH,163.5,mV,25.0,C,91.9,%
2020-12-02 14:17:57.020,3.88,pH,163.2,mV,25.0,C,91.9,%
2020-12-02 14:18:01.823,3.89,pH,162.8,mV,25.0,C,91.9,%
2020-12-02 14:18:06.811,3.89,pH,162.4,mV,25.0,C,91.9,%
2020-12-02 14:18:11.614,3.90,pH,161.9,mV,25.0,C,91.9,%
2020-12-02 14:18:17.018,3.91,pH,161.3,mV,25.0,C,91.9,%
2020-12-02 14:18:21.822,3.92,pH,160.9,mV,25.0,C,91.9,%
2020-12-02 14:18:26.625,3.93,pH,160.4,mV,25.0,C,91.9,%
2020-12-02 14:18:32.028,3.94,pH,159.9,mV,25.0,C,91.9,%
2020-12-02 14:18:36.832,3.95,pH,159.4,mV,25.0,C,91.9,%
2020-12-02 14:18:42.236,3.95,pH,158.9,mV,25.0,C,91.9,%
2020-12-02 14:18:47.039,3.96,pH,158.4,mV,25.0,C,91.9,%
2020-12-02 14:18:51.843,3.97,pH,158.0,mV,25.0,C,91.9,%
2020-12-02 14:18:57.246,3.98,pH,157.7,mV,25.0,C,91.9,%
2020-12-02 14:19:02.049,3.98,pH,157.4,mV,25.0,C,91.9,%
2020-12-02 14:19:06.853,3.99,pH,157.2,mV,25.0,C,91.9,%
