,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00027560637681744993,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.0002645036147441715,-1.2967543601989746,0.048,-1.298200011253357,0.002,0.0
2,-0.00027014699298888445,-1.294607400894165,0.072,-1.2963999509811401,0.002,0.0
3,-0.0002748702827375382,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.0002768331905826926,-1.2909269332885742,0.12,-1.292799949645996,0.002,0.0
5,-0.00027848940226249397,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.0002787961275316775,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0002787961275316775,-1.285406231880188,0.192,-1.2874000072479248,0.002,0.0
8,-0.0002781213552225381,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.00027707856497727334,-1.281419038772583,0.24,-1.2838000059127808,0.002,0.0
10,-0.00027628112002275884,-1.2798855304718018,0.264,-1.281999945640564,0.002,0.0
11,-0.0002747476100921631,-1.2777385711669922,0.288,-1.2802000045776367,0.002,0.0
12,-0.00027358211809769273,-1.2758983373641968,0.312,-1.27839994430542,0.002,0.0
13,-0.00027161918114870787,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.00027020834386348724,-1.273444652557373,0.36,-1.2747999429702759,0.002,0.0
15,-0.00026818408514373004,-1.2703776359558105,0.384,-1.2730000019073486,0.002,0.0
16,-0.000266282499069348,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.0002643809129949659,-1.2673105001449585,0.432,-1.2694000005722046,0.002,0.0
18,-0.0002622339816298336,-1.265470266342163,0.456,-1.2675999402999878,0.002,0.0
19,-0.0002600870211608708,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.00025769471540115774,-1.2617897987365723,0.504,-1.2639999389648438,0.002,0.0
21,-0.0002557931584306061,-1.2596428394317627,0.528,-1.2621999979019165,0.002,0.0
22,-0.0002532781509216875,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.0002512538922019303,-1.2568825483322144,0.576,-1.2585999965667725,0.002,0.0
24,-0.0002487389137968421,-1.2544288635253906,0.6,-1.2567999362945557,0.002,0.0
25,-0.0002464692806825042,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.0002440769603708759,-1.2513618469238281,0.648,-1.2531999349594116,0.002,0.0
