timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-07 17:17:03.909,12.38,pH,-293.3,mV,25.0,C,91.9,%
2020-12-07 17:17:08.713,12.38,pH,-293.4,mV,25.0,C,91.9,%
2020-12-07 17:17:13.516,12.38,pH,-293.5,mV,25.0,C,91.9,%
2020-12-07 17:17:18.919,12.38,pH,-293.6,mV,25.0,C,91.9,%
2020-12-07 17:17:23.723,12.38,pH,-293.7,mV,25.0,C,91.9,%
2020-12-07 17:17:29.127,12.39,pH,-293.8,mV,25.0,C,91.9,%
2020-12-07 17:17:33.930,12.39,pH,-293.9,mV,25.0,C,91.9,%
2020-12-07 17:17:38.734,12.39,pH,-294.0,mV,25.0,C,91.9,%
2020-12-07 17:17:44.137,12.39,pH,-294.1,mV,25.0,C,91.9,%
2020-12-07 17:17:48.941,12.39,pH,-294.1,mV,25.0,C,91.9,%
2020-12-07 17:17:53.744,12.39,pH,-294.2,mV,25.0,C,91.9,%
2020-12-07 17:17:58.547,12.39,pH,-294.2,mV,25.0,C,91.9,%
2020-12-07 17:18:03.951,12.40,pH,-294.3,mV,25.0,C,91.9,%
2020-12-07 17:18:08.755,12.40,pH,-294.4,mV,25.0,C,91.9,%
2020-12-07 17:18:13.558,12.40,pH,-294.5,mV,25.0,C,91.9,%
2020-12-07 17:18:18.961,12.40,pH,-294.6,mV,25.0,C,91.9,%
2020-12-07 17:18:23.765,12.40,pH,-294.6,mV,25.0,C,91.9,%
2020-12-07 17:18:29.169,12.40,pH,-294.7,mV,25.0,C,91.9,%
2020-12-07 17:18:33.973,12.40,pH,-294.7,mV,25.0,C,91.9,%
2020-12-07 17:18:38.776,12.40,pH,-294.8,mV,25.0,C,91.9,%
2020-12-07 17:18:44.179,12.41,pH,-294.8,mV,25.0,C,91.9,%
2020-12-07 17:18:48.838,12.41,pH,-294.8,mV,25.0,C,91.9,%
2020-12-07 17:18:53.641,12.41,pH,-294.8,mV,25.0,C,91.9,%
2020-12-07 17:18:59.044,12.41,pH,-294.8,mV,25.0,C,91.9,%
2020-12-07 17:19:03.848,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:08.651,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:14.055,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:18.858,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:23.662,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:29.065,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:33.869,12.41,pH,-294.9,mV,25.0,C,91.9,%
2020-12-07 17:19:38.672,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:19:44.076,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:19:49.038,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:19:53.841,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:19:58.644,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:20:04.048,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:20:08.851,12.41,pH,-295.0,mV,25.0,C,91.9,%
2020-12-07 17:20:14.256,12.41,pH,-295.1,mV,25.0,C,91.9,%
2020-12-07 17:20:19.059,12.41,pH,-295.1,mV,25.0,C,91.9,%
2020-12-07 17:20:23.862,12.41,pH,-295.1,mV,25.0,C,91.9,%
2020-12-07 17:20:29.266,12.41,pH,-295.1,mV,25.0,C,91.9,%
2020-12-07 17:20:34.069,12.41,pH,-295.1,mV,25.0,C,91.9,%
2020-12-07 17:20:38.872,12.41,pH,-295.1,mV,25.0,C,91.9,%
2020-12-07 17:20:43.676,12.41,pH,-295.2,mV,25.0,C,91.9,%
2020-12-07 17:20:49.080,12.41,pH,-295.2,mV,25.0,C,91.9,%
2020-12-07 17:20:54.067,12.41,pH,-295.2,mV,25.0,C,91.9,%
2020-12-07 17:20:58.871,12.41,pH,-295.2,mV,25.0,C,91.9,%
2020-12-07 17:21:04.274,12.41,pH,-295.3,mV,25.0,C,91.9,%
2020-12-07 17:21:09.077,12.42,pH,-295.3,mV,25.0,C,91.9,%
2020-12-07 17:21:13.881,12.42,pH,-295.3,mV,25.0,C,91.9,%
2020-12-07 17:21:18.684,12.42,pH,-295.3,mV,25.0,C,91.9,%
2020-12-07 17:21:24.088,12.42,pH,-295.3,mV,25.0,C,91.9,%
2020-12-07 17:21:28.892,12.42,pH,-295.4,mV,25.0,C,91.9,%
2020-12-07 17:21:34.295,12.42,pH,-295.4,mV,25.0,C,91.9,%
2020-12-07 17:21:39.099,12.42,pH,-295.4,mV,25.0,C,91.9,%
2020-12-07 17:21:43.902,12.42,pH,-295.4,mV,25.0,C,91.9,%
2020-12-07 17:21:49.306,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:21:54.109,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:21:58.913,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:22:04.317,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:22:09.120,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:22:13.924,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:22:19.327,12.42,pH,-295.5,mV,25.0,C,91.9,%
2020-12-07 17:22:24.131,12.42,pH,-295.6,mV,25.0,C,91.9,%
2020-12-07 17:22:28.934,12.42,pH,-295.6,mV,25.0,C,91.9,%
2020-12-07 17:22:34.337,12.42,pH,-295.6,mV,25.0,C,91.9,%
2020-12-07 17:22:39.142,12.42,pH,-295.7,mV,25.0,C,91.9,%
2020-12-07 17:22:43.947,12.42,pH,-295.7,mV,25.0,C,91.9,%
2020-12-07 17:22:49.349,12.42,pH,-295.7,mV,25.0,C,91.9,%
2020-12-07 17:22:54.153,12.42,pH,-295.7,mV,25.0,C,91.9,%
2020-12-07 17:22:58.955,12.42,pH,-295.7,mV,25.0,C,91.9,%
2020-12-07 17:23:04.213,12.42,pH,-295.7,mV,25.0,C,91.9,%
2020-12-07 17:23:09.017,12.42,pH,-295.8,mV,25.0,C,91.9,%
2020-12-07 17:23:14.420,12.42,pH,-295.8,mV,25.0,C,91.9,%
2020-12-07 17:23:19.224,12.42,pH,-295.8,mV,25.0,C,91.9,%
2020-12-07 17:23:24.027,12.42,pH,-295.8,mV,25.0,C,91.9,%
2020-12-07 17:23:29.431,12.42,pH,-295.8,mV,25.0,C,91.9,%
2020-12-07 17:23:34.235,12.43,pH,-295.8,mV,25.0,C,91.9,%
2020-12-07 17:23:39.038,12.43,pH,-295.9,mV,25.0,C,91.9,%
2020-12-07 17:23:43.841,12.43,pH,-295.9,mV,25.0,C,91.9,%
2020-12-07 17:23:49.245,12.43,pH,-295.9,mV,25.0,C,91.9,%
2020-12-07 17:23:54.048,12.43,pH,-295.9,mV,25.0,C,91.9,%
2020-12-07 17:23:58.851,12.43,pH,-295.9,mV,25.0,C,91.9,%
2020-12-07 17:24:04.256,12.43,pH,-295.9,mV,25.0,C,91.9,%
2020-12-07 17:24:09.217,12.43,pH,-296.0,mV,25.0,C,91.9,%
2020-12-07 17:24:14.020,12.43,pH,-296.0,mV,25.0,C,91.9,%
2020-12-07 17:24:19.424,12.43,pH,-296.0,mV,25.0,C,91.9,%
2020-12-07 17:24:24.227,12.43,pH,-296.0,mV,25.0,C,91.9,%
2020-12-07 17:24:29.030,12.43,pH,-296.1,mV,25.0,C,91.9,%
2020-12-07 17:24:34.435,12.43,pH,-296.1,mV,25.0,C,91.9,%
2020-12-07 17:24:39.239,12.43,pH,-296.1,mV,25.0,C,91.9,%
2020-12-07 17:24:44.041,12.43,pH,-296.1,mV,25.0,C,91.9,%
2020-12-07 17:24:49.445,12.43,pH,-296.1,mV,25.0,C,91.9,%
2020-12-07 17:24:54.248,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:24:59.052,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:04.456,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:09.259,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:14.247,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:19.050,12.43,pH,-296.3,mV,25.0,C,91.9,%
2020-12-07 17:25:24.454,12.43,pH,-296.3,mV,25.0,C,91.9,%
2020-12-07 17:25:29.257,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:34.060,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:39.464,12.43,pH,-296.2,mV,25.0,C,91.9,%
2020-12-07 17:25:44.268,12.43,pH,-296.3,mV,25.0,C,91.9,%
2020-12-07 17:25:49.071,12.43,pH,-296.3,mV,25.0,C,91.9,%
2020-12-07 17:25:54.474,12.43,pH,-296.3,mV,25.0,C,91.9,%
2020-12-07 17:25:59.278,12.43,pH,-296.3,mV,25.0,C,91.9,%
2020-12-07 17:26:04.081,12.44,pH,-296.4,mV,25.0,C,91.9,%
2020-12-07 17:26:09.485,12.44,pH,-296.4,mV,25.0,C,91.9,%
2020-12-07 17:26:14.289,12.44,pH,-296.4,mV,25.0,C,91.9,%
2020-12-07 17:26:19.092,12.44,pH,-296.4,mV,25.0,C,91.9,%
2020-12-07 17:26:24.496,12.44,pH,-296.4,mV,25.0,C,91.9,%
2020-12-07 17:26:29.299,12.44,pH,-296.4,mV,25.0,C,91.9,%
2020-12-07 17:26:34.102,12.44,pH,-296.5,mV,25.0,C,91.9,%
2020-12-07 17:26:39.507,12.44,pH,-296.5,mV,25.0,C,91.9,%
2020-12-07 17:26:44.310,12.44,pH,-296.5,mV,25.0,C,91.9,%
2020-12-07 17:26:49.114,12.44,pH,-296.5,mV,25.0,C,91.9,%
2020-12-07 17:26:54.518,12.44,pH,-296.5,mV,25.0,C,91.9,%
2020-12-07 17:26:59.320,12.44,pH,-296.5,mV,25.0,C,91.9,%
2020-12-07 17:27:04.123,12.44,pH,-296.6,mV,25.0,C,91.9,%
2020-12-07 17:27:09.528,12.44,pH,-296.6,mV,25.0,C,91.9,%
2020-12-07 17:27:14.331,12.44,pH,-296.6,mV,25.0,C,91.9,%
2020-12-07 17:27:19.134,12.44,pH,-296.6,mV,25.0,C,91.9,%
2020-12-07 17:27:24.393,12.44,pH,-296.6,mV,25.0,C,91.9,%
2020-12-07 17:27:29.196,12.44,pH,-296.6,mV,25.0,C,91.9,%
2020-12-07 17:27:34.600,12.44,pH,-296.7,mV,25.0,C,91.9,%
2020-12-07 17:27:39.403,12.44,pH,-296.7,mV,25.0,C,91.9,%
2020-12-07 17:27:44.206,12.44,pH,-296.7,mV,25.0,C,91.9,%
2020-12-07 17:27:49.610,12.44,pH,-296.7,mV,25.0,C,91.9,%
2020-12-07 17:27:54.414,12.44,pH,-296.7,mV,25.0,C,91.9,%
2020-12-07 17:27:59.217,12.44,pH,-296.7,mV,25.0,C,91.9,%
2020-12-07 17:28:04.620,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:09.424,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:14.227,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:19.631,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:24.435,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:29.396,12.45,pH,-296.9,mV,25.0,C,91.9,%
2020-12-07 17:28:34.200,12.45,pH,-296.9,mV,25.0,C,91.9,%
2020-12-07 17:28:39.603,12.45,pH,-296.9,mV,25.0,C,91.9,%
2020-12-07 17:28:44.406,12.44,pH,-296.9,mV,25.0,C,91.9,%
2020-12-07 17:28:49.210,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:54.614,12.44,pH,-296.8,mV,25.0,C,91.9,%
2020-12-07 17:28:59.417,12.45,pH,-296.9,mV,25.0,C,91.9,%
2020-12-07 17:29:04.221,12.45,pH,-296.9,mV,25.0,C,91.9,%
