timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-30 14:52:30.389,7.36,pH,-32.7,mV,25.0,C,91.9,%
2020-11-30 14:52:35.193,7.45,pH,-37.4,mV,25.0,C,91.9,%
2020-11-30 14:52:39.996,7.51,pH,-40.6,mV,25.0,C,91.9,%
2020-11-30 14:52:45.400,7.55,pH,-42.6,mV,25.0,C,91.9,%
2020-11-30 14:52:50.203,7.60,pH,-44.9,mV,25.0,C,91.9,%
2020-11-30 14:52:55.165,7.62,pH,-46.2,mV,25.0,C,91.9,%
2020-11-30 14:52:59.968,7.63,pH,-46.4,mV,25.0,C,91.9,%
2020-11-30 14:53:05.972,7.66,pH,-48.0,mV,25.0,C,91.9,%
2020-11-30 14:53:10.175,7.73,pH,-51.6,mV,25.0,C,91.9,%
2020-11-30 14:53:14.978,7.91,pH,-61.3,mV,25.0,C,91.9,%
2020-11-30 14:53:20.383,8.42,pH,-87.5,mV,25.0,C,91.9,%
2020-11-30 14:53:25.186,8.82,pH,-108.7,mV,25.0,C,91.9,%
2020-11-30 14:53:29.989,9.13,pH,-124.5,mV,25.0,C,91.9,%
2020-11-30 14:53:35.393,9.32,pH,-134.5,mV,25.0,C,91.9,%
2020-11-30 14:53:40.196,9.46,pH,-141.6,mV,25.0,C,91.9,%
2020-11-30 14:53:45,9.56,pH,-146.9,mV,25.0,C,91.9,%
2020-11-30 14:53:50.404,9.64,pH,-150.9,mV,25.0,C,91.9,%
2020-11-30 14:53:55.207,9.68,pH,-153.1,mV,25.0,C,91.9,%
2020-11-30 14:54:00.194,9.68,pH,-153.1,mV,25.0,C,91.9,%
2020-11-30 14:54:04.999,9.70,pH,-154.3,mV,25.0,C,91.9,%
2020-11-30 14:54:10.401,9.71,pH,-154.7,mV,25.0,C,91.9,%
2020-11-30 14:54:15.205,9.71,pH,-154.6,mV,25.0,C,91.9,%
2020-11-30 14:54:20.008,9.70,pH,-154.1,mV,25.0,C,91.9,%
2020-11-30 14:54:25.412,9.65,pH,-151.5,mV,25.0,C,91.9,%
2020-11-30 14:54:30.216,9.64,pH,-151.3,mV,25.0,C,91.9,%
2020-11-30 14:54:35.619,9.61,pH,-149.7,mV,25.0,C,91.9,%
2020-11-30 14:54:40.422,9.58,pH,-148.0,mV,25.0,C,91.9,%
2020-11-30 14:54:45.226,9.55,pH,-146.2,mV,25.0,C,91.9,%
2020-11-30 14:54:50.029,9.47,pH,-142.4,mV,25.0,C,91.9,%
2020-11-30 14:54:55.434,9.43,pH,-140.0,mV,25.0,C,91.9,%
