,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00044190254993736744,-1.297367811203003,0.024,-1.2999999523162842,0.002,0.0
1,-0.0004249723569955677,-1.2958341836929321,0.048,-1.298200011253357,0.002,0.0
2,-0.00041080251685343683,-1.2939939498901367,0.072,-1.2963999509811401,0.002,0.0
3,-0.00040147866820916533,-1.2921537160873413,0.096,-1.294600009918213,0.002,0.0
4,-0.00039798219222575426,-1.2909269332885742,0.12,-1.292799949645996,0.002,0.0
5,-0.00039479247061535716,-1.2887799739837646,0.144,-1.2910000085830688,0.002,0.0
6,-0.00039258418837562203,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.00038908771239221096,-1.2850995063781738,0.192,-1.2874000072479248,0.002,0.0
8,-0.00038638871046714485,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.0003833216323982924,-1.2817257642745972,0.24,-1.2838000059127808,0.002,0.0
10,-0.00038031593430787325,-1.2795788049697876,0.264,-1.281999945640564,0.002,0.0
11,-0.0003776782541535795,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.00037332301144488156,-1.2758983373641968,0.312,-1.27839994430542,0.002,0.0
13,-0.0003709307056851685,-1.2737513780593872,0.336,-1.2766000032424927,0.002,0.0
14,-0.0003674956096801907,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.00036510327481664717,-1.2709909677505493,0.384,-1.2730000019073486,0.002,0.0
16,-0.000362097576726228,-1.2688441276550293,0.408,-1.2711999416351318,0.002,0.0
17,-0.00035952121834270656,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.0003570062399376184,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.00035418453626334667,-1.2633233070373535,0.48,-1.2657999992370605,0.002,0.0
20,-0.00035197625402361155,-1.2611764669418335,0.504,-1.2639999389648438,0.002,0.0
21,-0.0003489705268293619,-1.2599495649337769,0.528,-1.2621999979019165,0.002,0.0
22,-0.000346700893715024,-1.2584160566329956,0.552,-1.2603999376296997,0.002,0.0
23,-0.0003436951956246048,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.00034154823515564203,-1.2547355890274048,0.6,-1.2567999362945557,0.002,0.0
25,-0.0003387878823559731,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.0003365182492416352,-1.2513618469238281,0.648,-1.2531999349594116,0.002,0.0
27,-0.00033388056908734143,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.00033062949660234153,-1.2476813793182373,0.696,-1.2495999336242676,0.002,0.0
29,-0.00032799181644804776,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.0003243113460484892,-1.2440009117126465,0.744,-1.2459999322891235,0.002,0.0
31,-0.00032167366589419544,-1.241853952407837,0.768,-1.2441999912261963,0.002,0.0
32,-0.0003179318446200341,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.00031480344478040934,-1.2384800910949707,0.816,-1.2405999898910522,0.002,0.0
34,-0.0003113683487754315,-1.2369465827941895,0.84,-1.2387999296188354,0.002,0.0
35,-0.00030787187279202044,-1.2344930171966553,0.864,-1.2369999885559082,0.002,0.0
36,-0.0003044981276616454,-1.2326527833938599,0.888,-1.2351999282836914,0.002,0.0
37,-0.00030044958111830056,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.00029744385392405093,-1.2289721965789795,0.936,-1.2315999269485474,0.002,0.0
39,-0.00029314999119378626,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.0002897762169595808,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.000285543646896258,-1.2243716716766357,1.008,-1.226199984550476,0.002,0.0
42,-0.00028186317649669945,-1.221917986869812,1.032,-1.2243999242782593,0.002,0.0
43,-0.0002772012376226485,-1.2200777530670166,1.056,-1.222599983215332,0.002,0.0
44,-0.00027247797697782516,-1.2185442447662354,1.08,-1.2207999229431152,0.002,0.0
45,-0.00026842945953831077,-1.2163972854614258,1.104,-1.218999981880188,0.002,0.0
46,-0.0002637675206642598,-1.2151705026626587,1.128,-1.2171999216079712,0.002,0.0
47,-0.0002600870211608708,-1.2133302688598633,1.152,-1.215399980545044,0.002,0.0
48,-0.0002553637605160475,-1.2117966413497925,1.176,-1.2135999202728271,0.002,0.0
49,-0.00025174461188726127,-1.2093430757522583,1.2,-1.2117999792099,0.002,0.0
50,-0.0002473893982823938,-1.2081161737442017,1.224,-1.209999918937683,0.002,0.0
51,-0.0002435248898109421,-1.2062759399414062,1.248,-1.2081999778747559,0.002,0.0
52,-0.00023966039589140564,-1.2041289806365967,1.272,-1.206399917602539,0.002,0.0
53,-0.00023561186389997602,-1.2025954723358154,1.296,-1.2045999765396118,0.002,0.0
54,-0.00023229944054037333,-1.20075523853302,1.32,-1.202799916267395,0.002,0.0
55,-0.0002280055487062782,-1.1986082792282104,1.344,-1.2009999752044678,0.002,0.0
56,-0.00022506117238663137,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.00022107399126980454,-1.1952345371246338,1.392,-1.1973999738693237,0.002,0.0
58,-0.00021825228759553283,-1.1937010288238525,1.416,-1.195599913597107,0.002,0.0
59,-0.00021481717703863978,-1.1912473440170288,1.44,-1.1937999725341797,0.002,0.0
60,-0.00021107535576447845,-1.1894071102142334,1.464,-1.191999912261963,0.002,0.0
61,-0.0002077015960821882,-1.1878736019134521,1.488,-1.1901999711990356,0.002,0.0
62,-0.00020353039144538343,-1.1860333681106567,1.512,-1.1883999109268188,0.002,0.0
63,-0.00020046332792844623,-1.1848065853118896,1.536,-1.1865999698638916,0.002,0.0
64,-0.0001964147959370166,-1.18265962600708,1.56,-1.1847999095916748,0.002,0.0
65,-0.00019316370890010148,-1.1811261177062988,1.584,-1.1829999685287476,0.002,0.0
66,-0.00018911519146058708,-1.1789791584014893,1.608,-1.1811999082565308,0.002,0.0
67,-0.0001857414172263816,-1.1774455308914185,1.632,-1.1793999671936035,0.002,0.0
68,-0.00018212228314951062,-1.1749919652938843,1.656,-1.1775999069213867,0.002,0.0
69,-0.00017850314907263964,-1.173458456993103,1.68,-1.1757999658584595,0.002,0.0
70,-0.0001753133983584121,-1.1716182231903076,1.704,-1.1739999055862427,0.002,0.0
71,-0.00017144890443887562,-1.1700845956802368,1.728,-1.1721999645233154,0.002,0.0
72,-0.00016850452811922878,-1.1682443618774414,1.752,-1.1703999042510986,0.002,0.0
73,-0.00016470137052237988,-1.1660974025726318,1.776,-1.1685999631881714,0.002,0.0
74,-0.00016187966684810817,-1.1645638942718506,1.8,-1.1667999029159546,0.002,0.0
75,-0.00015813784557394683,-1.1630303859710693,1.824,-1.1649999618530273,0.002,0.0
76,-0.00015378261741716415,-1.1608834266662598,1.848,-1.1631999015808105,0.002,0.0
77,-0.0001501021470176056,-1.1593499183654785,1.872,-1.1613999605178833,0.002,0.0
78,-0.00014636032574344426,-1.157509684562683,1.896,-1.1595999002456665,0.002,0.0
79,-0.000143477285746485,-1.1556694507598877,1.92,-1.1577999591827393,0.002,0.0
80,-0.0001396741281496361,-1.1541359424591064,1.944,-1.1559998989105225,0.002,0.0
81,-0.00013715913519263268,-1.1516822576522827,1.968,-1.1541999578475952,0.002,0.0
82,-0.00013390804815571755,-1.1504554748535156,1.992,-1.1523998975753784,0.002,0.0
83,-0.00013176110223867,-1.1486152410507202,2.016,-1.1505999565124512,0.002,0.0
84,-0.0001289393985643983,-1.1464682817459106,2.04,-1.1487998962402344,0.002,0.0
85,-0.0001266084291273728,-1.144321322441101,2.064,-1.1469999551773071,0.002,0.0
86,-0.00012470685760490596,-1.1430944204330444,2.088,-1.1452000141143799,0.002,0.0
87,-0.0001223145518451929,-1.141254186630249,2.112,-1.143399953842163,0.002,0.0
88,-0.0001210263799293898,-1.1394139528274536,2.136,-1.1416000127792358,0.002,0.0
89,-0.00011894077761098742,-1.1375737190246582,2.16,-1.139799952507019,0.002,0.0
90,-0.00011832736345240846,-1.1354267597198486,2.184,-1.1380000114440918,0.002,0.0
91,-0.00011667115177260712,-1.1338932514190674,2.208,-1.136199951171875,0.002,0.0
92,-0.00011532164353411645,-1.132053017616272,2.232,-1.1344000101089478,0.002,0.0
93,-0.0001136654318543151,-1.1305195093154907,2.256,-1.132599949836731,0.002,0.0
94,-0.00011194786929991096,-1.1286792755126953,2.28,-1.1308000087738037,0.002,0.0
95,-0.00011065970466006547,-1.1268390417099,2.304,-1.128999948501587,0.002,0.0
96,-0.00010857410234166309,-1.1246920824050903,2.328,-1.1272000074386597,0.002,0.0
97,-0.00010734728130046278,-1.123158574104309,2.352,-1.1253999471664429,0.002,0.0
98,-0.00010538435890339315,-1.1213183403015137,2.376,-1.1236000061035156,0.002,0.0
99,-0.00010415753058623523,-1.1197848320007324,2.4,-1.1217999458312988,0.002,0.0
100,-0.00010219460818916559,-1.1173311471939087,2.424,-1.1200000047683716,0.002,0.0
101,-0.00010072242002934217,-1.1161043643951416,2.448,-1.1181999444961548,0.002,0.0
102,-9.918888827087358e-05,-1.1142641305923462,2.472,-1.1164000034332275,0.002,0.0
103,-9.73486530710943e-05,-1.1124238967895508,2.496,-1.1145999431610107,0.002,0.0
104,-9.618316835258156e-05,-1.1105835437774658,2.52,-1.1128000020980835,0.002,0.0
