timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-07 14:05:24.044,6.36,pH,22.6,mV,25.0,C,91.9,%
2020-12-07 14:05:28.846,6.39,pH,20.5,mV,25.0,C,91.9,%
2020-12-07 14:05:33.650,6.41,pH,19.6,mV,25.0,C,91.9,%
2020-12-07 14:05:38.612,6.41,pH,19.5,mV,25.0,C,91.9,%
2020-12-07 14:05:44.014,6.42,pH,18.9,mV,25.0,C,91.9,%
2020-12-07 14:05:48.818,6.43,pH,18.5,mV,25.0,C,91.9,%
2020-12-07 14:05:53.621,6.44,pH,18.1,mV,25.0,C,91.9,%
2020-12-07 14:05:59.025,6.44,pH,17.9,mV,25.0,C,91.9,%
2020-12-07 14:06:03.829,6.44,pH,17.8,mV,25.0,C,91.9,%
2020-12-07 14:06:08.632,6.44,pH,18.0,mV,25.0,C,91.9,%
2020-12-07 14:06:14.035,6.40,pH,20.3,mV,25.0,C,91.9,%
2020-12-07 14:06:18.839,6.37,pH,22.1,mV,25.0,C,91.9,%
2020-12-07 14:06:23.642,6.33,pH,24.2,mV,25.0,C,91.9,%
2020-12-07 14:06:29.046,6.29,pH,26.7,mV,25.0,C,91.9,%
2020-12-07 14:06:33.850,6.28,pH,26.9,mV,25.0,C,91.9,%
2020-12-07 14:06:38.653,6.25,pH,28.6,mV,25.0,C,91.9,%
2020-12-07 14:06:43.641,6.22,pH,30.1,mV,25.0,C,91.9,%
2020-12-07 14:06:49.044,6.20,pH,31.4,mV,25.0,C,91.9,%
2020-12-07 14:06:53.847,6.19,pH,32.3,mV,25.0,C,91.9,%
2020-12-07 14:06:58.651,6.17,pH,33.0,mV,25.0,C,91.9,%
2020-12-07 14:07:04.055,6.16,pH,33.6,mV,25.0,C,91.9,%
2020-12-07 14:07:08.859,6.16,pH,33.8,mV,25.0,C,91.9,%
2020-12-07 14:07:13.662,6.16,pH,33.8,mV,25.0,C,91.9,%
2020-12-07 14:07:19.065,6.16,pH,33.9,mV,25.0,C,91.9,%
2020-12-07 14:07:23.868,6.16,pH,33.9,mV,25.0,C,91.9,%
2020-12-07 14:07:28.672,6.16,pH,34.0,mV,25.0,C,91.9,%
2020-12-07 14:07:34.076,6.16,pH,34.0,mV,25.0,C,91.9,%
2020-12-07 14:07:38.879,6.16,pH,33.9,mV,25.0,C,91.9,%
2020-12-07 14:07:43.683,6.16,pH,33.8,mV,25.0,C,91.9,%
2020-12-07 14:07:49.086,6.16,pH,33.7,mV,25.0,C,91.9,%
2020-12-07 14:07:53.890,6.16,pH,33.6,mV,25.0,C,91.9,%
2020-12-07 14:07:58.693,6.17,pH,33.5,mV,25.0,C,91.9,%
2020-12-07 14:08:04.097,6.17,pH,33.3,mV,25.0,C,91.9,%
2020-12-07 14:08:08.901,6.17,pH,33.1,mV,25.0,C,91.9,%
2020-12-07 14:08:13.704,6.18,pH,32.9,mV,25.0,C,91.9,%
2020-12-07 14:08:19.107,6.18,pH,32.8,mV,25.0,C,91.9,%
2020-12-07 14:08:23.911,6.18,pH,32.6,mV,25.0,C,91.9,%
2020-12-07 14:08:28.714,6.19,pH,32.4,mV,25.0,C,91.9,%
