timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-30 16:11:09.801,7.01,pH,-14.5,mV,25.0,C,91.9,%
2020-11-30 16:11:14.605,7.08,pH,-17.9,mV,25.0,C,91.9,%
2020-11-30 16:11:19.408,7.11,pH,-19.8,mV,25.0,C,91.9,%
2020-11-30 16:11:24.812,7.12,pH,-20.3,mV,25.0,C,91.9,%
2020-11-30 16:11:29.615,7.15,pH,-21.5,mV,25.0,C,91.9,%
2020-11-30 16:11:34.419,7.16,pH,-22.4,mV,25.0,C,91.9,%
2020-11-30 16:11:39.406,7.18,pH,-23.2,mV,25.0,C,91.9,%
2020-11-30 16:11:44.810,7.19,pH,-23.9,mV,25.0,C,91.9,%
2020-11-30 16:11:49.613,7.21,pH,-24.6,mV,25.0,C,91.9,%
2020-11-30 16:11:54.416,7.22,pH,-25.3,mV,25.0,C,91.9,%
2020-11-30 16:11:59.820,7.29,pH,-29.1,mV,25.0,C,91.9,%
2020-11-30 16:12:04.624,7.40,pH,-34.6,mV,25.0,C,91.9,%
2020-11-30 16:12:09.427,7.56,pH,-43.1,mV,25.0,C,91.9,%
2020-11-30 16:12:14.831,7.74,pH,-52.5,mV,25.0,C,91.9,%
2020-11-30 16:12:19.634,7.93,pH,-62.1,mV,25.0,C,91.9,%
2020-11-30 16:12:24.438,8.10,pH,-71.0,mV,25.0,C,91.9,%
2020-11-30 16:12:29.842,8.26,pH,-79.4,mV,25.0,C,91.9,%
2020-11-30 16:12:34.645,8.37,pH,-84.9,mV,25.0,C,91.9,%
2020-11-30 16:12:39.448,8.44,pH,-88.6,mV,25.0,C,91.9,%
2020-11-30 16:12:44.852,8.49,pH,-91.3,mV,25.0,C,91.9,%
2020-11-30 16:12:49.655,8.53,pH,-93.2,mV,25.0,C,91.9,%
2020-11-30 16:12:54.459,8.53,pH,-93.2,mV,25.0,C,91.9,%
2020-11-30 16:12:59.863,8.55,pH,-94.3,mV,25.0,C,91.9,%
2020-11-30 16:13:04.666,8.55,pH,-94.5,mV,25.0,C,91.9,%
2020-11-30 16:13:09.469,8.55,pH,-94.3,mV,25.0,C,91.9,%
