,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00048416669596917927,-1.2970610857009888,0.024,-1.2999999523162842,0.002,0.0
1,-0.00046275858767330647,-1.2958341836929321,0.048,-1.298200011253357,0.002,0.0
2,-0.0004600595566444099,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.0004582806723192334,-1.2921537160873413,0.096,-1.294600009918213,0.002,0.0
4,-0.00045594971743412316,-1.290313482284546,0.12,-1.292799949645996,0.002,0.0
5,-0.0004533120372798294,-1.2881665229797363,0.144,-1.2910000085830688,0.002,0.0
6,-0.0004493861924856901,-1.2872464656829834,0.168,-1.289199948310852,0.002,0.0
7,-0.00044607376912608743,-1.285406231880188,0.192,-1.2874000072479248,0.002,0.0
8,-0.00044116645585745573,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.00043711793841794133,-1.2808055877685547,0.24,-1.2838000059127808,0.002,0.0
10,-0.0004319039289839566,-1.2795788049697876,0.264,-1.281999945640564,0.002,0.0
11,-0.00042693529394455254,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.00042123053572140634,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.00041534178308211267,-1.2740581035614014,0.336,-1.2766000032424927,0.002,0.0
14,-0.00040982107748277485,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.0004033189034089446,-1.2709909677505493,0.384,-1.2730000019073486,0.002,0.0
16,-0.000397736846935004,-1.269150733947754,0.408,-1.2711999416351318,0.002,0.0
17,-0.0003912959946319461,-1.2673105001449585,0.432,-1.2694000005722046,0.002,0.0
18,-0.00038583663990721107,-1.2648569345474243,0.456,-1.2675999402999878,0.002,0.0
19,-0.0003799478872679174,-1.2633233070373535,0.48,-1.2657999992370605,0.002,0.0
20,-0.0003744271525647491,-1.261483073234558,0.504,-1.2639999389648438,0.002,0.0
21,-0.0003694585175253451,-1.260256290435791,0.528,-1.2621999979019165,0.002,0.0
22,-0.00036418315721675754,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.0003598892653826624,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.00035473660682328045,-1.2547355890274048,0.6,-1.2567999362945557,0.002,0.0
25,-0.00035062673850916326,-1.2525886297225952,0.624,-1.2549999952316284,0.002,0.0
26,-0.00034578077611513436,-1.2507483959197998,0.648,-1.2531999349594116,0.002,0.0
27,-0.00034167090780101717,-1.2489081621170044,0.672,-1.2513999938964844,0.002,0.0
28,-0.0003372543433215469,-1.247067928314209,0.696,-1.2495999336242676,0.002,0.0
29,-0.00033277642796747386,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.00032872791052795947,-1.2440009117126465,0.744,-1.2459999322891235,0.002,0.0
31,-0.0003241273225285113,-1.2415472269058228,0.768,-1.2441999912261963,0.002,0.0
32,-0.00032038550125434995,-1.2400137186050415,0.792,-1.2423999309539795,0.002,0.0
33,-0.00031578491325490177,-1.238173484802246,0.816,-1.2405999898910522,0.002,0.0
34,-0.00031204309198074043,-1.2363332509994507,0.84,-1.2387999296188354,0.002,0.0
35,-0.0003078105510212481,-1.2347996234893799,0.864,-1.2369999885559082,0.002,0.0
36,-0.00030406872974708676,-1.2332661151885986,0.888,-1.2351999282836914,0.002,0.0
37,-0.0003003882593475282,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.00029640106367878616,-1.2289721965789795,0.936,-1.2315999269485474,0.002,0.0
39,-0.00029284326592460275,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.0002884880523197353,-1.2255984544754028,0.984,-1.2279999256134033,0.002,0.0
41,-0.00028523695073090494,-1.2243716716766357,1.008,-1.226199984550476,0.002,0.0
42,-0.0002810044097714126,-1.2225314378738403,1.032,-1.2243999242782593,0.002,0.0
43,-0.000277998682577163,-1.2200777530670166,1.056,-1.222599983215332,0.002,0.0
44,-0.00027425686130300164,-1.2188509702682495,1.08,-1.2207999229431152,0.002,0.0
45,-0.0002710671105887741,-1.217010736465454,1.104,-1.218999981880188,0.002,0.0
46,-0.000267877388978377,-1.2151705026626587,1.128,-1.2171999216079712,0.002,0.0
47,-0.00026413556770421565,-1.2130235433578491,1.152,-1.215399980545044,0.002,0.0
48,-0.00026137521490454674,-1.2114900350570679,1.176,-1.2135999202728271,0.002,0.0
49,-0.00025794008979573846,-1.2093430757522583,1.2,-1.2117999792099,0.002,0.0
50,-0.00025524108787067235,-1.207502841949463,1.224,-1.209999918937683,0.002,0.0
51,-0.0002520513371564448,-1.205969214439392,1.248,-1.2081999778747559,0.002,0.0
52,-0.000249413657002151,-1.2044357061386108,1.272,-1.206399917602539,0.002,0.0
53,-0.00024683732772246003,-1.2025954723358154,1.296,-1.2045999765396118,0.002,0.0
54,-0.0002440769603708759,-1.20075523853302,1.32,-1.202799916267395,0.002,0.0
55,-0.00024162331828847528,-1.1986082792282104,1.344,-1.2009999752044678,0.002,0.0
56,-0.00023849490389693528,-1.1970747709274292,1.368,-1.199199914932251,0.002,0.0
57,-0.0002361639344599098,-1.1949278116226196,1.392,-1.1973999738693237,0.002,0.0
58,-0.00023303553462028503,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.0002308272523805499,-1.1912473440170288,1.44,-1.1937999725341797,0.002,0.0
60,-0.00022782152518630028,-1.1894071102142334,1.464,-1.191999912261963,0.002,0.0
