timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-25 13:22:57.339,11.53,pH,-249.5,mV,25.0,C,91.9,%
2020-11-25 13:23:02.142,11.60,pH,-253.0,mV,25.0,C,91.9,%
2020-11-25 13:23:06.948,11.61,pH,-253.3,mV,25.0,C,91.9,%
2020-11-25 13:23:12.350,11.61,pH,-253.3,mV,25.0,C,91.9,%
2020-11-25 13:23:17.153,11.60,pH,-253.1,mV,25.0,C,91.9,%
2020-11-25 13:23:21.956,11.60,pH,-252.8,mV,25.0,C,91.9,%
2020-11-25 13:23:27.360,11.59,pH,-252.5,mV,25.0,C,91.9,%
2020-11-25 13:23:32.163,11.58,pH,-252.1,mV,25.0,C,91.9,%
2020-11-25 13:23:37.568,11.58,pH,-251.8,mV,25.0,C,91.9,%
2020-11-25 13:23:42.371,11.57,pH,-251.4,mV,25.0,C,91.9,%
2020-11-25 13:23:47.174,11.56,pH,-251.1,mV,25.0,C,91.9,%
2020-11-25 13:23:52.433,11.55,pH,-250.6,mV,25.0,C,91.9,%
2020-11-25 13:23:57.236,11.55,pH,-250.3,mV,25.0,C,91.9,%
2020-11-25 13:24:02.039,11.54,pH,-249.9,mV,25.0,C,91.9,%
2020-11-25 13:24:07.443,11.54,pH,-249.6,mV,25.0,C,91.9,%
2020-11-25 13:24:12.246,11.53,pH,-249.5,mV,25.0,C,91.9,%
2020-11-25 13:24:17.050,11.53,pH,-249.3,mV,25.0,C,91.9,%
2020-11-25 13:24:22.454,11.53,pH,-249.4,mV,25.0,C,91.9,%
2020-11-25 13:24:27.257,11.53,pH,-249.5,mV,25.0,C,91.9,%
2020-11-25 13:24:32.060,11.54,pH,-249.8,mV,25.0,C,91.9,%
2020-11-25 13:24:37.464,11.55,pH,-250.1,mV,25.0,C,91.9,%
2020-11-25 13:24:42.267,11.55,pH,-250.5,mV,25.0,C,91.9,%
2020-11-25 13:24:47.071,11.56,pH,-250.9,mV,25.0,C,91.9,%
2020-11-25 13:24:52.475,11.57,pH,-251.4,mV,25.0,C,91.9,%
2020-11-25 13:24:57.436,11.58,pH,-251.8,mV,25.0,C,91.9,%
2020-11-25 13:25:02.240,11.58,pH,-252.2,mV,25.0,C,91.9,%
2020-11-25 13:25:07.643,11.59,pH,-252.5,mV,25.0,C,91.9,%
2020-11-25 13:25:12.447,11.60,pH,-252.8,mV,25.0,C,91.9,%
2020-11-25 13:25:17.250,11.60,pH,-253.2,mV,25.0,C,91.9,%
2020-11-25 13:25:22.654,11.61,pH,-253.6,mV,25.0,C,91.9,%
2020-11-25 13:25:27.457,11.66,pH,-256.3,mV,25.0,C,91.9,%
2020-11-25 13:25:32.261,11.70,pH,-257.9,mV,25.0,C,91.9,%
2020-11-25 13:25:37.664,11.69,pH,-257.9,mV,25.0,C,91.9,%
2020-11-25 13:25:42.468,11.70,pH,-258.1,mV,25.0,C,91.9,%
2020-11-25 13:25:47.271,11.70,pH,-258.3,mV,25.0,C,91.9,%
2020-11-25 13:25:52.675,11.70,pH,-258.4,mV,25.0,C,91.9,%
2020-11-25 13:25:57.479,11.71,pH,-258.5,mV,25.0,C,91.9,%
2020-11-25 13:26:02.467,11.71,pH,-258.6,mV,25.0,C,91.9,%
2020-11-25 13:26:07.269,11.71,pH,-258.7,mV,25.0,C,91.9,%
2020-11-25 13:26:12.673,11.71,pH,-258.8,mV,25.0,C,91.9,%
2020-11-25 13:26:17.477,11.71,pH,-258.9,mV,25.0,C,91.9,%
2020-11-25 13:26:22.279,11.71,pH,-258.8,mV,25.0,C,91.9,%
2020-11-25 13:26:27.684,11.71,pH,-258.8,mV,25.0,C,91.9,%
2020-11-25 13:26:32.487,11.71,pH,-258.7,mV,25.0,C,91.9,%
2020-11-25 13:26:37.291,11.71,pH,-258.6,mV,25.0,C,91.9,%
2020-11-25 13:26:42.694,11.71,pH,-258.5,mV,25.0,C,91.9,%
2020-11-25 13:26:47.497,11.71,pH,-258.4,mV,25.0,C,91.9,%
2020-11-25 13:26:52.301,11.70,pH,-258.3,mV,25.0,C,91.9,%
2020-11-25 13:26:57.705,11.68,pH,-257.3,mV,25.0,C,91.9,%
2020-11-25 13:27:02.508,11.68,pH,-257.1,mV,25.0,C,91.9,%
2020-11-25 13:27:07.312,11.68,pH,-257.2,mV,25.0,C,91.9,%
2020-11-25 13:27:12.716,11.68,pH,-257.2,mV,25.0,C,91.9,%
2020-11-25 13:27:17.519,11.68,pH,-257.2,mV,25.0,C,91.9,%
2020-11-25 13:27:22.322,11.68,pH,-257.1,mV,25.0,C,91.9,%
2020-11-25 13:27:27.726,11.68,pH,-257.1,mV,25.0,C,91.9,%
2020-11-25 13:27:32.529,11.68,pH,-257.1,mV,25.0,C,91.9,%
2020-11-25 13:27:37.333,11.68,pH,-257.1,mV,25.0,C,91.9,%
2020-11-25 13:27:42.736,11.68,pH,-257.0,mV,25.0,C,91.9,%
2020-11-25 13:27:47.540,11.68,pH,-256.9,mV,25.0,C,91.9,%
2020-11-25 13:27:52.343,11.68,pH,-256.9,mV,25.0,C,91.9,%
2020-11-25 13:27:57.747,11.67,pH,-256.8,mV,25.0,C,91.9,%
2020-11-25 13:28:02.551,11.67,pH,-256.8,mV,25.0,C,91.9,%
