,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00029695313423871994,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.00029284326592460275,-1.2952208518981934,0.048,-1.298200011253357,0.002,0.0
2,-0.0002912484051194042,-1.2939939498901367,0.072,-1.2963999509811401,0.002,0.0
3,-0.0002891627955250442,-1.2927671670913696,0.096,-1.294600009918213,0.002,0.0
4,-0.0002863410918507725,-1.290313482284546,0.12,-1.292799949645996,0.002,0.0
5,-0.0002838261134456843,-1.2884732484817505,0.144,-1.2910000085830688,0.002,0.0
6,-0.0002802683156915009,-1.2869397401809692,0.168,-1.289199948310852,0.002,0.0
7,-0.0002774466120172292,-1.2850995063781738,0.192,-1.2874000072479248,0.002,0.0
8,-0.00027370479074306786,-1.2832592725753784,0.216,-1.285599946975708,0.002,0.0
9,-0.0002706377417780459,-1.2817257642745972,0.24,-1.2838000059127808,0.002,0.0
10,-0.0002672026166692376,-1.280192255973816,0.264,-1.281999945640564,0.002,0.0
11,-0.00026382884243503213,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.00026076179347001016,-1.2758983373641968,0.312,-1.27839994430542,0.002,0.0
13,-0.00025726534659042954,-1.2743648290634155,0.336,-1.2766000032424927,0.002,0.0
14,-0.0002541369176469743,-1.2725245952606201,0.36,-1.2747999429702759,0.002,0.0
15,-0.0002492296334821731,-1.2706843614578247,0.384,-1.2730000019073486,0.002,0.0
16,-0.00024469036725349724,-1.269150733947754,0.408,-1.2711999416351318,0.002,0.0
17,-0.00024419964756816626,-1.2670038938522339,0.432,-1.2694000005722046,0.002,0.0
18,-0.00024045782629400492,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.00023683869221713394,-1.2636300325393677,0.48,-1.2657999992370605,0.002,0.0
20,-0.00023432369926013052,-1.261483073234558,0.504,-1.2639999389648438,0.002,0.0
21,-0.0002318087063031271,-1.2599495649337769,0.528,-1.2621999979019165,0.002,0.0
22,-0.00022861897014081478,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.0002265333605464548,-1.256269097328186,0.576,-1.2585999965667725,0.002,0.0
24,-0.00022371165687218308,-1.2547355890274048,0.6,-1.2567999362945557,0.002,0.0
25,-0.00022174874902702868,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.00021929509239271283,-1.2516685724258423,0.648,-1.2531999349594116,0.002,0.0
27,-0.00021745485719293356,-1.2492148876190186,0.672,-1.2513999938964844,0.002,0.0
28,-0.00021536924759857357,-1.2473746538162231,0.696,-1.2495999336242676,0.002,0.0
29,-0.0002135290123987943,-1.2455344200134277,0.72,-1.2477999925613403,0.002,0.0
30,-0.0002115047536790371,-1.2440009117126465,0.744,-1.2459999322891235,0.002,0.0
31,-0.00020911244791932404,-1.241853952407837,0.768,-1.2441999912261963,0.002,0.0
32,-0.00020727219816762954,-1.2400137186050415,0.792,-1.2423999309539795,0.002,0.0
33,-0.00020487989240791649,-1.238173484802246,0.816,-1.2405999898910522,0.002,0.0
34,-0.00020297832088544965,-1.2366398572921753,0.84,-1.2387999296188354,0.002,0.0
35,-0.00020070868777111173,-1.2344930171966553,0.864,-1.2369999885559082,0.002,0.0
36,-0.00019862307817675173,-1.2323460578918457,0.888,-1.2351999282836914,0.002,0.0
37,-0.00019666017033159733,-1.231119155883789,0.912,-1.2333999872207642,0.002,0.0
38,-0.00019414517737459391,-1.2292789220809937,0.936,-1.2315999269485474,0.002,0.0
39,-0.00019212090410292149,-1.2277454137802124,0.96,-1.2297999858856201,0.002,0.0
40,-0.00018972859834320843,-1.2262119054794312,0.984,-1.2279999256134033,0.002,0.0
41,-0.00018770433962345123,-1.2240649461746216,1.008,-1.226199984550476,0.002,0.0
42,-0.00018518934666644782,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.0001829810644267127,-1.2200777530670166,1.056,-1.222599983215332,0.002,0.0
44,-0.00018052740779239684,-1.2188509702682495,1.08,-1.2207999229431152,0.002,0.0
45,-0.00017807376570999622,-1.2163972854614258,1.104,-1.218999981880188,0.002,0.0
46,-0.0001758041325956583,-1.2154772281646729,1.128,-1.2171999216079712,0.002,0.0
47,-0.00017261438188143075,-1.2130235433578491,1.152,-1.215399980545044,0.002,0.0
48,-0.00016905659867916256,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.0001681978174019605,-1.2090363502502441,1.2,-1.2117999792099,0.002,0.0
50,-0.00016574416076764464,-1.207502841949463,1.224,-1.209999918937683,0.002,0.0
51,-0.0001627997844479978,-1.2062759399414062,1.248,-1.2081999778747559,0.002,0.0
52,-0.00016059150220826268,-1.2041289806365967,1.272,-1.206399917602539,0.002,0.0
53,-0.0001582605327712372,-1.2019821405410767,1.296,-1.2045999765396118,0.002,0.0
54,-0.00015580687613692135,-1.20075523853302,1.32,-1.202799916267395,0.002,0.0
55,-0.00015378261741716415,-1.1989150047302246,1.344,-1.2009999752044678,0.002,0.0
56,-0.00015126762446016073,-1.1964613199234009,1.368,-1.199199914932251,0.002,0.0
57,-0.0001493660529376939,-1.1952345371246338,1.392,-1.1973999738693237,0.002,0.0
58,-0.00014691239630337805,-1.1933943033218384,1.416,-1.195599913597107,0.002,0.0
59,-0.00014531752094626427,-1.1918607950210571,1.44,-1.1937999725341797,0.002,0.0
60,-0.00014304790238384157,-1.1897138357162476,1.464,-1.191999912261963,0.002,0.0
61,-0.00014126900350674987,-1.187566876411438,1.488,-1.1901999711990356,0.002,0.0
62,-0.0001393674174323678,-1.1860333681106567,1.512,-1.1883999109268188,0.002,0.0
63,-0.00013715913519263268,-1.1841931343078613,1.536,-1.1865999698638916,0.002,0.0
64,-0.0001355642598355189,-1.182352900505066,1.56,-1.1847999095916748,0.002,0.0
65,-0.0001332332903984934,-1.1811261177062988,1.584,-1.1829999685287476,0.002,0.0
66,-0.00013157707871869206,-1.1789791584014893,1.608,-1.1811999082565308,0.002,0.0
67,-0.00012930744560435414,-1.1771389245986938,1.632,-1.1793999671936035,0.002,0.0
68,-0.0001276512339245528,-1.1752986907958984,1.656,-1.1775999069213867,0.002,0.0
69,-0.00012550428800750524,-1.173458456993103,1.68,-1.1757999658584595,0.002,0.0
70,-0.00012348002928774804,-1.1719248294830322,1.704,-1.1739999055862427,0.002,0.0
71,-0.0001218238176079467,-1.1697778701782227,1.728,-1.1721999645233154,0.002,0.0
72,-0.00011967687169089913,-1.1685510873794556,1.752,-1.1703999042510986,0.002,0.0
73,-0.00011802066001109779,-1.1660974025726318,1.776,-1.1685999631881714,0.002,0.0
74,-0.0001156896905740723,-1.1648706197738647,1.8,-1.1667999029159546,0.002,0.0
75,-0.0001141561588156037,-1.1627236604690552,1.824,-1.1649999618530273,0.002,0.0
76,-0.00011200921289855614,-1.1608834266662598,1.848,-1.1631999015808105,0.002,0.0
77,-0.0001103530012187548,-1.1593499183654785,1.872,-1.1613999605178833,0.002,0.0
78,-0.00010845142242033035,-1.1578164100646973,1.896,-1.1595999002456665,0.002,0.0
79,-0.00010532301530474797,-1.1553627252578735,1.92,-1.1577999591827393,0.002,0.0
80,-0.00010464826482348144,-1.1541359424591064,1.944,-1.1559998989105225,0.002,0.0
81,-0.00010250131890643388,-1.152295708656311,1.968,-1.1541999578475952,0.002,0.0
82,-0.000100661076430697,-1.1504554748535156,1.992,-1.1523998975753784,0.002,0.0
83,-9.869816130958498e-05,-1.1476950645446777,2.016,-1.1505999565124512,0.002,0.0
84,-9.73486530710943e-05,-1.1461615562438965,2.04,-1.1487998962402344,0.002,0.0
85,-9.538573067402467e-05,-1.1446280479431152,2.064,-1.1469999551773071,0.002,0.0
86,-9.385219891555607e-05,-1.1430944204330444,2.088,-1.1452000141143799,0.002,0.0
87,-9.22573235584423e-05,-1.1406408548355103,2.112,-1.143399953842163,0.002,0.0
88,-9.07237917999737e-05,-1.1397206783294678,2.136,-1.1416000127792358,0.002,0.0
89,-8.931294723879546e-05,-1.1375737190246582,2.16,-1.139799952507019,0.002,0.0
90,-8.76567282830365e-05,-1.1354267597198486,2.184,-1.1380000114440918,0.002,0.0
91,-8.667526708450168e-05,-1.1338932514190674,2.208,-1.136199951171875,0.002,0.0
92,-8.508039900334552e-05,-1.1317462921142578,2.232,-1.1344000101089478,0.002,0.0
93,-8.416028140345588e-05,-1.1305195093154907,2.256,-1.132599949836731,0.002,0.0
94,-8.262674964498729e-05,-1.1286792755126953,2.28,-1.1308000087738037,0.002,0.0
95,-8.139992132782936e-05,-1.1268390417099,2.304,-1.128999948501587,0.002,0.0
96,-8.02957802079618e-05,-1.1249988079071045,2.328,-1.1272000074386597,0.002,0.0
97,-7.863956125220284e-05,-1.122851848602295,2.352,-1.1253999471664429,0.002,0.0
98,-7.77194436523132e-05,-1.1210116147994995,2.376,-1.1236000061035156,0.002,0.0
99,-7.61859118938446e-05,-1.1197848320007324,2.4,-1.1217999458312988,0.002,0.0
100,-7.520445069530979e-05,-1.1185579299926758,2.424,-1.1200000047683716,0.002,0.0
101,-7.367091893684119e-05,-1.1161043643951416,2.448,-1.1181999444961548,0.002,0.0
102,-7.262812141561881e-05,-1.113957405090332,2.472,-1.1164000034332275,0.002,0.0
103,-7.121726957848296e-05,-1.1124238967895508,2.496,-1.1145999431610107,0.002,0.0
104,-6.999044853728265e-05,-1.1102769374847412,2.52,-1.1128000020980835,0.002,0.0
105,-6.88249638187699e-05,-1.1087433099746704,2.544,-1.1109999418258667,0.002,0.0
106,-6.735276838298887e-05,-1.1065964698791504,2.568,-1.1092000007629395,0.002,0.0
107,-6.661667430307716e-05,-1.1050628423690796,2.592,-1.1073999404907227,0.002,0.0
108,-6.496046262327582e-05,-1.1032226085662842,2.616,-1.1055999994277954,0.002,0.0
109,-6.416302494471893e-05,-1.1013823747634888,2.64,-1.1037999391555786,0.002,0.0
110,-6.262949318625033e-05,-1.0992354154586792,2.664,-1.1019999980926514,0.002,0.0
111,-6.127998494775966e-05,-1.098008632659912,2.688,-1.1001999378204346,0.002,0.0
112,-6.005316026858054e-05,-1.0961683988571167,2.712,-1.0983999967575073,0.002,0.0
113,-5.88876755500678e-05,-1.0940214395523071,2.736,-1.0965999364852905,0.002,0.0
114,-5.766085087088868e-05,-1.0924879312515259,2.76,-1.0947999954223633,0.002,0.0
115,-5.6250002671731636e-05,-1.0912611484527588,2.784,-1.0929999351501465,0.002,0.0
116,-5.55752485524863e-05,-1.088807463645935,2.808,-1.0911999940872192,0.002,0.0
117,-5.440976383397356e-05,-1.0872739553451538,2.832,-1.0893999338150024,0.002,0.0
118,-5.3305619076127186e-05,-1.0854337215423584,2.856,-1.0875999927520752,0.002,0.0
119,-5.214013799559325e-05,-1.083593487739563,2.88,-1.0857999324798584,0.002,0.0
120,-5.128136035636999e-05,-1.0820598602294922,2.904,-1.0839999914169312,0.002,0.0
121,-5.0361239118501544e-05,-1.0799130201339722,2.928,-1.0821999311447144,0.002,0.0
