timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-07 15:27:30.637,12.09,pH,-278.4,mV,25.0,C,91.9,%
2020-12-07 15:27:35.599,12.09,pH,-278.4,mV,25.0,C,91.9,%
2020-12-07 15:27:40.402,12.09,pH,-278.6,mV,25.0,C,91.9,%
2020-12-07 15:27:45.805,12.10,pH,-278.7,mV,25.0,C,91.9,%
2020-12-07 15:27:50.609,12.10,pH,-278.8,mV,25.0,C,91.9,%
2020-12-07 15:27:55.412,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-12-07 15:28:01.416,12.10,pH,-279.0,mV,25.0,C,91.9,%
2020-12-07 15:28:05.620,12.10,pH,-279.0,mV,25.0,C,91.9,%
2020-12-07 15:28:10.423,12.10,pH,-279.1,mV,25.0,C,91.9,%
2020-12-07 15:28:16.427,12.11,pH,-279.2,mV,25.0,C,91.9,%
2020-12-07 15:28:20.630,12.11,pH,-279.2,mV,25.0,C,91.9,%
2020-12-07 15:28:25.433,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-12-07 15:28:31.438,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-12-07 15:28:35.641,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-12-07 15:28:40.628,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-12-07 15:28:45.432,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-12-07 15:28:50.835,12.11,pH,-279.2,mV,25.0,C,91.9,%
2020-12-07 15:28:55.638,12.10,pH,-279.2,mV,25.0,C,91.9,%
2020-12-07 15:29:00.442,12.10,pH,-279.1,mV,25.0,C,91.9,%
2020-12-07 15:29:05.846,12.10,pH,-279.0,mV,25.0,C,91.9,%
2020-12-07 15:29:10.649,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-12-07 15:29:15.453,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-12-07 15:29:20.856,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-12-07 15:29:25.659,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-12-07 15:29:30.463,12.10,pH,-278.9,mV,25.0,C,91.9,%
2020-12-07 15:29:35.867,12.10,pH,-279.0,mV,25.0,C,91.9,%
2020-12-07 15:29:40.670,12.10,pH,-279.0,mV,25.0,C,91.9,%
2020-12-07 15:29:45.474,12.10,pH,-279.1,mV,25.0,C,91.9,%
2020-12-07 15:29:50.877,12.10,pH,-279.2,mV,25.0,C,91.9,%
2020-12-07 15:29:55.681,12.11,pH,-279.2,mV,25.0,C,91.9,%
2020-12-07 15:30:00.484,12.11,pH,-279.3,mV,25.0,C,91.9,%
2020-12-07 15:30:05.888,12.11,pH,-279.4,mV,25.0,C,91.9,%
2020-12-07 15:30:10.692,12.11,pH,-279.4,mV,25.0,C,91.9,%
2020-12-07 15:30:15.495,12.11,pH,-279.5,mV,25.0,C,91.9,%
2020-12-07 15:30:20.898,12.11,pH,-279.6,mV,25.0,C,91.9,%
2020-12-07 15:30:25.702,12.11,pH,-279.6,mV,25.0,C,91.9,%
2020-12-07 15:30:30.505,12.11,pH,-279.7,mV,25.0,C,91.9,%
2020-12-07 15:30:35.909,12.12,pH,-279.7,mV,25.0,C,91.9,%
2020-12-07 15:30:40.713,12.12,pH,-279.8,mV,25.0,C,91.9,%
2020-12-07 15:30:46.116,12.12,pH,-279.9,mV,25.0,C,91.9,%
2020-12-07 15:30:50.774,12.12,pH,-280.0,mV,25.0,C,91.9,%
2020-12-07 15:30:55.578,12.12,pH,-280.0,mV,25.0,C,91.9,%
2020-12-07 15:31:00.981,12.12,pH,-280.1,mV,25.0,C,91.9,%
2020-12-07 15:31:05.785,12.12,pH,-280.1,mV,25.0,C,91.9,%
2020-12-07 15:31:10.588,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:31:15.992,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:20.795,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:25.599,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:31.002,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:35.805,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:40.609,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:46.013,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:50.817,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:31:55.778,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:32:01.181,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:32:05.985,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:32:10.788,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:32:16.192,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:20.996,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:25.799,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:31.203,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:36.006,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:40.809,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:46.213,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:51.017,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:32:55.820,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:33:00.807,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:33:06.211,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:33:11.014,12.12,pH,-280.2,mV,25.0,C,91.9,%
2020-12-07 15:33:15.818,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:33:21.222,12.13,pH,-280.3,mV,25.0,C,91.9,%
2020-12-07 15:33:26.025,12.13,pH,-280.3,mV,25.0,C,91.9,%
