timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-11-30 13:38:03.055,10.72,pH,-207.3,mV,25.0,C,91.9,%
2020-11-30 13:38:07.257,10.70,pH,-206.4,mV,25.0,C,91.9,%
2020-11-30 13:38:12.061,10.66,pH,-204.3,mV,25.0,C,91.9,%
2020-11-30 13:38:18.065,10.61,pH,-201.3,mV,25.0,C,91.9,%
2020-11-30 13:38:22.268,10.56,pH,-198.9,mV,25.0,C,91.9,%
2020-11-30 13:38:27.527,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:38:32.330,10.47,pH,-194.2,mV,25.0,C,91.9,%
2020-11-30 13:38:37.133,10.44,pH,-192.4,mV,25.0,C,91.9,%
2020-11-30 13:38:42.537,10.43,pH,-192.2,mV,25.0,C,91.9,%
2020-11-30 13:38:47.340,10.41,pH,-191.0,mV,25.0,C,91.9,%
2020-11-30 13:38:52.143,10.39,pH,-190.2,mV,25.0,C,91.9,%
2020-11-30 13:38:58.148,10.39,pH,-190.1,mV,25.0,C,91.9,%
2020-11-30 13:39:02.351,10.40,pH,-190.3,mV,25.0,C,91.9,%
2020-11-30 13:39:07.154,10.40,pH,-190.6,mV,25.0,C,91.9,%
2020-11-30 13:39:13.159,10.40,pH,-190.8,mV,25.0,C,91.9,%
2020-11-30 13:39:17.361,10.41,pH,-190.9,mV,25.0,C,91.9,%
2020-11-30 13:39:22.165,10.41,pH,-190.9,mV,25.0,C,91.9,%
2020-11-30 13:39:28.169,10.41,pH,-190.8,mV,25.0,C,91.9,%
2020-11-30 13:39:32.530,10.40,pH,-190.7,mV,25.0,C,91.9,%
2020-11-30 13:39:37.334,10.40,pH,-190.5,mV,25.0,C,91.9,%
2020-11-30 13:39:42.137,10.40,pH,-190.4,mV,25.0,C,91.9,%
2020-11-30 13:39:47.540,10.39,pH,-190.2,mV,25.0,C,91.9,%
2020-11-30 13:39:52.344,10.39,pH,-190.0,mV,25.0,C,91.9,%
2020-11-30 13:39:57.147,10.39,pH,-189.8,mV,25.0,C,91.9,%
2020-11-30 13:40:02.551,10.38,pH,-189.7,mV,25.0,C,91.9,%
2020-11-30 13:40:07.354,10.38,pH,-189.6,mV,25.0,C,91.9,%
2020-11-30 13:40:12.158,10.38,pH,-189.5,mV,25.0,C,91.9,%
2020-11-30 13:40:17.561,10.38,pH,-189.5,mV,25.0,C,91.9,%
2020-11-30 13:40:22.365,10.38,pH,-189.5,mV,25.0,C,91.9,%
2020-11-30 13:40:27.168,10.38,pH,-189.5,mV,25.0,C,91.9,%
2020-11-30 13:40:32.572,10.38,pH,-189.6,mV,25.0,C,91.9,%
2020-11-30 13:40:37.560,10.38,pH,-189.7,mV,25.0,C,91.9,%
2020-11-30 13:40:42.363,10.38,pH,-189.8,mV,25.0,C,91.9,%
2020-11-30 13:40:47.767,10.39,pH,-189.9,mV,25.0,C,91.9,%
2020-11-30 13:40:52.570,10.39,pH,-190.0,mV,25.0,C,91.9,%
2020-11-30 13:40:57.374,10.39,pH,-190.2,mV,25.0,C,91.9,%
2020-11-30 13:41:02.177,10.40,pH,-190.4,mV,25.0,C,91.9,%
2020-11-30 13:41:07.581,10.40,pH,-190.6,mV,25.0,C,91.9,%
2020-11-30 13:41:12.384,10.41,pH,-190.9,mV,25.0,C,91.9,%
2020-11-30 13:41:17.787,10.41,pH,-191.2,mV,25.0,C,91.9,%
2020-11-30 13:41:22.591,10.42,pH,-191.4,mV,25.0,C,91.9,%
2020-11-30 13:41:27.394,10.42,pH,-191.6,mV,25.0,C,91.9,%
2020-11-30 13:41:32.799,10.43,pH,-191.9,mV,25.0,C,91.9,%
2020-11-30 13:41:37.602,10.43,pH,-192.3,mV,25.0,C,91.9,%
2020-11-30 13:41:42.405,10.44,pH,-192.6,mV,25.0,C,91.9,%
2020-11-30 13:41:47.809,10.45,pH,-193.0,mV,25.0,C,91.9,%
2020-11-30 13:41:52.612,10.45,pH,-193.3,mV,25.0,C,91.9,%
2020-11-30 13:41:57.415,10.46,pH,-193.6,mV,25.0,C,91.9,%
2020-11-30 13:42:02.820,10.47,pH,-194.0,mV,25.0,C,91.9,%
2020-11-30 13:42:07.623,10.47,pH,-194.4,mV,25.0,C,91.9,%
2020-11-30 13:42:12.427,10.48,pH,-194.7,mV,25.0,C,91.9,%
2020-11-30 13:42:17.831,10.49,pH,-195.0,mV,25.0,C,91.9,%
2020-11-30 13:42:22.633,10.49,pH,-195.3,mV,25.0,C,91.9,%
2020-11-30 13:42:27.437,10.50,pH,-195.5,mV,25.0,C,91.9,%
2020-11-30 13:42:32.841,10.50,pH,-195.7,mV,25.0,C,91.9,%
2020-11-30 13:42:37.644,10.50,pH,-195.9,mV,25.0,C,91.9,%
2020-11-30 13:42:42.447,10.51,pH,-196.0,mV,25.0,C,91.9,%
2020-11-30 13:42:47.706,10.51,pH,-196.1,mV,25.0,C,91.9,%
2020-11-30 13:42:52.509,10.51,pH,-196.2,mV,25.0,C,91.9,%
2020-11-30 13:42:57.313,10.51,pH,-196.2,mV,25.0,C,91.9,%
2020-11-30 13:43:02.716,10.51,pH,-196.2,mV,25.0,C,91.9,%
2020-11-30 13:43:07.519,10.51,pH,-196.2,mV,25.0,C,91.9,%
2020-11-30 13:43:12.924,10.51,pH,-196.2,mV,25.0,C,91.9,%
2020-11-30 13:43:17.727,10.51,pH,-196.1,mV,25.0,C,91.9,%
2020-11-30 13:43:22.530,10.51,pH,-196.0,mV,25.0,C,91.9,%
2020-11-30 13:43:27.334,10.50,pH,-196.0,mV,25.0,C,91.9,%
2020-11-30 13:43:32.737,10.50,pH,-195.9,mV,25.0,C,91.9,%
2020-11-30 13:43:37.540,10.50,pH,-195.8,mV,25.0,C,91.9,%
2020-11-30 13:43:42.344,10.50,pH,-195.7,mV,25.0,C,91.9,%
2020-11-30 13:43:47.748,10.50,pH,-195.6,mV,25.0,C,91.9,%
2020-11-30 13:43:52.709,10.49,pH,-195.5,mV,25.0,C,91.9,%
2020-11-30 13:43:57.513,10.49,pH,-195.4,mV,25.0,C,91.9,%
2020-11-30 13:44:02.916,10.49,pH,-195.3,mV,25.0,C,91.9,%
2020-11-30 13:44:07.720,10.49,pH,-195.3,mV,25.0,C,91.9,%
2020-11-30 13:44:12.524,10.49,pH,-195.2,mV,25.0,C,91.9,%
2020-11-30 13:44:17.927,10.49,pH,-195.1,mV,25.0,C,91.9,%
2020-11-30 13:44:22.731,10.49,pH,-195.1,mV,25.0,C,91.9,%
2020-11-30 13:44:27.534,10.49,pH,-195.1,mV,25.0,C,91.9,%
2020-11-30 13:44:32.938,10.49,pH,-195.1,mV,25.0,C,91.9,%
2020-11-30 13:44:37.741,10.49,pH,-195.1,mV,25.0,C,91.9,%
2020-11-30 13:44:42.544,10.49,pH,-195.2,mV,25.0,C,91.9,%
2020-11-30 13:44:47.948,10.49,pH,-195.2,mV,25.0,C,91.9,%
2020-11-30 13:44:52.752,10.49,pH,-195.3,mV,25.0,C,91.9,%
2020-11-30 13:44:57.739,10.49,pH,-195.4,mV,25.0,C,91.9,%
2020-11-30 13:45:02.543,10.49,pH,-195.5,mV,25.0,C,91.9,%
2020-11-30 13:45:07.946,10.50,pH,-195.5,mV,25.0,C,91.9,%
2020-11-30 13:45:12.749,10.50,pH,-195.7,mV,25.0,C,91.9,%
2020-11-30 13:45:17.552,10.50,pH,-195.8,mV,25.0,C,91.9,%
2020-11-30 13:45:22.957,10.50,pH,-195.9,mV,25.0,C,91.9,%
2020-11-30 13:45:27.760,10.51,pH,-196.1,mV,25.0,C,91.9,%
2020-11-30 13:45:32.564,10.51,pH,-196.2,mV,25.0,C,91.9,%
2020-11-30 13:45:37.967,10.51,pH,-196.3,mV,25.0,C,91.9,%
2020-11-30 13:45:42.770,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:45:47.574,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:45:52.978,10.52,pH,-196.6,mV,25.0,C,91.9,%
2020-11-30 13:45:57.781,10.52,pH,-196.7,mV,25.0,C,91.9,%
2020-11-30 13:46:02.585,10.52,pH,-196.8,mV,25.0,C,91.9,%
2020-11-30 13:46:07.988,10.52,pH,-196.8,mV,25.0,C,91.9,%
2020-11-30 13:46:12.792,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:17.595,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:23,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:27.802,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:32.606,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:38.009,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:42.813,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:47.616,10.52,pH,-196.9,mV,25.0,C,91.9,%
2020-11-30 13:46:53.020,10.52,pH,-196.8,mV,25.0,C,91.9,%
2020-11-30 13:46:57.824,10.52,pH,-196.8,mV,25.0,C,91.9,%
2020-11-30 13:47:02.627,10.52,pH,-196.7,mV,25.0,C,91.9,%
2020-11-30 13:47:07.885,10.52,pH,-196.7,mV,25.0,C,91.9,%
2020-11-30 13:47:12.688,10.52,pH,-196.7,mV,25.0,C,91.9,%
2020-11-30 13:47:18.092,10.52,pH,-196.6,mV,25.0,C,91.9,%
2020-11-30 13:47:22.895,10.52,pH,-196.6,mV,25.0,C,91.9,%
2020-11-30 13:47:27.699,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:47:33.103,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:47:37.906,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:47:42.710,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:47:48.113,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:47:52.916,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:47:57.720,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:48:03.124,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:48:08.086,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:48:12.889,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:48:17.692,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:48:23.096,10.51,pH,-196.4,mV,25.0,C,91.9,%
2020-11-30 13:48:27.899,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:48:32.702,10.51,pH,-196.5,mV,25.0,C,91.9,%
2020-11-30 13:48:38.707,10.52,pH,-196.6,mV,25.0,C,91.9,%
2020-11-30 13:48:42.911,10.52,pH,-196.7,mV,25.0,C,91.9,%
2020-11-30 13:48:47.713,10.52,pH,-196.7,mV,25.0,C,91.9,%
2020-11-30 13:48:53.717,10.52,pH,-196.8,mV,25.0,C,91.9,%
2020-11-30 13:48:57.920,10.52,pH,-196.8,mV,25.0,C,91.9,%
