,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.00046202249359339476,-1.2976744174957275,0.024,-1.2999999523162842,0.002,0.0
1,-0.00043724061106331646,-1.2964476346969604,0.048,-1.298200011253357,0.002,0.0
2,-0.0004203104181215167,-1.2943006753921509,0.072,-1.2963999509811401,0.002,0.0
3,-0.0004089009598828852,-1.2924604415893555,0.096,-1.294600009918213,0.002,0.0
4,-0.00039939305861480534,-1.2912336587905884,0.12,-1.292799949645996,0.002,0.0
5,-0.0003900691808667034,-1.2884732484817505,0.144,-1.2910000085830688,0.002,0.0
6,-0.00038172677159309387,-1.2872464656829834,0.168,-1.289199948310852,0.002,0.0
7,-0.000372709590010345,-1.285406231880188,0.192,-1.2874000072479248,0.002,0.0
8,-0.00036516462569124997,-1.2835659980773926,0.216,-1.285599946975708,0.002,0.0
9,-0.0003571902634575963,-1.2820324897766113,0.24,-1.2838000059127808,0.002,0.0
10,-0.00035074944025836885,-1.2798855304718018,0.264,-1.281999945640564,0.002,0.0
11,-0.0003440632426645607,-1.2780452966690063,0.288,-1.2802000045776367,0.002,0.0
12,-0.00033817446092143655,-1.276205062866211,0.312,-1.27839994430542,0.002,0.0
13,-0.00033289912971667945,-1.2746714353561401,0.336,-1.2766000032424927,0.002,0.0
14,-0.0003260902303736657,-1.2728312015533447,0.36,-1.2747999429702759,0.002,0.0
15,-0.00031958805629983544,-1.2706843614578247,0.384,-1.2730000019073486,0.002,0.0
16,-0.0003119204193353653,-1.269150733947754,0.408,-1.2711999416351318,0.002,0.0
17,-0.0003050501982215792,-1.2673105001449585,0.432,-1.2694000005722046,0.002,0.0
18,-0.000296769110718742,-1.265163540840149,0.456,-1.2675999402999878,0.002,0.0
19,-0.0002886107249651104,-1.2633233070373535,0.48,-1.2657999992370605,0.002,0.0
20,-0.00027934819809161127,-1.2617897987365723,0.504,-1.2639999389648438,0.002,0.0
21,-0.0002697789459489286,-1.2599495649337769,0.528,-1.2621999979019165,0.002,0.0
22,-0.0002604550973046571,-1.2581093311309814,0.552,-1.2603999376296997,0.002,0.0
23,-0.00025027242372743785,-1.2565758228302002,0.576,-1.2585999965667725,0.002,0.0
24,-0.00024156196741387248,-1.2541221380233765,0.6,-1.2567999362945557,0.002,0.0
25,-0.0002326061512576416,-1.2528953552246094,0.624,-1.2549999952316284,0.002,0.0
26,-0.0002254905557492748,-1.2507483959197998,0.648,-1.2531999349594116,0.002,0.0
27,-0.00021819095127284527,-1.2489081621170044,0.672,-1.2513999938964844,0.002,0.0
28,-0.0002119954879162833,-1.247067928314209,0.696,-1.2495999336242676,0.002,0.0
29,-0.0002064134314423427,-1.245841145515442,0.72,-1.2477999925613403,0.002,0.0
30,-0.0001997885701712221,-1.2436941862106323,0.744,-1.2459999322891235,0.002,0.0
31,-0.0001946972479345277,-1.2424672842025757,0.768,-1.2441999912261963,0.002,0.0
32,-0.0001888084807433188,-1.2403203248977661,0.792,-1.2423999309539795,0.002,0.0
33,-0.00018494398682378232,-1.2384800910949707,0.816,-1.2405999898910522,0.002,0.0
34,-0.0001799140009097755,-1.2369465827941895,0.84,-1.2387999296188354,0.002,0.0
35,-0.00017635620315559208,-1.2354130744934082,0.864,-1.2369999885559082,0.002,0.0
36,-0.00017261438188143075,-1.2332661151885986,0.888,-1.2351999282836914,0.002,0.0
37,-0.00016930195852182806,-1.2317326068878174,0.912,-1.2333999872207642,0.002,0.0
38,-0.00016623489500489086,-1.2295856475830078,0.936,-1.2315999269485474,0.002,0.0
39,-0.0001631064951652661,-1.2274386882781982,0.96,-1.2297999858856201,0.002,0.0
40,-0.00016095954924821854,-1.2262119054794312,0.984,-1.2279999256134033,0.002,0.0
41,-0.00015813784557394683,-1.2243716716766357,1.008,-1.226199984550476,0.002,0.0
42,-0.00015660432109143585,-1.2222247123718262,1.032,-1.2243999242782593,0.002,0.0
43,-0.00015458004781976342,-1.2203844785690308,1.056,-1.222599983215332,0.002,0.0
44,-0.00015359859389718622,-1.2185442447662354,1.08,-1.2207999229431152,0.002,0.0
45,-0.0001524331164546311,-1.21670401096344,1.104,-1.218999981880188,0.002,0.0
46,-0.00015077689022291452,-1.2151705026626587,1.128,-1.2171999216079712,0.002,0.0
47,-0.00014912067854311317,-1.212716817855835,1.152,-1.215399980545044,0.002,0.0
48,-0.00014672837278340012,-1.2111833095550537,1.176,-1.2135999202728271,0.002,0.0
49,-0.00014544020814355463,-1.2093430757522583,1.2,-1.2117999792099,0.002,0.0
50,-0.00014298655150923878,-1.207809567451477,1.224,-1.209999918937683,0.002,0.0
51,-0.0001416983868693933,-1.205969214439392,1.248,-1.2081999778747559,0.002,0.0
52,-0.0001393674174323678,-1.2044357061386108,1.272,-1.206399917602539,0.002,0.0
53,-0.0001376498694298789,-1.2029021978378296,1.296,-1.2045999765396118,0.002,0.0
54,-0.00013587097055278718,-1.2004485130310059,1.32,-1.202799916267395,0.002,0.0
55,-0.00013384671183302999,-1.1992217302322388,1.344,-1.2009999752044678,0.002,0.0
56,-0.00013231317279860377,-1.1973814964294434,1.368,-1.199199914932251,0.002,0.0
57,-0.00012992086703889072,-1.195541262626648,1.392,-1.1973999738693237,0.002,0.0
58,-0.00012857135152444243,-1.1943144798278809,1.416,-1.195599913597107,0.002,0.0
59,-0.00012611770944204181,-1.1912473440170288,1.44,-1.1937999725341797,0.002,0.0
60,-0.0001245841704076156,-1.1903272867202759,1.464,-1.191999912261963,0.002,0.0
61,-0.0001220691847265698,-1.1878736019134521,1.488,-1.1901999711990356,0.002,0.0
62,-0.00011869541049236432,-1.186646819114685,1.512,-1.1883999109268188,0.002,0.0
63,-0.00011556701065273955,-1.1844998598098755,1.536,-1.1865999698638916,0.002,0.0
64,-0.00011243860353715718,-1.182352900505066,1.56,-1.1847999095916748,0.002,0.0
65,-0.00011065970466006547,-1.1811261177062988,1.584,-1.1829999685287476,0.002,0.0
66,-0.00010765398474177346,-1.1792857646942139,1.608,-1.1811999082565308,0.002,0.0
67,-0.00010605910938465968,-1.1771389245986938,1.632,-1.1793999671936035,0.002,0.0
68,-0.00010378948354627937,-1.1752986907958984,1.656,-1.1775999069213867,0.002,0.0
69,-0.00010256266250507906,-1.1737650632858276,1.68,-1.1757999658584595,0.002,0.0
70,-0.00010072242002934217,-1.1722315549850464,1.704,-1.1739999055862427,0.002,0.0
71,-9.93729117908515e-05,-1.1697778701782227,1.728,-1.1721999645233154,0.002,0.0
72,-9.833011426962912e-05,-1.1685510873794556,1.752,-1.1703999042510986,0.002,0.0
73,-9.685791883384809e-05,-1.166404128074646,1.776,-1.1685999631881714,0.002,0.0
74,-9.655121539253742e-05,-1.165177345275879,1.8,-1.1667999029159546,0.002,0.0
75,-9.563109779264778e-05,-1.1633371114730835,1.824,-1.1649999618530273,0.002,0.0
76,-9.624450467526913e-05,-1.161190152168274,1.848,-1.1631999015808105,0.002,0.0
77,-9.636719187255949e-05,-1.1593499183654785,1.872,-1.1613999605178833,0.002,0.0
78,-9.624450467526913e-05,-1.157202959060669,1.896,-1.1595999002456665,0.002,0.0
79,-9.538573067402467e-05,-1.1559761762619019,1.92,-1.1577999591827393,0.002,0.0
80,-9.45269493968226e-05,-1.1538292169570923,1.944,-1.1559998989105225,0.002,0.0
81,-9.415890235686675e-05,-1.152295708656311,1.968,-1.1541999578475952,0.002,0.0
82,-9.293208131566644e-05,-1.1501487493515015,1.992,-1.1523998975753784,0.002,0.0
83,-9.262537059839815e-05,-1.1489218473434448,2.016,-1.1505999565124512,0.002,0.0
84,-9.127586235990748e-05,-1.1467750072479248,2.04,-1.1487998962402344,0.002,0.0
85,-9.078513539861888e-05,-1.1449346542358398,2.064,-1.1469999551773071,0.002,0.0
86,-8.961965068010613e-05,-1.1427878141403198,2.088,-1.1452000141143799,0.002,0.0
87,-8.882221300154924e-05,-1.1418676376342773,2.112,-1.143399953842163,0.002,0.0
88,-8.796343900030479e-05,-1.1394139528274536,2.136,-1.1416000127792358,0.002,0.0
89,-8.667526708450168e-05,-1.1375737190246582,2.16,-1.139799952507019,0.002,0.0
90,-8.61231965245679e-05,-1.136040210723877,2.184,-1.1380000114440918,0.002,0.0
91,-8.428296132478863e-05,-1.1345067024230957,2.208,-1.136199951171875,0.002,0.0
92,-8.373089076485485e-05,-1.132053017616272,2.232,-1.1344000101089478,0.002,0.0
93,-8.133857772918418e-05,-1.1305195093154907,2.256,-1.132599949836731,0.002,0.0
94,-7.796481077093631e-05,-1.1283725500106812,2.28,-1.1308000087738037,0.002,0.0
95,-7.520445069530979e-05,-1.1268390417099,2.304,-1.128999948501587,0.002,0.0
96,-7.336421549553052e-05,-1.1256122589111328,2.328,-1.1272000074386597,0.002,0.0
97,-7.170800381572917e-05,-1.1234652996063232,2.352,-1.1253999471664429,0.002,0.0
98,-6.956105789868161e-05,-1.1213183403015137,2.376,-1.1236000061035156,0.002,0.0
99,-6.870227662147954e-05,-1.1197848320007324,2.4,-1.1217999458312988,0.002,0.0
100,-6.70460649416782e-05,-1.1176378726959229,2.424,-1.1200000047683716,0.002,0.0
101,-6.667801790172234e-05,-1.1161043643951416,2.448,-1.1181999444961548,0.002,0.0
102,-6.545118958456442e-05,-1.1142641305923462,2.472,-1.1164000034332275,0.002,0.0
103,-6.5021806221921e-05,-1.1127305030822754,2.496,-1.1145999431610107,0.002,0.0
104,-6.459241558331996e-05,-1.1105835437774658,2.52,-1.1128000020980835,0.002,0.0
105,-6.434704846469685e-05,-1.1090500354766846,2.544,-1.1109999418258667,0.002,0.0
106,-6.483777542598546e-05,-1.106903076171875,2.568,-1.1092000007629395,0.002,0.0
107,-6.471509550465271e-05,-1.105676293373108,2.592,-1.1073999404907227,0.002,0.0
108,-6.643265078309923e-05,-1.1035293340682983,2.616,-1.1055999994277954,0.002,0.0
109,-6.723008846165612e-05,-1.101995825767517,2.64,-1.1037999391555786,0.002,0.0
110,-6.802752614021301e-05,-1.1001555919647217,2.664,-1.1019999980926514,0.002,0.0
111,-6.747545558027923e-05,-1.0983153581619263,2.688,-1.1001999378204346,0.002,0.0
112,-6.759813550161198e-05,-1.0964751243591309,2.712,-1.0983999967575073,0.002,0.0
113,-6.765947910025716e-05,-1.0946348905563354,2.736,-1.0965999364852905,0.002,0.0
114,-6.723008846165612e-05,-1.09279465675354,2.76,-1.0947999954223633,0.002,0.0
115,-6.741411198163405e-05,-1.0909544229507446,2.784,-1.0929999351501465,0.002,0.0
116,-6.667801790172234e-05,-1.089727520942688,2.808,-1.0911999940872192,0.002,0.0
117,-6.70460649416782e-05,-1.087580680847168,2.832,-1.0893999338150024,0.002,0.0
118,-6.618728366447613e-05,-1.0857404470443726,2.856,-1.0875999927520752,0.002,0.0
119,-6.624862726312131e-05,-1.083593487739563,2.88,-1.0857999324798584,0.002,0.0
120,-6.569655670318753e-05,-1.0817532539367676,2.904,-1.0839999914169312,0.002,0.0
121,-6.526716606458649e-05,-1.0802196264266968,2.928,-1.0821999311447144,0.002,0.0
122,-6.489911902463064e-05,-1.0780727863311768,2.952,-1.080399990081787,0.002,0.0
123,-6.391765782609582e-05,-1.076539158821106,2.976,-1.0785999298095703,0.002,0.0
124,-6.361095438478515e-05,-1.0743921995162964,3.0,-1.076799988746643,0.002,0.0
125,-6.207742262631655e-05,-1.0728586912155151,3.024,-1.0749999284744263,0.002,0.0
126,-5.925572259002365e-05,-1.0710184574127197,3.048,-1.073199987411499,0.002,0.0
127,-5.643402619170956e-05,-1.0694849491119385,3.072,-1.0713999271392822,0.002,0.0
128,-5.465512731461786e-05,-1.067644715309143,3.096,-1.069599986076355,0.002,0.0
129,-5.299891563481651e-05,-1.0661112070083618,3.12,-1.0677999258041382,0.002,0.0
130,-5.134270031703636e-05,-1.0639642477035522,3.144,-1.065999984741211,0.002,0.0
131,-5.0361239118501544e-05,-1.062430739402771,3.168,-1.0641999244689941,0.002,0.0
132,-4.913441443932243e-05,-1.0599770545959473,3.192,-1.062399983406067,0.002,0.0
133,-4.8889050958678126e-05,-1.0587502717971802,3.216,-1.06059992313385,0.002,0.0
134,-4.784624616149813e-05,-1.0566033124923706,3.24,-1.0587999820709229,0.002,0.0
135,-4.815295324078761e-05,-1.0547630786895752,3.264,-1.056999921798706,0.002,0.0
136,-4.772356624016538e-05,-1.0526161193847656,3.288,-1.0551999807357788,0.002,0.0
137,-4.815295324078761e-05,-1.0513893365859985,3.312,-1.053399920463562,0.002,0.0
138,-4.864368384005502e-05,-1.0498557090759277,3.336,-1.0515999794006348,0.002,0.0
139,-4.950246147927828e-05,-1.0474021434783936,3.36,-1.049799919128418,0.002,0.0
140,-5.134270031703636e-05,-1.0455619096755981,3.384,-1.0479999780654907,0.002,0.0
141,-5.2753548516193405e-05,-1.0440282821655273,3.408,-1.046199917793274,0.002,0.0
142,-5.4103056754684076e-05,-1.0418813228607178,3.432,-1.0443999767303467,0.002,0.0
143,-5.40417167940177e-05,-1.0403478145599365,3.456,-1.0425999164581299,0.002,0.0
144,-5.471647091326304e-05,-1.0385075807571411,3.48,-1.0407999753952026,0.002,0.0
145,-5.471647091326304e-05,-1.0366673469543457,3.504,-1.0389999151229858,0.002,0.0
146,-5.502317435457371e-05,-1.0351338386535645,3.528,-1.0371999740600586,0.002,0.0
147,-5.539122503250837e-05,-1.033293604850769,3.552,-1.0353999137878418,0.002,0.0
148,-5.508451795321889e-05,-1.0314533710479736,3.576,-1.0335999727249146,0.002,0.0
149,-5.551390495384112e-05,-1.0296131372451782,3.6,-1.0317999124526978,0.002,0.0
150,-5.496183439390734e-05,-1.028079628944397,3.624,-1.0299999713897705,0.002,0.0
151,-5.5636588513152674e-05,-1.0262393951416016,3.648,-1.0281999111175537,0.002,0.0
152,-5.496183439390734e-05,-1.024092435836792,3.672,-1.0263999700546265,0.002,0.0
153,-5.508451795321889e-05,-1.0222522020339966,3.696,-1.0245999097824097,0.002,0.0
154,-5.453244739328511e-05,-1.02102530002594,3.72,-1.0227999687194824,0.002,0.0
155,-5.422574031399563e-05,-1.0191850662231445,3.744,-1.0209999084472656,0.002,0.0
156,-5.3857693274039775e-05,-1.0173448324203491,3.768,-1.0191999673843384,0.002,0.0
157,-5.2814892114838585e-05,-1.0151978731155396,3.792,-1.0173999071121216,0.002,0.0
158,-5.115867679705843e-05,-1.0139710903167725,3.816,-1.0155999660491943,0.002,0.0
159,-4.821429683943279e-05,-1.0115174055099487,3.84,-1.0137999057769775,0.002,0.0
160,-4.655808152165264e-05,-1.0102906227111816,3.864,-1.0119999647140503,0.002,0.0
161,-4.4595159124583006e-05,-1.007836937904358,3.888,-1.0101999044418335,0.002,0.0
162,-4.318431092542596e-05,-1.0059967041015625,3.912,-1.0083999633789062,0.002,0.0
163,-4.1712122765602544e-05,-1.0047699213027954,3.936,-1.0065999031066895,0.002,0.0
164,-4.066931796842255e-05,-1.0020095109939575,3.96,-1.0047999620437622,0.002,0.0
165,-4.023993096780032e-05,-1.0013961791992188,3.984,-1.0029999017715454,0.002,0.0
166,-3.92584697692655e-05,-0.9992492198944092,4.008,-1.0011999607086182,0.002,0.0
167,-3.950383688788861e-05,-0.9971022605895996,4.032,-0.9993999600410461,0.002,0.0
168,-3.895176268997602e-05,-0.9955687522888184,4.056,-0.9975999593734741,0.002,0.0
169,-3.950383688788861e-05,-0.9937284588813782,4.08,-0.9957999587059021,0.002,0.0
170,-3.950383688788861e-05,-0.9918882250785828,4.104,-0.9939999580383301,0.002,0.0
171,-4.036261452711187e-05,-0.989741325378418,4.128,-0.9921999573707581,0.002,0.0
172,-4.177346272626892e-05,-0.9885144829750061,4.152,-0.990399956703186,0.002,0.0
173,-4.318431092542596e-05,-0.9860607981681824,4.176,-0.988599956035614,0.002,0.0
174,-4.441113560460508e-05,-0.9845272898674011,4.2,-0.986799955368042,0.002,0.0
175,-4.4104432163294405e-05,-0.9823803305625916,4.224,-0.98499995470047,0.002,0.0
176,-4.490186620387249e-05,-0.9811535477638245,4.248,-0.983199954032898,0.002,0.0
177,-4.453381916391663e-05,-0.979313313961029,4.272,-0.9813999533653259,0.002,0.0
178,-4.496320980251767e-05,-0.977779746055603,4.296,-0.9795999526977539,0.002,0.0
179,-4.4595159124583006e-05,-0.9753261208534241,4.32,-0.9777999520301819,0.002,0.0
180,-4.453381916391663e-05,-0.9740992784500122,4.344,-0.9759999513626099,0.002,0.0
181,-4.4595159124583006e-05,-0.9719523191452026,4.368,-0.9741999506950378,0.002,0.0
182,-4.38590650446713e-05,-0.9701120853424072,4.392,-0.9723999500274658,0.002,0.0
183,-4.4043088564649224e-05,-0.968578577041626,4.416,-0.9705999493598938,0.002,0.0
184,-4.318431092542596e-05,-0.9664316177368164,4.44,-0.9687999486923218,0.002,0.0
185,-4.3245650886092335e-05,-0.9648981094360352,4.464,-0.9669999480247498,0.002,0.0
186,-4.2202849726891145e-05,-0.9633645415306091,4.488,-0.9651999473571777,0.002,0.0
