timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-07 14:32:45.316,9.40,pH,-138.4,mV,25.0,C,91.9,%
2020-12-07 14:32:50.120,9.36,pH,-136.6,mV,25.0,C,91.9,%
2020-12-07 14:32:54.924,9.33,pH,-134.8,mV,25.0,C,91.9,%
2020-12-07 14:33:00.327,9.30,pH,-133.6,mV,25.0,C,91.9,%
2020-12-07 14:33:05.130,9.30,pH,-133.3,mV,25.0,C,91.9,%
2020-12-07 14:33:09.934,9.28,pH,-132.4,mV,25.0,C,91.9,%
2020-12-07 14:33:15.337,9.27,pH,-131.7,mV,25.0,C,91.9,%
2020-12-07 14:33:20.141,9.26,pH,-131.1,mV,25.0,C,91.9,%
2020-12-07 14:33:24.944,9.24,pH,-130.5,mV,25.0,C,91.9,%
2020-12-07 14:33:30.348,9.23,pH,-130.0,mV,25.0,C,91.9,%
2020-12-07 14:33:35.152,9.22,pH,-129.4,mV,25.0,C,91.9,%
2020-12-07 14:33:39.955,9.21,pH,-128.8,mV,25.0,C,91.9,%
2020-12-07 14:33:45.359,9.20,pH,-128.0,mV,25.0,C,91.9,%
2020-12-07 14:33:50.162,9.17,pH,-126.9,mV,25.0,C,91.9,%
2020-12-07 14:33:54.965,9.15,pH,-125.6,mV,25.0,C,91.9,%
2020-12-07 14:34:00.370,9.12,pH,-124.0,mV,25.0,C,91.9,%
2020-12-07 14:34:05.173,9.08,pH,-121.9,mV,25.0,C,91.9,%
2020-12-07 14:34:09.976,9.05,pH,-120.2,mV,25.0,C,91.9,%
2020-12-07 14:34:15.380,9.02,pH,-118.6,mV,25.0,C,91.9,%
2020-12-07 14:34:20.183,8.99,pH,-117.1,mV,25.0,C,91.9,%
2020-12-07 14:34:24.986,8.96,pH,-115.7,mV,25.0,C,91.9,%
2020-12-07 14:34:30.391,8.94,pH,-114.5,mV,25.0,C,91.9,%
2020-12-07 14:34:35.194,8.91,pH,-113.2,mV,25.0,C,91.9,%
2020-12-07 14:34:39.997,8.90,pH,-112.5,mV,25.0,C,91.9,%
2020-12-07 14:34:45.256,8.89,pH,-111.9,mV,25.0,C,91.9,%
2020-12-07 14:34:50.059,8.88,pH,-111.7,mV,25.0,C,91.9,%
2020-12-07 14:34:55.462,8.88,pH,-111.6,mV,25.0,C,91.9,%
2020-12-07 14:35:00.266,8.88,pH,-111.6,mV,25.0,C,91.9,%
2020-12-07 14:35:05.070,8.88,pH,-111.8,mV,25.0,C,91.9,%
2020-12-07 14:35:10.473,8.89,pH,-112.0,mV,25.0,C,91.9,%
2020-12-07 14:35:15.277,8.90,pH,-112.4,mV,25.0,C,91.9,%
2020-12-07 14:35:20.080,8.90,pH,-112.8,mV,25.0,C,91.9,%
2020-12-07 14:35:25.483,8.91,pH,-113.2,mV,25.0,C,91.9,%
2020-12-07 14:35:30.287,8.92,pH,-113.6,mV,25.0,C,91.9,%
2020-12-07 14:35:35.091,8.93,pH,-114.0,mV,25.0,C,91.9,%
2020-12-07 14:35:40.494,8.93,pH,-114.4,mV,25.0,C,91.9,%
2020-12-07 14:35:45.298,8.95,pH,-115.0,mV,25.0,C,91.9,%
2020-12-07 14:35:50.259,8.95,pH,-115.4,mV,25.0,C,91.9,%
2020-12-07 14:35:55.063,8.96,pH,-115.9,mV,25.0,C,91.9,%
2020-12-07 14:36:00.466,8.97,pH,-116.3,mV,25.0,C,91.9,%
2020-12-07 14:36:05.269,8.98,pH,-116.7,mV,25.0,C,91.9,%
2020-12-07 14:36:10.073,8.99,pH,-117.1,mV,25.0,C,91.9,%
2020-12-07 14:36:15.477,8.99,pH,-117.5,mV,25.0,C,91.9,%
2020-12-07 14:36:20.281,9.00,pH,-117.9,mV,25.0,C,91.9,%
2020-12-07 14:36:25.084,9.01,pH,-118.2,mV,25.0,C,91.9,%
2020-12-07 14:36:30.487,9.01,pH,-118.5,mV,25.0,C,91.9,%
2020-12-07 14:36:35.291,9.02,pH,-118.8,mV,25.0,C,91.9,%
2020-12-07 14:36:40.094,9.02,pH,-119.0,mV,25.0,C,91.9,%
2020-12-07 14:36:45.498,9.03,pH,-119.2,mV,25.0,C,91.9,%
2020-12-07 14:36:50.301,9.03,pH,-119.3,mV,25.0,C,91.9,%
2020-12-07 14:36:55.289,9.03,pH,-119.4,mV,25.0,C,91.9,%
2020-12-07 14:37:00.092,9.03,pH,-119.5,mV,25.0,C,91.9,%
2020-12-07 14:37:05.495,9.03,pH,-119.6,mV,25.0,C,91.9,%
2020-12-07 14:37:10.299,9.04,pH,-119.6,mV,25.0,C,91.9,%
2020-12-07 14:37:15.102,9.04,pH,-119.7,mV,25.0,C,91.9,%
2020-12-07 14:37:20.506,9.04,pH,-119.8,mV,25.0,C,91.9,%
2020-12-07 14:37:25.310,9.04,pH,-119.8,mV,25.0,C,91.9,%
2020-12-07 14:37:30.113,9.04,pH,-119.9,mV,25.0,C,91.9,%
2020-12-07 14:37:36.118,9.04,pH,-120.0,mV,25.0,C,91.9,%
2020-12-07 14:37:40.320,9.04,pH,-120.1,mV,25.0,C,91.9,%
2020-12-07 14:37:45.124,9.05,pH,-120.2,mV,25.0,C,91.9,%
2020-12-07 14:37:51.128,9.05,pH,-120.5,mV,25.0,C,91.9,%
2020-12-07 14:37:55.331,9.06,pH,-120.8,mV,25.0,C,91.9,%
2020-12-07 14:38:00.134,9.06,pH,-121.1,mV,25.0,C,91.9,%
2020-12-07 14:38:06.139,9.07,pH,-121.6,mV,25.0,C,91.9,%
2020-12-07 14:38:10.341,9.08,pH,-121.9,mV,25.0,C,91.9,%
2020-12-07 14:38:15.144,9.09,pH,-122.3,mV,25.0,C,91.9,%
2020-12-07 14:38:21.149,9.10,pH,-123.0,mV,25.0,C,91.9,%
2020-12-07 14:38:25.352,9.11,pH,-123.5,mV,25.0,C,91.9,%
2020-12-07 14:38:30.156,9.12,pH,-124.0,mV,25.0,C,91.9,%
2020-12-07 14:38:35.559,9.13,pH,-124.6,mV,25.0,C,91.9,%
2020-12-07 14:38:40.362,9.14,pH,-125.2,mV,25.0,C,91.9,%
2020-12-07 14:38:45.166,9.15,pH,-125.8,mV,25.0,C,91.9,%
2020-12-07 14:38:50.571,9.17,pH,-126.6,mV,25.0,C,91.9,%
2020-12-07 14:38:55.373,9.18,pH,-127.2,mV,25.0,C,91.9,%
2020-12-07 14:39:00.177,9.19,pH,-127.8,mV,25.0,C,91.9,%
2020-12-07 14:39:05.435,9.21,pH,-128.5,mV,25.0,C,91.9,%
2020-12-07 14:39:10.238,9.22,pH,-129.0,mV,25.0,C,91.9,%
2020-12-07 14:39:16.242,9.23,pH,-129.6,mV,25.0,C,91.9,%
2020-12-07 14:39:20.445,9.23,pH,-130.0,mV,25.0,C,91.9,%
2020-12-07 14:39:25.248,9.24,pH,-130.5,mV,25.0,C,91.9,%
2020-12-07 14:39:31.253,9.25,pH,-131.0,mV,25.0,C,91.9,%
2020-12-07 14:39:35.456,9.26,pH,-131.5,mV,25.0,C,91.9,%
2020-12-07 14:39:40.259,9.27,pH,-131.9,mV,25.0,C,91.9,%
2020-12-07 14:39:45.663,9.28,pH,-132.3,mV,25.0,C,91.9,%
2020-12-07 14:39:50.466,9.29,pH,-132.6,mV,25.0,C,91.9,%
2020-12-07 14:39:55.270,9.29,pH,-133.0,mV,25.0,C,91.9,%
2020-12-07 14:40:01.274,9.30,pH,-133.3,mV,25.0,C,91.9,%
2020-12-07 14:40:05.477,9.30,pH,-133.6,mV,25.0,C,91.9,%
2020-12-07 14:40:10.439,9.31,pH,-133.8,mV,25.0,C,91.9,%
2020-12-07 14:40:15.242,9.31,pH,-134.0,mV,25.0,C,91.9,%
2020-12-07 14:40:20.645,9.32,pH,-134.2,mV,25.0,C,91.9,%
2020-12-07 14:40:25.449,9.32,pH,-134.4,mV,25.0,C,91.9,%
2020-12-07 14:40:30.252,9.32,pH,-134.5,mV,25.0,C,91.9,%
2020-12-07 14:40:35.656,9.32,pH,-134.7,mV,25.0,C,91.9,%
2020-12-07 14:40:40.459,9.33,pH,-134.8,mV,25.0,C,91.9,%
2020-12-07 14:40:45.263,9.33,pH,-134.9,mV,25.0,C,91.9,%
2020-12-07 14:40:50.666,9.33,pH,-135.0,mV,25.0,C,91.9,%
2020-12-07 14:40:55.470,9.33,pH,-135.2,mV,25.0,C,91.9,%
2020-12-07 14:41:00.273,9.34,pH,-135.3,mV,25.0,C,91.9,%
2020-12-07 14:41:05.677,9.34,pH,-135.4,mV,25.0,C,91.9,%
2020-12-07 14:41:10.481,9.34,pH,-135.5,mV,25.0,C,91.9,%
2020-12-07 14:41:15.468,9.34,pH,-135.7,mV,25.0,C,91.9,%
2020-12-07 14:41:20.272,9.35,pH,-135.8,mV,25.0,C,91.9,%
2020-12-07 14:41:25.675,9.35,pH,-136.0,mV,25.0,C,91.9,%
2020-12-07 14:41:30.478,9.35,pH,-136.2,mV,25.0,C,91.9,%
2020-12-07 14:41:35.282,9.36,pH,-136.4,mV,25.0,C,91.9,%
2020-12-07 14:41:40.686,9.36,pH,-136.6,mV,25.0,C,91.9,%
2020-12-07 14:41:45.490,9.36,pH,-136.8,mV,25.0,C,91.9,%
2020-12-07 14:41:50.892,9.37,pH,-136.9,mV,25.0,C,91.9,%
2020-12-07 14:41:55.696,9.37,pH,-137.1,mV,25.0,C,91.9,%
2020-12-07 14:42:00.499,9.38,pH,-137.4,mV,25.0,C,91.9,%
2020-12-07 14:42:05.904,9.38,pH,-137.7,mV,25.0,C,91.9,%
2020-12-07 14:42:10.707,9.39,pH,-138.0,mV,25.0,C,91.9,%
2020-12-07 14:42:15.510,9.39,pH,-138.3,mV,25.0,C,91.9,%
2020-12-07 14:42:20.314,9.40,pH,-138.6,mV,25.0,C,91.9,%
2020-12-07 14:42:25.717,9.40,pH,-138.8,mV,25.0,C,91.9,%
2020-12-07 14:42:30.520,9.41,pH,-139.1,mV,25.0,C,91.9,%
2020-12-07 14:42:35.324,9.41,pH,-139.3,mV,25.0,C,91.9,%
2020-12-07 14:42:40.728,9.42,pH,-139.7,mV,25.0,C,91.9,%
2020-12-07 14:42:45.532,9.43,pH,-139.9,mV,25.0,C,91.9,%
2020-12-07 14:42:50.335,9.43,pH,-140.2,mV,25.0,C,91.9,%
2020-12-07 14:42:55.738,9.44,pH,-140.4,mV,25.0,C,91.9,%
2020-12-07 14:43:00.542,9.44,pH,-140.7,mV,25.0,C,91.9,%
2020-12-07 14:43:05.946,9.44,pH,-140.9,mV,25.0,C,91.9,%
2020-12-07 14:43:10.749,9.45,pH,-141.2,mV,25.0,C,91.9,%
2020-12-07 14:43:15.552,9.45,pH,-141.4,mV,25.0,C,91.9,%
2020-12-07 14:43:20.956,9.46,pH,-141.6,mV,25.0,C,91.9,%
2020-12-07 14:43:25.614,9.46,pH,-141.9,mV,25.0,C,91.9,%
2020-12-07 14:43:30.418,9.47,pH,-142.1,mV,25.0,C,91.9,%
2020-12-07 14:43:35.821,9.47,pH,-142.2,mV,25.0,C,91.9,%
2020-12-07 14:43:40.624,9.47,pH,-142.4,mV,25.0,C,91.9,%
2020-12-07 14:43:45.428,9.48,pH,-142.5,mV,25.0,C,91.9,%
2020-12-07 14:43:50.832,9.48,pH,-142.5,mV,25.0,C,91.9,%
2020-12-07 14:43:55.635,9.47,pH,-142.4,mV,25.0,C,91.9,%
2020-12-07 14:44:00.439,9.47,pH,-142.5,mV,25.0,C,91.9,%
2020-12-07 14:44:05.842,9.48,pH,-142.7,mV,25.0,C,91.9,%
2020-12-07 14:44:10.645,9.48,pH,-142.8,mV,25.0,C,91.9,%
2020-12-07 14:44:15.449,9.48,pH,-143.0,mV,25.0,C,91.9,%
2020-12-07 14:44:20.853,9.49,pH,-143.2,mV,25.0,C,91.9,%
2020-12-07 14:44:25.814,9.49,pH,-143.3,mV,25.0,C,91.9,%
2020-12-07 14:44:30.618,9.49,pH,-143.4,mV,25.0,C,91.9,%
2020-12-07 14:44:36.021,9.50,pH,-143.5,mV,25.0,C,91.9,%
2020-12-07 14:44:40.824,9.50,pH,-143.7,mV,25.0,C,91.9,%
2020-12-07 14:44:45.628,9.50,pH,-143.8,mV,25.0,C,91.9,%
2020-12-07 14:44:51.032,9.50,pH,-143.9,mV,25.0,C,91.9,%
2020-12-07 14:44:55.835,9.51,pH,-144.1,mV,25.0,C,91.9,%
2020-12-07 14:45:00.639,9.51,pH,-144.5,mV,25.0,C,91.9,%
2020-12-07 14:45:06.042,9.53,pH,-145.2,mV,25.0,C,91.9,%
2020-12-07 14:45:10.846,9.55,pH,-146.3,mV,25.0,C,91.9,%
2020-12-07 14:45:15.649,9.57,pH,-147.7,mV,25.0,C,91.9,%
2020-12-07 14:45:21.053,9.60,pH,-149.2,mV,25.0,C,91.9,%
2020-12-07 14:45:25.856,9.64,pH,-151.1,mV,25.0,C,91.9,%
2020-12-07 14:45:30.844,9.67,pH,-152.5,mV,25.0,C,91.9,%
2020-12-07 14:45:35.647,9.69,pH,-153.8,mV,25.0,C,91.9,%
2020-12-07 14:45:41.051,9.71,pH,-154.8,mV,25.0,C,91.9,%
2020-12-07 14:45:45.855,9.72,pH,-155.5,mV,25.0,C,91.9,%
2020-12-07 14:45:50.657,9.73,pH,-156.0,mV,25.0,C,91.9,%
2020-12-07 14:45:56.062,9.74,pH,-156.3,mV,25.0,C,91.9,%
2020-12-07 14:46:00.865,9.74,pH,-156.4,mV,25.0,C,91.9,%
2020-12-07 14:46:05.668,9.74,pH,-156.4,mV,25.0,C,91.9,%
2020-12-07 14:46:11.072,9.74,pH,-156.3,mV,25.0,C,91.9,%
2020-12-07 14:46:15.875,9.74,pH,-156.1,mV,25.0,C,91.9,%
2020-12-07 14:46:20.679,9.73,pH,-155.7,mV,25.0,C,91.9,%
2020-12-07 14:46:26.083,9.72,pH,-155.3,mV,25.0,C,91.9,%
2020-12-07 14:46:30.886,9.71,pH,-154.8,mV,25.0,C,91.9,%
2020-12-07 14:46:35.690,9.70,pH,-154.4,mV,25.0,C,91.9,%
2020-12-07 14:46:41.093,9.70,pH,-154.0,mV,25.0,C,91.9,%
2020-12-07 14:46:45.896,9.69,pH,-153.6,mV,25.0,C,91.9,%
2020-12-07 14:46:50.700,9.68,pH,-153.3,mV,25.0,C,91.9,%
2020-12-07 14:46:56.104,9.68,pH,-152.9,mV,25.0,C,91.9,%
2020-12-07 14:47:00.907,9.67,pH,-152.5,mV,25.0,C,91.9,%
2020-12-07 14:47:05.711,9.66,pH,-152.3,mV,25.0,C,91.9,%
2020-12-07 14:47:11.114,9.66,pH,-152.0,mV,25.0,C,91.9,%
2020-12-07 14:47:15.918,9.65,pH,-151.8,mV,25.0,C,91.9,%
2020-12-07 14:47:20.721,9.65,pH,-151.6,mV,25.0,C,91.9,%
2020-12-07 14:47:26.125,9.65,pH,-151.4,mV,25.0,C,91.9,%
2020-12-07 14:47:30.929,9.64,pH,-151.2,mV,25.0,C,91.9,%
2020-12-07 14:47:35.732,9.64,pH,-151.1,mV,25.0,C,91.9,%
2020-12-07 14:47:40.990,9.64,pH,-151.0,mV,25.0,C,91.9,%
2020-12-07 14:47:45.793,9.64,pH,-151.0,mV,25.0,C,91.9,%
2020-12-07 14:47:51.197,9.64,pH,-151.0,mV,25.0,C,91.9,%
2020-12-07 14:47:56,9.64,pH,-151.0,mV,25.0,C,91.9,%
2020-12-07 14:48:00.803,9.64,pH,-151.1,mV,25.0,C,91.9,%
