timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-11 11:06:00.906,4.37,pH,135.2,mV,25.0,C,91.9,%
2020-12-11 11:06:05.710,4.40,pH,133.7,mV,25.0,C,91.9,%
2020-12-11 11:06:10.698,4.40,pH,133.7,mV,25.0,C,91.9,%
2020-12-11 11:06:15.501,4.42,pH,132.7,mV,25.0,C,91.9,%
2020-12-11 11:06:21.505,4.43,pH,131.7,mV,25.0,C,91.9,%
2020-12-11 11:06:25.708,4.45,pH,131.1,mV,25.0,C,91.9,%
2020-12-11 11:06:30.512,4.46,pH,130.4,mV,25.0,C,91.9,%
2020-12-11 11:06:36.516,4.47,pH,129.6,mV,25.0,C,91.9,%
2020-12-11 11:06:40.719,4.48,pH,129.0,mV,25.0,C,91.9,%
2020-12-11 11:06:45.522,4.50,pH,128.3,mV,25.0,C,91.9,%
2020-12-11 11:06:51.526,4.51,pH,127.3,mV,25.0,C,91.9,%
2020-12-11 11:06:55.729,4.53,pH,126.5,mV,25.0,C,91.9,%
2020-12-11 11:07:00.533,4.54,pH,125.9,mV,25.0,C,91.9,%
2020-12-11 11:07:06.537,4.55,pH,125.3,mV,25.0,C,91.9,%
2020-12-11 11:07:10.740,4.55,pH,125.1,mV,25.0,C,91.9,%
2020-12-11 11:07:15.543,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:07:21.547,4.56,pH,124.6,mV,25.0,C,91.9,%
2020-12-11 11:07:25.751,4.56,pH,124.5,mV,25.0,C,91.9,%
2020-12-11 11:07:30.554,4.56,pH,124.5,mV,25.0,C,91.9,%
2020-12-11 11:07:35.957,4.56,pH,124.5,mV,25.0,C,91.9,%
2020-12-11 11:07:40.761,4.56,pH,124.6,mV,25.0,C,91.9,%
2020-12-11 11:07:45.564,4.56,pH,124.6,mV,25.0,C,91.9,%
2020-12-11 11:07:50.969,4.56,pH,124.7,mV,25.0,C,91.9,%
2020-12-11 11:07:55.772,4.56,pH,124.7,mV,25.0,C,91.9,%
2020-12-11 11:08:00.575,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:05.978,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:10.782,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:15.585,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:20.844,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:25.647,4.55,pH,124.9,mV,25.0,C,91.9,%
2020-12-11 11:08:31.651,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:35.855,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:40.658,4.56,pH,124.8,mV,25.0,C,91.9,%
2020-12-11 11:08:46.662,4.56,pH,124.7,mV,25.0,C,91.9,%
2020-12-11 11:08:50.865,4.56,pH,124.7,mV,25.0,C,91.9,%
2020-12-11 11:08:55.668,4.56,pH,124.6,mV,25.0,C,91.9,%
2020-12-11 11:09:01.672,4.56,pH,124.5,mV,25.0,C,91.9,%
2020-12-11 11:09:05.876,4.56,pH,124.4,mV,25.0,C,91.9,%
2020-12-11 11:09:10.679,4.56,pH,124.3,mV,25.0,C,91.9,%
2020-12-11 11:09:16.684,4.57,pH,124.2,mV,25.0,C,91.9,%
2020-12-11 11:09:21.044,4.57,pH,124.1,mV,25.0,C,91.9,%
2020-12-11 11:09:25.847,4.57,pH,123.9,mV,25.0,C,91.9,%
2020-12-11 11:09:30.651,4.58,pH,123.7,mV,25.0,C,91.9,%
2020-12-11 11:09:36.055,4.58,pH,123.5,mV,25.0,C,91.9,%
2020-12-11 11:09:40.858,4.58,pH,123.3,mV,25.0,C,91.9,%
2020-12-11 11:09:45.662,4.59,pH,123.2,mV,25.0,C,91.9,%
2020-12-11 11:09:51.065,4.59,pH,123.0,mV,25.0,C,91.9,%
2020-12-11 11:09:55.868,4.59,pH,122.8,mV,25.0,C,91.9,%
2020-12-11 11:10:00.672,4.59,pH,122.6,mV,25.0,C,91.9,%
2020-12-11 11:10:06.076,4.60,pH,122.4,mV,25.0,C,91.9,%
2020-12-11 11:10:10.880,4.60,pH,122.2,mV,25.0,C,91.9,%
2020-12-11 11:10:15.683,4.60,pH,122.1,mV,25.0,C,91.9,%
2020-12-11 11:10:21.086,4.61,pH,121.9,mV,25.0,C,91.9,%
2020-12-11 11:10:26.074,4.61,pH,121.8,mV,25.0,C,91.9,%
2020-12-11 11:10:30.877,4.61,pH,121.7,mV,25.0,C,91.9,%
2020-12-11 11:10:35.680,4.61,pH,121.6,mV,25.0,C,91.9,%
2020-12-11 11:10:41.084,4.62,pH,121.5,mV,25.0,C,91.9,%
2020-12-11 11:10:45.888,4.62,pH,121.4,mV,25.0,C,91.9,%
2020-12-11 11:10:50.691,4.62,pH,121.4,mV,25.0,C,91.9,%
2020-12-11 11:10:56.095,4.62,pH,121.0,mV,25.0,C,91.9,%
2020-12-11 11:11:00.898,4.63,pH,120.5,mV,25.0,C,91.9,%
2020-12-11 11:11:05.702,4.62,pH,121.1,mV,25.0,C,91.9,%
