timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 17:48:37.131,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:48:41.935,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:48:46.738,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:48:52.142,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:48:56.946,12.18,pH,-283.1,mV,25.0,C,91.9,%
2020-12-21 17:49:01.749,12.18,pH,-283.0,mV,25.0,C,91.9,%
2020-12-21 17:49:06.737,12.18,pH,-283.0,mV,25.0,C,91.9,%
2020-12-21 17:49:12.140,12.18,pH,-282.8,mV,25.0,C,91.9,%
2020-12-21 17:49:16.943,12.17,pH,-282.7,mV,25.0,C,91.9,%
2020-12-21 17:49:21.747,12.17,pH,-282.6,mV,25.0,C,91.9,%
2020-12-21 17:49:27.751,12.17,pH,-282.5,mV,25.0,C,91.9,%
2020-12-21 17:49:31.954,12.16,pH,-282.2,mV,25.0,C,91.9,%
2020-12-21 17:49:36.758,12.16,pH,-282.0,mV,25.0,C,91.9,%
2020-12-21 17:49:42.762,12.15,pH,-281.6,mV,25.0,C,91.9,%
2020-12-21 17:49:46.964,12.15,pH,-281.4,mV,25.0,C,91.9,%
2020-12-21 17:49:51.768,12.15,pH,-281.4,mV,25.0,C,91.9,%
2020-12-21 17:49:57.772,12.15,pH,-281.4,mV,25.0,C,91.9,%
2020-12-21 17:50:01.975,12.15,pH,-281.6,mV,25.0,C,91.9,%
2020-12-21 17:50:06.779,12.15,pH,-281.8,mV,25.0,C,91.9,%
2020-12-21 17:50:12.783,12.16,pH,-282.0,mV,25.0,C,91.9,%
2020-12-21 17:50:16.985,12.16,pH,-282.1,mV,25.0,C,91.9,%
2020-12-21 17:50:21.789,12.16,pH,-282.3,mV,25.0,C,91.9,%
2020-12-21 17:50:27.793,12.17,pH,-282.5,mV,25.0,C,91.9,%
2020-12-21 17:50:31.997,12.17,pH,-282.6,mV,25.0,C,91.9,%
2020-12-21 17:50:36.800,12.17,pH,-282.7,mV,25.0,C,91.9,%
2020-12-21 17:50:42.804,12.18,pH,-282.8,mV,25.0,C,91.9,%
2020-12-21 17:50:47.007,12.18,pH,-282.9,mV,25.0,C,91.9,%
2020-12-21 17:50:51.810,12.18,pH,-283.0,mV,25.0,C,91.9,%
2020-12-21 17:50:57.214,12.18,pH,-283.1,mV,25.0,C,91.9,%
2020-12-21 17:51:02.018,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:51:06.821,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:51:12.679,12.18,pH,-283.3,mV,25.0,C,91.9,%
2020-12-21 17:51:16.883,12.19,pH,-283.4,mV,25.0,C,91.9,%
2020-12-21 17:51:22.286,12.19,pH,-283.4,mV,25.0,C,91.9,%
2020-12-21 17:51:27.089,12.19,pH,-283.4,mV,25.0,C,91.9,%
2020-12-21 17:51:31.893,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:51:37.297,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:51:42.101,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:51:46.904,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:51:52.307,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:51:57.111,12.19,pH,-283.6,mV,25.0,C,91.9,%
2020-12-21 17:52:01.914,12.19,pH,-283.6,mV,25.0,C,91.9,%
2020-12-21 17:52:07.318,12.19,pH,-283.6,mV,25.0,C,91.9,%
2020-12-21 17:52:12.121,12.19,pH,-283.6,mV,25.0,C,91.9,%
2020-12-21 17:52:17.083,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:52:21.886,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:52:27.890,12.19,pH,-283.5,mV,25.0,C,91.9,%
2020-12-21 17:52:32.093,12.19,pH,-283.4,mV,25.0,C,91.9,%
2020-12-21 17:52:36.896,12.19,pH,-283.4,mV,25.0,C,91.9,%
2020-12-21 17:52:42.901,12.18,pH,-283.3,mV,25.0,C,91.9,%
2020-12-21 17:52:47.104,12.18,pH,-283.3,mV,25.0,C,91.9,%
2020-12-21 17:52:51.907,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:52:57.911,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:53:02.114,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:53:06.918,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:53:12.922,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:53:17.125,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:53:22.113,12.18,pH,-283.2,mV,25.0,C,91.9,%
2020-12-21 17:53:26.916,12.18,pH,-283.3,mV,25.0,C,91.9,%
2020-12-21 17:53:32.319,12.18,pH,-283.3,mV,25.0,C,91.9,%
2020-12-21 17:53:37.123,12.19,pH,-283.3,mV,25.0,C,91.9,%
