timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 15:31:44.450,3.94,pH,159.6,mV,25.0,C,91.9,%
2020-12-21 15:31:49.254,3.89,pH,162.6,mV,25.0,C,91.9,%
2020-12-21 15:31:54.057,3.88,pH,162.9,mV,25.0,C,91.9,%
2020-12-21 15:31:59.461,3.92,pH,161.0,mV,25.0,C,91.9,%
2020-12-21 15:32:04.265,3.95,pH,159.2,mV,25.0,C,91.9,%
2020-12-21 15:32:09.068,3.95,pH,159.1,mV,25.0,C,91.9,%
2020-12-21 15:32:14.472,3.96,pH,158.5,mV,25.0,C,91.9,%
2020-12-21 15:32:19.275,3.93,pH,160.5,mV,25.0,C,91.9,%
2020-12-21 15:32:24.078,3.74,pH,171.4,mV,25.0,C,91.9,%
2020-12-21 15:32:29.483,3.53,pH,183.1,mV,25.0,C,91.9,%
2020-12-21 15:32:34.286,3.29,pH,196.6,mV,25.0,C,91.9,%
2020-12-21 15:32:39.090,3.15,pH,204.4,mV,25.0,C,91.9,%
2020-12-21 15:32:44.493,3.06,pH,209.7,mV,25.0,C,91.9,%
2020-12-21 15:32:49.297,3.01,pH,212.7,mV,25.0,C,91.9,%
2020-12-21 15:32:54.100,2.99,pH,213.9,mV,25.0,C,91.9,%
2020-12-21 15:33:00.104,2.99,pH,213.9,mV,25.0,C,91.9,%
2020-12-21 15:33:04.307,2.99,pH,213.7,mV,25.0,C,91.9,%
2020-12-21 15:33:09.565,3.00,pH,213.2,mV,25.0,C,91.9,%
2020-12-21 15:33:14.369,3.06,pH,209.7,mV,25.0,C,91.9,%
2020-12-21 15:33:19.173,3.10,pH,207.6,mV,25.0,C,91.9,%
2020-12-21 15:33:24.576,3.14,pH,205.4,mV,25.0,C,91.9,%
2020-12-21 15:33:29.379,3.17,pH,203.3,mV,25.0,C,91.9,%
2020-12-21 15:33:34.183,3.22,pH,200.9,mV,25.0,C,91.9,%
2020-12-21 15:33:39.587,3.26,pH,198.4,mV,25.0,C,91.9,%
2020-12-21 15:33:44.390,3.32,pH,195.2,mV,25.0,C,91.9,%
2020-12-21 15:33:49.194,3.37,pH,192.0,mV,25.0,C,91.9,%
2020-12-21 15:33:54.597,3.42,pH,189.3,mV,25.0,C,91.9,%
2020-12-21 15:33:59.401,3.47,pH,186.6,mV,25.0,C,91.9,%
2020-12-21 15:34:04.204,3.50,pH,184.8,mV,25.0,C,91.9,%
2020-12-21 15:34:09.766,3.54,pH,182.3,mV,25.0,C,91.9,%
2020-12-21 15:34:15.170,3.58,pH,180.3,mV,25.0,C,91.9,%
2020-12-21 15:34:19.373,3.62,pH,178.0,mV,25.0,C,91.9,%
2020-12-21 15:34:24.177,3.65,pH,176.2,mV,25.0,C,91.9,%
2020-12-21 15:34:29.580,3.67,pH,175.0,mV,25.0,C,91.9,%
2020-12-21 15:34:34.383,3.67,pH,174.8,mV,25.0,C,91.9,%
2020-12-21 15:34:39.187,3.70,pH,173.6,mV,25.0,C,91.9,%
2020-12-21 15:34:44.591,3.71,pH,172.8,mV,25.0,C,91.9,%
2020-12-21 15:34:49.394,3.71,pH,172.6,mV,25.0,C,91.9,%
2020-12-21 15:34:54.198,3.71,pH,172.8,mV,25.0,C,91.9,%
2020-12-21 15:34:59.601,3.70,pH,173.4,mV,25.0,C,91.9,%
2020-12-21 15:35:04.404,3.65,pH,176.4,mV,25.0,C,91.9,%
2020-12-21 15:35:09.208,3.61,pH,178.3,mV,25.0,C,91.9,%
2020-12-21 15:35:14.796,3.56,pH,181.5,mV,25.0,C,91.9,%
2020-12-21 15:35:19.599,3.51,pH,184.2,mV,25.0,C,91.9,%
2020-12-21 15:35:24.403,3.47,pH,186.6,mV,25.0,C,91.9,%
2020-12-21 15:35:29.206,3.43,pH,188.7,mV,25.0,C,91.9,%
2020-12-21 15:35:34.609,3.39,pH,190.8,mV,25.0,C,91.9,%
2020-12-21 15:35:39.413,3.36,pH,192.6,mV,25.0,C,91.9,%
2020-12-21 15:35:44.817,3.33,pH,194.2,mV,25.0,C,91.9,%
2020-12-21 15:35:49.621,3.31,pH,195.8,mV,25.0,C,91.9,%
2020-12-21 15:35:54.424,3.30,pH,195.9,mV,25.0,C,91.9,%
2020-12-21 15:35:59.827,3.28,pH,197.1,mV,25.0,C,91.9,%
2020-12-21 15:36:04.631,3.26,pH,198.2,mV,25.0,C,91.9,%
2020-12-21 15:36:09.434,3.25,pH,199.0,mV,25.0,C,91.9,%
2020-12-21 15:36:14.238,3.24,pH,199.6,mV,25.0,C,91.9,%
2020-12-21 15:36:19.642,3.23,pH,200.0,mV,25.0,C,91.9,%
2020-12-21 15:36:24.445,3.23,pH,200.2,mV,25.0,C,91.9,%
2020-12-21 15:36:29.848,3.23,pH,200.2,mV,25.0,C,91.9,%
2020-12-21 15:36:34.652,3.23,pH,200.1,mV,25.0,C,91.9,%
2020-12-21 15:36:39.455,3.23,pH,199.9,mV,25.0,C,91.9,%
2020-12-21 15:36:44.859,3.24,pH,199.5,mV,25.0,C,91.9,%
2020-12-21 15:36:49.663,3.25,pH,198.7,mV,25.0,C,91.9,%
2020-12-21 15:36:54.467,3.27,pH,198.1,mV,25.0,C,91.9,%
2020-12-21 15:36:59.870,3.28,pH,197.4,mV,25.0,C,91.9,%
2020-12-21 15:37:04.673,3.29,pH,196.5,mV,25.0,C,91.9,%
2020-12-21 15:37:09.476,3.31,pH,195.6,mV,25.0,C,91.9,%
2020-12-21 15:37:14.881,3.32,pH,194.7,mV,25.0,C,91.9,%
2020-12-21 15:37:19.684,3.35,pH,193.5,mV,25.0,C,91.9,%
2020-12-21 15:37:24.341,3.36,pH,192.7,mV,25.0,C,91.9,%
2020-12-21 15:37:29.746,3.38,pH,191.5,mV,25.0,C,91.9,%
2020-12-21 15:37:34.549,3.40,pH,190.7,mV,25.0,C,91.9,%
2020-12-21 15:37:39.352,3.41,pH,189.8,mV,25.0,C,91.9,%
2020-12-21 15:37:44.756,3.43,pH,188.9,mV,25.0,C,91.9,%
2020-12-21 15:37:49.559,3.44,pH,188.2,mV,25.0,C,91.9,%
2020-12-21 15:37:54.363,3.45,pH,187.6,mV,25.0,C,91.9,%
2020-12-21 15:37:59.767,3.46,pH,187.0,mV,25.0,C,91.9,%
2020-12-21 15:38:04.570,3.46,pH,186.8,mV,25.0,C,91.9,%
2020-12-21 15:38:09.373,3.47,pH,186.7,mV,25.0,C,91.9,%
2020-12-21 15:38:14.777,3.47,pH,186.6,mV,25.0,C,91.9,%
2020-12-21 15:38:19.580,3.47,pH,186.7,mV,25.0,C,91.9,%
2020-12-21 15:38:24.384,3.46,pH,186.9,mV,25.0,C,91.9,%
2020-12-21 15:38:29.946,3.45,pH,187.3,mV,25.0,C,91.9,%
2020-12-21 15:38:34.749,3.44,pH,188.0,mV,25.0,C,91.9,%
2020-12-21 15:38:39.553,3.43,pH,188.6,mV,25.0,C,91.9,%
2020-12-21 15:38:44.956,3.42,pH,189.2,mV,25.0,C,91.9,%
2020-12-21 15:38:49.760,3.41,pH,189.9,mV,25.0,C,91.9,%
2020-12-21 15:38:54.563,3.40,pH,190.6,mV,25.0,C,91.9,%
2020-12-21 15:38:59.967,3.38,pH,191.3,mV,25.0,C,91.9,%
2020-12-21 15:39:04.771,3.37,pH,192.1,mV,25.0,C,91.9,%
2020-12-21 15:39:09.574,3.36,pH,192.8,mV,25.0,C,91.9,%
2020-12-21 15:39:14.978,3.35,pH,193.4,mV,25.0,C,91.9,%
2020-12-21 15:39:19.781,3.34,pH,193.9,mV,25.0,C,91.9,%
2020-12-21 15:39:24.584,3.33,pH,194.4,mV,25.0,C,91.9,%
2020-12-21 15:39:29.989,3.32,pH,194.8,mV,25.0,C,91.9,%
2020-12-21 15:39:34.976,3.32,pH,195.2,mV,25.0,C,91.9,%
2020-12-21 15:39:39.780,3.31,pH,195.6,mV,25.0,C,91.9,%
2020-12-21 15:39:44.583,3.30,pH,195.8,mV,25.0,C,91.9,%
2020-12-21 15:39:49.986,3.30,pH,196.0,mV,25.0,C,91.9,%
2020-12-21 15:39:54.790,3.30,pH,196.1,mV,25.0,C,91.9,%
2020-12-21 15:39:59.593,3.30,pH,196.1,mV,25.0,C,91.9,%
2020-12-21 15:40:04.997,3.30,pH,196.1,mV,25.0,C,91.9,%
2020-12-21 15:40:09.800,3.30,pH,196.0,mV,25.0,C,91.9,%
2020-12-21 15:40:14.604,3.30,pH,195.9,mV,25.0,C,91.9,%
2020-12-21 15:40:20.007,3.31,pH,195.7,mV,25.0,C,91.9,%
2020-12-21 15:40:24.811,3.31,pH,195.5,mV,25.0,C,91.9,%
2020-12-21 15:40:29.614,3.31,pH,195.3,mV,25.0,C,91.9,%
2020-12-21 15:40:35.018,3.32,pH,194.9,mV,25.0,C,91.9,%
2020-12-21 15:40:39.821,3.33,pH,194.6,mV,25.0,C,91.9,%
