timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 14:24:00.650,6.19,pH,32.2,mV,25.0,C,91.9,%
2020-12-21 14:24:01.705,6.14,pH,34.9,mV,25.0,C,91.9,%
2020-12-21 14:24:02.906,6.22,pH,30.5,mV,25.0,C,91.9,%
2020-12-21 14:24:04.107,6.29,pH,26.3,mV,25.0,C,91.9,%
2020-12-21 14:24:04.707,6.50,pH,14.6,mV,25.0,C,91.9,%
2020-12-21 14:24:05.908,6.60,pH,9.1,mV,25.0,C,91.9,%
2020-12-21 14:24:07.109,6.65,pH,6.1,mV,25.0,C,91.9,%
2020-12-21 14:24:07.709,6.65,pH,6.1,mV,25.0,C,91.9,%
2020-12-21 14:24:08.910,7.94,pH,-62.9,mV,25.0,C,91.9,%
2020-12-21 14:24:10.111,10.89,pH,-215.9,mV,25.0,C,91.9,%
2020-12-21 14:24:10.711,11.24,pH,-234.3,mV,25.0,C,91.9,%
2020-12-21 14:24:11.913,11.36,pH,-240.5,mV,25.0,C,91.9,%
2020-12-21 14:24:13.713,6.65,pH,6.0,mV,25.0,C,91.9,%
2020-12-21 14:24:14.914,2.39,pH,247.8,mV,25.0,C,91.9,%
2020-12-21 14:24:16.115,1.60,pH,292.7,mV,25.0,C,91.9,%
2020-12-21 14:24:17.316,1.15,pH,318.3,mV,25.0,C,91.9,%
2020-12-21 14:24:18.517,0.90,pH,332.4,mV,25.0,C,91.9,%
2020-12-21 14:24:19.718,0.76,pH,340.4,mV,25.0,C,91.9,%
2020-12-21 14:24:20.919,0.70,pH,343.6,mV,25.0,C,91.9,%
2020-12-21 14:24:22.119,0.66,pH,346.0,mV,25.0,C,91.9,%
2020-12-21 14:24:23.320,0.62,pH,348.1,mV,25.0,C,91.9,%
2020-12-21 14:24:24.521,0.59,pH,349.6,mV,25.0,C,91.9,%
2020-12-21 14:24:25.722,0.58,pH,350.5,mV,25.0,C,91.9,%
2020-12-21 14:24:26.923,0.57,pH,351.1,mV,25.0,C,91.9,%
2020-12-21 14:24:28.124,0.56,pH,351.5,mV,25.0,C,91.9,%
2020-12-21 14:24:29.324,0.56,pH,351.8,mV,25.0,C,91.9,%
2020-12-21 14:24:30.526,0.55,pH,352.1,mV,25.0,C,91.9,%
2020-12-21 14:24:31.726,0.55,pH,352.4,mV,25.0,C,91.9,%
2020-12-21 14:24:32.927,0.54,pH,352.5,mV,25.0,C,91.9,%
2020-12-21 14:24:34.128,0.54,pH,352.7,mV,25.0,C,91.9,%
2020-12-21 14:24:35.329,0.55,pH,352.1,mV,25.0,C,91.9,%
2020-12-21 14:24:36.529,0.55,pH,352.4,mV,25.0,C,91.9,%
2020-12-21 14:24:37.731,0.54,pH,352.7,mV,25.0,C,91.9,%
2020-12-21 14:24:38.931,0.54,pH,352.9,mV,25.0,C,91.9,%
2020-12-21 14:24:40.132,0.53,pH,353.2,mV,25.0,C,91.9,%
2020-12-21 14:24:41.333,0.53,pH,353.4,mV,25.0,C,91.9,%
2020-12-21 14:24:42.534,0.52,pH,353.7,mV,25.0,C,91.9,%
