timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-21 17:15:50.561,10.41,pH,-191.0,mV,25.0,C,91.9,%
2020-12-21 17:15:55.364,10.41,pH,-191.0,mV,25.0,C,91.9,%
2020-12-21 17:16:00.167,10.41,pH,-191.0,mV,25.0,C,91.9,%
2020-12-21 17:16:05.570,10.42,pH,-191.4,mV,25.0,C,91.9,%
2020-12-21 17:16:10.374,10.42,pH,-191.8,mV,25.0,C,91.9,%
2020-12-21 17:16:15.178,10.43,pH,-192.2,mV,25.0,C,91.9,%
2020-12-21 17:16:20.582,10.43,pH,-192.4,mV,25.0,C,91.9,%
2020-12-21 17:16:25.385,10.43,pH,-192.3,mV,25.0,C,91.9,%
2020-12-21 17:16:30.189,10.43,pH,-192.0,mV,25.0,C,91.9,%
2020-12-21 17:16:35.592,10.46,pH,-193.8,mV,25.0,C,91.9,%
2020-12-21 17:16:40.395,10.58,pH,-199.7,mV,25.0,C,91.9,%
2020-12-21 17:16:45.653,10.70,pH,-206.2,mV,25.0,C,91.9,%
2020-12-21 17:16:50.456,10.82,pH,-212.5,mV,25.0,C,91.9,%
2020-12-21 17:16:55.261,10.94,pH,-218.8,mV,25.0,C,91.9,%
2020-12-21 17:17:00.664,11.07,pH,-225.4,mV,25.0,C,91.9,%
2020-12-21 17:17:05.468,11.20,pH,-232.0,mV,25.0,C,91.9,%
2020-12-21 17:17:10.271,11.29,pH,-237.0,mV,25.0,C,91.9,%
2020-12-21 17:17:15.674,11.37,pH,-240.9,mV,25.0,C,91.9,%
2020-12-21 17:17:20.478,11.43,pH,-244.1,mV,25.0,C,91.9,%
2020-12-21 17:17:25.281,11.47,pH,-246.3,mV,25.0,C,91.9,%
2020-12-21 17:17:30.685,11.51,pH,-248.2,mV,25.0,C,91.9,%
2020-12-21 17:17:35.489,11.55,pH,-250.3,mV,25.0,C,91.9,%
2020-12-21 17:17:40.292,11.57,pH,-251.6,mV,25.0,C,91.9,%
2020-12-21 17:17:45.254,11.57,pH,-251.6,mV,25.0,C,91.9,%
2020-12-21 17:17:50.657,11.59,pH,-252.6,mV,25.0,C,91.9,%
2020-12-21 17:17:55.460,11.61,pH,-253.2,mV,25.0,C,91.9,%
2020-12-21 17:18:00.264,11.61,pH,-253.6,mV,25.0,C,91.9,%
2020-12-21 17:18:06.268,11.62,pH,-253.8,mV,25.0,C,91.9,%
2020-12-21 17:18:10.471,11.62,pH,-253.8,mV,25.0,C,91.9,%
2020-12-21 17:18:15.275,11.61,pH,-253.7,mV,25.0,C,91.9,%
2020-12-21 17:18:21.279,11.61,pH,-253.4,mV,25.0,C,91.9,%
2020-12-21 17:18:25.482,11.60,pH,-253.0,mV,25.0,C,91.9,%
2020-12-21 17:18:30.285,11.59,pH,-252.4,mV,25.0,C,91.9,%
2020-12-21 17:18:36.289,11.57,pH,-251.6,mV,25.0,C,91.9,%
2020-12-21 17:18:40.493,11.56,pH,-250.9,mV,25.0,C,91.9,%
2020-12-21 17:18:45.296,11.55,pH,-250.2,mV,25.0,C,91.9,%
2020-12-21 17:18:50.283,11.53,pH,-249.4,mV,25.0,C,91.9,%
2020-12-21 17:18:55.687,11.52,pH,-248.6,mV,25.0,C,91.9,%
2020-12-21 17:19:00.490,11.50,pH,-247.7,mV,25.0,C,91.9,%
2020-12-21 17:19:05.294,11.48,pH,-246.9,mV,25.0,C,91.9,%
2020-12-21 17:19:10.698,11.46,pH,-245.8,mV,25.0,C,91.9,%
2020-12-21 17:19:15.501,11.45,pH,-245.0,mV,25.0,C,91.9,%
2020-12-21 17:19:20.304,11.43,pH,-244.3,mV,25.0,C,91.9,%
2020-12-21 17:19:25.708,11.41,pH,-243.1,mV,25.0,C,91.9,%
2020-12-21 17:19:30.511,11.40,pH,-242.8,mV,25.0,C,91.9,%
2020-12-21 17:19:35.314,11.40,pH,-242.7,mV,25.0,C,91.9,%
2020-12-21 17:19:40.719,11.40,pH,-242.5,mV,25.0,C,91.9,%
2020-12-21 17:19:45.522,11.40,pH,-242.6,mV,25.0,C,91.9,%
2020-12-21 17:19:50.325,11.40,pH,-242.8,mV,25.0,C,91.9,%
2020-12-21 17:19:55.729,11.41,pH,-243.3,mV,25.0,C,91.9,%
2020-12-21 17:20:00.532,11.43,pH,-244.0,mV,25.0,C,91.9,%
2020-12-21 17:20:05.335,11.44,pH,-244.7,mV,25.0,C,91.9,%
2020-12-21 17:20:10.740,11.46,pH,-245.7,mV,25.0,C,91.9,%
2020-12-21 17:20:15.543,11.48,pH,-246.5,mV,25.0,C,91.9,%
2020-12-21 17:20:20.347,11.49,pH,-247.3,mV,25.0,C,91.9,%
2020-12-21 17:20:25.750,11.51,pH,-248.1,mV,25.0,C,91.9,%
2020-12-21 17:20:30.554,11.52,pH,-248.9,mV,25.0,C,91.9,%
2020-12-21 17:20:35.357,11.54,pH,-249.7,mV,25.0,C,91.9,%
2020-12-21 17:20:40.761,11.56,pH,-250.6,mV,25.0,C,91.9,%
2020-12-21 17:20:45.564,11.57,pH,-251.3,mV,25.0,C,91.9,%
2020-12-21 17:20:50.368,11.58,pH,-252.0,mV,25.0,C,91.9,%
2020-12-21 17:20:55.772,11.59,pH,-252.6,mV,25.0,C,91.9,%
2020-12-21 17:21:00.429,11.61,pH,-253.2,mV,25.0,C,91.9,%
2020-12-21 17:21:05.833,11.61,pH,-253.7,mV,25.0,C,91.9,%
2020-12-21 17:21:10.636,11.62,pH,-254.1,mV,25.0,C,91.9,%
2020-12-21 17:21:15.439,11.63,pH,-254.4,mV,25.0,C,91.9,%
2020-12-21 17:21:21.444,11.64,pH,-254.8,mV,25.0,C,91.9,%
2020-12-21 17:21:25.647,11.64,pH,-255.0,mV,25.0,C,91.9,%
2020-12-21 17:21:30.450,11.64,pH,-255.2,mV,25.0,C,91.9,%
2020-12-21 17:21:36.455,11.64,pH,-255.2,mV,25.0,C,91.9,%
2020-12-21 17:21:40.657,11.64,pH,-255.2,mV,25.0,C,91.9,%
2020-12-21 17:21:45.461,11.64,pH,-255.2,mV,25.0,C,91.9,%
2020-12-21 17:21:50.865,11.64,pH,-255.1,mV,25.0,C,91.9,%
2020-12-21 17:21:55.668,11.64,pH,-254.9,mV,25.0,C,91.9,%
2020-12-21 17:22:00.472,11.63,pH,-254.6,mV,25.0,C,91.9,%
2020-12-21 17:22:05.433,11.62,pH,-254.1,mV,25.0,C,91.9,%
2020-12-21 17:22:10.837,11.61,pH,-253.5,mV,25.0,C,91.9,%
2020-12-21 17:22:15.640,11.60,pH,-253.0,mV,25.0,C,91.9,%
2020-12-21 17:22:20.446,11.59,pH,-252.6,mV,25.0,C,91.9,%
2020-12-21 17:22:25.847,11.58,pH,-252.0,mV,25.0,C,91.9,%
2020-12-21 17:22:30.651,11.57,pH,-251.6,mV,25.0,C,91.9,%
2020-12-21 17:22:35.454,11.56,pH,-251.1,mV,25.0,C,91.9,%
2020-12-21 17:22:40.858,11.56,pH,-250.8,mV,25.0,C,91.9,%
2020-12-21 17:22:45.661,11.54,pH,-249.6,mV,25.0,C,91.9,%
2020-12-21 17:22:50.464,11.53,pH,-249.3,mV,25.0,C,91.9,%
2020-12-21 17:22:55.869,11.53,pH,-249.2,mV,25.0,C,91.9,%
2020-12-21 17:23:00.672,11.52,pH,-248.7,mV,25.0,C,91.9,%
2020-12-21 17:23:05.475,11.51,pH,-248.3,mV,25.0,C,91.9,%
2020-12-21 17:23:10.463,11.51,pH,-248.0,mV,25.0,C,91.9,%
2020-12-21 17:23:15.866,11.50,pH,-247.8,mV,25.0,C,91.9,%
2020-12-21 17:23:20.670,11.50,pH,-247.6,mV,25.0,C,91.9,%
2020-12-21 17:23:25.473,11.50,pH,-247.5,mV,25.0,C,91.9,%
2020-12-21 17:23:30.877,11.49,pH,-247.4,mV,25.0,C,91.9,%
2020-12-21 17:23:35.680,11.49,pH,-247.5,mV,25.0,C,91.9,%
2020-12-21 17:23:40.484,11.50,pH,-247.5,mV,25.0,C,91.9,%
2020-12-21 17:23:45.888,11.50,pH,-247.6,mV,25.0,C,91.9,%
2020-12-21 17:23:50.690,11.50,pH,-247.7,mV,25.0,C,91.9,%
2020-12-21 17:23:55.494,11.50,pH,-247.9,mV,25.0,C,91.9,%
2020-12-21 17:24:00.898,11.51,pH,-248.1,mV,25.0,C,91.9,%
2020-12-21 17:24:05.701,11.51,pH,-248.3,mV,25.0,C,91.9,%
2020-12-21 17:24:11.105,11.51,pH,-248.5,mV,25.0,C,91.9,%
2020-12-21 17:24:15.908,11.52,pH,-248.7,mV,25.0,C,91.9,%
2020-12-21 17:24:20.712,11.52,pH,-248.9,mV,25.0,C,91.9,%
2020-12-21 17:24:26.116,11.53,pH,-249.1,mV,25.0,C,91.9,%
2020-12-21 17:24:30.919,11.53,pH,-249.4,mV,25.0,C,91.9,%
