,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0003784143482334912,-1.29859459400177,0.017333,-1.2999999523162842,0.002,0.0
1,-0.0003653486492112279,-1.2967543601989746,0.034666,-1.298699975013733,0.002,0.0
2,-0.0003544299106579274,-1.2958341836929321,0.051999,-1.2973999977111816,0.002,0.0
3,-0.0003460875013843179,-1.294607400894165,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00033848118619062006,-1.2930738925933838,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00033081352012231946,-1.2918469905853271,0.103998,-1.2934999465942383,0.002,0.0
6,-0.0003249247674830258,-1.2900067567825317,0.121331,-1.292199969291687,0.002,0.0
7,-0.00031983343069441617,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.000315232842694968,-1.2878599166870117,0.155997,-1.289599895477295,0.002,0.0
9,-0.00031093895086087286,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.0003069517551921308,-1.2847927808761597,0.190663,-1.2869999408721924,0.002,0.0
11,-0.0003037006827071309,-1.284179449081421,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00030051093199290335,-1.2820324897766113,0.225329,-1.2843999862670898,0.002,0.0
13,-0.00029910009470768273,-1.2808055877685547,0.242662,-1.2831000089645386,0.002,0.0
14,-0.0002973825321532786,-1.2804988622665405,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00029572632047347724,-1.2783520221710205,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00029413143056444824,-1.277431845664978,0.294661,-1.2791999578475952,0.002,0.0
17,-0.0002926592424046248,-1.276511788368225,0.311994,-1.277899980545044,0.002,0.0
18,-0.00029130972689017653,-1.2752848863601685,0.329327,-1.2766000032424927,0.002,0.0
19,-0.000289714866084978,-1.2737513780593872,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00028928546817041934,-1.272217869758606,0.363993,-1.2739999294281006,0.002,0.0
21,-0.0002889174211304635,-1.2709909677505493,0.381326,-1.2726999521255493,0.002,0.0
22,-0.0002884880523197353,-1.2697641849517822,0.398659,-1.271399974822998,0.002,0.0
23,-0.0002869545132853091,-1.2679239511489868,0.415992,-1.2700999975204468,0.002,0.0
24,-0.00028529830160550773,-1.2666971683502197,0.433325,-1.268799901008606,0.002,0.0
25,-0.00028419416048564017,-1.2663904428482056,0.450658,-1.2674999237060547,0.002,0.0
26,-0.0002828446449711919,-1.2648569345474243,0.467991,-1.2661999464035034,0.002,0.0
27,-0.0002817405038513243,-1.2627099752426147,0.485324,-1.2648999691009521,0.002,0.0
28,-0.0002803296665661037,-1.2617897987365723,0.502657,-1.2635999917984009,0.002,0.0
29,-0.00027855075313709676,-1.2605630159378052,0.51999,-1.26229989528656,0.002,0.0
30,-0.00027450223569758236,-1.259029507637024,0.537323,-1.2609999179840088,0.002,0.0
31,-0.00026818408514373004,-1.2581093311309814,0.554656,-1.2596999406814575,0.002,0.0
32,-0.0002622339816298336,-1.2568825483322144,0.571989,-1.2583999633789062,0.002,0.0
33,-0.00025971897412091494,-1.255349040031433,0.589322,-1.257099986076355,0.002,0.0
34,-0.0002589215582702309,-1.2541221380233765,0.606655,-1.2558000087738037,0.002,0.0
35,-0.00025849216035567224,-1.252281904220581,0.623988,-1.254499912261963,0.002,0.0
36,-0.00025794008979573846,-1.2516685724258423,0.641321,-1.2531999349594116,0.002,0.0
