timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-26 16:16:09.259,11.87,pH,-292.4,mV,25.0,C,96.0,%
2020-10-26 16:16:14.062,11.87,pH,-292.4,mV,25.0,C,96.0,%
2020-10-26 16:16:19.466,11.87,pH,-292.6,mV,25.0,C,96.0,%
2020-10-26 16:16:24.270,11.87,pH,-292.8,mV,25.0,C,96.0,%
2020-10-26 16:16:29.073,11.89,pH,-293.5,mV,25.0,C,96.0,%
2020-10-26 16:16:34.477,11.89,pH,-293.4,mV,25.0,C,96.0,%
2020-10-26 16:16:39.280,11.88,pH,-293.3,mV,25.0,C,96.0,%
2020-10-26 16:16:44.083,11.88,pH,-293.1,mV,25.0,C,96.0,%
2020-10-26 16:16:49.071,11.87,pH,-292.6,mV,25.0,C,96.0,%
2020-10-26 16:16:54.475,11.87,pH,-292.4,mV,25.0,C,96.0,%
2020-10-26 16:16:59.278,11.86,pH,-292.2,mV,25.0,C,96.0,%
2020-10-26 16:17:04.081,11.87,pH,-292.3,mV,25.0,C,96.0,%
2020-10-26 16:17:09.485,11.87,pH,-292.3,mV,25.0,C,96.0,%
2020-10-26 16:17:14.288,11.87,pH,-292.4,mV,25.0,C,96.0,%
2020-10-26 16:17:19.092,11.87,pH,-292.6,mV,25.0,C,96.0,%
2020-10-26 16:17:24.496,11.88,pH,-292.9,mV,25.0,C,96.0,%
2020-10-26 16:17:29.299,11.87,pH,-292.8,mV,25.0,C,96.0,%
2020-10-26 16:17:34.102,11.88,pH,-292.9,mV,25.0,C,96.0,%
2020-10-26 16:17:39.506,11.88,pH,-293.2,mV,25.0,C,96.0,%
2020-10-26 16:17:44.309,11.89,pH,-293.4,mV,25.0,C,96.0,%
2020-10-26 16:17:49.113,11.89,pH,-293.5,mV,25.0,C,96.0,%
2020-10-26 16:17:54.517,11.88,pH,-293.2,mV,25.0,C,96.0,%
2020-10-26 16:17:59.320,11.87,pH,-292.4,mV,25.0,C,96.0,%
2020-10-26 16:18:04.124,11.86,pH,-292.1,mV,25.0,C,96.0,%
2020-10-26 16:18:09.527,11.86,pH,-292.1,mV,25.0,C,96.0,%
2020-10-26 16:18:14.330,11.86,pH,-292.1,mV,25.0,C,96.0,%
2020-10-26 16:18:19.134,11.86,pH,-292.0,mV,25.0,C,96.0,%
2020-10-26 16:18:24.539,11.86,pH,-292.0,mV,25.0,C,96.0,%
2020-10-26 16:18:29.342,11.86,pH,-291.9,mV,25.0,C,96.0,%
2020-10-26 16:18:34.145,11.86,pH,-291.8,mV,25.0,C,96.0,%
2020-10-26 16:18:39.548,11.86,pH,-291.9,mV,25.0,C,96.0,%
