timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-27 18:00:07.949,9.89,pH,-181.0,mV,25.0,C,96.0,%
2020-10-27 18:00:12.753,10.06,pH,-190.5,mV,25.0,C,96.0,%
2020-10-27 18:00:18.157,10.10,pH,-192.6,mV,25.0,C,96.0,%
2020-10-27 18:00:22.961,10.13,pH,-194.5,mV,25.0,C,96.0,%
2020-10-27 18:00:27.764,10.13,pH,-194.3,mV,25.0,C,96.0,%
2020-10-27 18:00:33.167,10.12,pH,-194.0,mV,25.0,C,96.0,%
2020-10-27 18:00:37.971,10.05,pH,-189.8,mV,25.0,C,96.0,%
2020-10-27 18:00:42.774,10.02,pH,-188.1,mV,25.0,C,96.0,%
2020-10-27 18:00:47.762,10.10,pH,-192.8,mV,25.0,C,96.0,%
2020-10-27 18:00:53.165,10.25,pH,-201.2,mV,25.0,C,96.0,%
2020-10-27 18:00:57.970,10.42,pH,-210.7,mV,25.0,C,96.0,%
2020-10-27 18:01:02.772,10.52,pH,-216.4,mV,25.0,C,96.0,%
2020-10-27 18:01:08.176,10.59,pH,-220.6,mV,25.0,C,96.0,%
2020-10-27 18:01:12.979,10.64,pH,-223.3,mV,25.0,C,96.0,%
2020-10-27 18:01:17.782,10.67,pH,-224.9,mV,25.0,C,96.0,%
2020-10-27 18:01:23.187,10.67,pH,-224.9,mV,25.0,C,96.0,%
2020-10-27 18:01:27.990,10.68,pH,-225.6,mV,25.0,C,96.0,%
2020-10-27 18:01:32.793,10.68,pH,-225.3,mV,25.0,C,96.0,%
2020-10-27 18:01:38.197,10.66,pH,-224.6,mV,25.0,C,96.0,%
2020-10-27 18:01:43.001,10.61,pH,-221.7,mV,25.0,C,96.0,%
2020-10-27 18:01:47.803,10.57,pH,-219.6,mV,25.0,C,96.0,%
2020-10-27 18:01:53.208,10.54,pH,-217.5,mV,25.0,C,96.0,%
2020-10-27 18:01:58.012,10.48,pH,-214.5,mV,25.0,C,96.0,%
2020-10-27 18:02:02.814,10.44,pH,-212.0,mV,25.0,C,96.0,%
2020-10-27 18:02:08.819,10.38,pH,-208.7,mV,25.0,C,96.0,%
2020-10-27 18:02:13.021,10.35,pH,-206.8,mV,25.0,C,96.0,%
2020-10-27 18:02:17.825,10.30,pH,-204.3,mV,25.0,C,96.0,%
2020-10-27 18:02:23.829,10.25,pH,-201.1,mV,25.0,C,96.0,%
2020-10-27 18:02:28.033,10.21,pH,-198.9,mV,25.0,C,96.0,%
2020-10-27 18:02:32.836,10.17,pH,-196.9,mV,25.0,C,96.0,%
2020-10-27 18:02:38.840,10.13,pH,-194.6,mV,25.0,C,96.0,%
2020-10-27 18:02:43.042,10.13,pH,-194.8,mV,25.0,C,96.0,%
2020-10-27 18:02:47.846,10.11,pH,-193.5,mV,25.0,C,96.0,%
2020-10-27 18:02:53.850,10.09,pH,-192.3,mV,25.0,C,96.0,%
2020-10-27 18:02:57.908,10.08,pH,-191.9,mV,25.0,C,96.0,%
2020-10-27 18:03:03.311,10.08,pH,-191.8,mV,25.0,C,96.0,%
2020-10-27 18:03:08.115,10.09,pH,-192.2,mV,25.0,C,96.0,%
2020-10-27 18:03:12.918,10.12,pH,-194.2,mV,25.0,C,96.0,%
2020-10-27 18:03:18.322,10.13,pH,-194.4,mV,25.0,C,96.0,%
2020-10-27 18:03:23.125,10.15,pH,-195.9,mV,25.0,C,96.0,%
2020-10-27 18:03:27.928,10.19,pH,-197.7,mV,25.0,C,96.0,%
2020-10-27 18:03:33.333,10.25,pH,-201.5,mV,25.0,C,96.0,%
2020-10-27 18:03:38.136,10.30,pH,-204.2,mV,25.0,C,96.0,%
2020-10-27 18:03:42.939,10.34,pH,-206.2,mV,25.0,C,96.0,%
2020-10-27 18:03:48.343,10.37,pH,-208.2,mV,25.0,C,96.0,%
2020-10-27 18:03:53.146,10.40,pH,-210.0,mV,25.0,C,96.0,%
2020-10-27 18:03:57.950,10.41,pH,-210.2,mV,25.0,C,96.0,%
2020-10-27 18:04:02.911,10.44,pH,-211.8,mV,25.0,C,96.0,%
2020-10-27 18:04:08.915,10.47,pH,-213.6,mV,25.0,C,96.0,%
2020-10-27 18:04:13.119,10.49,pH,-214.8,mV,25.0,C,96.0,%
2020-10-27 18:04:17.922,10.51,pH,-215.8,mV,25.0,C,96.0,%
2020-10-27 18:04:23.926,10.52,pH,-216.7,mV,25.0,C,96.0,%
2020-10-27 18:04:28.129,10.53,pH,-217.1,mV,25.0,C,96.0,%
2020-10-27 18:04:32.932,10.54,pH,-217.5,mV,25.0,C,96.0,%
2020-10-27 18:04:38.936,10.54,pH,-217.7,mV,25.0,C,96.0,%
2020-10-27 18:04:43.140,10.54,pH,-217.8,mV,25.0,C,96.0,%
2020-10-27 18:04:47.943,10.54,pH,-217.7,mV,25.0,C,96.0,%
2020-10-27 18:04:53.347,10.54,pH,-217.4,mV,25.0,C,96.0,%
2020-10-27 18:04:58.150,10.53,pH,-216.9,mV,25.0,C,96.0,%
2020-10-27 18:05:02.953,10.52,pH,-216.3,mV,25.0,C,96.0,%
2020-10-27 18:05:07.941,10.50,pH,-215.6,mV,25.0,C,96.0,%
2020-10-27 18:05:13.345,10.48,pH,-214.5,mV,25.0,C,96.0,%
2020-10-27 18:05:18.148,10.47,pH,-213.6,mV,25.0,C,96.0,%
2020-10-27 18:05:22.952,10.45,pH,-212.6,mV,25.0,C,96.0,%
2020-10-27 18:05:28.355,10.43,pH,-211.6,mV,25.0,C,96.0,%
2020-10-27 18:05:33.159,10.41,pH,-210.6,mV,25.0,C,96.0,%
2020-10-27 18:05:37.962,10.40,pH,-209.5,mV,25.0,C,96.0,%
2020-10-27 18:05:43.366,10.37,pH,-208.2,mV,25.0,C,96.0,%
2020-10-27 18:05:48.169,10.36,pH,-207.3,mV,25.0,C,96.0,%
2020-10-27 18:05:52.973,10.34,pH,-206.4,mV,25.0,C,96.0,%
2020-10-27 18:05:58.376,10.33,pH,-205.6,mV,25.0,C,96.0,%
2020-10-27 18:06:03.179,10.31,pH,-204.9,mV,25.0,C,96.0,%
2020-10-27 18:06:07.983,10.31,pH,-204.4,mV,25.0,C,96.0,%
2020-10-27 18:06:13.387,10.30,pH,-204.1,mV,25.0,C,96.0,%
2020-10-27 18:06:18.191,10.30,pH,-204.0,mV,25.0,C,96.0,%
