,current,potential,elapsed_time,applied_potential,current_range,segment
0,-0.0001483232481405139,-1.2982878684997559,0.017333,-1.2999999523162842,0.002,0.0
1,-0.00014341594942379743,-1.2970610857009888,0.034666,-1.298699975013733,0.002,0.0
2,-0.00013942875375505537,-1.2955275774002075,0.051999,-1.2973999977111816,0.002,0.0
3,-0.00013587097055278718,-1.294607400894165,0.069332,-1.2960999011993408,0.002,0.0
4,-0.00013255853264126927,-1.2927671670913696,0.086665,-1.2947999238967896,0.002,0.0
5,-0.00012979817984160036,-1.2921537160873413,0.103998,-1.2934999465942383,0.002,0.0
6,-0.0001271605142392218,-1.2900067567825317,0.121331,-1.292199969291687,0.002,0.0
7,-0.0001245841704076156,-1.2890866994857788,0.138664,-1.2908999919891357,0.002,0.0
8,-0.00012213052832521498,-1.2875531911849976,0.155997,-1.289599895477295,0.002,0.0
9,-0.00011992223880952224,-1.286633014678955,0.17333,-1.2882999181747437,0.002,0.0
10,-0.00011777529289247468,-1.285406231880188,0.190663,-1.2869999408721924,0.002,0.0
11,-0.00011575103417271748,-1.2838727235794067,0.207996,-1.2856999635696411,0.002,0.0
12,-0.00011384945537429303,-1.28264582157135,0.225329,-1.2843999862670898,0.002,0.0
13,-0.0001118865329772234,-1.2811123132705688,0.242662,-1.2831000089645386,0.002,0.0
14,-0.00011004629050148651,-1.2798855304718018,0.259995,-1.2817999124526978,0.002,0.0
15,-0.00010851275874301791,-1.2792720794677734,0.277328,-1.2804999351501465,0.002,0.0
16,-0.00010691789066186175,-1.2771251201629639,0.294661,-1.2791999578475952,0.002,0.0
17,-0.00010526167170610279,-1.2758983373641968,0.311994,-1.277899980545044,0.002,0.0
18,-0.00010385082714492455,-1.2746714353561401,0.329327,-1.2766000032424927,0.002,0.0
19,-0.00010237863170914352,-1.2731379270553589,0.34666,-1.2752999067306519,0.002,0.0
20,-0.00010084509995067492,-1.2719111442565918,0.363993,-1.2739999294281006,0.002,0.0
