timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-26 12:41:22.359,12.20,pH,-311.1,mV,25.0,C,96.0,%
2020-10-26 12:41:27.762,12.20,pH,-311.2,mV,25.0,C,96.0,%
2020-10-26 12:41:32.566,12.20,pH,-311.3,mV,25.0,C,96.0,%
2020-10-26 12:41:37.369,12.21,pH,-311.7,mV,25.0,C,96.0,%
2020-10-26 12:41:42.773,12.18,pH,-310.1,mV,25.0,C,96.0,%
2020-10-26 12:41:47.577,12.14,pH,-308.0,mV,25.0,C,96.0,%
2020-10-26 12:41:52.380,12.14,pH,-307.9,mV,25.0,C,96.0,%
2020-10-26 12:41:57.784,12.15,pH,-308.1,mV,25.0,C,96.0,%
2020-10-26 12:42:02.587,12.16,pH,-308.8,mV,25.0,C,96.0,%
2020-10-26 12:42:07.390,12.18,pH,-309.9,mV,25.0,C,96.0,%
2020-10-26 12:42:12.794,12.19,pH,-310.8,mV,25.0,C,96.0,%
2020-10-26 12:42:17.598,12.21,pH,-311.6,mV,25.0,C,96.0,%
2020-10-26 12:42:22.401,12.22,pH,-312.0,mV,25.0,C,96.0,%
2020-10-26 12:42:27.804,12.22,pH,-312.4,mV,25.0,C,96.0,%
2020-10-26 12:42:32.608,12.23,pH,-312.7,mV,25.0,C,96.0,%
2020-10-26 12:42:37.415,12.23,pH,-313.0,mV,25.0,C,96.0,%
2020-10-26 12:42:42.816,12.24,pH,-313.3,mV,25.0,C,96.0,%
2020-10-26 12:42:47.619,12.24,pH,-313.6,mV,25.0,C,96.0,%
2020-10-26 12:42:52.422,12.25,pH,-313.9,mV,25.0,C,96.0,%
2020-10-26 12:42:57.825,12.25,pH,-314.1,mV,25.0,C,96.0,%
2020-10-26 12:43:02.629,12.26,pH,-314.3,mV,25.0,C,96.0,%
2020-10-26 12:43:07.432,12.26,pH,-314.5,mV,25.0,C,96.0,%
2020-10-26 12:43:12.691,12.26,pH,-314.7,mV,25.0,C,96.0,%
2020-10-26 12:43:17.494,12.27,pH,-314.8,mV,25.0,C,96.0,%
2020-10-26 12:43:22.899,12.27,pH,-314.9,mV,25.0,C,96.0,%
2020-10-26 12:43:27.702,12.27,pH,-315.1,mV,25.0,C,96.0,%
2020-10-26 12:43:32.505,12.27,pH,-315.3,mV,25.0,C,96.0,%
2020-10-26 12:43:37.908,12.28,pH,-315.5,mV,25.0,C,96.0,%
2020-10-26 12:43:42.712,12.28,pH,-315.6,mV,25.0,C,96.0,%
2020-10-26 12:43:47.515,12.28,pH,-315.7,mV,25.0,C,96.0,%
2020-10-26 12:43:52.919,12.28,pH,-315.9,mV,25.0,C,96.0,%
2020-10-26 12:43:57.723,12.29,pH,-316.0,mV,25.0,C,96.0,%
2020-10-26 12:44:02.526,12.29,pH,-316.2,mV,25.0,C,96.0,%
2020-10-26 12:44:07.929,12.29,pH,-316.3,mV,25.0,C,96.0,%
2020-10-26 12:44:12.733,12.29,pH,-316.4,mV,25.0,C,96.0,%
2020-10-26 12:44:17.694,12.30,pH,-316.5,mV,25.0,C,96.0,%
2020-10-26 12:44:22.498,12.30,pH,-316.6,mV,25.0,C,96.0,%
2020-10-26 12:44:27.902,12.30,pH,-316.7,mV,25.0,C,96.0,%
2020-10-26 12:44:32.705,12.30,pH,-316.9,mV,25.0,C,96.0,%
2020-10-26 12:44:37.508,12.30,pH,-317.0,mV,25.0,C,96.0,%
2020-10-26 12:44:42.912,12.31,pH,-317.1,mV,25.0,C,96.0,%
2020-10-26 12:44:47.715,12.31,pH,-317.2,mV,25.0,C,96.0,%
2020-10-26 12:44:52.519,12.31,pH,-317.2,mV,25.0,C,96.0,%
2020-10-26 12:44:57.923,12.31,pH,-317.3,mV,25.0,C,96.0,%
2020-10-26 12:45:02.726,12.31,pH,-317.5,mV,25.0,C,96.0,%
2020-10-26 12:45:07.530,12.31,pH,-317.6,mV,25.0,C,96.0,%
2020-10-26 12:45:12.933,12.32,pH,-317.7,mV,25.0,C,96.0,%
2020-10-26 12:45:17.736,12.32,pH,-317.7,mV,25.0,C,96.0,%
2020-10-26 12:45:22.724,12.32,pH,-317.8,mV,25.0,C,96.0,%
2020-10-26 12:45:27.527,12.32,pH,-317.9,mV,25.0,C,96.0,%
2020-10-26 12:45:33.532,12.32,pH,-318.0,mV,25.0,C,96.0,%
2020-10-26 12:45:37.735,12.32,pH,-318.1,mV,25.0,C,96.0,%
2020-10-26 12:45:42.538,12.32,pH,-318.2,mV,25.0,C,96.0,%
2020-10-26 12:45:47.942,12.33,pH,-318.3,mV,25.0,C,96.0,%
2020-10-26 12:45:52.745,12.33,pH,-318.3,mV,25.0,C,96.0,%
2020-10-26 12:45:57.548,12.33,pH,-318.4,mV,25.0,C,96.0,%
2020-10-26 12:46:02.952,12.33,pH,-318.5,mV,25.0,C,96.0,%
2020-10-26 12:46:07.756,12.33,pH,-318.6,mV,25.0,C,96.0,%
2020-10-26 12:46:12.559,12.33,pH,-318.6,mV,25.0,C,96.0,%
2020-10-26 12:46:18.564,12.33,pH,-318.7,mV,25.0,C,96.0,%
2020-10-26 12:46:22.766,12.34,pH,-318.8,mV,25.0,C,96.0,%
2020-10-26 12:46:27.569,12.34,pH,-318.8,mV,25.0,C,96.0,%
2020-10-26 12:46:33.574,12.34,pH,-318.9,mV,25.0,C,96.0,%
2020-10-26 12:46:37.777,12.34,pH,-319.0,mV,25.0,C,96.0,%
2020-10-26 12:46:42.580,12.34,pH,-319.0,mV,25.0,C,96.0,%
2020-10-26 12:46:47.984,12.34,pH,-319.1,mV,25.0,C,96.0,%
2020-10-26 12:46:52.787,12.34,pH,-319.2,mV,25.0,C,96.0,%
2020-10-26 12:46:57.591,12.34,pH,-319.2,mV,25.0,C,96.0,%
2020-10-26 12:47:02.995,12.35,pH,-319.3,mV,25.0,C,96.0,%
2020-10-26 12:47:07.798,12.35,pH,-319.4,mV,25.0,C,96.0,%
2020-10-26 12:47:12.601,12.35,pH,-319.4,mV,25.0,C,96.0,%
2020-10-26 12:47:18.005,12.35,pH,-319.5,mV,25.0,C,96.0,%
2020-10-26 12:47:22.808,12.35,pH,-319.5,mV,25.0,C,96.0,%
2020-10-26 12:47:27.612,12.35,pH,-319.6,mV,25.0,C,96.0,%
2020-10-26 12:47:32.870,12.35,pH,-319.7,mV,25.0,C,96.0,%
2020-10-26 12:47:37.673,12.35,pH,-319.7,mV,25.0,C,96.0,%
2020-10-26 12:47:43.078,12.35,pH,-319.8,mV,25.0,C,96.0,%
2020-10-26 12:47:47.881,12.35,pH,-319.8,mV,25.0,C,96.0,%
