timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-10-27 18:30:23.802,10.09,pH,-192.1,mV,25.0,C,96.0,%
2020-10-27 18:30:28.005,10.13,pH,-194.5,mV,25.0,C,96.0,%
2020-10-27 18:30:32.809,10.15,pH,-195.9,mV,25.0,C,96.0,%
2020-10-27 18:30:38.813,10.16,pH,-196.2,mV,25.0,C,96.0,%
2020-10-27 18:30:43.016,10.17,pH,-196.7,mV,25.0,C,96.0,%
2020-10-27 18:30:47.820,10.17,pH,-196.7,mV,25.0,C,96.0,%
2020-10-27 18:30:53.223,10.16,pH,-196.3,mV,25.0,C,96.0,%
2020-10-27 18:30:58.811,10.18,pH,-197.4,mV,25.0,C,96.0,%
2020-10-27 18:31:03.013,10.26,pH,-202.1,mV,25.0,C,96.0,%
2020-10-27 18:31:07.817,10.39,pH,-209.3,mV,25.0,C,96.0,%
2020-10-27 18:31:13.821,10.54,pH,-217.8,mV,25.0,C,96.0,%
2020-10-27 18:31:18.025,10.63,pH,-222.8,mV,25.0,C,96.0,%
2020-10-27 18:31:22.828,10.70,pH,-226.7,mV,25.0,C,96.0,%
2020-10-27 18:31:28.832,10.76,pH,-229.9,mV,25.0,C,96.0,%
2020-10-27 18:31:33.035,10.78,pH,-231.1,mV,25.0,C,96.0,%
2020-10-27 18:31:37.838,10.78,pH,-231.2,mV,25.0,C,96.0,%
2020-10-27 18:31:43.842,10.80,pH,-232.1,mV,25.0,C,96.0,%
2020-10-27 18:31:48.046,10.80,pH,-232.2,mV,25.0,C,96.0,%
2020-10-27 18:31:52.849,10.79,pH,-231.9,mV,25.0,C,96.0,%
2020-10-27 18:31:58.853,10.76,pH,-229.9,mV,25.0,C,96.0,%
2020-10-27 18:32:03.056,10.74,pH,-228.9,mV,25.0,C,96.0,%
2020-10-27 18:32:07.859,10.74,pH,-228.7,mV,25.0,C,96.0,%
2020-10-27 18:32:13.263,10.68,pH,-225.4,mV,25.0,C,96.0,%
2020-10-27 18:32:18.067,10.65,pH,-223.7,mV,25.0,C,96.0,%
2020-10-27 18:32:22.870,10.64,pH,-223.4,mV,25.0,C,96.0,%
2020-10-27 18:32:28.274,10.61,pH,-221.6,mV,25.0,C,96.0,%
2020-10-27 18:32:33.077,10.58,pH,-219.9,mV,25.0,C,96.0,%
2020-10-27 18:32:37.880,10.55,pH,-218.1,mV,25.0,C,96.0,%
2020-10-27 18:32:43.885,10.51,pH,-215.9,mV,25.0,C,96.0,%
2020-10-27 18:32:48.088,10.46,pH,-213.0,mV,25.0,C,96.0,%
2020-10-27 18:32:52.892,10.43,pH,-211.5,mV,25.0,C,96.0,%
2020-10-27 18:32:58.295,10.43,pH,-211.3,mV,25.0,C,96.0,%
2020-10-27 18:33:03.098,10.40,pH,-210.0,mV,25.0,C,96.0,%
2020-10-27 18:33:08.357,10.38,pH,-208.6,mV,25.0,C,96.0,%
2020-10-27 18:33:13.160,10.36,pH,-207.7,mV,25.0,C,96.0,%
2020-10-27 18:33:17.964,10.35,pH,-207.0,mV,25.0,C,96.0,%
2020-10-27 18:33:23.968,10.34,pH,-206.4,mV,25.0,C,96.0,%
2020-10-27 18:33:28.171,10.34,pH,-206.3,mV,25.0,C,96.0,%
2020-10-27 18:33:32.974,10.34,pH,-206.5,mV,25.0,C,96.0,%
2020-10-27 18:33:38.378,10.37,pH,-207.9,mV,25.0,C,96.0,%
2020-10-27 18:33:43.181,10.39,pH,-209.1,mV,25.0,C,96.0,%
2020-10-27 18:33:47.985,10.39,pH,-209.3,mV,25.0,C,96.0,%
2020-10-27 18:33:53.389,10.43,pH,-211.2,mV,25.0,C,96.0,%
2020-10-27 18:33:58.192,10.45,pH,-212.8,mV,25.0,C,96.0,%
2020-10-27 18:34:02.996,10.51,pH,-216.0,mV,25.0,C,96.0,%
2020-10-27 18:34:09,10.52,pH,-216.6,mV,25.0,C,96.0,%
2020-10-27 18:34:13.360,10.54,pH,-217.7,mV,25.0,C,96.0,%
2020-10-27 18:34:18.164,10.57,pH,-219.2,mV,25.0,C,96.0,%
2020-10-27 18:34:22.967,10.59,pH,-220.5,mV,25.0,C,96.0,%
2020-10-27 18:34:28.371,10.62,pH,-222.0,mV,25.0,C,96.0,%
2020-10-27 18:34:33.175,10.63,pH,-222.9,mV,25.0,C,96.0,%
2020-10-27 18:34:37.978,10.65,pH,-223.7,mV,25.0,C,96.0,%
2020-10-27 18:34:43.382,10.66,pH,-224.3,mV,25.0,C,96.0,%
2020-10-27 18:34:48.185,10.67,pH,-224.8,mV,25.0,C,96.0,%
2020-10-27 18:34:52.988,10.67,pH,-225.2,mV,25.0,C,96.0,%
2020-10-27 18:34:58.393,10.68,pH,-225.4,mV,25.0,C,96.0,%
2020-10-27 18:35:03.196,10.68,pH,-225.4,mV,25.0,C,96.0,%
2020-10-27 18:35:07.999,10.68,pH,-225.3,mV,25.0,C,96.0,%
2020-10-27 18:35:13.403,10.67,pH,-225.1,mV,25.0,C,96.0,%
2020-10-27 18:35:18.390,10.67,pH,-224.8,mV,25.0,C,96.0,%
2020-10-27 18:35:23.193,10.66,pH,-224.2,mV,25.0,C,96.0,%
2020-10-27 18:35:28.598,10.65,pH,-223.6,mV,25.0,C,96.0,%
2020-10-27 18:35:33.401,10.63,pH,-222.9,mV,25.0,C,96.0,%
2020-10-27 18:35:38.204,10.62,pH,-222.2,mV,25.0,C,96.0,%
2020-10-27 18:35:43.609,10.61,pH,-221.4,mV,25.0,C,96.0,%
2020-10-27 18:35:48.411,10.59,pH,-220.7,mV,25.0,C,96.0,%
2020-10-27 18:35:53.215,10.58,pH,-219.9,mV,25.0,C,96.0,%
2020-10-27 18:35:58.619,10.56,pH,-219.0,mV,25.0,C,96.0,%
2020-10-27 18:36:03.422,10.55,pH,-218.0,mV,25.0,C,96.0,%
2020-10-27 18:36:08.225,10.53,pH,-217.3,mV,25.0,C,96.0,%
2020-10-27 18:36:13.629,10.52,pH,-216.6,mV,25.0,C,96.0,%
2020-10-27 18:36:18.432,10.51,pH,-216.0,mV,25.0,C,96.0,%
2020-10-27 18:36:23.236,10.50,pH,-215.4,mV,25.0,C,96.0,%
2020-10-27 18:36:28.640,10.49,pH,-215.0,mV,25.0,C,96.0,%
2020-10-27 18:36:33.443,10.49,pH,-214.7,mV,25.0,C,96.0,%
2020-10-27 18:36:38.246,10.48,pH,-214.5,mV,25.0,C,96.0,%
2020-10-27 18:36:43.650,10.48,pH,-214.5,mV,25.0,C,96.0,%
2020-10-27 18:36:48.453,10.49,pH,-214.6,mV,25.0,C,96.0,%
2020-10-27 18:36:53.257,10.49,pH,-214.8,mV,25.0,C,96.0,%
2020-10-27 18:36:58.661,10.50,pH,-215.3,mV,25.0,C,96.0,%
2020-10-27 18:37:03.464,10.51,pH,-215.9,mV,25.0,C,96.0,%
2020-10-27 18:37:08.268,10.52,pH,-216.4,mV,25.0,C,96.0,%
2020-10-27 18:37:13.671,10.53,pH,-217.0,mV,25.0,C,96.0,%
2020-10-27 18:37:18.474,10.54,pH,-217.6,mV,25.0,C,96.0,%
2020-10-27 18:37:23.278,10.55,pH,-218.2,mV,25.0,C,96.0,%
2020-10-27 18:37:28.536,10.56,pH,-218.9,mV,25.0,C,96.0,%
2020-10-27 18:37:33.340,10.57,pH,-219.4,mV,25.0,C,96.0,%
2020-10-27 18:37:38.144,10.58,pH,-219.9,mV,25.0,C,96.0,%
2020-10-27 18:37:43.547,10.59,pH,-220.5,mV,25.0,C,96.0,%
2020-10-27 18:37:48.350,10.60,pH,-220.9,mV,25.0,C,96.0,%
2020-10-27 18:37:53.154,10.60,pH,-221.2,mV,25.0,C,96.0,%
2020-10-27 18:37:58.557,10.61,pH,-221.5,mV,25.0,C,96.0,%
2020-10-27 18:38:03.361,10.61,pH,-221.7,mV,25.0,C,96.0,%
2020-10-27 18:38:08.164,10.62,pH,-221.9,mV,25.0,C,96.0,%
2020-10-27 18:38:13.569,10.62,pH,-222.0,mV,25.0,C,96.0,%
2020-10-27 18:38:18.372,10.62,pH,-222.0,mV,25.0,C,96.0,%
2020-10-27 18:38:23.175,10.62,pH,-222.0,mV,25.0,C,96.0,%
2020-10-27 18:38:28.579,10.62,pH,-221.9,mV,25.0,C,96.0,%
2020-10-27 18:38:33.540,10.61,pH,-221.8,mV,25.0,C,96.0,%
2020-10-27 18:38:38.343,10.61,pH,-221.7,mV,25.0,C,96.0,%
2020-10-27 18:38:43.747,10.61,pH,-221.4,mV,25.0,C,96.0,%
2020-10-27 18:38:48.551,10.60,pH,-221.0,mV,25.0,C,96.0,%
2020-10-27 18:38:53.354,10.59,pH,-220.7,mV,25.0,C,96.0,%
2020-10-27 18:38:58.757,10.59,pH,-220.3,mV,25.0,C,96.0,%
2020-10-27 18:39:03.562,10.58,pH,-220.0,mV,25.0,C,96.0,%
2020-10-27 18:39:08.364,10.57,pH,-219.6,mV,25.0,C,96.0,%
2020-10-27 18:39:13.768,10.57,pH,-219.2,mV,25.0,C,96.0,%
2020-10-27 18:39:18.572,10.56,pH,-218.8,mV,25.0,C,96.0,%
2020-10-27 18:39:23.375,10.55,pH,-218.5,mV,25.0,C,96.0,%
2020-10-27 18:39:28.779,10.55,pH,-218.2,mV,25.0,C,96.0,%
2020-10-27 18:39:33.583,10.54,pH,-217.9,mV,25.0,C,96.0,%
2020-10-27 18:39:38.569,10.54,pH,-217.7,mV,25.0,C,96.0,%
2020-10-27 18:39:43.373,10.54,pH,-217.5,mV,25.0,C,96.0,%
2020-10-27 18:39:48.777,10.53,pH,-217.3,mV,25.0,C,96.0,%
2020-10-27 18:39:53.581,10.53,pH,-217.2,mV,25.0,C,96.0,%
2020-10-27 18:39:58.384,10.53,pH,-217.2,mV,25.0,C,96.0,%
2020-10-27 18:40:03.787,10.53,pH,-217.2,mV,25.0,C,96.0,%
2020-10-27 18:40:08.591,10.53,pH,-217.2,mV,25.0,C,96.0,%
2020-10-27 18:40:13.394,10.53,pH,-217.3,mV,25.0,C,96.0,%
2020-10-27 18:40:18.798,10.54,pH,-217.4,mV,25.0,C,96.0,%
2020-10-27 18:40:23.601,10.54,pH,-217.6,mV,25.0,C,96.0,%
2020-10-27 18:40:28.405,10.54,pH,-217.8,mV,25.0,C,96.0,%
2020-10-27 18:40:33.808,10.55,pH,-218.0,mV,25.0,C,96.0,%
2020-10-27 18:40:38.612,10.55,pH,-218.3,mV,25.0,C,96.0,%
2020-10-27 18:40:43.416,10.56,pH,-218.5,mV,25.0,C,96.0,%
2020-10-27 18:40:48.819,10.56,pH,-218.8,mV,25.0,C,96.0,%
2020-10-27 18:40:53.623,10.56,pH,-219.1,mV,25.0,C,96.0,%
2020-10-27 18:40:58.426,10.57,pH,-219.3,mV,25.0,C,96.0,%
2020-10-27 18:41:04.430,10.57,pH,-219.5,mV,25.0,C,96.0,%
2020-10-27 18:41:08.633,10.57,pH,-219.6,mV,25.0,C,96.0,%
2020-10-27 18:41:13.436,10.58,pH,-219.7,mV,25.0,C,96.0,%
2020-10-27 18:41:19.441,10.58,pH,-219.8,mV,25.0,C,96.0,%
2020-10-27 18:41:23.644,10.58,pH,-220.0,mV,25.0,C,96.0,%
2020-10-27 18:41:28.447,10.58,pH,-220.0,mV,25.0,C,96.0,%
2020-10-27 18:41:34.451,10.58,pH,-220.1,mV,25.0,C,96.0,%
2020-10-27 18:41:38.654,10.58,pH,-220.1,mV,25.0,C,96.0,%
2020-10-27 18:41:43.457,10.58,pH,-220.0,mV,25.0,C,96.0,%
2020-10-27 18:41:48.716,10.58,pH,-220.0,mV,25.0,C,96.0,%
2020-10-27 18:41:53.519,10.58,pH,-219.9,mV,25.0,C,96.0,%
2020-10-27 18:41:58.923,10.58,pH,-219.8,mV,25.0,C,96.0,%
2020-10-27 18:42:03.727,10.58,pH,-219.7,mV,25.0,C,96.0,%
2020-10-27 18:42:08.530,10.57,pH,-219.5,mV,25.0,C,96.0,%
2020-10-27 18:42:13.933,10.57,pH,-219.4,mV,25.0,C,96.0,%
2020-10-27 18:42:18.737,10.57,pH,-219.2,mV,25.0,C,96.0,%
2020-10-27 18:42:23.540,10.57,pH,-219.1,mV,25.0,C,96.0,%
2020-10-27 18:42:28.944,10.56,pH,-218.9,mV,25.0,C,96.0,%
2020-10-27 18:42:33.747,10.56,pH,-218.7,mV,25.0,C,96.0,%
2020-10-27 18:42:38.551,10.56,pH,-218.5,mV,25.0,C,96.0,%
2020-10-27 18:42:43.954,10.55,pH,-218.4,mV,25.0,C,96.0,%
2020-10-27 18:42:48.758,10.55,pH,-218.2,mV,25.0,C,96.0,%
2020-10-27 18:42:53.719,10.55,pH,-218.1,mV,25.0,C,96.0,%
2020-10-27 18:42:58.523,10.55,pH,-218.0,mV,25.0,C,96.0,%
2020-10-27 18:43:04.527,10.54,pH,-217.9,mV,25.0,C,96.0,%
2020-10-27 18:43:08.730,10.54,pH,-217.8,mV,25.0,C,96.0,%
2020-10-27 18:43:13.533,10.54,pH,-217.7,mV,25.0,C,96.0,%
