timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-10 18:06:18.185,1.42,pH,302.6,mV,25.0,C,91.9,%
2020-12-10 18:06:23.147,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:06:27.955,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:06:33.355,1.41,pH,303.3,mV,25.0,C,91.9,%
2020-12-10 18:06:38.157,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:06:42.961,1.42,pH,303.0,mV,25.0,C,91.9,%
2020-12-10 18:06:48.364,1.42,pH,302.8,mV,25.0,C,91.9,%
2020-12-10 18:06:53.167,1.42,pH,302.5,mV,25.0,C,91.9,%
2020-12-10 18:06:57.971,1.43,pH,302.2,mV,25.0,C,91.9,%
2020-12-10 18:07:03.375,1.43,pH,302.0,mV,25.0,C,91.9,%
2020-12-10 18:07:08.178,1.44,pH,301.7,mV,25.0,C,91.9,%
2020-12-10 18:07:12.982,1.44,pH,301.5,mV,25.0,C,91.9,%
2020-12-10 18:07:18.385,1.45,pH,301.3,mV,25.0,C,91.9,%
2020-12-10 18:07:23.189,1.45,pH,301.2,mV,25.0,C,91.9,%
2020-12-10 18:07:28.176,1.45,pH,301.2,mV,25.0,C,91.9,%
2020-12-10 18:07:32.979,1.45,pH,301.2,mV,25.0,C,91.9,%
2020-12-10 18:07:38.384,1.45,pH,301.2,mV,25.0,C,91.9,%
2020-12-10 18:07:43.187,1.45,pH,301.3,mV,25.0,C,91.9,%
2020-12-10 18:07:47.990,1.44,pH,301.4,mV,25.0,C,91.9,%
2020-12-10 18:07:53.394,1.44,pH,301.7,mV,25.0,C,91.9,%
2020-12-10 18:07:58.197,1.43,pH,302.0,mV,25.0,C,91.9,%
2020-12-10 18:08:03,1.43,pH,302.3,mV,25.0,C,91.9,%
2020-12-10 18:08:08.404,1.43,pH,302.5,mV,25.0,C,91.9,%
2020-12-10 18:08:13.208,1.42,pH,302.8,mV,25.0,C,91.9,%
2020-12-10 18:08:18.011,1.42,pH,303.0,mV,25.0,C,91.9,%
2020-12-10 18:08:23.415,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:08:28.218,1.41,pH,303.3,mV,25.0,C,91.9,%
2020-12-10 18:08:33.021,1.41,pH,303.4,mV,25.0,C,91.9,%
2020-12-10 18:08:38.426,1.41,pH,303.5,mV,25.0,C,91.9,%
2020-12-10 18:08:43.229,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:08:48.033,1.40,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:08:53.436,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:08:58.239,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:09:03.043,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:09:08.447,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:09:13.250,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:09:18.053,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:09:23.457,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:09:28.260,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:09:33.064,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:09:38.322,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:09:43.125,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:09:48.530,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:09:53.333,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:09:58.137,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:10:03.540,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:10:08.343,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:10:13.147,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:10:18.551,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:10:23.354,1.41,pH,303.5,mV,25.0,C,91.9,%
2020-12-10 18:10:28.157,1.41,pH,303.5,mV,25.0,C,91.9,%
2020-12-10 18:10:33.561,1.41,pH,303.4,mV,25.0,C,91.9,%
2020-12-10 18:10:38.364,1.41,pH,303.3,mV,25.0,C,91.9,%
2020-12-10 18:10:43.325,1.41,pH,303.3,mV,25.0,C,91.9,%
2020-12-10 18:10:48.129,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:10:53.533,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:10:58.337,1.41,pH,303.1,mV,25.0,C,91.9,%
2020-12-10 18:11:03.140,1.41,pH,303.1,mV,25.0,C,91.9,%
2020-12-10 18:11:08.543,1.41,pH,303.1,mV,25.0,C,91.9,%
2020-12-10 18:11:13.347,1.41,pH,303.1,mV,25.0,C,91.9,%
2020-12-10 18:11:18.150,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:11:23.554,1.41,pH,303.2,mV,25.0,C,91.9,%
2020-12-10 18:11:28.358,1.41,pH,303.3,mV,25.0,C,91.9,%
2020-12-10 18:11:33.161,1.41,pH,303.4,mV,25.0,C,91.9,%
2020-12-10 18:11:38.564,1.41,pH,303.4,mV,25.0,C,91.9,%
2020-12-10 18:11:43.368,1.41,pH,303.5,mV,25.0,C,91.9,%
2020-12-10 18:11:48.355,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:11:53.158,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:11:59.163,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:12:03.366,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:12:08.169,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:12:13.573,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:12:18.376,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:12:23.180,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:12:29.184,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:12:33.387,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:12:38.191,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:12:43.594,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:12:48.398,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:12:53.201,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:12:58.605,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:13:03.408,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:13:08.212,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:13:13.615,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:13:18.419,1.40,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:13:23.222,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:13:28.626,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:13:33.429,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:13:38.233,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:13:43.636,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:13:48.440,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:13:53.244,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:13:58.501,1.40,pH,304.1,mV,25.0,C,91.9,%
2020-12-10 18:14:03.305,1.40,pH,304.1,mV,25.0,C,91.9,%
2020-12-10 18:14:08.710,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:14:13.512,1.40,pH,304.0,mV,25.0,C,91.9,%
2020-12-10 18:14:18.315,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:14:24.320,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:14:28.522,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:14:33.326,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:14:38.730,1.40,pH,303.8,mV,25.0,C,91.9,%
2020-12-10 18:14:43.534,1.40,pH,303.7,mV,25.0,C,91.9,%
2020-12-10 18:14:48.337,1.40,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:14:53.740,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:14:58.544,1.41,pH,303.5,mV,25.0,C,91.9,%
2020-12-10 18:15:03.506,1.41,pH,303.5,mV,25.0,C,91.9,%
2020-12-10 18:15:08.308,1.41,pH,303.6,mV,25.0,C,91.9,%
2020-12-10 18:15:13.712,1.40,pH,303.9,mV,25.0,C,91.9,%
2020-12-10 18:15:18.516,1.39,pH,304.5,mV,25.0,C,91.9,%
2020-12-10 18:15:23.319,1.38,pH,305.1,mV,25.0,C,91.9,%
2020-12-10 18:15:28.723,1.37,pH,305.8,mV,25.0,C,91.9,%
2020-12-10 18:15:33.526,1.36,pH,306.4,mV,25.0,C,91.9,%
2020-12-10 18:15:38.329,1.35,pH,307.0,mV,25.0,C,91.9,%
2020-12-10 18:15:43.734,1.33,pH,307.6,mV,25.0,C,91.9,%
2020-12-10 18:15:48.537,1.33,pH,308.0,mV,25.0,C,91.9,%
2020-12-10 18:15:53.340,1.32,pH,308.4,mV,25.0,C,91.9,%
2020-12-10 18:15:58.744,1.32,pH,308.6,mV,25.0,C,91.9,%
2020-12-10 18:16:03.547,1.32,pH,308.7,mV,25.0,C,91.9,%
2020-12-10 18:16:08.534,1.31,pH,308.8,mV,25.0,C,91.9,%
2020-12-10 18:16:13.939,1.32,pH,308.7,mV,25.0,C,91.9,%
2020-12-10 18:16:18.742,1.31,pH,308.8,mV,25.0,C,91.9,%
2020-12-10 18:16:23.546,1.31,pH,308.8,mV,25.0,C,91.9,%
2020-12-10 18:16:28.950,1.32,pH,308.6,mV,25.0,C,91.9,%
2020-12-10 18:16:33.752,1.32,pH,308.5,mV,25.0,C,91.9,%
2020-12-10 18:16:38.556,1.32,pH,308.3,mV,25.0,C,91.9,%
2020-12-10 18:16:43.960,1.33,pH,308.1,mV,25.0,C,91.9,%
2020-12-10 18:16:48.763,1.33,pH,307.9,mV,25.0,C,91.9,%
2020-12-10 18:16:53.566,1.33,pH,307.8,mV,25.0,C,91.9,%
2020-12-10 18:16:58.970,1.33,pH,307.7,mV,25.0,C,91.9,%
2020-12-10 18:17:03.773,1.34,pH,307.5,mV,25.0,C,91.9,%
2020-12-10 18:17:08.577,1.34,pH,307.3,mV,25.0,C,91.9,%
2020-12-10 18:17:13.981,1.34,pH,307.2,mV,25.0,C,91.9,%
2020-12-10 18:17:18.784,1.35,pH,307.0,mV,25.0,C,91.9,%
2020-12-10 18:17:23.588,1.35,pH,306.9,mV,25.0,C,91.9,%
2020-12-10 18:17:28.991,1.35,pH,306.7,mV,25.0,C,91.9,%
2020-12-10 18:17:33.794,1.35,pH,306.5,mV,25.0,C,91.9,%
2020-12-10 18:17:38.598,1.36,pH,306.4,mV,25.0,C,91.9,%
2020-12-10 18:17:44.002,1.36,pH,306.2,mV,25.0,C,91.9,%
2020-12-10 18:17:48.805,1.36,pH,306.0,mV,25.0,C,91.9,%
2020-12-10 18:17:53.609,1.37,pH,305.9,mV,25.0,C,91.9,%
2020-12-10 18:17:59.012,1.37,pH,305.8,mV,25.0,C,91.9,%
2020-12-10 18:18:03.815,1.37,pH,305.8,mV,25.0,C,91.9,%
2020-12-10 18:18:08.619,1.37,pH,305.7,mV,25.0,C,91.9,%
2020-12-10 18:18:14.023,1.37,pH,305.7,mV,25.0,C,91.9,%
2020-12-10 18:18:18.680,1.37,pH,305.7,mV,25.0,C,91.9,%
2020-12-10 18:18:23.484,1.37,pH,305.8,mV,25.0,C,91.9,%
2020-12-10 18:18:28.888,1.37,pH,305.8,mV,25.0,C,91.9,%
