timestamp,pH,pH_unit,mV,mV_unit,temperature,temperature_unit,slope,slope_unit
2020-12-04 09:43:37.826,6.06,pH,39.6,mV,25.0,C,91.9,%
2020-12-04 09:43:42.629,6.11,pH,36.6,mV,25.0,C,91.9,%
2020-12-04 09:43:48.034,6.15,pH,34.4,mV,25.0,C,91.9,%
2020-12-04 09:43:52.837,6.15,pH,34.4,mV,25.0,C,91.9,%
2020-12-04 09:43:57.641,6.16,pH,33.6,mV,25.0,C,91.9,%
2020-12-04 09:44:03.044,6.17,pH,33.2,mV,25.0,C,91.9,%
2020-12-04 09:44:08.005,6.17,pH,33.2,mV,25.0,C,91.9,%
2020-12-04 09:44:12.809,6.17,pH,33.3,mV,25.0,C,91.9,%
2020-12-04 09:44:18.213,6.16,pH,33.6,mV,25.0,C,91.9,%
2020-12-04 09:44:23.016,6.16,pH,34.0,mV,25.0,C,91.9,%
2020-12-04 09:44:27.819,6.16,pH,34.1,mV,25.0,C,91.9,%
2020-12-04 09:44:33.223,6.16,pH,33.9,mV,25.0,C,91.9,%
2020-12-04 09:44:38.026,6.17,pH,33.5,mV,25.0,C,91.9,%
2020-12-04 09:44:42.830,6.18,pH,32.8,mV,25.0,C,91.9,%
2020-12-04 09:44:48.234,6.19,pH,32.1,mV,25.0,C,91.9,%
2020-12-04 09:44:53.037,6.20,pH,31.3,mV,25.0,C,91.9,%
2020-12-04 09:44:57.841,6.22,pH,30.7,mV,25.0,C,91.9,%
2020-12-04 09:45:03.244,6.23,pH,30.1,mV,25.0,C,91.9,%
2020-12-04 09:45:08.048,6.23,pH,29.6,mV,25.0,C,91.9,%
2020-12-04 09:45:13.035,6.24,pH,29.2,mV,25.0,C,91.9,%
2020-12-04 09:45:17.838,6.25,pH,28.8,mV,25.0,C,91.9,%
2020-12-04 09:45:23.242,6.25,pH,28.5,mV,25.0,C,91.9,%
2020-12-04 09:45:28.046,6.26,pH,28.2,mV,25.0,C,91.9,%
2020-12-04 09:45:32.849,6.26,pH,28.0,mV,25.0,C,91.9,%
2020-12-04 09:45:38.253,6.27,pH,27.8,mV,25.0,C,91.9,%
2020-12-04 09:45:43.056,6.27,pH,27.7,mV,25.0,C,91.9,%
2020-12-04 09:45:47.860,6.27,pH,27.6,mV,25.0,C,91.9,%
2020-12-04 09:45:53.264,6.27,pH,27.6,mV,25.0,C,91.9,%
2020-12-04 09:45:58.067,6.27,pH,27.5,mV,25.0,C,91.9,%
2020-12-04 09:46:02.870,6.27,pH,27.5,mV,25.0,C,91.9,%
2020-12-04 09:46:08.273,6.27,pH,27.6,mV,25.0,C,91.9,%
2020-12-04 09:46:13.077,6.27,pH,27.6,mV,25.0,C,91.9,%
2020-12-04 09:46:17.880,6.27,pH,27.6,mV,25.0,C,91.9,%
2020-12-04 09:46:23.285,6.27,pH,27.7,mV,25.0,C,91.9,%
2020-12-04 09:46:28.088,6.27,pH,27.8,mV,25.0,C,91.9,%
2020-12-04 09:46:32.892,6.26,pH,27.9,mV,25.0,C,91.9,%
2020-12-04 09:46:38.896,6.26,pH,28.0,mV,25.0,C,91.9,%
2020-12-04 09:46:43.098,6.26,pH,28.0,mV,25.0,C,91.9,%
2020-12-04 09:46:47.902,6.26,pH,28.1,mV,25.0,C,91.9,%
2020-12-04 09:46:53.906,6.26,pH,28.2,mV,25.0,C,91.9,%
2020-12-04 09:46:58.109,6.26,pH,28.2,mV,25.0,C,91.9,%
2020-12-04 09:47:02.912,6.26,pH,28.2,mV,25.0,C,91.9,%
2020-12-04 09:47:08.917,6.26,pH,28.3,mV,25.0,C,91.9,%
2020-12-04 09:47:13.120,6.26,pH,28.3,mV,25.0,C,91.9,%
2020-12-04 09:47:17.922,6.26,pH,28.3,mV,25.0,C,91.9,%
2020-12-04 09:47:23.181,6.26,pH,28.3,mV,25.0,C,91.9,%
2020-12-04 09:47:27.984,6.26,pH,28.2,mV,25.0,C,91.9,%
2020-12-04 09:47:33.389,6.26,pH,28.2,mV,25.0,C,91.9,%
2020-12-04 09:47:38.192,6.26,pH,28.1,mV,25.0,C,91.9,%
2020-12-04 09:47:42.995,6.26,pH,28.1,mV,25.0,C,91.9,%
2020-12-04 09:47:48.399,6.26,pH,28.0,mV,25.0,C,91.9,%
2020-12-04 09:47:53.203,6.26,pH,27.9,mV,25.0,C,91.9,%
2020-12-04 09:47:58.005,6.27,pH,27.8,mV,25.0,C,91.9,%
2020-12-04 09:48:03.410,6.27,pH,27.7,mV,25.0,C,91.9,%
2020-12-04 09:48:08.214,6.27,pH,27.6,mV,25.0,C,91.9,%
2020-12-04 09:48:13.016,6.27,pH,27.5,mV,25.0,C,91.9,%
2020-12-04 09:48:18.420,6.27,pH,27.4,mV,25.0,C,91.9,%
2020-12-04 09:48:23.223,6.28,pH,27.3,mV,25.0,C,91.9,%
2020-12-04 09:48:28.185,6.28,pH,27.2,mV,25.0,C,91.9,%
2020-12-04 09:48:32.989,6.28,pH,27.1,mV,25.0,C,91.9,%
2020-12-04 09:48:38.993,6.28,pH,26.9,mV,25.0,C,91.9,%
2020-12-04 09:48:43.196,6.28,pH,26.8,mV,25.0,C,91.9,%
2020-12-04 09:48:47.999,6.28,pH,26.7,mV,25.0,C,91.9,%
2020-12-04 09:48:54.003,6.29,pH,26.6,mV,25.0,C,91.9,%
2020-12-04 09:48:58.205,6.29,pH,26.6,mV,25.0,C,91.9,%
2020-12-04 09:49:03.009,6.29,pH,26.5,mV,25.0,C,91.9,%
2020-12-04 09:49:09.013,6.29,pH,26.4,mV,25.0,C,91.9,%
2020-12-04 09:49:13.217,6.29,pH,26.3,mV,25.0,C,91.9,%
2020-12-04 09:49:18.020,6.29,pH,26.3,mV,25.0,C,91.9,%
2020-12-04 09:49:23.424,6.29,pH,26.2,mV,25.0,C,91.9,%
2020-12-04 09:49:28.227,6.29,pH,26.2,mV,25.0,C,91.9,%
2020-12-04 09:49:33.214,6.30,pH,26.1,mV,25.0,C,91.9,%
2020-12-04 09:49:38.018,6.30,pH,26.1,mV,25.0,C,91.9,%
2020-12-04 09:49:43.422,6.30,pH,26.0,mV,25.0,C,91.9,%
2020-12-04 09:49:48.225,6.30,pH,26.0,mV,25.0,C,91.9,%
2020-12-04 09:49:53.028,6.30,pH,26.0,mV,25.0,C,91.9,%
2020-12-04 09:49:58.433,6.30,pH,26.0,mV,25.0,C,91.9,%
2020-12-04 09:50:03.236,6.30,pH,25.9,mV,25.0,C,91.9,%
2020-12-04 09:50:08.039,6.30,pH,25.9,mV,25.0,C,91.9,%
2020-12-04 09:50:13.443,6.30,pH,25.9,mV,25.0,C,91.9,%
2020-12-04 09:50:18.246,6.30,pH,25.9,mV,25.0,C,91.9,%
2020-12-04 09:50:23.050,6.30,pH,25.9,mV,25.0,C,91.9,%
2020-12-04 09:50:28.453,6.30,pH,25.9,mV,25.0,C,91.9,%
2020-12-04 09:50:33.256,6.30,pH,25.8,mV,25.0,C,91.9,%
2020-12-04 09:50:38.060,6.30,pH,25.8,mV,25.0,C,91.9,%
2020-12-04 09:50:43.464,6.30,pH,25.8,mV,25.0,C,91.9,%
2020-12-04 09:50:48.268,6.30,pH,25.8,mV,25.0,C,91.9,%
2020-12-04 09:50:53.071,6.30,pH,25.8,mV,25.0,C,91.9,%
2020-12-04 09:50:58.474,6.30,pH,25.7,mV,25.0,C,91.9,%
